Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1937641418284977,390.35995,-11.256383,-249.63248,0,0,0,0,0,0,0,0,0,0
1,1,1.1937799999999998,392.22177,-11.409571,-276.58838,0,0,0,0,0,0,0,0,0,0
2,2,1.1938,392.54996,-13.984333,-268.84357,0,0,0,0,0,0,0,0,0,0
3,3,1.19382,393.36996,-11.955124,-339.77115,0,0,0,0,0,0,0,0,0,0
4,4,1.19384,392.79337,-12.839206,-313.78082,0,0,0,0,0,0,0,0,0,0
5,5,1.19386,390.47382,-12.245879,-288.43152,0,0,0,0,0,0,0,0,0,0
6,6,1.19388,390.06058,-13.097977,-301.72586,0,0,0,0,0,0,0,0,0,0
7,7,1.1939,393.75754,-11.455385,-332.87573,0,0,0,0,0,0,0,0,0,0
8,8,1.19392,391.55923,-11.168816,-292.90485,0,0,0,0,0,0,0,0,0,0
9,9,1.19394,394.57306,-12.143334,-365.9851,0,0,0,0,0,0,0,0,0,0
10,10,1.19396,395.57953,-13.293171,-284.42722,0,0,0,0,0,0,0,0,0,0
11,11,1.19398,391.39975,-10.738226,-279.82452,0,0,0,0,0,0,0,0,0,0
12,12,1.194,392.61053,-11.962025,-323.0588,0,0,0,0,0,0,0,0,0,0
13,13,1.19402,392.23523,-10.44863,-302.18332,0,0,0,0,0,0,0,0,0,0
14,14,1.19404,392.45105,-12.961745,-242.76935,0,0,0,0,0,0,0,0,0,0
15,15,1.19406,392.64142,-13.378253,-296.92123,0,0,0,0,0,0,0,0,0,0
16,16,1.19408,393.74228,-12.804529,-374.4222,0,0,0,0,0,0,0,0,0,0
17,17,1.1941,393.52347,-12.377289,-285.66385,0,0,0,0,0,0,0,0,0,0
18,18,1.1941199999999998,393.27118,-12.774973,-281.40308,0,0,0,0,0,0,0,0,0,0
19,19,1.19414,393.77155,-11.818588,-294.77948,0,0,0,0,0,0,0,0,0,0
20,20,1.19416,393.96686,-11.383787,-295.5234,0,0,0,0,0,0,0,0,0,0
21,21,1.19418,397.07114,-13.556503,-231.03665,0,0,0,0,0,0,0,0,0,0
22,22,1.1942,397.8111,-11.280228,-285.12457,0,0,0,0,0,0,0,0,0,0
23,23,1.1942199999999998,395.72327,-14.192756,-315.56665,0,0,0,0,0,0,0,0,0,0
24,24,1.19424,397.62686,-13.228056,-301.8998,0,0,0,0,0,0,0,0,0,0
25,25,1.19426,393.5526,-10.900721,-299.17172,0,0,0,0,0,0,0,0,0,0
26,26,1.19428,396.06827,-13.438141,-302.70663,0,0,0,0,0,0,0,0,0,0
27,27,1.1943,396.46786,-14.463984,-307.25006,0,0,0,0,0,0,0,0,0,0
28,28,1.19432,394.75732,-14.904793,-266.70502,0,0,0,0,0,0,0,0,0,0
29,29,1.19434,395.48386,-13.115916,-292.63184,0,0,0,0,0,0,0,0,0,0
30,30,1.19436,394.54556,-12.408671,-326.33148,0,0,0,0,0,0,0,0,0,0
31,31,1.19438,396.04852,-13.885169,-335.47205,0,0,0,0,0,0,0,0,0,0
32,32,1.1944,395.72815,-14.351585,-334.42734,0,0,0,0,0,0,0,0,0,0
33,33,1.19442,396.15082,-14.04226,-304.48056,0,0,0,0,0,0,0,0,0,0
34,34,1.19444,397.59006,-14.639786,-314.89957,0,0,0,0,0,0,0,0,0,0
35,35,1.19446,394.1312,-14.651178,-321.66986,0,0,0,0,0,0,0,0,0,0
36,36,1.19448,394.3862,-13.703067,-254.34631,0,0,0,0,0,0,0,0,0,0
37,37,1.1945,398.64243,-12.1609335,-274.4103,0,0,0,0,0,0,0,0,0,0
38,38,1.19452,396.68896,-11.206526,-265.27356,0,0,0,0,0,0,0,0,0,0
39,39,1.19454,397.59982,-13.497592,-287.794,0,0,0,0,0,0,0,0,0,0
40,40,1.1945599999999998,399.8026,-16.443544,-335.47964,0,0,0,0,0,0,0,0,0,0
41,41,1.19458,396.36954,-13.283058,-299.0642,0,0,0,0,0,0,0,0,0,0
42,42,1.1946,395.93045,-14.480841,-359.23923,0,0,0,0,0,0,0,0,0,0
