Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.156370652209799,409.9963,-13.034404,-254.94687,0,0,0,0,0,0,0,0,0,0
1,1,1.15638,409.1742,-11.631746,-244.27744,0,0,0,0,0,0,0,0,0,0
2,2,1.1564,411.11636,-12.62603,-292.24765,0,0,0,0,0,0,0,0,0,0
3,3,1.15642,407.7208,-13.298276,-282.13635,0,0,0,0,0,0,0,0,0,0
4,4,1.15644,408.96228,-9.901508,-302.6251,0,0,0,0,0,0,0,0,0,0
5,5,1.15646,407.81876,-13.878847,-299.05716,0,0,0,0,0,0,0,0,0,0
6,6,1.15648,410.96957,-11.842232,-245.0278,0,0,0,0,0,0,0,0,0,0
7,7,1.1565,412.25452,-12.330854,-239.49728,0,0,0,0,0,0,0,0,0,0
8,8,1.15652,411.44165,-11.167858,-270.23853,0,0,0,0,0,0,0,0,0,0
9,9,1.15654,410.68533,-13.167118,-245.1751,0,0,0,0,0,0,0,0,0,0
10,10,1.15656,408.55383,-11.454978,-277.346,0,0,0,0,0,0,0,0,0,0
11,11,1.15658,411.25616,-11.660564,-303.25876,0,0,0,0,0,0,0,0,0,0
12,12,1.1566,409.50708,-10.433579,-243.02303,0,0,0,0,0,0,0,0,0,0
13,13,1.15662,412.15787,-10.12821,-280.13004,0,0,0,0,0,0,0,0,0,0
14,14,1.15664,410.49673,-12.432704,-232.70502,0,0,0,0,0,0,0,0,0,0
15,15,1.15666,412.0178,-13.009511,-271.37344,0,0,0,0,0,0,0,0,0,0
16,16,1.15668,411.58563,-9.519795,-304.3095,0,0,0,0,0,0,0,0,0,0
17,17,1.1566999999999998,411.96918,-10.85728,-295.9271,0,0,0,0,0,0,0,0,0,0
18,18,1.15672,411.52524,-10.337718,-304.8245,0,0,0,0,0,0,0,0,0,0
19,19,1.15674,411.62927,-11.392086,-262.71667,0,0,0,0,0,0,0,0,0,0
20,20,1.15676,412.01743,-12.553136,-233.2905,0,0,0,0,0,0,0,0,0,0
21,21,1.15678,411.86807,-10.331773,-283.41632,0,0,0,0,0,0,0,0,0,0
22,22,1.1568,410.8843,-10.682948,-252.79878,0,0,0,0,0,0,0,0,0,0
23,23,1.15682,411.87762,-10.302195,-254.3364,0,0,0,0,0,0,0,0,0,0
24,24,1.15684,412.0976,-13.104683,-259.48782,0,0,0,0,0,0,0,0,0,0
