Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1300949342464168,399.41837,-3.3716478,-41.03468,0,0,0,0,0,0,0,0,0,0
1,1,1.1301,396.82858,-1.1645766,18.635647,0,0,0,0,0,0,0,0,0,0
2,2,1.13012,401.0947,1.3645163,-0.70085526,0,0,0,0,0,0,0,0,0,0
3,3,1.13014,397.85345,-2.7574387,33.278313,0,0,0,0,0,0,0,0,0,0
4,4,1.13016,396.91388,1.0351851,-22.626472,0,0,0,0,0,0,0,0,0,0
5,5,1.13018,396.89392,-2.3271265,-8.242563,0,0,0,0,0,0,0,0,0,0
6,6,1.1302,397.4508,0.26323187,-27.412874,0,0,0,0,0,0,0,0,0,0
7,7,1.13022,396.75558,-1.94029,-49.072342,0,0,0,0,0,0,0,0,0,0
8,8,1.13024,396.3824,-1.9474096,19.004622,0,0,0,0,0,0,0,0,0,0
9,9,1.13026,397.7982,-0.03141725,27.96537,0,0,0,0,0,0,0,0,0,0
10,10,1.13028,395.5252,-2.2326207,-39.78867,0,0,0,0,0,0,0,0,0,0
11,11,1.1303,398.54855,-0.45435166,-10.356617,0,0,0,0,0,0,0,0,0,0
12,12,1.13032,398.36145,-3.1734972,-50.713696,0,0,0,0,0,0,0,0,0,0
13,13,1.13034,395.04346,-1.8346746,-109.16414,0,0,0,0,0,0,0,0,0,0
14,14,1.13036,395.99573,-0.8504709,40.566845,0,0,0,0,0,0,0,0,0,0
15,15,1.13038,396.41037,-2.3894193,-51.232502,0,0,0,0,0,0,0,0,0,0
16,16,1.1303999999999998,396.81998,0.87082624,-31.610853,0,0,0,0,0,0,0,0,0,0
17,17,1.13042,397.95236,0.38443112,-64.45704,0,0,0,0,0,0,0,0,0,0
18,18,1.13044,397.5736,-2.4438126,-59.80159,0,0,0,0,0,0,0,0,0,0
19,19,1.13046,393.03885,-0.7621027,11.735416,0,0,0,0,0,0,0,0,0,0
20,20,1.13048,394.8488,2.1581154,2.0870857,0,0,0,0,0,0,0,0,0,0
21,21,1.1304999999999998,394.88522,-1.2008603,-41.838425,0,0,0,0,0,0,0,0,0,0
22,22,1.13052,395.27505,-2.225269,-111.198135,0,0,0,0,0,0,0,0,0,0
23,23,1.13054,395.03464,-2.932786,-98.14961,0,0,0,0,0,0,0,0,0,0
