Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1933423820098767,389.83704,-12.708814,-250.7265,0,0,0,0,0,0,0,0,0,0
1,1,1.19336,388.553,-9.420338,-241.26566,0,0,0,0,0,0,0,0,0,0
2,2,1.19338,388.97632,-10.820813,-225.12137,0,0,0,0,0,0,0,0,0,0
3,3,1.1934,388.6223,-12.464165,-284.6326,0,0,0,0,0,0,0,0,0,0
4,4,1.19342,391.66608,-12.038412,-311.20438,0,0,0,0,0,0,0,0,0,0
5,5,1.19344,388.81018,-10.454447,-269.98505,0,0,0,0,0,0,0,0,0,0
6,6,1.19346,389.8881,-9.982878,-287.7363,0,0,0,0,0,0,0,0,0,0
7,7,1.19348,389.43573,-10.212649,-287.1345,0,0,0,0,0,0,0,0,0,0
8,8,1.1935,389.6408,-11.329767,-218.57187,0,0,0,0,0,0,0,0,0,0
9,9,1.19352,393.21478,-11.736863,-298.31256,0,0,0,0,0,0,0,0,0,0
10,10,1.19354,390.4421,-12.056529,-284.23178,0,0,0,0,0,0,0,0,0,0
11,11,1.19356,389.6755,-12.476475,-246.04193,0,0,0,0,0,0,0,0,0,0
12,12,1.19358,390.80164,-10.625942,-266.5015,0,0,0,0,0,0,0,0,0,0
13,13,1.1936,390.2642,-9.016179,-295.2252,0,0,0,0,0,0,0,0,0,0
14,14,1.19362,390.61627,-13.116355,-334.71655,0,0,0,0,0,0,0,0,0,0
15,15,1.19364,389.80173,-9.201456,-234.15274,0,0,0,0,0,0,0,0,0,0
16,16,1.19366,390.84723,-11.266426,-286.88287,0,0,0,0,0,0,0,0,0,0
17,17,1.19368,391.97394,-11.666511,-310.0671,0,0,0,0,0,0,0,0,0,0
18,18,1.1937,390.5708,-11.284786,-307.5776,0,0,0,0,0,0,0,0,0,0
19,19,1.19372,392.07718,-10.218602,-268.3175,0,0,0,0,0,0,0,0,0,0
20,20,1.19374,390.48062,-14.552866,-251.30086,0,0,0,0,0,0,0,0,0,0
21,21,1.19376,391.73807,-9.880525,-290.61334,0,0,0,0,0,0,0,0,0,0
22,22,1.1937799999999998,392.60742,-9.733162,-216.73343,0,0,0,0,0,0,0,0,0,0
23,23,1.1938,391.8216,-9.876043,-274.62936,0,0,0,0,0,0,0,0,0,0
24,24,1.19382,394.64792,-11.0487385,-244.15907,0,0,0,0,0,0,0,0,0,0
25,25,1.19384,391.07797,-8.314419,-316.34317,0,0,0,0,0,0,0,0,0,0
26,26,1.19386,393.1722,-10.367298,-345.27472,0,0,0,0,0,0,0,0,0,0
27,27,1.19388,393.71875,-11.3062725,-321.38208,0,0,0,0,0,0,0,0,0,0
28,28,1.1939,392.13138,-11.40303,-270.0577,0,0,0,0,0,0,0,0,0,0
29,29,1.19392,392.1803,-13.169172,-333.41367,0,0,0,0,0,0,0,0,0,0
30,30,1.19394,393.65765,-15.301193,-362.45947,0,0,0,0,0,0,0,0,0,0
31,31,1.19396,391.87164,-11.939526,-276.8853,0,0,0,0,0,0,0,0,0,0
32,32,1.19398,395.9945,-11.539982,-272.20844,0,0,0,0,0,0,0,0,0,0
33,33,1.194,392.7641,-11.749183,-342.89597,0,0,0,0,0,0,0,0,0,0
34,34,1.19402,393.90033,-12.220309,-287.95428,0,0,0,0,0,0,0,0,0,0
35,35,1.19404,395.2921,-13.330403,-302.80557,0,0,0,0,0,0,0,0,0,0
36,36,1.19406,390.9303,-12.724747,-272.97614,0,0,0,0,0,0,0,0,0,0
37,37,1.19408,392.4449,-11.653985,-342.90338,0,0,0,0,0,0,0,0,0,0
38,38,1.1941,393.0213,-13.992252,-258.87598,0,0,0,0,0,0,0,0,0,0
39,39,1.1941199999999998,395.87537,-12.651834,-243.68234,0,0,0,0,0,0,0,0,0,0
40,40,1.19414,394.08514,-11.798614,-319.55405,0,0,0,0,0,0,0,0,0,0
41,41,1.19416,393.70856,-14.808318,-298.0247,0,0,0,0,0,0,0,0,0,0
