Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1913035734758983,391.7102,-6.7747526,-153.73578,0,0,0,0,0,0,0,0,0,0
1,1,1.19132,391.20132,-4.1438293,-124.7941,0,0,0,0,0,0,0,0,0,0
2,2,1.1913399999999998,388.873,-7.6357756,-45.627457,0,0,0,0,0,0,0,0,0,0
3,3,1.19136,387.99963,-5.5052943,-151.36072,0,0,0,0,0,0,0,0,0,0
4,4,1.19138,389.03925,-3.0839183,-113.14128,0,0,0,0,0,0,0,0,0,0
5,5,1.1914,389.4122,-7.253527,-212.37808,0,0,0,0,0,0,0,0,0,0
6,6,1.19142,391.81918,-4.6567326,-134.03821,0,0,0,0,0,0,0,0,0,0
7,7,1.19144,387.6027,-7.218235,-144.44016,0,0,0,0,0,0,0,0,0,0
8,8,1.19146,387.923,-6.397014,-160.4663,0,0,0,0,0,0,0,0,0,0
9,9,1.19148,391.5102,-3.5025976,-93.746124,0,0,0,0,0,0,0,0,0,0
10,10,1.1915,390.68915,-4.636599,-193.71616,0,0,0,0,0,0,0,0,0,0
11,11,1.19152,388.5185,-5.7518587,-61.278526,0,0,0,0,0,0,0,0,0,0
12,12,1.19154,386.92245,-6.5382056,-158.55798,0,0,0,0,0,0,0,0,0,0
13,13,1.19156,389.8259,-6.332284,-147.41133,0,0,0,0,0,0,0,0,0,0
14,14,1.19158,389.3281,-8.097338,-167.6453,0,0,0,0,0,0,0,0,0,0
15,15,1.1916,390.5636,-3.8566115,-148.39156,0,0,0,0,0,0,0,0,0,0
16,16,1.19162,390.02692,-4.3660164,-184.7963,0,0,0,0,0,0,0,0,0,0
17,17,1.19164,389.22433,-7.4662094,-191.04051,0,0,0,0,0,0,0,0,0,0
18,18,1.19166,388.69342,-5.97012,-149.89928,0,0,0,0,0,0,0,0,0,0
19,19,1.19168,390.0693,-6.7004538,-175.53017,0,0,0,0,0,0,0,0,0,0
20,20,1.1917,390.1853,-5.2526712,-93.02561,0,0,0,0,0,0,0,0,0,0
21,21,1.19172,386.7589,-7.337425,-110.788734,0,0,0,0,0,0,0,0,0,0
22,22,1.19174,390.9677,-7.631522,-181.26047,0,0,0,0,0,0,0,0,0,0
23,23,1.19176,388.11295,-9.323445,-165.44232,0,0,0,0,0,0,0,0,0,0
24,24,1.1917799999999998,389.63458,-7.5525193,-140.47806,0,0,0,0,0,0,0,0,0,0
25,25,1.1918,388.72314,-4.0833893,-222.42465,0,0,0,0,0,0,0,0,0,0
26,26,1.19182,388.30865,-3.6983602,-175.73407,0,0,0,0,0,0,0,0,0,0
27,27,1.19184,387.88763,-6.62243,-195.21172,0,0,0,0,0,0,0,0,0,0
28,28,1.19186,388.5983,-6.5816307,-107.540375,0,0,0,0,0,0,0,0,0,0
29,29,1.19188,388.04358,-7.4247847,-216.31046,0,0,0,0,0,0,0,0,0,0
30,30,1.1919,387.7796,-7.770525,-138.47505,0,0,0,0,0,0,0,0,0,0
31,31,1.19192,386.57324,-3.3219566,-169.92871,0,0,0,0,0,0,0,0,0,0
32,32,1.19194,390.4221,-8.856123,-156.60947,0,0,0,0,0,0,0,0,0,0
33,33,1.19196,390.6421,-5.346703,-145.68536,0,0,0,0,0,0,0,0,0,0
34,34,1.19198,389.44943,-6.433114,-205.88821,0,0,0,0,0,0,0,0,0,0
35,35,1.192,388.04684,-6.049922,-204.08405,0,0,0,0,0,0,0,0,0,0
36,36,1.19202,385.8122,-6.355816,-195.44006,0,0,0,0,0,0,0,0,0,0
37,37,1.19204,386.10336,-7.6618733,-219.99637,0,0,0,0,0,0,0,0,0,0
38,38,1.19206,387.76282,-7.2726154,-170.83498,0,0,0,0,0,0,0,0,0,0
39,39,1.19208,389.14105,-6.191679,-181.69603,0,0,0,0,0,0,0,0,0,0
40,40,1.1921,386.21854,-4.5803804,-218.73993,0,0,0,0,0,0,0,0,0,0
41,41,1.1921199999999998,384.5895,-10.731383,-250.31972,0,0,0,0,0,0,0,0,0,0
42,42,1.19214,387.61935,-5.8119106,-120.38728,0,0,0,0,0,0,0,0,0,0
