Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1484506508403076,408.5777,8.03793,152.26913,0,0,0,0,0,0,0,0,0,0
1,1,1.14846,409.7431,7.167516,95.7849,0,0,0,0,0,0,0,0,0,0
2,2,1.14848,409.63095,4.59558,142.10573,0,0,0,0,0,0,0,0,0,0
3,3,1.1485,408.18176,6.7270136,124.29889,0,0,0,0,0,0,0,0,0,0
4,4,1.14852,407.26938,5.365076,167.2622,0,0,0,0,0,0,0,0,0,0
5,5,1.14854,407.16196,5.660351,150.27438,0,0,0,0,0,0,0,0,0,0
6,6,1.14856,407.80984,9.733088,92.66023,0,0,0,0,0,0,0,0,0,0
7,7,1.14858,407.32886,5.6214776,154.527,0,0,0,0,0,0,0,0,0,0
8,8,1.1485999999999998,407.76352,7.983328,133.27829,0,0,0,0,0,0,0,0,0,0
9,9,1.14862,407.30597,5.033653,174.50874,0,0,0,0,0,0,0,0,0,0
10,10,1.14864,408.067,6.46337,131.81409,0,0,0,0,0,0,0,0,0,0
11,11,1.14866,407.36728,4.1803913,135.1629,0,0,0,0,0,0,0,0,0,0
12,12,1.14868,408.3254,7.3219824,117.52231,0,0,0,0,0,0,0,0,0,0
13,13,1.1487,406.60275,3.7094886,147.04688,0,0,0,0,0,0,0,0,0,0
14,14,1.14872,408.5122,4.46689,95.1775,0,0,0,0,0,0,0,0,0,0
15,15,1.14874,409.88553,6.0114436,178.05908,0,0,0,0,0,0,0,0,0,0
16,16,1.14876,407.36722,4.5968122,51.76046,0,0,0,0,0,0,0,0,0,0
17,17,1.14878,406.56027,5.87502,176.69763,0,0,0,0,0,0,0,0,0,0
18,18,1.1488,407.2857,3.6734905,98.20104,0,0,0,0,0,0,0,0,0,0
19,19,1.14882,407.37747,3.9724946,80.94556,0,0,0,0,0,0,0,0,0,0
20,20,1.14884,406.5122,4.7238464,168.7946,0,0,0,0,0,0,0,0,0,0
21,21,1.14886,406.2776,5.0209403,149.50847,0,0,0,0,0,0,0,0,0,0
22,22,1.14888,406.36472,3.075097,36.23204,0,0,0,0,0,0,0,0,0,0
23,23,1.1489,407.7852,3.9909685,114.81517,0,0,0,0,0,0,0,0,0,0
24,24,1.14892,407.18018,2.2381623,141.38496,0,0,0,0,0,0,0,0,0,0
25,25,1.14894,407.29257,2.587203,102.87523,0,0,0,0,0,0,0,0,0,0
26,26,1.14896,405.99783,3.2722805,79.72922,0,0,0,0,0,0,0,0,0,0
27,27,1.14898,406.559,3.550825,84.327225,0,0,0,0,0,0,0,0,0,0
28,28,1.149,409.20566,6.2032166,57.849483,0,0,0,0,0,0,0,0,0,0
29,29,1.14902,407.1778,4.243199,117.09123,0,0,0,0,0,0,0,0,0,0
30,30,1.1490399999999998,406.76367,0.87154794,101.7321,0,0,0,0,0,0,0,0,0,0
31,31,1.14906,405.65762,6.511418,95.521645,0,0,0,0,0,0,0,0,0,0
32,32,1.14908,406.90186,5.6007757,96.33326,0,0,0,0,0,0,0,0,0,0
33,33,1.1491,405.51697,3.946915,114.7681,0,0,0,0,0,0,0,0,0,0
34,34,1.14912,404.36084,5.132355,22.440105,0,0,0,0,0,0,0,0,0,0
35,35,1.14914,403.9248,6.0688105,91.52312,0,0,0,0,0,0,0,0,0,0
36,36,1.14916,406.2075,1.6418619,103.048904,0,0,0,0,0,0,0,0,0,0
37,37,1.14918,407.84396,3.1688673,135.6742,0,0,0,0,0,0,0,0,0,0
38,38,1.1492,403.04587,3.3539226,71.24764,0,0,0,0,0,0,0,0,0,0
39,39,1.14922,403.54272,4.938809,88.4313,0,0,0,0,0,0,0,0,0,0
40,40,1.14924,404.99,3.8142827,29.337635,0,0,0,0,0,0,0,0,0,0
41,41,1.14926,404.7541,3.6166694,48.253906,0,0,0,0,0,0,0,0,0,0
42,42,1.14928,405.58945,1.4509188,115.184784,0,0,0,0,0,0,0,0,0,0
43,43,1.1493,405.0725,4.6775,53.947495,0,0,0,0,0,0,0,0,0,0
44,44,1.14932,403.8506,1.6831671,60.944168,0,0,0,0,0,0,0,0,0,0
45,45,1.14934,404.7959,5.9491396,53.165016,0,0,0,0,0,0,0,0,0,0
46,46,1.14936,402.9977,1.3781639,17.192707,0,0,0,0,0,0,0,0,0,0
47,47,1.1493799999999998,406.54477,0.041353703,105.896454,0,0,0,0,0,0,0,0,0,0
48,48,1.1494,402.923,3.0084333,127.50615,0,0,0,0,0,0,0,0,0,0
49,49,1.14942,403.57013,0.9856281,79.67383,0,0,0,0,0,0,0,0,0,0
50,50,1.14944,404.97064,3.1214433,74.02239,0,0,0,0,0,0,0,0,0,0
51,51,1.14946,405.1264,0.60031843,4.8759346,0,0,0,0,0,0,0,0,0,0
52,52,1.14948,404.4399,1.5347049,62.319477,0,0,0,0,0,0,0,0,0,0
53,53,1.1495,403.6686,4.023362,51.817936,0,0,0,0,0,0,0,0,0,0
54,54,1.14952,405.30542,0.74251246,97.69299,0,0,0,0,0,0,0,0,0,0
55,55,1.14954,403.9958,0.97540843,35.250427,0,0,0,0,0,0,0,0,0,0
56,56,1.14956,404.40842,3.031926,45.08799,0,0,0,0,0,0,0,0,0,0
57,57,1.14958,401.99823,1.3540497,45.14921,0,0,0,0,0,0,0,0,0,0
58,58,1.1496,402.20657,-0.03753054,47.630226,0,0,0,0,0,0,0,0,0,0
59,59,1.14962,403.95517,0.6840274,51.235584,0,0,0,0,0,0,0,0,0,0
60,60,1.14964,403.5342,3.4599943,29.435593,0,0,0,0,0,0,0,0,0,0
61,61,1.14966,399.9829,1.6699528,13.111336,0,0,0,0,0,0,0,0,0,0
62,62,1.14968,401.91757,2.6798747,64.22876,0,0,0,0,0,0,0,0,0,0
