Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1737427788623565,393.91818,-11.062302,-386.9886,0,0,0,0,0,0,0,0,0,0
1,1,1.17376,393.8604,-9.499641,-271.20688,0,0,0,0,0,0,0,0,0,0
2,2,1.17378,388.6316,-12.871864,-288.2988,0,0,0,0,0,0,0,0,0,0
3,3,1.1738,393.75482,-12.185736,-266.89343,0,0,0,0,0,0,0,0,0,0
4,4,1.17382,393.35428,-10.752779,-274.19873,0,0,0,0,0,0,0,0,0,0
5,5,1.17384,393.56033,-11.297822,-312.55942,0,0,0,0,0,0,0,0,0,0
6,6,1.17386,391.54694,-13.360265,-317.1806,0,0,0,0,0,0,0,0,0,0
7,7,1.17388,393.03662,-12.871945,-326.88406,0,0,0,0,0,0,0,0,0,0
8,8,1.1739,391.9149,-11.100927,-287.44107,0,0,0,0,0,0,0,0,0,0
9,9,1.17392,394.06577,-11.586072,-263.80386,0,0,0,0,0,0,0,0,0,0
10,10,1.17394,392.91696,-11.435976,-287.29987,0,0,0,0,0,0,0,0,0,0
11,11,1.17396,390.92795,-10.35136,-220.59232,0,0,0,0,0,0,0,0,0,0
12,12,1.17398,394.55234,-13.299113,-331.21466,0,0,0,0,0,0,0,0,0,0
13,13,1.174,394.53503,-10.524138,-290.80334,0,0,0,0,0,0,0,0,0,0
14,14,1.1740199999999998,394.029,-11.854437,-328.52695,0,0,0,0,0,0,0,0,0,0
15,15,1.17404,393.12775,-13.797741,-319.93323,0,0,0,0,0,0,0,0,0,0
16,16,1.17406,391.4873,-12.2049885,-292.46982,0,0,0,0,0,0,0,0,0,0
17,17,1.17408,394.89624,-11.01996,-248.69403,0,0,0,0,0,0,0,0,0,0
18,18,1.1741,396.3096,-12.988382,-251.29059,0,0,0,0,0,0,0,0,0,0
19,19,1.17412,392.73062,-10.031962,-288.01495,0,0,0,0,0,0,0,0,0,0
20,20,1.17414,392.79398,-13.34617,-266.3169,0,0,0,0,0,0,0,0,0,0
21,21,1.17416,396.49323,-11.953793,-318.45337,0,0,0,0,0,0,0,0,0,0
22,22,1.17418,393.701,-12.17942,-266.37366,0,0,0,0,0,0,0,0,0,0
23,23,1.1742,395.8467,-13.127277,-227.3615,0,0,0,0,0,0,0,0,0,0
24,24,1.17422,391.94705,-11.993715,-366.26874,0,0,0,0,0,0,0,0,0,0
25,25,1.17424,397.67838,-13.673763,-289.23535,0,0,0,0,0,0,0,0,0,0
26,26,1.17426,394.30157,-12.280759,-296.56305,0,0,0,0,0,0,0,0,0,0
27,27,1.17428,395.3514,-13.52869,-303.8968,0,0,0,0,0,0,0,0,0,0
28,28,1.1743,397.49014,-12.328239,-301.79086,0,0,0,0,0,0,0,0,0,0
29,29,1.17432,397.10098,-14.943418,-272.4399,0,0,0,0,0,0,0,0,0,0
30,30,1.17434,395.39304,-12.960429,-333.51495,0,0,0,0,0,0,0,0,0,0
31,31,1.1743599999999998,395.6776,-12.0963125,-342.57532,0,0,0,0,0,0,0,0,0,0
