Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1369477093414473,413.47916,-11.198697,-259.96066,0,0,0,0,0,0,0,0,0,0
1,1,1.13696,412.2342,-10.045381,-243.33455,0,0,0,0,0,0,0,0,0,0
2,2,1.13698,410.35855,-10.621461,-278.641,0,0,0,0,0,0,0,0,0,0
3,3,1.137,411.797,-8.824229,-195.79489,0,0,0,0,0,0,0,0,0,0
4,4,1.13702,411.05573,-12.002597,-299.2543,0,0,0,0,0,0,0,0,0,0
5,5,1.13704,411.07776,-9.634736,-222.51093,0,0,0,0,0,0,0,0,0,0
6,6,1.13706,410.72937,-9.75408,-262.6949,0,0,0,0,0,0,0,0,0,0
7,7,1.13708,410.6567,-12.653228,-270.79645,0,0,0,0,0,0,0,0,0,0
8,8,1.1371,411.1733,-6.8160744,-217.62521,0,0,0,0,0,0,0,0,0,0
9,9,1.13712,412.3444,-10.001651,-238.34181,0,0,0,0,0,0,0,0,0,0
10,10,1.13714,410.92496,-9.935307,-166.66734,0,0,0,0,0,0,0,0,0,0
11,11,1.13716,410.76648,-9.220203,-238.84526,0,0,0,0,0,0,0,0,0,0
12,12,1.13718,411.9165,-8.486061,-219.92387,0,0,0,0,0,0,0,0,0,0
13,13,1.1372,410.16898,-10.700042,-258.0694,0,0,0,0,0,0,0,0,0,0
14,14,1.13722,411.19254,-10.800027,-267.65723,0,0,0,0,0,0,0,0,0,0
15,15,1.13724,411.40527,-9.282108,-297.8381,0,0,0,0,0,0,0,0,0,0
16,16,1.13726,414.31665,-9.59999,-210.64272,0,0,0,0,0,0,0,0,0,0
17,17,1.1372799999999998,410.78247,-8.178363,-248.1085,0,0,0,0,0,0,0,0,0,0
18,18,1.1373,411.465,-8.889502,-257.56613,0,0,0,0,0,0,0,0,0,0
19,19,1.13732,409.98853,-12.207186,-304.08148,0,0,0,0,0,0,0,0,0,0
20,20,1.13734,410.86606,-8.506119,-237.67946,0,0,0,0,0,0,0,0,0,0
21,21,1.13736,412.91147,-11.259006,-256.2839,0,0,0,0,0,0,0,0,0,0
22,22,1.13738,412.19412,-9.307049,-201.81505,0,0,0,0,0,0,0,0,0,0
23,23,1.1374,412.2514,-8.607976,-249.49261,0,0,0,0,0,0,0,0,0,0
24,24,1.13742,411.78662,-9.394186,-244.04932,0,0,0,0,0,0,0,0,0,0
25,25,1.13744,410.62088,-6.8851337,-227.587,0,0,0,0,0,0,0,0,0,0
26,26,1.13746,412.3512,-9.633747,-197.89223,0,0,0,0,0,0,0,0,0,0
27,27,1.13748,411.3309,-7.825355,-276.98697,0,0,0,0,0,0,0,0,0,0
28,28,1.1375,410.92822,-4.656549,-247.48044,0,0,0,0,0,0,0,0,0,0
29,29,1.13752,412.70386,-10.19572,-217.40556,0,0,0,0,0,0,0,0,0,0
30,30,1.13754,412.36496,-10.488893,-221.0976,0,0,0,0,0,0,0,0,0,0
31,31,1.13756,412.31622,-8.695611,-230.93958,0,0,0,0,0,0,0,0,0,0
32,32,1.13758,411.61615,-7.644183,-242.67285,0,0,0,0,0,0,0,0,0,0
33,33,1.1376,409.53958,-9.520177,-229.88228,0,0,0,0,0,0,0,0,0,0
34,34,1.13762,411.3116,-10.950562,-269.5505,0,0,0,0,0,0,0,0,0,0
35,35,1.13764,410.02634,-7.8982,-212.79318,0,0,0,0,0,0,0,0,0,0
36,36,1.13766,410.47424,-8.232649,-242.21953,0,0,0,0,0,0,0,0,0,0
37,37,1.13768,410.54193,-10.991881,-151.4854,0,0,0,0,0,0,0,0,0,0
38,38,1.1377,410.37405,-8.730757,-208.27025,0,0,0,0,0,0,0,0,0,0
39,39,1.1377199999999998,413.03683,-8.540096,-207.76875,0,0,0,0,0,0,0,0,0,0
40,40,1.13774,412.14932,-9.049541,-187.04199,0,0,0,0,0,0,0,0,0,0
41,41,1.13776,410.3236,-9.401886,-188.07738,0,0,0,0,0,0,0,0,0,0
42,42,1.13778,410.64526,-7.5910826,-186.69394,0,0,0,0,0,0,0,0,0,0
43,43,1.1378,410.87918,-7.038664,-188.31178,0,0,0,0,0,0,0,0,0,0
44,44,1.13782,410.86838,-10.388389,-187.84222,0,0,0,0,0,0,0,0,0,0
45,45,1.13784,413.42267,-7.653663,-199.56598,0,0,0,0,0,0,0,0,0,0
46,46,1.13786,409.0373,-9.2516575,-140.39076,0,0,0,0,0,0,0,0,0,0
47,47,1.13788,411.72412,-7.3086753,-182.07117,0,0,0,0,0,0,0,0,0,0
48,48,1.1379,409.53693,-7.358306,-206.92921,0,0,0,0,0,0,0,0,0,0
49,49,1.13792,412.81644,-8.331106,-139.5833,0,0,0,0,0,0,0,0,0,0
50,50,1.13794,409.90988,-7.477663,-227.3316,0,0,0,0,0,0,0,0,0,0
51,51,1.13796,410.39725,-8.284708,-173.15143,0,0,0,0,0,0,0,0,0,0
52,52,1.13798,411.2164,-7.9989705,-152.76845,0,0,0,0,0,0,0,0,0,0
53,53,1.138,409.97205,-9.328526,-194.8493,0,0,0,0,0,0,0,0,0,0
54,54,1.13802,412.70233,-7.933207,-204.32018,0,0,0,0,0,0,0,0,0,0
55,55,1.13804,408.21292,-8.095811,-226.16096,0,0,0,0,0,0,0,0,0,0
56,56,1.1380599999999998,411.00714,-7.616961,-130.96297,0,0,0,0,0,0,0,0,0,0
57,57,1.13808,411.70288,-7.7086596,-160.56516,0,0,0,0,0,0,0,0,0,0
58,58,1.1381,410.18533,-6.3663816,-132.96342,0,0,0,0,0,0,0,0,0,0
59,59,1.13812,411.8955,-4.792289,-99.19606,0,0,0,0,0,0,0,0,0,0
60,60,1.13814,408.03757,-7.2485466,-100.24008,0,0,0,0,0,0,0,0,0,0
61,61,1.1381599999999998,408.92508,-6.43437,-178.53615,0,0,0,0,0,0,0,0,0,0
62,62,1.13818,411.70135,-7.223792,-185.7948,0,0,0,0,0,0,0,0,0,0
63,63,1.1382,411.78903,-7.0163207,-184.96306,0,0,0,0,0,0,0,0,0,0
64,64,1.13822,412.22073,-6.4165444,-201.20023,0,0,0,0,0,0,0,0,0,0
65,65,1.13824,408.5238,-7.2457213,-163.48627,0,0,0,0,0,0,0,0,0,0
66,66,1.13826,410.57855,-5.222079,-187.38815,0,0,0,0,0,0,0,0,0,0
67,67,1.13828,408.4329,-4.59031,-139.20781,0,0,0,0,0,0,0,0,0,0
68,68,1.1383,411.5708,-6.825153,-146.81355,0,0,0,0,0,0,0,0,0,0
69,69,1.13832,406.98608,-5.1980305,-177.23074,0,0,0,0,0,0,0,0,0,0
70,70,1.13834,411.6806,-6.8994136,-97.36496,0,0,0,0,0,0,0,0,0,0
71,71,1.13836,409.4695,-5.526939,-208.26427,0,0,0,0,0,0,0,0,0,0
72,72,1.13838,408.5844,-4.6473885,-193.77237,0,0,0,0,0,0,0,0,0,0
73,73,1.1384,410.31467,-5.4815855,-121.23378,0,0,0,0,0,0,0,0,0,0
74,74,1.13842,406.89868,-4.466159,-76.908936,0,0,0,0,0,0,0,0,0,0
75,75,1.13844,407.5342,-5.968089,-107.32321,0,0,0,0,0,0,0,0,0,0
76,76,1.13846,408.87146,-6.856495,-139.82527,0,0,0,0,0,0,0,0,0,0
77,77,1.13848,410.7061,-8.4962,-124.21738,0,0,0,0,0,0,0,0,0,0
78,78,1.1384999999999998,409.39676,-5.7201505,-194.36465,0,0,0,0,0,0,0,0,0,0
79,79,1.13852,406.40747,-6.165341,-154.246,0,0,0,0,0,0,0,0,0,0
80,80,1.13854,407.90503,-5.215264,-134.58368,0,0,0,0,0,0,0,0,0,0
81,81,1.13856,407.8659,-5.5126214,-66.277214,0,0,0,0,0,0,0,0,0,0
82,82,1.13858,408.89273,-8.27684,-140.24333,0,0,0,0,0,0,0,0,0,0
83,83,1.1386,406.59982,-4.7629595,-148.42734,0,0,0,0,0,0,0,0,0,0
84,84,1.13862,405.17084,-6.7099466,-108.35329,0,0,0,0,0,0,0,0,0,0
85,85,1.13864,406.85925,-6.7420015,-152.19911,0,0,0,0,0,0,0,0,0,0
86,86,1.13866,408.536,-3.2456071,-170.3936,0,0,0,0,0,0,0,0,0,0
87,87,1.13868,408.97708,-5.621423,-106.46958,0,0,0,0,0,0,0,0,0,0
88,88,1.1387,409.06497,-6.9229164,-95.647644,0,0,0,0,0,0,0,0,0,0
89,89,1.13872,408.43793,-4.769984,-79.95937,0,0,0,0,0,0,0,0,0,0
90,90,1.13874,406.98203,-5.947509,-134.5687,0,0,0,0,0,0,0,0,0,0
