Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.13434969153786,396.50757,-12.674367,-334.36792,0,0,0,0,0,0,0,0,0,0
1,1,1.13436,396.11322,-12.169267,-323.0779,0,0,0,0,0,0,0,0,0,0
2,2,1.13438,394.4682,-11.254668,-343.3836,0,0,0,0,0,0,0,0,0,0
3,3,1.1344,395.88895,-11.76066,-347.9428,0,0,0,0,0,0,0,0,0,0
4,4,1.13442,395.8576,-14.285045,-332.85315,0,0,0,0,0,0,0,0,0,0
5,5,1.13444,398.1039,-12.808473,-312.55826,0,0,0,0,0,0,0,0,0,0
6,6,1.13446,396.2694,-12.297955,-262.97955,0,0,0,0,0,0,0,0,0,0
7,7,1.13448,397.23462,-12.128595,-275.5396,0,0,0,0,0,0,0,0,0,0
8,8,1.1344999999999998,396.99576,-10.94765,-233.62689,0,0,0,0,0,0,0,0,0,0
9,9,1.13452,397.2786,-11.893843,-247.60051,0,0,0,0,0,0,0,0,0,0
10,10,1.13454,398.11887,-12.481068,-230.37631,0,0,0,0,0,0,0,0,0,0
11,11,1.13456,396.52142,-11.30002,-304.16458,0,0,0,0,0,0,0,0,0,0
12,12,1.13458,401.09555,-12.596346,-375.30115,0,0,0,0,0,0,0,0,0,0
13,13,1.1346,399.24606,-11.916944,-333.68546,0,0,0,0,0,0,0,0,0,0
14,14,1.13462,395.8653,-11.403084,-320.12427,0,0,0,0,0,0,0,0,0,0
15,15,1.13464,398.60403,-13.158186,-319.87335,0,0,0,0,0,0,0,0,0,0
16,16,1.13466,394.83426,-10.516806,-298.70132,0,0,0,0,0,0,0,0,0,0
17,17,1.13468,399.3892,-8.81753,-245.96371,0,0,0,0,0,0,0,0,0,0
18,18,1.1347,398.14108,-12.930783,-305.09457,0,0,0,0,0,0,0,0,0,0
19,19,1.13472,399.50812,-12.836513,-308.35184,0,0,0,0,0,0,0,0,0,0
20,20,1.13474,398.93396,-9.784347,-240.34184,0,0,0,0,0,0,0,0,0,0
21,21,1.13476,401.6263,-12.743273,-344.2352,0,0,0,0,0,0,0,0,0,0
22,22,1.13478,399.70413,-11.673322,-304.84796,0,0,0,0,0,0,0,0,0,0
23,23,1.1348,398.12677,-14.204513,-350.51788,0,0,0,0,0,0,0,0,0,0
24,24,1.13482,397.47836,-16.970161,-349.3948,0,0,0,0,0,0,0,0,0,0
25,25,1.1348399999999998,397.57532,-14.190641,-276.00116,0,0,0,0,0,0,0,0,0,0
26,26,1.13486,399.3142,-11.461472,-288.28937,0,0,0,0,0,0,0,0,0,0
27,27,1.13488,398.16104,-11.623245,-259.0848,0,0,0,0,0,0,0,0,0,0
28,28,1.1349,399.0191,-12.887338,-378.8584,0,0,0,0,0,0,0,0,0,0
29,29,1.13492,398.40857,-13.9871,-346.16028,0,0,0,0,0,0,0,0,0,0
30,30,1.1349399999999998,398.09573,-13.609256,-299.93237,0,0,0,0,0,0,0,0,0,0
31,31,1.13496,398.88623,-13.474355,-324.4494,0,0,0,0,0,0,0,0,0,0
32,32,1.13498,401.0575,-10.867602,-204.26237,0,0,0,0,0,0,0,0,0,0
33,33,1.135,401.44293,-13.0595255,-329.05145,0,0,0,0,0,0,0,0,0,0
34,34,1.13502,402.09613,-11.324864,-334.40244,0,0,0,0,0,0,0,0,0,0
35,35,1.13504,399.65637,-13.542691,-318.3948,0,0,0,0,0,0,0,0,0,0
36,36,1.13506,399.8407,-14.727301,-328.75952,0,0,0,0,0,0,0,0,0,0
37,37,1.13508,402.8939,-12.460212,-291.45883,0,0,0,0,0,0,0,0,0,0
