Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1251980369480252,400.60056,14.200575,326.36383,0,0,0,0,0,0,0,0,0,0
1,1,1.1252,401.9211,12.932343,299.17575,0,0,0,0,0,0,0,0,0,0
2,2,1.12522,399.61703,12.107273,283.03345,0,0,0,0,0,0,0,0,0,0
3,3,1.12524,400.6803,12.524994,315.6573,0,0,0,0,0,0,0,0,0,0
4,4,1.12526,403.16788,10.991616,280.95578,0,0,0,0,0,0,0,0,0,0
5,5,1.12528,403.06082,11.363734,331.55313,0,0,0,0,0,0,0,0,0,0
6,6,1.1253,401.6119,11.185798,311.9855,0,0,0,0,0,0,0,0,0,0
7,7,1.12532,403.91846,15.367775,272.0805,0,0,0,0,0,0,0,0,0,0
8,8,1.12534,405.91275,12.960505,337.0994,0,0,0,0,0,0,0,0,0,0
9,9,1.12536,403.6017,13.476147,340.0367,0,0,0,0,0,0,0,0,0,0
10,10,1.12538,405.05383,15.462467,278.27246,0,0,0,0,0,0,0,0,0,0
11,11,1.1254,403.138,13.282478,264.55954,0,0,0,0,0,0,0,0,0,0
12,12,1.12542,404.17398,13.842402,309.19217,0,0,0,0,0,0,0,0,0,0
13,13,1.12544,404.32175,11.505692,362.8499,0,0,0,0,0,0,0,0,0,0
14,14,1.12546,407.5228,10.798836,308.46445,0,0,0,0,0,0,0,0,0,0
15,15,1.12548,403.6837,14.34177,280.43582,0,0,0,0,0,0,0,0,0,0
16,16,1.1255,402.08328,12.866512,372.03607,0,0,0,0,0,0,0,0,0,0
17,17,1.12552,404.94568,12.799999,348.55328,0,0,0,0,0,0,0,0,0,0
18,18,1.12554,405.73303,10.096871,308.83417,0,0,0,0,0,0,0,0,0,0
19,19,1.12556,405.00003,11.9615965,355.09702,0,0,0,0,0,0,0,0,0,0
20,20,1.12558,404.9499,11.91164,244.45468,0,0,0,0,0,0,0,0,0,0
21,21,1.1256,402.89496,14.854459,354.7413,0,0,0,0,0,0,0,0,0,0
22,22,1.1256199999999998,404.14142,12.191558,300.6558,0,0,0,0,0,0,0,0,0,0
23,23,1.12564,405.5069,10.466205,301.36075,0,0,0,0,0,0,0,0,0,0
24,24,1.12566,406.9489,14.852325,295.874,0,0,0,0,0,0,0,0,0,0
25,25,1.12568,406.04507,12.36404,346.74658,0,0,0,0,0,0,0,0,0,0
26,26,1.1257,405.25656,14.94621,323.74237,0,0,0,0,0,0,0,0,0,0
27,27,1.12572,404.19968,13.771648,303.66608,0,0,0,0,0,0,0,0,0,0
28,28,1.12574,405.9239,12.212293,335.24396,0,0,0,0,0,0,0,0,0,0
29,29,1.12576,405.1164,13.105622,293.70465,0,0,0,0,0,0,0,0,0,0
30,30,1.12578,407.16605,11.816202,259.73843,0,0,0,0,0,0,0,0,0,0
31,31,1.1258,405.59494,11.514148,338.8484,0,0,0,0,0,0,0,0,0,0
32,32,1.12582,406.4712,14.419858,299.95227,0,0,0,0,0,0,0,0,0,0
33,33,1.12584,405.56384,11.268758,315.5732,0,0,0,0,0,0,0,0,0,0
34,34,1.12586,405.74765,10.876073,264.5032,0,0,0,0,0,0,0,0,0,0
35,35,1.12588,407.8111,10.565924,283.84604,0,0,0,0,0,0,0,0,0,0
36,36,1.1259,407.20456,13.574973,320.69434,0,0,0,0,0,0,0,0,0,0
37,37,1.12592,404.83353,10.011417,259.78705,0,0,0,0,0,0,0,0,0,0
38,38,1.12594,407.6765,13.180306,276.257,0,0,0,0,0,0,0,0,0,0
39,39,1.1259599999999998,407.32285,10.327496,231.77338,0,0,0,0,0,0,0,0,0,0
40,40,1.12598,404.24127,12.28144,275.50934,0,0,0,0,0,0,0,0,0,0
41,41,1.126,406.87476,12.902498,272.31213,0,0,0,0,0,0,0,0,0,0
42,42,1.12602,405.18298,13.7546,308.27356,0,0,0,0,0,0,0,0,0,0
43,43,1.12604,408.46042,12.567451,304.98117,0,0,0,0,0,0,0,0,0,0
44,44,1.1260599999999998,407.12457,13.505844,289.23816,0,0,0,0,0,0,0,0,0,0
45,45,1.12608,408.38748,14.977489,339.60776,0,0,0,0,0,0,0,0,0,0
46,46,1.1261,407.4397,11.328863,292.12344,0,0,0,0,0,0,0,0,0,0
47,47,1.12612,406.90567,11.440002,349.4812,0,0,0,0,0,0,0,0,0,0
48,48,1.12614,409.42578,12.6110525,336.38367,0,0,0,0,0,0,0,0,0,0
49,49,1.12616,408.10107,11.258913,282.53687,0,0,0,0,0,0,0,0,0,0
50,50,1.12618,408.94434,12.625935,353.525,0,0,0,0,0,0,0,0,0,0
51,51,1.1262,409.56454,12.408417,304.20895,0,0,0,0,0,0,0,0,0,0
52,52,1.12622,408.21964,11.699018,311.7666,0,0,0,0,0,0,0,0,0,0
53,53,1.12624,409.9229,12.624888,241.54521,0,0,0,0,0,0,0,0,0,0
54,54,1.12626,410.65176,12.941726,306.6341,0,0,0,0,0,0,0,0,0,0
55,55,1.12628,408.39404,12.564606,342.13354,0,0,0,0,0,0,0,0,0,0
56,56,1.1263,408.77518,12.800244,330.90253,0,0,0,0,0,0,0,0,0,0
57,57,1.12632,408.90005,12.283053,276.16107,0,0,0,0,0,0,0,0,0,0
58,58,1.12634,409.54895,8.653468,238.42412,0,0,0,0,0,0,0,0,0,0
59,59,1.12636,411.21613,12.214415,294.48862,0,0,0,0,0,0,0,0,0,0
60,60,1.12638,410.0509,13.251626,302.40878,0,0,0,0,0,0,0,0,0,0
61,61,1.1263999999999998,408.50568,14.261774,318.289,0,0,0,0,0,0,0,0,0,0
62,62,1.12642,409.67447,12.177679,280.76544,0,0,0,0,0,0,0,0,0,0
63,63,1.12644,407.65195,14.214853,317.92493,0,0,0,0,0,0,0,0,0,0
64,64,1.12646,408.65112,12.339587,260.53888,0,0,0,0,0,0,0,0,0,0
65,65,1.12648,409.26385,12.156519,216.48157,0,0,0,0,0,0,0,0,0,0
66,66,1.1265,411.1254,10.0648575,272.0354,0,0,0,0,0,0,0,0,0,0
67,67,1.12652,411.44177,12.449875,261.22858,0,0,0,0,0,0,0,0,0,0
68,68,1.12654,410.4514,12.177001,299.74503,0,0,0,0,0,0,0,0,0,0
69,69,1.12656,409.18567,11.700665,294.66815,0,0,0,0,0,0,0,0,0,0
70,70,1.12658,411.1466,12.388632,248.5363,0,0,0,0,0,0,0,0,0,0
71,71,1.1266,408.12378,8.217282,308.4566,0,0,0,0,0,0,0,0,0,0
72,72,1.12662,411.9206,11.080876,314.98367,0,0,0,0,0,0,0,0,0,0
73,73,1.12664,410.0467,12.718606,276.05548,0,0,0,0,0,0,0,0,0,0
74,74,1.12666,411.6015,9.309462,329.52533,0,0,0,0,0,0,0,0,0,0
75,75,1.12668,412.6861,11.889816,269.0507,0,0,0,0,0,0,0,0,0,0
76,76,1.1267,410.2308,11.6527405,258.51065,0,0,0,0,0,0,0,0,0,0
77,77,1.12672,410.50922,11.678296,229.09274,0,0,0,0,0,0,0,0,0,0
78,78,1.12674,411.19382,9.023448,256.72125,0,0,0,0,0,0,0,0,0,0
79,79,1.12676,412.56302,10.797348,315.2086,0,0,0,0,0,0,0,0,0,0
80,80,1.12678,411.93784,12.042969,240.19342,0,0,0,0,0,0,0,0,0,0
81,81,1.1268,411.9685,8.999065,269.59503,0,0,0,0,0,0,0,0,0,0
82,82,1.12682,411.96094,10.406155,275.46085,0,0,0,0,0,0,0,0,0,0
83,83,1.1268399999999998,409.15417,12.161336,244.72316,0,0,0,0,0,0,0,0,0,0
84,84,1.12686,414.0702,10.473222,202.53036,0,0,0,0,0,0,0,0,0,0
85,85,1.12688,410.68994,10.7863655,263.7533,0,0,0,0,0,0,0,0,0,0
86,86,1.1269,412.30545,11.378214,230.29752,0,0,0,0,0,0,0,0,0,0
87,87,1.12692,409.71985,8.360588,231.0861,0,0,0,0,0,0,0,0,0,0
88,88,1.12694,410.86462,10.55798,291.15375,0,0,0,0,0,0,0,0,0,0
89,89,1.12696,412.43152,9.200792,242.45343,0,0,0,0,0,0,0,0,0,0
90,90,1.12698,411.89224,13.140224,245.52707,0,0,0,0,0,0,0,0,0,0
91,91,1.127,412.941,9.096619,281.26703,0,0,0,0,0,0,0,0,0,0
92,92,1.12702,410.48978,12.200126,280.43326,0,0,0,0,0,0,0,0,0,0
93,93,1.12704,412.4922,7.4850225,173.40634,0,0,0,0,0,0,0,0,0,0
94,94,1.12706,411.46213,9.280586,247.36154,0,0,0,0,0,0,0,0,0,0
95,95,1.12708,410.1587,9.56793,262.0461,0,0,0,0,0,0,0,0,0,0
96,96,1.1271,410.83105,9.600388,239.77972,0,0,0,0,0,0,0,0,0,0
97,97,1.12712,409.47754,8.496931,261.23526,0,0,0,0,0,0,0,0,0,0
98,98,1.12714,411.69485,10.58843,189.28116,0,0,0,0,0,0,0,0,0,0
99,99,1.12716,410.94696,9.62946,229.51562,0,0,0,0,0,0,0,0,0,0
100,100,1.1271799999999998,414.34332,10.330434,245.38377,0,0,0,0,0,0,0,0,0,0
101,101,1.1272,413.2595,8.666582,247.50099,0,0,0,0,0,0,0,0,0,0
102,102,1.12722,413.06842,8.963472,225.19765,0,0,0,0,0,0,0,0,0,0
103,103,1.12724,412.41113,9.237978,264.00208,0,0,0,0,0,0,0,0,0,0
