Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1157640054120992,406.195,-13.962433,-294.0588,0,0,0,0,0,0,0,0,0,0
1,1,1.11578,406.70154,-13.155059,-305.98804,0,0,0,0,0,0,0,0,0,0
2,2,1.1158,405.70438,-10.880997,-253.53928,0,0,0,0,0,0,0,0,0,0
3,3,1.11582,405.72092,-9.88889,-219.15494,0,0,0,0,0,0,0,0,0,0
4,4,1.11584,404.9146,-10.8784895,-262.05933,0,0,0,0,0,0,0,0,0,0
5,5,1.11586,406.50513,-15.569198,-302.51163,0,0,0,0,0,0,0,0,0,0
6,6,1.11588,406.88397,-13.476995,-248.93094,0,0,0,0,0,0,0,0,0,0
7,7,1.1159,409.28125,-14.918661,-395.94025,0,0,0,0,0,0,0,0,0,0
8,8,1.11592,408.32285,-15.699051,-292.6131,0,0,0,0,0,0,0,0,0,0
9,9,1.11594,409.389,-12.731898,-325.09006,0,0,0,0,0,0,0,0,0,0
10,10,1.1159599999999998,410.3755,-12.680293,-258.0696,0,0,0,0,0,0,0,0,0,0
11,11,1.11598,405.97534,-12.473252,-242.70135,0,0,0,0,0,0,0,0,0,0
12,12,1.116,411.3019,-11.546469,-311.46487,0,0,0,0,0,0,0,0,0,0
13,13,1.11602,405.90436,-10.87166,-303.74362,0,0,0,0,0,0,0,0,0,0
14,14,1.11604,407.38098,-11.338111,-292.46518,0,0,0,0,0,0,0,0,0,0
15,15,1.11606,407.37112,-13.172463,-300.88596,0,0,0,0,0,0,0,0,0,0
16,16,1.11608,407.92398,-12.645201,-292.47372,0,0,0,0,0,0,0,0,0,0
17,17,1.1161,410.66586,-12.313103,-298.35092,0,0,0,0,0,0,0,0,0,0
18,18,1.11612,408.4025,-12.5119705,-293.05786,0,0,0,0,0,0,0,0,0,0
19,19,1.11614,407.2171,-13.988866,-364.83316,0,0,0,0,0,0,0,0,0,0
20,20,1.11616,407.4611,-12.848317,-335.6251,0,0,0,0,0,0,0,0,0,0
21,21,1.11618,411.08807,-12.714148,-300.59067,0,0,0,0,0,0,0,0,0,0
22,22,1.1162,407.19568,-11.737027,-260.60922,0,0,0,0,0,0,0,0,0,0
23,23,1.11622,409.10846,-11.630682,-246.46713,0,0,0,0,0,0,0,0,0,0
24,24,1.11624,409.33865,-13.841032,-291.02954,0,0,0,0,0,0,0,0,0,0
25,25,1.11626,409.12567,-14.499189,-303.75275,0,0,0,0,0,0,0,0,0,0
26,26,1.11628,410.04242,-13.018454,-300.6902,0,0,0,0,0,0,0,0,0,0
27,27,1.1162999999999998,406.95706,-12.186363,-221.8278,0,0,0,0,0,0,0,0,0,0
28,28,1.11632,409.37384,-10.895222,-352.7263,0,0,0,0,0,0,0,0,0,0
29,29,1.11634,410.50616,-9.147345,-266.46414,0,0,0,0,0,0,0,0,0,0
30,30,1.11636,410.9846,-13.599622,-310.14597,0,0,0,0,0,0,0,0,0,0
31,31,1.11638,408.3714,-10.689992,-299.0315,0,0,0,0,0,0,0,0,0,0
32,32,1.1164,410.07297,-12.543632,-285.17813,0,0,0,0,0,0,0,0,0,0
33,33,1.11642,408.98715,-10.489393,-342.49963,0,0,0,0,0,0,0,0,0,0
34,34,1.11644,411.21704,-11.317396,-248.2448,0,0,0,0,0,0,0,0,0,0
35,35,1.11646,410.26987,-14.248327,-218.37184,0,0,0,0,0,0,0,0,0,0
36,36,1.11648,409.32584,-11.064866,-293.06366,0,0,0,0,0,0,0,0,0,0
37,37,1.1165,410.05368,-13.628151,-285.87842,0,0,0,0,0,0,0,0,0,0
38,38,1.11652,409.3085,-12.080667,-306.41083,0,0,0,0,0,0,0,0,0,0
39,39,1.11654,408.63702,-13.505229,-260.3721,0,0,0,0,0,0,0,0,0,0
40,40,1.11656,408.0806,-11.972219,-228.81038,0,0,0,0,0,0,0,0,0,0
41,41,1.11658,408.0571,-11.720128,-291.19815,0,0,0,0,0,0,0,0,0,0
42,42,1.1166,409.0777,-12.849539,-238.61754,0,0,0,0,0,0,0,0,0,0
43,43,1.11662,410.69376,-9.43289,-305.27148,0,0,0,0,0,0,0,0,0,0
44,44,1.11664,411.57187,-11.849936,-340.22797,0,0,0,0,0,0,0,0,0,0
45,45,1.11666,410.64227,-12.65153,-244.90692,0,0,0,0,0,0,0,0,0,0
46,46,1.11668,409.6983,-14.664381,-306.9352,0,0,0,0,0,0,0,0,0,0
47,47,1.1167,406.7996,-11.981836,-267.63687,0,0,0,0,0,0,0,0,0,0
48,48,1.11672,410.9465,-11.547723,-296.43536,0,0,0,0,0,0,0,0,0,0
