Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1442206300159736,394.95343,13.324994,328.65332,0,0,0,0,0,0,0,0,0,0
1,1,1.14424,395.9649,11.676342,328.64548,0,0,0,0,0,0,0,0,0,0
2,2,1.14426,397.2131,14.211967,327.53995,0,0,0,0,0,0,0,0,0,0
3,3,1.14428,392.48633,10.416245,368.035,0,0,0,0,0,0,0,0,0,0
4,4,1.1443,396.51816,12.7649765,306.0077,0,0,0,0,0,0,0,0,0,0
5,5,1.14432,395.60577,13.379012,291.95816,0,0,0,0,0,0,0,0,0,0
6,6,1.14434,394.51645,12.060276,310.54333,0,0,0,0,0,0,0,0,0,0
7,7,1.14436,394.2314,10.461079,240.59138,0,0,0,0,0,0,0,0,0,0
8,8,1.14438,395.00558,10.911503,293.28592,0,0,0,0,0,0,0,0,0,0
9,9,1.1444,397.44907,15.100861,309.28473,0,0,0,0,0,0,0,0,0,0
10,10,1.14442,395.27618,11.3715725,325.06366,0,0,0,0,0,0,0,0,0,0
11,11,1.14444,395.7947,13.645069,283.145,0,0,0,0,0,0,0,0,0,0
12,12,1.14446,396.2025,10.619147,243.22617,0,0,0,0,0,0,0,0,0,0
13,13,1.14448,397.14606,13.407883,294.6425,0,0,0,0,0,0,0,0,0,0
14,14,1.1445,398.2129,9.814423,324.61752,0,0,0,0,0,0,0,0,0,0
15,15,1.14452,394.83588,11.470481,335.13934,0,0,0,0,0,0,0,0,0,0
16,16,1.14454,398.2184,16.063261,274.34473,0,0,0,0,0,0,0,0,0,0
17,17,1.14456,398.79282,12.799923,322.82648,0,0,0,0,0,0,0,0,0,0
18,18,1.14458,396.1239,10.237496,319.36768,0,0,0,0,0,0,0,0,0,0
19,19,1.1445999999999998,398.10806,14.912524,294.36185,0,0,0,0,0,0,0,0,0,0
20,20,1.14462,395.4912,11.917359,309.8691,0,0,0,0,0,0,0,0,0,0
21,21,1.14464,398.63126,13.042263,311.9239,0,0,0,0,0,0,0,0,0,0
22,22,1.14466,397.08817,11.405233,276.20352,0,0,0,0,0,0,0,0,0,0
23,23,1.14468,398.10144,11.80609,243.03497,0,0,0,0,0,0,0,0,0,0
24,24,1.1447,399.1971,13.570867,343.07196,0,0,0,0,0,0,0,0,0,0
25,25,1.14472,400.691,10.879213,284.35025,0,0,0,0,0,0,0,0,0,0
26,26,1.14474,399.6711,13.970029,284.63913,0,0,0,0,0,0,0,0,0,0
27,27,1.14476,400.4659,11.145551,372.555,0,0,0,0,0,0,0,0,0,0
28,28,1.14478,398.69736,12.127406,304.14163,0,0,0,0,0,0,0,0,0,0
29,29,1.1448,398.30957,14.020882,327.6757,0,0,0,0,0,0,0,0,0,0
30,30,1.14482,400.25668,12.406635,347.36557,0,0,0,0,0,0,0,0,0,0
31,31,1.14484,398.72433,10.099129,290.87054,0,0,0,0,0,0,0,0,0,0
32,32,1.14486,400.47394,12.4461355,291.07373,0,0,0,0,0,0,0,0,0,0
33,33,1.14488,397.6213,11.015187,291.386,0,0,0,0,0,0,0,0,0,0
34,34,1.1449,401.01663,11.678969,286.3189,0,0,0,0,0,0,0,0,0,0
35,35,1.14492,399.39706,14.800835,321.39557,0,0,0,0,0,0,0,0,0,0
36,36,1.1449399999999998,398.89655,12.728285,327.0483,0,0,0,0,0,0,0,0,0,0
37,37,1.14496,399.5061,10.4162,284.06604,0,0,0,0,0,0,0,0,0,0
38,38,1.14498,400.01547,8.20354,277.2536,0,0,0,0,0,0,0,0,0,0
39,39,1.145,399.38736,10.332152,327.4636,0,0,0,0,0,0,0,0,0,0
40,40,1.14502,404.38187,13.914951,315.06686,0,0,0,0,0,0,0,0,0,0
41,41,1.14504,404.08054,13.889435,250.89142,0,0,0,0,0,0,0,0,0,0
42,42,1.14506,399.84787,13.526929,314.96713,0,0,0,0,0,0,0,0,0,0
43,43,1.14508,399.37878,13.290777,351.5106,0,0,0,0,0,0,0,0,0,0
44,44,1.1451,401.1819,13.114934,295.22452,0,0,0,0,0,0,0,0,0,0
45,45,1.14512,400.76913,12.737523,276.50998,0,0,0,0,0,0,0,0,0,0
46,46,1.14514,402.35907,14.036936,338.02176,0,0,0,0,0,0,0,0,0,0
47,47,1.14516,401.33606,13.6633,272.48883,0,0,0,0,0,0,0,0,0,0
48,48,1.14518,400.80273,12.476282,310.08325,0,0,0,0,0,0,0,0,0,0
49,49,1.1452,400.5167,12.466776,298.2049,0,0,0,0,0,0,0,0,0,0
50,50,1.14522,398.6686,11.714549,308.39008,0,0,0,0,0,0,0,0,0,0
51,51,1.14524,402.85803,13.763916,303.62592,0,0,0,0,0,0,0,0,0,0
52,52,1.14526,401.2283,13.129571,343.25024,0,0,0,0,0,0,0,0,0,0
53,53,1.14528,401.90475,14.783759,313.21304,0,0,0,0,0,0,0,0,0,0
54,54,1.1453,404.27402,13.136521,366.80884,0,0,0,0,0,0,0,0,0,0
55,55,1.14532,401.76834,13.637187,344.11612,0,0,0,0,0,0,0,0,0,0
56,56,1.14534,403.72595,13.69242,318.95865,0,0,0,0,0,0,0,0,0,0
57,57,1.14536,405.36377,11.656317,336.9017,0,0,0,0,0,0,0,0,0,0
58,58,1.1453799999999998,402.11713,12.413057,355.56393,0,0,0,0,0,0,0,0,0,0
59,59,1.1454,401.93433,11.59141,348.33057,0,0,0,0,0,0,0,0,0,0
60,60,1.14542,402.61127,11.3326025,326.04752,0,0,0,0,0,0,0,0,0,0
61,61,1.14544,404.96088,13.020903,320.13974,0,0,0,0,0,0,0,0,0,0
62,62,1.14546,402.3161,12.31114,322.86304,0,0,0,0,0,0,0,0,0,0
63,63,1.14548,402.9847,11.307126,297.78104,0,0,0,0,0,0,0,0,0,0
64,64,1.1455,405.57233,15.225068,313.89066,0,0,0,0,0,0,0,0,0,0
65,65,1.14552,402.60098,13.08312,326.32364,0,0,0,0,0,0,0,0,0,0
66,66,1.14554,403.70868,12.384013,307.8458,0,0,0,0,0,0,0,0,0,0
67,67,1.14556,402.9147,13.7813835,249.99467,0,0,0,0,0,0,0,0,0,0
68,68,1.14558,403.44275,10.665748,260.17224,0,0,0,0,0,0,0,0,0,0
69,69,1.1456,402.99252,13.492824,365.76086,0,0,0,0,0,0,0,0,0,0
