Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1790017140702271,406.62805,-4.493676,-64.73618,0,0,0,0,0,0,0,0,0,0
1,1,1.17902,407.66718,-3.7771153,-105.69039,0,0,0,0,0,0,0,0,0,0
2,2,1.17904,405.13458,-3.9953284,-117.95396,0,0,0,0,0,0,0,0,0,0
3,3,1.17906,403.2509,-5.5037875,-120.5894,0,0,0,0,0,0,0,0,0,0
4,4,1.17908,405.61288,-4.0034575,-125.9769,0,0,0,0,0,0,0,0,0,0
5,5,1.1791,406.16205,-3.04293,-103.28179,0,0,0,0,0,0,0,0,0,0
6,6,1.17912,404.53046,-2.044282,-85.19071,0,0,0,0,0,0,0,0,0,0
7,7,1.17914,404.20547,-3.7381952,-19.27834,0,0,0,0,0,0,0,0,0,0
8,8,1.17916,405.98602,-4.8845663,-81.17211,0,0,0,0,0,0,0,0,0,0
9,9,1.17918,405.4513,-3.2477045,-52.685547,0,0,0,0,0,0,0,0,0,0
10,10,1.1792,405.23203,-4.2941895,-65.19443,0,0,0,0,0,0,0,0,0,0
11,11,1.17922,405.37585,-4.6700683,-23.805939,0,0,0,0,0,0,0,0,0,0
12,12,1.1792399999999998,405.0962,-3.6331806,13.054352,0,0,0,0,0,0,0,0,0,0
13,13,1.17926,407.6135,-3.502707,-82.73181,0,0,0,0,0,0,0,0,0,0
14,14,1.17928,404.41446,-1.9631886,-66.25103,0,0,0,0,0,0,0,0,0,0
15,15,1.1793,403.64508,-1.9128091,-97.37956,0,0,0,0,0,0,0,0,0,0
16,16,1.17932,404.49326,-2.9532537,-65.79015,0,0,0,0,0,0,0,0,0,0
17,17,1.17934,403.75293,-1.6739135,-65.41901,0,0,0,0,0,0,0,0,0,0
18,18,1.17936,407.40222,-2.739103,-40.007732,0,0,0,0,0,0,0,0,0,0
19,19,1.17938,402.5481,-3.466973,-70.00457,0,0,0,0,0,0,0,0,0,0
20,20,1.1794,407.5789,-2.8563676,-41.04402,0,0,0,0,0,0,0,0,0,0
21,21,1.17942,404.26266,-1.7746497,-86.05851,0,0,0,0,0,0,0,0,0,0
22,22,1.17944,402.95343,0.42214394,-100.22477,0,0,0,0,0,0,0,0,0,0
23,23,1.17946,403.43457,-4.0857663,-78.20978,0,0,0,0,0,0,0,0,0,0
24,24,1.17948,401.37805,-3.9609742,-72.31512,0,0,0,0,0,0,0,0,0,0
25,25,1.1795,401.59152,-0.3721993,-69.69838,0,0,0,0,0,0,0,0,0,0
26,26,1.17952,404.49747,-0.47201216,-106.52956,0,0,0,0,0,0,0,0,0,0
27,27,1.17954,402.00577,-1.7092441,-65.25867,0,0,0,0,0,0,0,0,0,0
28,28,1.17956,402.8428,-1.7716706,-5.9062386,0,0,0,0,0,0,0,0,0,0
29,29,1.17958,403.0515,-2.930193,-30.441101,0,0,0,0,0,0,0,0,0,0
30,30,1.1796,404.06262,-0.7083856,-25.359226,0,0,0,0,0,0,0,0,0,0
