Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1547064622680223,397.59247,-11.651085,-304.55133,0,0,0,0,0,0,0,0,0,0
1,1,1.15472,398.3434,-12.972471,-330.64575,0,0,0,0,0,0,0,0,0,0
2,2,1.15474,397.26694,-13.473469,-329.5317,0,0,0,0,0,0,0,0,0,0
3,3,1.15476,396.52014,-15.785881,-320.04437,0,0,0,0,0,0,0,0,0,0
4,4,1.15478,398.53787,-13.423136,-315.44434,0,0,0,0,0,0,0,0,0,0
5,5,1.1548,400.84897,-12.01861,-283.29453,0,0,0,0,0,0,0,0,0,0
6,6,1.15482,397.85095,-13.852161,-336.46683,0,0,0,0,0,0,0,0,0,0
7,7,1.15484,399.47906,-11.31622,-233.20682,0,0,0,0,0,0,0,0,0,0
8,8,1.15486,402.6692,-14.250493,-276.97165,0,0,0,0,0,0,0,0,0,0
9,9,1.15488,400.58667,-12.906763,-350.06207,0,0,0,0,0,0,0,0,0,0
10,10,1.1549,396.99582,-13.593174,-286.81604,0,0,0,0,0,0,0,0,0,0
11,11,1.15492,400.851,-13.750507,-349.54822,0,0,0,0,0,0,0,0,0,0
12,12,1.15494,397.73267,-12.832858,-346.6222,0,0,0,0,0,0,0,0,0,0
13,13,1.15496,398.88724,-12.311771,-279.66718,0,0,0,0,0,0,0,0,0,0
14,14,1.15498,404.04355,-13.332147,-266.30933,0,0,0,0,0,0,0,0,0,0
15,15,1.155,400.27798,-13.44364,-379.2378,0,0,0,0,0,0,0,0,0,0
16,16,1.15502,401.3343,-11.50007,-338.81644,0,0,0,0,0,0,0,0,0,0
17,17,1.1550399999999998,401.3909,-9.954897,-363.9932,0,0,0,0,0,0,0,0,0,0
18,18,1.15506,400.4892,-13.660642,-301.62347,0,0,0,0,0,0,0,0,0,0
