Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.150754270010104,393.28967,-3.423786,-37.741657,0,0,0,0,0,0,0,0,0,0
1,1,1.15076,393.47073,-2.912921,-99.45325,0,0,0,0,0,0,0,0,0,0
2,2,1.15078,393.2329,-1.5035479,-76.593376,0,0,0,0,0,0,0,0,0,0
3,3,1.1508,392.70633,-3.7955036,-73.844475,0,0,0,0,0,0,0,0,0,0
4,4,1.15082,392.89243,-3.7958212,-177.62973,0,0,0,0,0,0,0,0,0,0
5,5,1.15084,392.17468,-3.6500027,-40.72823,0,0,0,0,0,0,0,0,0,0
6,6,1.15086,393.76358,-3.8811035,-60.12027,0,0,0,0,0,0,0,0,0,0
7,7,1.15088,394.07675,-4.1346765,-85.65456,0,0,0,0,0,0,0,0,0,0
8,8,1.1509,391.33304,-2.927793,-116.79835,0,0,0,0,0,0,0,0,0,0
9,9,1.15092,392.70715,-1.2382534,-73.89279,0,0,0,0,0,0,0,0,0,0
10,10,1.15094,391.95746,-3.1636338,-102.08294,0,0,0,0,0,0,0,0,0,0
11,11,1.15096,392.96832,-3.6685567,-100.81717,0,0,0,0,0,0,0,0,0,0
12,12,1.15098,389.90106,-2.3457446,-117.11536,0,0,0,0,0,0,0,0,0,0
13,13,1.151,392.76328,-4.956073,-115.465485,0,0,0,0,0,0,0,0,0,0
14,14,1.15102,392.45294,-3.8579574,-94.84041,0,0,0,0,0,0,0,0,0,0
15,15,1.1510399999999998,391.1168,-4.1447453,-182.3837,0,0,0,0,0,0,0,0,0,0
16,16,1.15106,390.26678,-4.531716,-123.271065,0,0,0,0,0,0,0,0,0,0
17,17,1.15108,390.90073,-5.131428,-76.548805,0,0,0,0,0,0,0,0,0,0
18,18,1.1511,392.38025,-4.870058,-102.008644,0,0,0,0,0,0,0,0,0,0
19,19,1.15112,393.3787,-2.7032459,-101.69676,0,0,0,0,0,0,0,0,0,0
20,20,1.15114,390.95346,-5.669116,-104.11459,0,0,0,0,0,0,0,0,0,0
21,21,1.15116,392.21136,-3.5292473,-49.88702,0,0,0,0,0,0,0,0,0,0
22,22,1.15118,390.57828,-5.267511,-94.11572,0,0,0,0,0,0,0,0,0,0
23,23,1.1512,390.72153,-4.387542,-128.81079,0,0,0,0,0,0,0,0,0,0
24,24,1.15122,388.347,-5.309967,-106.03098,0,0,0,0,0,0,0,0,0,0
25,25,1.15124,391.78033,-6.0042973,-162.85233,0,0,0,0,0,0,0,0,0,0
26,26,1.15126,391.39597,-4.334074,-137.97046,0,0,0,0,0,0,0,0,0,0
27,27,1.15128,390.62802,-4.133977,-136.66121,0,0,0,0,0,0,0,0,0,0
28,28,1.1513,391.1012,-5.989167,-128.30249,0,0,0,0,0,0,0,0,0,0
29,29,1.15132,390.89508,-6.2581215,-49.86049,0,0,0,0,0,0,0,0,0,0
30,30,1.15134,390.35733,-3.5424318,-112.4285,0,0,0,0,0,0,0,0,0,0
31,31,1.15136,389.76578,-6.2445645,-120.43495,0,0,0,0,0,0,0,0,0,0
32,32,1.1513799999999998,390.26083,-5.1652975,-158.19234,0,0,0,0,0,0,0,0,0,0
33,33,1.1514,388.57004,-6.487567,-40.305916,0,0,0,0,0,0,0,0,0,0
34,34,1.15142,391.1457,-5.0002728,-149.25726,0,0,0,0,0,0,0,0,0,0
35,35,1.15144,389.0902,-4.5806637,-133.08018,0,0,0,0,0,0,0,0,0,0
36,36,1.15146,387.96152,-3.8150933,-189.70242,0,0,0,0,0,0,0,0,0,0
37,37,1.1514799999999998,389.73108,-4.2615438,-170.7552,0,0,0,0,0,0,0,0,0,0
38,38,1.1515,389.74258,-5.236946,-183.12715,0,0,0,0,0,0,0,0,0,0
39,39,1.15152,388.4979,-7.212752,-90.71446,0,0,0,0,0,0,0,0,0,0
40,40,1.15154,388.45975,-5.1641407,-74.27011,0,0,0,0,0,0,0,0,0,0
41,41,1.15156,388.3969,-6.81341,-114.27592,0,0,0,0,0,0,0,0,0,0
42,42,1.15158,388.5842,-5.150529,-194.36678,0,0,0,0,0,0,0,0,0,0
43,43,1.1516,389.7787,-5.646978,-98.110275,0,0,0,0,0,0,0,0,0,0
44,44,1.15162,388.9801,-9.075281,-175.73265,0,0,0,0,0,0,0,0,0,0
45,45,1.15164,389.2824,-4.802657,-111.64681,0,0,0,0,0,0,0,0,0,0
46,46,1.15166,389.0278,-6.7259674,-189.98535,0,0,0,0,0,0,0,0,0,0
47,47,1.15168,387.93924,-8.2463875,-153.47151,0,0,0,0,0,0,0,0,0,0
48,48,1.1517,389.18704,-7.2895017,-107.754234,0,0,0,0,0,0,0,0,0,0
49,49,1.15172,388.93698,-9.726834,-122.38053,0,0,0,0,0,0,0,0,0,0
50,50,1.15174,387.84888,-5.954816,-130.90393,0,0,0,0,0,0,0,0,0,0
51,51,1.15176,387.62363,-7.8679943,-145.79147,0,0,0,0,0,0,0,0,0,0
52,52,1.15178,389.2219,-5.743172,-154.78096,0,0,0,0,0,0,0,0,0,0
53,53,1.1518,389.09662,-6.3379574,-148.61885,0,0,0,0,0,0,0,0,0,0
54,54,1.1518199999999998,387.5123,-8.075839,-195.41571,0,0,0,0,0,0,0,0,0,0
55,55,1.15184,386.48044,-6.3178825,-182.91245,0,0,0,0,0,0,0,0,0,0
56,56,1.15186,387.62302,-6.1659393,-173.76413,0,0,0,0,0,0,0,0,0,0
57,57,1.15188,388.99567,-5.1596937,-165.98012,0,0,0,0,0,0,0,0,0,0
58,58,1.1519,389.13956,-5.871924,-184.974,0,0,0,0,0,0,0,0,0,0
59,59,1.15192,387.64886,-6.5698204,-196.48709,0,0,0,0,0,0,0,0,0,0
60,60,1.15194,387.59827,-5.8803973,-129.10669,0,0,0,0,0,0,0,0,0,0
61,61,1.15196,387.82352,-7.602366,-232.39508,0,0,0,0,0,0,0,0,0,0
