Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0988075959368808,409.36282,-2.333541,-116.25442,0,0,0,0,0,0,0,0,0,0
1,1,1.09882,407.2555,-5.2585278,-102.95949,0,0,0,0,0,0,0,0,0,0
2,2,1.09884,406.9942,-5.105966,-36.26535,0,0,0,0,0,0,0,0,0,0
3,3,1.09886,406.33978,-1.8886163,-112.210976,0,0,0,0,0,0,0,0,0,0
4,4,1.09888,408.2009,-5.216117,-70.868744,0,0,0,0,0,0,0,0,0,0
5,5,1.0989,406.45502,-6.6257534,-114.180374,0,0,0,0,0,0,0,0,0,0
6,6,1.09892,405.8738,-4.5172195,-67.60516,0,0,0,0,0,0,0,0,0,0
7,7,1.09894,406.08563,-4.2784114,-44.418106,0,0,0,0,0,0,0,0,0,0
8,8,1.09896,408.84494,-2.167355,-182.35336,0,0,0,0,0,0,0,0,0,0
9,9,1.0989799999999998,406.5652,-4.1510515,-63.418823,0,0,0,0,0,0,0,0,0,0
10,10,1.099,407.45132,-3.1069584,-56.630676,0,0,0,0,0,0,0,0,0,0
11,11,1.09902,404.32642,-5.1933517,-130.29866,0,0,0,0,0,0,0,0,0,0
12,12,1.09904,405.13586,-5.9043956,-86.33897,0,0,0,0,0,0,0,0,0,0
13,13,1.09906,405.30896,-4.8308024,-100.68494,0,0,0,0,0,0,0,0,0,0
14,14,1.09908,407.86743,-0.7477462,-129.55078,0,0,0,0,0,0,0,0,0,0
15,15,1.0991,406.1286,-4.1321287,-57.452675,0,0,0,0,0,0,0,0,0,0
16,16,1.09912,407.44043,-5.1856527,-57.14299,0,0,0,0,0,0,0,0,0,0
17,17,1.09914,406.78104,-3.0513287,-107.73843,0,0,0,0,0,0,0,0,0,0
18,18,1.09916,405.32217,-4.5753803,-100.671104,0,0,0,0,0,0,0,0,0,0
19,19,1.09918,405.98706,-2.9134738,-78.86108,0,0,0,0,0,0,0,0,0,0
20,20,1.0992,403.7384,-3.2429378,-76.91723,0,0,0,0,0,0,0,0,0,0
21,21,1.09922,404.47235,-5.380029,-59.76228,0,0,0,0,0,0,0,0,0,0
22,22,1.09924,404.9512,-3.7342122,-47.720825,0,0,0,0,0,0,0,0,0,0
23,23,1.09926,401.85736,-4.6375537,-56.516636,0,0,0,0,0,0,0,0,0,0
24,24,1.09928,404.83057,-2.4120495,-92.145355,0,0,0,0,0,0,0,0,0,0
25,25,1.0993,405.754,-2.4681895,-112.349655,0,0,0,0,0,0,0,0,0,0
26,26,1.09932,407.4403,-3.898041,-109.418594,0,0,0,0,0,0,0,0,0,0
27,27,1.09934,406.3113,-1.592883,-153.43295,0,0,0,0,0,0,0,0,0,0
28,28,1.09936,406.2536,-4.8955345,-100.74766,0,0,0,0,0,0,0,0,0,0
29,29,1.09938,403.52618,-3.377975,-92.66908,0,0,0,0,0,0,0,0,0,0
30,30,1.0994,403.34204,-1.2634068,-23.035713,0,0,0,0,0,0,0,0,0,0
31,31,1.0994199999999998,403.3395,0.38689065,-29.74983,0,0,0,0,0,0,0,0,0,0
32,32,1.09944,403.98013,-4.059581,33.63661,0,0,0,0,0,0,0,0,0,0
33,33,1.09946,402.17322,-1.2794533,-9.243523,0,0,0,0,0,0,0,0,0,0
34,34,1.09948,402.62048,-1.855477,-90.4662,0,0,0,0,0,0,0,0,0,0
35,35,1.0995,401.39117,-1.1299216,-56.223984,0,0,0,0,0,0,0,0,0,0
36,36,1.09952,401.72375,-2.6924736,-3.7763405,0,0,0,0,0,0,0,0,0,0
37,37,1.09954,402.97272,-3.1969676,-59.797325,0,0,0,0,0,0,0,0,0,0
38,38,1.09956,402.07397,0.8005177,1.8130264,0,0,0,0,0,0,0,0,0,0
39,39,1.09958,400.98434,-2.258891,-26.33102,0,0,0,0,0,0,0,0,0,0
40,40,1.0996,403.19543,-2.1828206,-76.88797,0,0,0,0,0,0,0,0,0,0
41,41,1.09962,401.51837,-1.314168,-42.95075,0,0,0,0,0,0,0,0,0,0
42,42,1.09964,402.36697,-2.0566685,-97.7903,0,0,0,0,0,0,0,0,0,0
43,43,1.09966,404.51263,-2.5359159,-82.59288,0,0,0,0,0,0,0,0,0,0
44,44,1.09968,401.34387,-1.598484,13.725309,0,0,0,0,0,0,0,0,0,0
45,45,1.0997,401.7008,-0.16808629,-38.574173,0,0,0,0,0,0,0,0,0,0
46,46,1.09972,401.97565,-2.7142844,-6.014385,0,0,0,0,0,0,0,0,0,0
47,47,1.09974,400.98932,-1.9923661,-22.593956,0,0,0,0,0,0,0,0,0,0
48,48,1.0997599999999998,404.08,-2.2534006,-24.569838,0,0,0,0,0,0,0,0,0,0
49,49,1.09978,400.29517,0.4240229,-41.869434,0,0,0,0,0,0,0,0,0,0
50,50,1.0998,400.07175,-0.7279408,-4.5131407,0,0,0,0,0,0,0,0,0,0
51,51,1.09982,401.73474,1.3767737,14.886705,0,0,0,0,0,0,0,0,0,0
52,52,1.09984,402.89285,-1.3135592,-10.415791,0,0,0,0,0,0,0,0,0,0
53,53,1.09986,402.51053,-0.060743153,-69.61008,0,0,0,0,0,0,0,0,0,0
54,54,1.09988,401.37292,1.3150818,-54.812565,0,0,0,0,0,0,0,0,0,0
55,55,1.0999,397.1392,-1.0453186,-8.776717,0,0,0,0,0,0,0,0,0,0
56,56,1.09992,400.99768,-1.0840505,39.410973,0,0,0,0,0,0,0,0,0,0
57,57,1.09994,400.1553,-1.2845997,-32.581047,0,0,0,0,0,0,0,0,0,0
58,58,1.09996,400.28275,-0.4002499,-17.555977,0,0,0,0,0,0,0,0,0,0
59,59,1.09998,397.96057,1.3853904,-11.805992,0,0,0,0,0,0,0,0,0,0
60,60,1.1,399.13657,-0.33228293,-30.416185,0,0,0,0,0,0,0,0,0,0
61,61,1.10002,398.55475,-0.21943505,42.5617,0,0,0,0,0,0,0,0,0,0
62,62,1.10004,398.4991,0.5343655,-64.92907,0,0,0,0,0,0,0,0,0,0
63,63,1.10006,399.44562,-1.3086021,-27.068497,0,0,0,0,0,0,0,0,0,0
64,64,1.10008,397.22934,-1.7374308,-24.608229,0,0,0,0,0,0,0,0,0,0
65,65,1.1001,400.619,-3.5685127,1.1036634,0,0,0,0,0,0,0,0,0,0
66,66,1.10012,398.9774,-0.85644466,-34.303234,0,0,0,0,0,0,0,0,0,0
67,67,1.10014,397.71652,2.2138808,54.222034,0,0,0,0,0,0,0,0,0,0
68,68,1.10016,398.56036,3.1028333,38.753597,0,0,0,0,0,0,0,0,0,0
69,69,1.10018,398.41882,0.48506352,38.888077,0,0,0,0,0,0,0,0,0,0
70,70,1.1001999999999998,398.509,1.4102547,19.648247,0,0,0,0,0,0,0,0,0,0
71,71,1.10022,398.0236,-0.66907763,19.127373,0,0,0,0,0,0,0,0,0,0
72,72,1.10024,397.97873,-0.37099957,28.447132,0,0,0,0,0,0,0,0,0,0
73,73,1.10026,399.01627,2.6410766,21.44775,0,0,0,0,0,0,0,0,0,0
74,74,1.10028,395.23065,1.0817871,102.16048,0,0,0,0,0,0,0,0,0,0
75,75,1.1003,398.7042,1.3098295,51.233532,0,0,0,0,0,0,0,0,0,0
76,76,1.10032,395.79327,3.886629,24.594627,0,0,0,0,0,0,0,0,0,0
77,77,1.10034,396.03995,2.7465765,6.5933876,0,0,0,0,0,0,0,0,0,0
78,78,1.10036,397.27628,1.3639467,8.912579,0,0,0,0,0,0,0,0,0,0
79,79,1.10038,397.2497,0.8163258,104.5538,0,0,0,0,0,0,0,0,0,0
80,80,1.1004,396.7539,2.4790688,38.38253,0,0,0,0,0,0,0,0,0,0
81,81,1.10042,394.92557,2.8022113,54.82663,0,0,0,0,0,0,0,0,0,0
82,82,1.10044,395.80917,0.9626962,75.96834,0,0,0,0,0,0,0,0,0,0
83,83,1.10046,396.7305,1.2379678,20.760275,0,0,0,0,0,0,0,0,0,0
84,84,1.10048,392.98932,3.2419033,-5.994583,0,0,0,0,0,0,0,0,0,0
85,85,1.1005,394.18774,2.6247697,48.384403,0,0,0,0,0,0,0,0,0,0
86,86,1.10052,394.1915,3.4864137,10.744846,0,0,0,0,0,0,0,0,0,0
87,87,1.10054,393.84195,0.60921776,72.9837,0,0,0,0,0,0,0,0,0,0
88,88,1.10056,396.38974,-0.023216486,74.32431,0,0,0,0,0,0,0,0,0,0
89,89,1.10058,395.09808,3.5255637,45.92717,0,0,0,0,0,0,0,0,0,0
90,90,1.1006,396.1262,2.235676,82.388306,0,0,0,0,0,0,0,0,0,0
91,91,1.10062,393.82703,2.1749005,112.54053,0,0,0,0,0,0,0,0,0,0
92,92,1.1006399999999998,391.08575,3.9891315,79.234535,0,0,0,0,0,0,0,0,0,0
93,93,1.10066,394.25085,3.755236,37.370754,0,0,0,0,0,0,0,0,0,0
94,94,1.10068,392.7965,4.188076,72.31387,0,0,0,0,0,0,0,0,0,0
95,95,1.1007,395.25696,2.1090465,80.21221,0,0,0,0,0,0,0,0,0,0
96,96,1.10072,392.36655,4.108408,112.54274,0,0,0,0,0,0,0,0,0,0
97,97,1.10074,394.895,1.2103395,56.19381,0,0,0,0,0,0,0,0,0,0
98,98,1.10076,392.45575,2.6520126,60.03424,0,0,0,0,0,0,0,0,0,0
99,99,1.10078,394.0361,2.733187,43.323917,0,0,0,0,0,0,0,0,0,0
100,100,1.1008,394.25592,3.8503518,104.21689,0,0,0,0,0,0,0,0,0,0
101,101,1.10082,393.1625,3.3773403,110.480576,0,0,0,0,0,0,0,0,0,0
102,102,1.10084,391.4176,2.915526,75.37652,0,0,0,0,0,0,0,0,0,0
103,103,1.10086,390.95383,3.8302567,26.24654,0,0,0,0,0,0,0,0,0,0
104,104,1.10088,393.43454,1.3335457,84.99991,0,0,0,0,0,0,0,0,0,0
105,105,1.1009,391.65,1.282356,66.95627,0,0,0,0,0,0,0,0,0,0
106,106,1.10092,393.7229,1.8115156,104.1115,0,0,0,0,0,0,0,0,0,0
107,107,1.10094,393.7434,2.3228183,144.05405,0,0,0,0,0,0,0,0,0,0
108,108,1.10096,387.9629,4.935587,84.02091,0,0,0,0,0,0,0,0,0,0
109,109,1.1009799999999998,390.85498,4.678719,199.76198,0,0,0,0,0,0,0,0,0,0
110,110,1.101,388.8517,2.407627,110.68882,0,0,0,0,0,0,0,0,0,0
111,111,1.10102,391.6887,3.4929626,112.33519,0,0,0,0,0,0,0,0,0,0
112,112,1.10104,391.33752,7.0810194,108.642715,0,0,0,0,0,0,0,0,0,0
113,113,1.10106,392.61295,3.7052515,67.95183,0,0,0,0,0,0,0,0,0,0
114,114,1.10108,390.4847,4.042316,140.39453,0,0,0,0,0,0,0,0,0,0
115,115,1.1011,391.22168,4.3708205,144.22388,0,0,0,0,0,0,0,0,0,0
116,116,1.10112,391.63702,6.331571,62.789307,0,0,0,0,0,0,0,0,0,0
117,117,1.10114,392.57797,5.4958625,121.66432,0,0,0,0,0,0,0,0,0,0
118,118,1.10116,390.79825,6.2601624,69.45413,0,0,0,0,0,0,0,0,0,0
119,119,1.10118,392.91833,4.261456,173.34222,0,0,0,0,0,0,0,0,0,0
120,120,1.1012,392.9133,5.9633393,102.02318,0,0,0,0,0,0,0,0,0,0
121,121,1.10122,394.1856,4.662038,127.361946,0,0,0,0,0,0,0,0,0,0
122,122,1.10124,390.0857,2.700181,94.5526,0,0,0,0,0,0,0,0,0,0
123,123,1.10126,392.2349,6.9422936,81.97557,0,0,0,0,0,0,0,0,0,0
124,124,1.10128,392.6151,3.9013638,120.443665,0,0,0,0,0,0,0,0,0,0
125,125,1.1013,391.02383,6.460311,82.54024,0,0,0,0,0,0,0,0,0,0
126,126,1.10132,391.52997,4.4642982,87.03723,0,0,0,0,0,0,0,0,0,0
127,127,1.10134,390.01743,4.1134233,158.0177,0,0,0,0,0,0,0,0,0,0
128,128,1.10136,389.07068,5.4692893,125.38724,0,0,0,0,0,0,0,0,0,0
129,129,1.10138,389.27353,5.771104,131.38051,0,0,0,0,0,0,0,0,0,0
130,130,1.1014,389.11383,6.49582,95.03865,0,0,0,0,0,0,0,0,0,0
131,131,1.1014199999999998,389.8421,3.589191,75.13306,0,0,0,0,0,0,0,0,0,0
132,132,1.10144,387.3685,6.0093985,85.12719,0,0,0,0,0,0,0,0,0,0
133,133,1.10146,388.6569,5.4927025,119.64905,0,0,0,0,0,0,0,0,0,0
134,134,1.10148,391.85147,6.103312,186.25186,0,0,0,0,0,0,0,0,0,0
135,135,1.1015,388.55402,7.274395,97.34358,0,0,0,0,0,0,0,0,0,0
136,136,1.10152,389.5672,5.8557253,153.43884,0,0,0,0,0,0,0,0,0,0
137,137,1.10154,388.70844,6.4764957,123.68906,0,0,0,0,0,0,0,0,0,0
138,138,1.10156,389.3469,5.5497074,139.60199,0,0,0,0,0,0,0,0,0,0
