Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.107378832740398,410.61734,10.258695,300.60678,0,0,0,0,0,0,0,0,0,0
1,1,1.10738,413.1611,9.431897,270.6538,0,0,0,0,0,0,0,0,0,0
2,2,1.1074,412.2644,10.225013,262.3151,0,0,0,0,0,0,0,0,0,0
3,3,1.1074199999999998,412.079,11.238966,243.60522,0,0,0,0,0,0,0,0,0,0
4,4,1.10744,411.63345,8.769745,248.75288,0,0,0,0,0,0,0,0,0,0
5,5,1.10746,410.60812,10.462447,222.43156,0,0,0,0,0,0,0,0,0,0
6,6,1.10748,412.279,9.602914,182.04607,0,0,0,0,0,0,0,0,0,0
7,7,1.1075,412.35977,8.150198,228.71873,0,0,0,0,0,0,0,0,0,0
8,8,1.10752,410.21097,7.590187,261.27902,0,0,0,0,0,0,0,0,0,0
9,9,1.10754,407.1182,8.741052,194.79547,0,0,0,0,0,0,0,0,0,0
10,10,1.10756,410.72824,6.89091,270.62753,0,0,0,0,0,0,0,0,0,0
11,11,1.10758,411.9554,8.376712,222.9533,0,0,0,0,0,0,0,0,0,0
12,12,1.1076,409.77658,7.146378,194.61046,0,0,0,0,0,0,0,0,0,0
13,13,1.10762,411.05112,9.711343,234.94168,0,0,0,0,0,0,0,0,0,0
14,14,1.10764,411.89316,9.940623,214.76057,0,0,0,0,0,0,0,0,0,0
15,15,1.10766,412.21613,10.951947,252.46057,0,0,0,0,0,0,0,0,0,0
16,16,1.10768,411.22604,9.231164,173.93835,0,0,0,0,0,0,0,0,0,0
17,17,1.1077,412.76587,10.346216,197.5277,0,0,0,0,0,0,0,0,0,0
18,18,1.10772,410.19592,10.24087,238.43896,0,0,0,0,0,0,0,0,0,0
19,19,1.10774,409.29703,9.117685,227.67735,0,0,0,0,0,0,0,0,0,0
20,20,1.10776,411.00934,8.54806,228.08063,0,0,0,0,0,0,0,0,0,0
21,21,1.10778,413.43356,5.68615,198.44327,0,0,0,0,0,0,0,0,0,0
22,22,1.1078,409.88287,6.375394,242.75455,0,0,0,0,0,0,0,0,0,0
23,23,1.10782,410.05975,8.852125,261.71475,0,0,0,0,0,0,0,0,0,0
24,24,1.10784,411.18634,6.4998536,268.354,0,0,0,0,0,0,0,0,0,0
25,25,1.1078599999999998,412.1734,9.583027,183.31108,0,0,0,0,0,0,0,0,0,0
26,26,1.10788,410.5083,7.509536,215.78662,0,0,0,0,0,0,0,0,0,0
27,27,1.1079,411.02985,10.729506,111.53593,0,0,0,0,0,0,0,0,0,0
28,28,1.10792,411.23737,6.402953,195.42337,0,0,0,0,0,0,0,0,0,0
29,29,1.10794,412.00507,9.095026,221.49823,0,0,0,0,0,0,0,0,0,0
30,30,1.10796,413.0288,5.193537,199.14873,0,0,0,0,0,0,0,0,0,0
31,31,1.10798,410.316,10.762261,199.63397,0,0,0,0,0,0,0,0,0,0
32,32,1.108,411.11026,4.5861263,175.60423,0,0,0,0,0,0,0,0,0,0
33,33,1.10802,410.40015,7.404197,163.2638,0,0,0,0,0,0,0,0,0,0
34,34,1.10804,410.97888,5.4225097,213.89824,0,0,0,0,0,0,0,0,0,0
35,35,1.10806,410.19955,8.646099,179.86818,0,0,0,0,0,0,0,0,0,0
36,36,1.10808,412.88937,6.6315503,162.07645,0,0,0,0,0,0,0,0,0,0
37,37,1.1081,411.0415,4.4989853,138.9485,0,0,0,0,0,0,0,0,0,0
38,38,1.10812,410.9143,8.422747,239.59549,0,0,0,0,0,0,0,0,0,0
39,39,1.10814,407.4328,5.8547244,156.20871,0,0,0,0,0,0,0,0,0,0
40,40,1.10816,409.75458,8.015902,177.73297,0,0,0,0,0,0,0,0,0,0
41,41,1.10818,411.85403,6.1926813,164.22237,0,0,0,0,0,0,0,0,0,0
42,42,1.1082,408.67722,5.0013237,178.31685,0,0,0,0,0,0,0,0,0,0
43,43,1.10822,410.37637,6.2885165,130.83063,0,0,0,0,0,0,0,0,0,0
44,44,1.10824,410.15955,5.648055,201.98477,0,0,0,0,0,0,0,0,0,0
45,45,1.10826,410.18527,7.49043,185.8032,0,0,0,0,0,0,0,0,0,0
46,46,1.10828,411.29013,8.376374,197.17184,0,0,0,0,0,0,0,0,0,0
47,47,1.1082999999999998,409.03214,5.1541686,165.57516,0,0,0,0,0,0,0,0,0,0
48,48,1.10832,410.12503,7.0525885,194.15265,0,0,0,0,0,0,0,0,0,0
49,49,1.10834,407.6105,6.33117,129.2262,0,0,0,0,0,0,0,0,0,0
50,50,1.10836,408.5389,6.002434,100.3641,0,0,0,0,0,0,0,0,0,0
51,51,1.10838,410.9799,6.549628,116.78146,0,0,0,0,0,0,0,0,0,0
52,52,1.1084,408.58923,6.9794927,187.64104,0,0,0,0,0,0,0,0,0,0
53,53,1.10842,409.76334,7.2143307,204.23183,0,0,0,0,0,0,0,0,0,0
54,54,1.10844,406.89758,6.4269896,132.72705,0,0,0,0,0,0,0,0,0,0
