Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1433190222725524,391.01376,11.1991205,321.7004,0,0,0,0,0,0,0,0,0,0
1,1,1.14332,391.3469,13.665794,309.70074,0,0,0,0,0,0,0,0,0,0
2,2,1.14334,389.7512,10.851423,282.8539,0,0,0,0,0,0,0,0,0,0
3,3,1.14336,391.4759,10.20393,328.50098,0,0,0,0,0,0,0,0,0,0
4,4,1.1433799999999998,387.32315,9.600097,267.26874,0,0,0,0,0,0,0,0,0,0
5,5,1.1434,389.92133,9.1656475,291.24094,0,0,0,0,0,0,0,0,0,0
6,6,1.14342,387.8534,12.218196,241.28116,0,0,0,0,0,0,0,0,0,0
7,7,1.14344,390.97565,12.328712,294.775,0,0,0,0,0,0,0,0,0,0
8,8,1.14346,390.76303,10.362309,279.1731,0,0,0,0,0,0,0,0,0,0
9,9,1.14348,389.98492,12.396469,200.97913,0,0,0,0,0,0,0,0,0,0
10,10,1.1435,391.38608,12.672243,225.92155,0,0,0,0,0,0,0,0,0,0
11,11,1.14352,392.22137,13.875665,303.4417,0,0,0,0,0,0,0,0,0,0
12,12,1.14354,390.4299,10.92757,263.7354,0,0,0,0,0,0,0,0,0,0
13,13,1.14356,392.011,11.565079,275.2426,0,0,0,0,0,0,0,0,0,0
14,14,1.14358,388.87662,10.794733,297.02826,0,0,0,0,0,0,0,0,0,0
15,15,1.1436,391.61786,11.815153,284.21646,0,0,0,0,0,0,0,0,0,0
16,16,1.14362,391.9197,10.000642,299.74637,0,0,0,0,0,0,0,0,0,0
17,17,1.14364,393.34842,12.88159,185.37286,0,0,0,0,0,0,0,0,0,0
18,18,1.14366,391.7092,13.587247,308.17062,0,0,0,0,0,0,0,0,0,0
19,19,1.14368,391.76407,12.010213,283.62305,0,0,0,0,0,0,0,0,0,0
20,20,1.1437,388.44128,10.785333,278.3594,0,0,0,0,0,0,0,0,0,0
21,21,1.1437199999999998,392.3612,11.676778,343.7682,0,0,0,0,0,0,0,0,0,0
22,22,1.14374,390.91718,10.335169,258.3757,0,0,0,0,0,0,0,0,0,0
23,23,1.14376,390.09583,13.671316,320.95248,0,0,0,0,0,0,0,0,0,0
24,24,1.14378,391.45328,13.726955,350.15604,0,0,0,0,0,0,0,0,0,0
25,25,1.1438,392.24915,12.399971,257.0359,0,0,0,0,0,0,0,0,0,0
26,26,1.14382,392.02286,13.134102,230.44032,0,0,0,0,0,0,0,0,0,0
27,27,1.14384,390.4405,11.212143,308.2895,0,0,0,0,0,0,0,0,0,0
28,28,1.14386,393.05835,12.594104,270.2347,0,0,0,0,0,0,0,0,0,0
29,29,1.14388,392.32733,11.669639,271.61948,0,0,0,0,0,0,0,0,0,0
30,30,1.1439,394.6009,11.616332,301.78,0,0,0,0,0,0,0,0,0,0
31,31,1.14392,392.55478,12.837447,339.67087,0,0,0,0,0,0,0,0,0,0
32,32,1.14394,392.02225,11.480038,379.931,0,0,0,0,0,0,0,0,0,0
33,33,1.14396,395.39655,11.152181,291.4345,0,0,0,0,0,0,0,0,0,0
34,34,1.14398,394.3645,12.803101,301.7681,0,0,0,0,0,0,0,0,0,0
