Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1229356571503368,386.81534,11.768865,265.2392,0,0,0,0,0,0,0,0,0,0
1,1,1.12294,388.45547,11.291664,201.33977,0,0,0,0,0,0,0,0,0,0
2,2,1.12296,389.0598,11.382391,263.8671,0,0,0,0,0,0,0,0,0,0
3,3,1.12298,387.62402,9.694504,314.2822,0,0,0,0,0,0,0,0,0,0
4,4,1.123,385.83612,10.140335,287.5508,0,0,0,0,0,0,0,0,0,0
5,5,1.12302,387.80905,9.858206,226.3851,0,0,0,0,0,0,0,0,0,0
6,6,1.12304,388.43155,9.084505,273.14386,0,0,0,0,0,0,0,0,0,0
7,7,1.12306,387.69168,9.104274,294.41656,0,0,0,0,0,0,0,0,0,0
8,8,1.12308,388.09656,10.881391,234.32196,0,0,0,0,0,0,0,0,0,0
9,9,1.1231,391.5162,10.372685,302.4453,0,0,0,0,0,0,0,0,0,0
10,10,1.12312,389.53738,11.471479,260.5807,0,0,0,0,0,0,0,0,0,0
11,11,1.12314,391.69733,8.446117,266.48938,0,0,0,0,0,0,0,0,0,0
12,12,1.12316,388.1816,10.623156,247.79834,0,0,0,0,0,0,0,0,0,0
13,13,1.1231799999999998,390.51532,8.685932,231.76686,0,0,0,0,0,0,0,0,0,0
14,14,1.1232,391.50418,11.156098,244.17325,0,0,0,0,0,0,0,0,0,0
15,15,1.12322,390.03787,10.333885,262.51053,0,0,0,0,0,0,0,0,0,0
16,16,1.12324,388.80856,12.919918,223.93985,0,0,0,0,0,0,0,0,0,0
17,17,1.12326,388.43964,13.9433975,238.21568,0,0,0,0,0,0,0,0,0,0
18,18,1.12328,389.58453,11.234441,271.79846,0,0,0,0,0,0,0,0,0,0
19,19,1.1233,391.09113,11.785541,297.43826,0,0,0,0,0,0,0,0,0,0
20,20,1.12332,390.60593,9.468974,274.72577,0,0,0,0,0,0,0,0,0,0
21,21,1.12334,390.91568,10.334312,272.00607,0,0,0,0,0,0,0,0,0,0
22,22,1.12336,391.59924,10.392128,298.37387,0,0,0,0,0,0,0,0,0,0
23,23,1.12338,392.7333,12.251244,270.09433,0,0,0,0,0,0,0,0,0,0
24,24,1.1234,392.6874,12.075442,264.8272,0,0,0,0,0,0,0,0,0,0
25,25,1.12342,387.69955,9.930972,330.15158,0,0,0,0,0,0,0,0,0,0
26,26,1.12344,389.82678,11.882358,279.9952,0,0,0,0,0,0,0,0,0,0
27,27,1.12346,391.59467,10.861295,259.41876,0,0,0,0,0,0,0,0,0,0
28,28,1.12348,392.3101,9.452353,273.04294,0,0,0,0,0,0,0,0,0,0
29,29,1.1235,390.54587,11.528193,290.40118,0,0,0,0,0,0,0,0,0,0
30,30,1.12352,391.49313,10.926812,256.0006,0,0,0,0,0,0,0,0,0,0
31,31,1.12354,391.68652,12.711763,274.8196,0,0,0,0,0,0,0,0,0,0
32,32,1.12356,391.52664,10.966823,304.7477,0,0,0,0,0,0,0,0,0,0
33,33,1.12358,393.48065,10.93287,325.19992,0,0,0,0,0,0,0,0,0,0
34,34,1.1236,389.56937,10.675882,310.6256,0,0,0,0,0,0,0,0,0,0
35,35,1.1236199999999998,391.1202,10.322287,262.1018,0,0,0,0,0,0,0,0,0,0
36,36,1.12364,391.29758,11.979125,295.65625,0,0,0,0,0,0,0,0,0,0
37,37,1.12366,390.26523,14.404327,298.5482,0,0,0,0,0,0,0,0,0,0
38,38,1.12368,394.3892,13.425363,303.06076,0,0,0,0,0,0,0,0,0,0
39,39,1.1237,393.5118,10.713261,294.3592,0,0,0,0,0,0,0,0,0,0
40,40,1.12372,394.00958,13.211856,219.65811,0,0,0,0,0,0,0,0,0,0
41,41,1.12374,390.10968,12.93815,244.27187,0,0,0,0,0,0,0,0,0,0
42,42,1.12376,391.36932,9.691595,243.5286,0,0,0,0,0,0,0,0,0,0
43,43,1.12378,390.34833,11.243334,305.41803,0,0,0,0,0,0,0,0,0,0
44,44,1.1238,390.08582,11.648168,286.69775,0,0,0,0,0,0,0,0,0,0
45,45,1.12382,391.22778,11.773585,261.6054,0,0,0,0,0,0,0,0,0,0
46,46,1.12384,388.54504,11.576247,281.43805,0,0,0,0,0,0,0,0,0,0
47,47,1.12386,393.89047,12.002934,283.00397,0,0,0,0,0,0,0,0,0,0
48,48,1.12388,391.37976,12.806631,260.10043,0,0,0,0,0,0,0,0,0,0
49,49,1.1239,391.10245,14.715149,263.51666,0,0,0,0,0,0,0,0,0,0
50,50,1.12392,392.3213,14.40883,282.297,0,0,0,0,0,0,0,0,0,0
51,51,1.12394,393.5651,13.738792,313.96512,0,0,0,0,0,0,0,0,0,0
52,52,1.1239599999999998,393.9826,10.850434,290.20016,0,0,0,0,0,0,0,0,0,0
53,53,1.12398,393.67477,10.787262,318.126,0,0,0,0,0,0,0,0,0,0
54,54,1.124,395.82626,9.694548,280.07285,0,0,0,0,0,0,0,0,0,0
55,55,1.12402,393.3201,10.6954,287.41925,0,0,0,0,0,0,0,0,0,0
56,56,1.12404,393.49515,9.043316,279.92892,0,0,0,0,0,0,0,0,0,0
57,57,1.12406,393.2514,10.864028,294.1381,0,0,0,0,0,0,0,0,0,0
58,58,1.12408,393.77124,11.321884,246.99727,0,0,0,0,0,0,0,0,0,0
59,59,1.1241,393.70612,11.78237,305.81604,0,0,0,0,0,0,0,0,0,0
60,60,1.12412,392.85138,12.289062,311.30295,0,0,0,0,0,0,0,0,0,0
61,61,1.12414,396.3447,13.546785,317.0871,0,0,0,0,0,0,0,0,0,0
62,62,1.12416,394.271,12.451571,286.2654,0,0,0,0,0,0,0,0,0,0
63,63,1.12418,396.78253,11.7970495,333.306,0,0,0,0,0,0,0,0,0,0
64,64,1.1242,394.6555,12.088789,288.77786,0,0,0,0,0,0,0,0,0,0
65,65,1.12422,395.23752,12.364727,282.5893,0,0,0,0,0,0,0,0,0,0
66,66,1.12424,392.69806,12.601044,266.00723,0,0,0,0,0,0,0,0,0,0
67,67,1.12426,392.79758,13.159118,347.38135,0,0,0,0,0,0,0,0,0,0
68,68,1.12428,395.4161,10.303107,294.46204,0,0,0,0,0,0,0,0,0,0
69,69,1.1243,393.8832,11.230175,279.5249,0,0,0,0,0,0,0,0,0,0
70,70,1.12432,395.71118,13.542123,277.75845,0,0,0,0,0,0,0,0,0,0
71,71,1.12434,396.50427,12.475743,318.64398,0,0,0,0,0,0,0,0,0,0
72,72,1.12436,395.8135,13.344083,300.93472,0,0,0,0,0,0,0,0,0,0
73,73,1.12438,394.38736,13.016661,338.37836,0,0,0,0,0,0,0,0,0,0
74,74,1.1243999999999998,393.17242,13.424194,361.19928,0,0,0,0,0,0,0,0,0,0
75,75,1.12442,396.79398,10.040397,296.5378,0,0,0,0,0,0,0,0,0,0
76,76,1.12444,394.56165,11.367689,266.92728,0,0,0,0,0,0,0,0,0,0
77,77,1.12446,395.94168,10.795768,256.93558,0,0,0,0,0,0,0,0,0,0
78,78,1.12448,396.8621,12.589064,302.52667,0,0,0,0,0,0,0,0,0,0
79,79,1.1245,397.82224,13.110409,352.6616,0,0,0,0,0,0,0,0,0,0
80,80,1.12452,395.25568,11.20402,290.29742,0,0,0,0,0,0,0,0,0,0
81,81,1.12454,397.66882,11.0006075,301.5075,0,0,0,0,0,0,0,0,0,0
82,82,1.12456,396.177,15.082427,226.4195,0,0,0,0,0,0,0,0,0,0
83,83,1.12458,397.67276,12.734169,308.3889,0,0,0,0,0,0,0,0,0,0
84,84,1.1246,398.61514,14.0603075,323.2347,0,0,0,0,0,0,0,0,0,0
85,85,1.12462,397.92685,12.008744,293.89114,0,0,0,0,0,0,0,0,0,0
86,86,1.12464,396.7364,11.532536,335.26987,0,0,0,0,0,0,0,0,0,0
87,87,1.12466,397.28052,11.656302,325.98898,0,0,0,0,0,0,0,0,0,0
88,88,1.12468,397.26437,12.370479,324.80487,0,0,0,0,0,0,0,0,0,0
89,89,1.1247,395.25848,11.637024,354.08127,0,0,0,0,0,0,0,0,0,0
90,90,1.12472,398.13028,12.545423,336.0066,0,0,0,0,0,0,0,0,0,0
91,91,1.12474,399.1006,14.886601,290.95236,0,0,0,0,0,0,0,0,0,0
92,92,1.12476,400.09128,13.515108,361.42538,0,0,0,0,0,0,0,0,0,0
93,93,1.12478,399.13705,12.460786,260.80737,0,0,0,0,0,0,0,0,0,0
94,94,1.1248,398.48727,11.497194,309.73755,0,0,0,0,0,0,0,0,0,0
95,95,1.12482,397.7662,14.243125,369.01102,0,0,0,0,0,0,0,0,0,0
96,96,1.1248399999999998,399.34476,12.9198885,280.02493,0,0,0,0,0,0,0,0,0,0
97,97,1.12486,400.9342,11.539417,293.23035,0,0,0,0,0,0,0,0,0,0
98,98,1.12488,400.4483,13.558335,302.70206,0,0,0,0,0,0,0,0,0,0
99,99,1.1249,400.6152,15.5506935,323.73297,0,0,0,0,0,0,0,0,0,0
100,100,1.12492,401.69836,9.990846,352.47076,0,0,0,0,0,0,0,0,0,0
101,101,1.12494,399.49237,13.404144,347.05096,0,0,0,0,0,0,0,0,0,0
102,102,1.12496,399.82004,13.405658,316.15112,0,0,0,0,0,0,0,0,0,0
103,103,1.12498,398.85562,11.591171,369.93546,0,0,0,0,0,0,0,0,0,0
104,104,1.125,401.2959,13.283413,261.7792,0,0,0,0,0,0,0,0,0,0
105,105,1.12502,402.59048,13.708215,303.91064,0,0,0,0,0,0,0,0,0,0
106,106,1.12504,401.44003,13.201827,269.18256,0,0,0,0,0,0,0,0,0,0
107,107,1.12506,399.74484,11.513121,280.77603,0,0,0,0,0,0,0,0,0,0
108,108,1.12508,402.147,12.579447,326.66977,0,0,0,0,0,0,0,0,0,0
109,109,1.1251,400.0694,11.591473,319.20224,0,0,0,0,0,0,0,0,0,0
110,110,1.12512,401.6823,14.016919,305.252,0,0,0,0,0,0,0,0,0,0
111,111,1.12514,401.29922,10.740538,284.0262,0,0,0,0,0,0,0,0,0,0
112,112,1.12516,403.03,11.694967,298.58072,0,0,0,0,0,0,0,0,0,0
113,113,1.1251799999999998,402.02084,13.059802,357.9165,0,0,0,0,0,0,0,0,0,0
114,114,1.1252,403.2097,13.8420725,274.66095,0,0,0,0,0,0,0,0,0,0
115,115,1.12522,400.45053,13.35639,265.2981,0,0,0,0,0,0,0,0,0,0
116,116,1.12524,404.09836,12.922054,295.4551,0,0,0,0,0,0,0,0,0,0
117,117,1.12526,402.96533,13.160218,268.82687,0,0,0,0,0,0,0,0,0,0
118,118,1.12528,401.41333,12.646361,297.2963,0,0,0,0,0,0,0,0,0,0
119,119,1.1253,402.44965,14.546218,362.1687,0,0,0,0,0,0,0,0,0,0
120,120,1.12532,403.16354,14.461414,317.43332,0,0,0,0,0,0,0,0,0,0
121,121,1.12534,405.05206,12.760888,293.5499,0,0,0,0,0,0,0,0,0,0
122,122,1.12536,403.8335,11.339982,247.07436,0,0,0,0,0,0,0,0,0,0
123,123,1.12538,403.53268,11.279623,365.5647,0,0,0,0,0,0,0,0,0,0
124,124,1.1254,404.95157,13.608455,257.64716,0,0,0,0,0,0,0,0,0,0
125,125,1.12542,402.77695,8.848516,326.886,0,0,0,0,0,0,0,0,0,0
126,126,1.12544,404.3261,12.116549,286.6415,0,0,0,0,0,0,0,0,0,0
127,127,1.12546,404.92184,13.9506445,344.4812,0,0,0,0,0,0,0,0,0,0
128,128,1.12548,406.43192,13.447481,235.43869,0,0,0,0,0,0,0,0,0,0
129,129,1.1255,404.76462,12.129164,310.94785,0,0,0,0,0,0,0,0,0,0
130,130,1.12552,404.60037,13.694617,293.23587,0,0,0,0,0,0,0,0,0,0
131,131,1.12554,403.25995,10.853868,349.35168,0,0,0,0,0,0,0,0,0,0
132,132,1.12556,405.4812,11.674866,275.3523,0,0,0,0,0,0,0,0,0,0
133,133,1.12558,404.79575,16.30607,282.03357,0,0,0,0,0,0,0,0,0,0
134,134,1.1256,404.05142,14.710089,286.5469,0,0,0,0,0,0,0,0,0,0
135,135,1.1256199999999998,407.09857,12.344651,301.0798,0,0,0,0,0,0,0,0,0,0
