Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1490692105015996,407.65234,3.199253,49.212852,0,0,0,0,0,0,0,0,0,0
1,1,1.14908,406.2128,2.9091694,118.30942,0,0,0,0,0,0,0,0,0,0
2,2,1.1491,405.1756,4.497859,80.70062,0,0,0,0,0,0,0,0,0,0
3,3,1.14912,407.18826,4.788667,83.24987,0,0,0,0,0,0,0,0,0,0
4,4,1.14914,405.4389,0.64640665,131.43503,0,0,0,0,0,0,0,0,0,0
5,5,1.14916,406.21423,3.340239,41.791557,0,0,0,0,0,0,0,0,0,0
6,6,1.14918,406.93036,1.3019401,106.68988,0,0,0,0,0,0,0,0,0,0
7,7,1.1492,401.1997,3.1805632,68.05754,0,0,0,0,0,0,0,0,0,0
8,8,1.14922,403.5413,4.2786493,102.50197,0,0,0,0,0,0,0,0,0,0
9,9,1.14924,406.9414,2.0633163,38.497295,0,0,0,0,0,0,0,0,0,0
10,10,1.14926,403.49133,5.0426517,112.945984,0,0,0,0,0,0,0,0,0,0
11,11,1.14928,402.29565,3.3424182,6.2654953,0,0,0,0,0,0,0,0,0,0
12,12,1.1493,405.86966,4.128417,66.21645,0,0,0,0,0,0,0,0,0,0
13,13,1.14932,404.29584,0.70851755,68.265526,0,0,0,0,0,0,0,0,0,0
14,14,1.14934,403.50244,1.7678826,47.272594,0,0,0,0,0,0,0,0,0,0
15,15,1.14936,404.26517,1.6106076,27.735653,0,0,0,0,0,0,0,0,0,0
16,16,1.1493799999999998,405.15723,0.7442181,82.83289,0,0,0,0,0,0,0,0,0,0
17,17,1.1494,404.32956,2.4718819,86.67454,0,0,0,0,0,0,0,0,0,0
18,18,1.14942,402.48462,1.334599,5.497322,0,0,0,0,0,0,0,0,0,0
19,19,1.14944,401.29437,2.3644028,34.471687,0,0,0,0,0,0,0,0,0,0
20,20,1.14946,401.97736,0.94083965,77.45363,0,0,0,0,0,0,0,0,0,0
21,21,1.14948,404.6531,2.7311625,28.510992,0,0,0,0,0,0,0,0,0,0
22,22,1.1495,402.33237,1.4463845,94.87635,0,0,0,0,0,0,0,0,0,0
23,23,1.14952,404.30374,-0.8665954,59.405533,0,0,0,0,0,0,0,0,0,0
24,24,1.14954,401.3305,-0.24314499,56.3983,0,0,0,0,0,0,0,0,0,0
25,25,1.14956,403.11572,0.69338024,11.56278,0,0,0,0,0,0,0,0,0,0
26,26,1.14958,402.28778,1.6994487,73.74112,0,0,0,0,0,0,0,0,0,0
27,27,1.1496,402.49072,0.5950855,80.42537,0,0,0,0,0,0,0,0,0,0
28,28,1.14962,402.19287,0.93065304,-13.308262,0,0,0,0,0,0,0,0,0,0
29,29,1.14964,402.6563,3.2417812,18.360785,0,0,0,0,0,0,0,0,0,0
30,30,1.14966,401.86166,-0.6200721,9.161474,0,0,0,0,0,0,0,0,0,0
31,31,1.14968,402.86365,4.2248244,27.729536,0,0,0,0,0,0,0,0,0,0
32,32,1.1497,401.82828,0.40035456,31.616976,0,0,0,0,0,0,0,0,0,0
33,33,1.14972,400.30368,0.61448574,43.64612,0,0,0,0,0,0,0,0,0,0
34,34,1.14974,401.48645,0.48095173,4.439871,0,0,0,0,0,0,0,0,0,0
35,35,1.14976,401.09482,2.4404805,-16.61445,0,0,0,0,0,0,0,0,0,0
36,36,1.14978,401.5128,3.7518027,49.19944,0,0,0,0,0,0,0,0,0,0
37,37,1.1498,400.60413,-0.27248245,21.230663,0,0,0,0,0,0,0,0,0,0
38,38,1.1498199999999998,401.4482,-0.4273877,8.668056,0,0,0,0,0,0,0,0,0,0
39,39,1.14984,398.47922,-0.16169828,-35.863686,0,0,0,0,0,0,0,0,0,0
40,40,1.14986,399.7404,2.77067,39.099987,0,0,0,0,0,0,0,0,0,0
41,41,1.14988,400.99402,1.5178249,26.719604,0,0,0,0,0,0,0,0,0,0
42,42,1.1499,398.0093,-1.8806541,-22.453587,0,0,0,0,0,0,0,0,0,0
43,43,1.14992,400.46768,-1.2528543,-40.901337,0,0,0,0,0,0,0,0,0,0
44,44,1.14994,398.05756,2.9821796,-78.83361,0,0,0,0,0,0,0,0,0,0
