Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1498230885134006,401.24216,1.3252404,0.7536888,0,0,0,0,0,0,0,0,0,0
1,1,1.14984,399.49243,0.30067536,93.922226,0,0,0,0,0,0,0,0,0,0
2,2,1.14986,400.29764,0.65102315,11.917058,0,0,0,0,0,0,0,0,0,0
3,3,1.14988,400.9684,-0.9041006,-11.271698,0,0,0,0,0,0,0,0,0,0
4,4,1.1499,399.2478,0.39086354,31.677216,0,0,0,0,0,0,0,0,0,0
5,5,1.14992,400.2088,-0.064863116,-1.5589576,0,0,0,0,0,0,0,0,0,0
6,6,1.14994,400.73822,-1.7387468,8.239361,0,0,0,0,0,0,0,0,0,0
7,7,1.14996,401.40765,-0.6833323,35.97483,0,0,0,0,0,0,0,0,0,0
8,8,1.14998,399.61887,-0.41710392,-26.86501,0,0,0,0,0,0,0,0,0,0
9,9,1.15,399.26886,-1.699312,-19.641384,0,0,0,0,0,0,0,0,0,0
10,10,1.15002,398.02325,1.6572139,51.193844,0,0,0,0,0,0,0,0,0,0
11,11,1.15004,398.47452,-1.8592563,-63.78443,0,0,0,0,0,0,0,0,0,0
12,12,1.15006,396.38046,-1.9615164,-2.4235628,0,0,0,0,0,0,0,0,0,0
13,13,1.15008,398.80984,-0.85380125,20.641579,0,0,0,0,0,0,0,0,0,0
14,14,1.1501,401.45105,-2.0737762,-16.745169,0,0,0,0,0,0,0,0,0,0
15,15,1.15012,398.11826,-0.24738906,-31.818304,0,0,0,0,0,0,0,0,0,0
16,16,1.15014,396.89148,-1.5556116,-0.71657085,0,0,0,0,0,0,0,0,0,0
17,17,1.1501599999999998,398.2411,0.7704661,0.42402744,0,0,0,0,0,0,0,0,0,0
18,18,1.15018,397.82614,-1.971318,-50.176468,0,0,0,0,0,0,0,0,0,0
19,19,1.1502,395.77237,1.1432536,-5.235305,0,0,0,0,0,0,0,0,0,0
20,20,1.15022,395.2477,-2.388327,-20.26924,0,0,0,0,0,0,0,0,0,0
21,21,1.15024,397.44745,-1.0156657,-13.788054,0,0,0,0,0,0,0,0,0,0
22,22,1.1502599999999998,399.73083,-0.27221078,4.490059,0,0,0,0,0,0,0,0,0,0
23,23,1.15028,394.7161,-3.3127034,-82.27179,0,0,0,0,0,0,0,0,0,0
24,24,1.1503,394.8647,-0.10371137,-26.096773,0,0,0,0,0,0,0,0,0,0
25,25,1.15032,395.89435,2.9252963,-63.39875,0,0,0,0,0,0,0,0,0,0
26,26,1.15034,394.2311,1.3749244,-98.35422,0,0,0,0,0,0,0,0,0,0
27,27,1.15036,396.8918,-0.07274246,-55.96142,0,0,0,0,0,0,0,0,0,0
28,28,1.15038,396.9294,-1.7004194,-36.129837,0,0,0,0,0,0,0,0,0,0
29,29,1.1504,395.5177,0.22784781,-19.993538,0,0,0,0,0,0,0,0,0,0
30,30,1.15042,396.22653,-1.5446545,-31.287884,0,0,0,0,0,0,0,0,0,0
31,31,1.15044,395.60773,-2.0453963,-72.68199,0,0,0,0,0,0,0,0,0,0
32,32,1.15046,395.89243,-1.9601818,-40.855846,0,0,0,0,0,0,0,0,0,0
33,33,1.15048,394.49173,-2.6540217,-34.58776,0,0,0,0,0,0,0,0,0,0
34,34,1.1505,393.17236,-4.402753,-45.42776,0,0,0,0,0,0,0,0,0,0
35,35,1.15052,395.41367,-2.8957605,-54.434155,0,0,0,0,0,0,0,0,0,0
36,36,1.15054,396.57022,-2.254974,-4.5622787,0,0,0,0,0,0,0,0,0,0
37,37,1.15056,395.90656,-0.04656291,-22.67896,0,0,0,0,0,0,0,0,0,0
38,38,1.15058,392.95084,-0.94029486,-73.65268,0,0,0,0,0,0,0,0,0,0
39,39,1.1505999999999998,397.01694,-2.4063969,-94.47569,0,0,0,0,0,0,0,0,0,0
40,40,1.15062,395.49435,-0.6230469,-81.751434,0,0,0,0,0,0,0,0,0,0
41,41,1.15064,393.7146,-2.268799,-147.2009,0,0,0,0,0,0,0,0,0,0
42,42,1.15066,393.61172,-1.583096,-34.14053,0,0,0,0,0,0,0,0,0,0
43,43,1.15068,392.15347,-2.0139005,-126.779686,0,0,0,0,0,0,0,0,0,0
44,44,1.1507,395.1176,-3.1346602,-39.721497,0,0,0,0,0,0,0,0,0,0
45,45,1.15072,397.61093,-1.4266536,-18.322025,0,0,0,0,0,0,0,0,0,0
46,46,1.15074,393.38385,-1.7288541,-83.71763,0,0,0,0,0,0,0,0,0,0
47,47,1.15076,395.08072,-2.3473742,-87.85424,0,0,0,0,0,0,0,0,0,0
48,48,1.15078,392.4975,-3.4812503,-58.7836,0,0,0,0,0,0,0,0,0,0
49,49,1.1508,393.93527,-3.6334445,-80.82511,0,0,0,0,0,0,0,0,0,0
50,50,1.15082,393.35907,-3.2467687,-115.84433,0,0,0,0,0,0,0,0,0,0
51,51,1.15084,394.907,-1.3419976,-16.33281,0,0,0,0,0,0,0,0,0,0
