Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.143559176070886,391.58206,12.449941,277.83057,0,0,0,0,0,0,0,0,0,0
1,1,1.14356,388.99454,9.864415,280.3987,0,0,0,0,0,0,0,0,0,0
2,2,1.14358,392.8243,12.230031,259.22742,0,0,0,0,0,0,0,0,0,0
3,3,1.1436,390.15817,15.369665,309.07816,0,0,0,0,0,0,0,0,0,0
4,4,1.14362,390.06854,12.255011,235.16891,0,0,0,0,0,0,0,0,0,0
5,5,1.14364,392.36987,9.328793,273.33008,0,0,0,0,0,0,0,0,0,0
6,6,1.14366,391.14426,11.100616,289.2737,0,0,0,0,0,0,0,0,0,0
7,7,1.14368,393.0335,12.327472,271.95392,0,0,0,0,0,0,0,0,0,0
8,8,1.1437,392.72055,11.34755,265.59317,0,0,0,0,0,0,0,0,0,0
9,9,1.1437199999999998,389.18304,11.574754,254.14926,0,0,0,0,0,0,0,0,0,0
10,10,1.14374,391.3664,11.630286,264.00293,0,0,0,0,0,0,0,0,0,0
11,11,1.14376,392.28745,13.681733,362.69626,0,0,0,0,0,0,0,0,0,0
12,12,1.14378,393.74405,14.078391,299.49527,0,0,0,0,0,0,0,0,0,0
13,13,1.1438,391.96957,12.083346,211.25488,0,0,0,0,0,0,0,0,0,0
14,14,1.14382,392.8236,12.015102,222.34708,0,0,0,0,0,0,0,0,0,0
15,15,1.14384,392.06967,13.090772,364.88696,0,0,0,0,0,0,0,0,0,0
16,16,1.14386,391.16284,12.63362,271.13922,0,0,0,0,0,0,0,0,0,0
17,17,1.14388,392.16144,13.087358,349.91394,0,0,0,0,0,0,0,0,0,0
18,18,1.1439,392.0181,14.551038,272.796,0,0,0,0,0,0,0,0,0,0
19,19,1.14392,391.8875,11.175702,276.62823,0,0,0,0,0,0,0,0,0,0
20,20,1.14394,394.70447,12.167069,244.83435,0,0,0,0,0,0,0,0,0,0
21,21,1.14396,390.8522,11.839633,266.2514,0,0,0,0,0,0,0,0,0,0
22,22,1.14398,392.9578,13.309932,260.8527,0,0,0,0,0,0,0,0,0,0
23,23,1.144,391.8426,10.81102,258.4615,0,0,0,0,0,0,0,0,0,0
24,24,1.14402,395.06174,13.195195,276.2149,0,0,0,0,0,0,0,0,0,0
25,25,1.14404,393.8294,14.040839,331.44403,0,0,0,0,0,0,0,0,0,0
26,26,1.14406,394.386,13.53759,226.45605,0,0,0,0,0,0,0,0,0,0
27,27,1.14408,392.9919,10.929987,229.18304,0,0,0,0,0,0,0,0,0,0
28,28,1.1441,392.05475,13.167202,292.12024,0,0,0,0,0,0,0,0,0,0
29,29,1.14412,395.25412,14.530063,308.1481,0,0,0,0,0,0,0,0,0,0
30,30,1.14414,396.81082,11.181492,250.90385,0,0,0,0,0,0,0,0,0,0
31,31,1.1441599999999998,394.60953,13.375987,257.39502,0,0,0,0,0,0,0,0,0,0
32,32,1.14418,396.72995,12.661161,266.5574,0,0,0,0,0,0,0,0,0,0
33,33,1.1442,395.51843,12.305274,348.67123,0,0,0,0,0,0,0,0,0,0
34,34,1.14422,393.94324,12.707306,290.32715,0,0,0,0,0,0,0,0,0,0
35,35,1.14424,396.09067,15.124626,252.49675,0,0,0,0,0,0,0,0,0,0
36,36,1.14426,394.43744,12.227264,353.92065,0,0,0,0,0,0,0,0,0,0
37,37,1.14428,394.9835,12.56139,366.08197,0,0,0,0,0,0,0,0,0,0
38,38,1.1443,396.67197,13.2274685,285.7993,0,0,0,0,0,0,0,0,0,0
39,39,1.14432,395.93927,12.755551,316.08322,0,0,0,0,0,0,0,0,0,0
40,40,1.14434,393.17474,12.903185,317.04514,0,0,0,0,0,0,0,0,0,0
41,41,1.14436,397.27698,12.978642,364.25345,0,0,0,0,0,0,0,0,0,0
42,42,1.14438,396.38425,11.889224,313.45834,0,0,0,0,0,0,0,0,0,0
43,43,1.1444,397.70605,12.955221,295.14252,0,0,0,0,0,0,0,0,0,0
44,44,1.14442,393.85562,12.794849,295.31686,0,0,0,0,0,0,0,0,0,0
45,45,1.14444,397.167,11.681767,292.7102,0,0,0,0,0,0,0,0,0,0
46,46,1.14446,396.10413,11.081427,384.1899,0,0,0,0,0,0,0,0,0,0
47,47,1.14448,397.78632,12.559152,323.06708,0,0,0,0,0,0,0,0,0,0
48,48,1.1445,398.64294,13.668155,289.57687,0,0,0,0,0,0,0,0,0,0
49,49,1.14452,396.527,14.425996,278.40158,0,0,0,0,0,0,0,0,0,0
50,50,1.14454,400.9372,12.554346,306.9688,0,0,0,0,0,0,0,0,0,0
51,51,1.14456,397.5737,14.246097,315.79922,0,0,0,0,0,0,0,0,0,0
52,52,1.14458,399.74585,10.803775,296.60266,0,0,0,0,0,0,0,0,0,0
53,53,1.1445999999999998,398.45703,14.461479,276.06894,0,0,0,0,0,0,0,0,0,0
54,54,1.14462,399.44794,13.393002,282.54813,0,0,0,0,0,0,0,0,0,0
55,55,1.14464,396.7139,14.932621,339.58276,0,0,0,0,0,0,0,0,0,0
56,56,1.14466,396.72812,15.689488,308.67712,0,0,0,0,0,0,0,0,0,0
57,57,1.14468,399.36816,14.679666,307.37744,0,0,0,0,0,0,0,0,0,0
58,58,1.1447,398.85733,14.724998,330.31458,0,0,0,0,0,0,0,0,0,0
59,59,1.14472,398.27374,13.025557,310.7037,0,0,0,0,0,0,0,0,0,0
60,60,1.14474,399.01355,13.37206,346.52432,0,0,0,0,0,0,0,0,0,0
61,61,1.14476,401.11838,13.314152,294.77502,0,0,0,0,0,0,0,0,0,0
62,62,1.14478,399.98096,12.940513,335.1366,0,0,0,0,0,0,0,0,0,0
63,63,1.1448,398.8548,12.306492,283.5515,0,0,0,0,0,0,0,0,0,0
64,64,1.14482,398.17938,14.355345,317.57837,0,0,0,0,0,0,0,0,0,0
65,65,1.14484,400.21808,12.485518,326.24936,0,0,0,0,0,0,0,0,0,0
66,66,1.14486,397.53253,13.206701,371.0716,0,0,0,0,0,0,0,0,0,0
67,67,1.14488,401.1136,10.13661,262.63828,0,0,0,0,0,0,0,0,0,0
68,68,1.1449,399.9676,11.142446,293.6546,0,0,0,0,0,0,0,0,0,0
69,69,1.14492,397.79477,11.040103,281.36542,0,0,0,0,0,0,0,0,0,0
70,70,1.1449399999999998,399.37433,11.662147,302.9968,0,0,0,0,0,0,0,0,0,0
71,71,1.14496,399.22266,13.506222,335.52448,0,0,0,0,0,0,0,0,0,0
72,72,1.14498,400.28897,12.787472,281.95505,0,0,0,0,0,0,0,0,0,0
73,73,1.145,399.67865,13.436691,315.71674,0,0,0,0,0,0,0,0,0,0
74,74,1.14502,401.07733,14.74163,332.59137,0,0,0,0,0,0,0,0,0,0
75,75,1.14504,399.92593,12.158232,334.2697,0,0,0,0,0,0,0,0,0,0
76,76,1.14506,399.59555,10.5075655,342.16214,0,0,0,0,0,0,0,0,0,0
77,77,1.14508,401.64355,15.484634,304.08163,0,0,0,0,0,0,0,0,0,0
78,78,1.1451,399.63693,11.6612215,323.94455,0,0,0,0,0,0,0,0,0,0
79,79,1.14512,400.4409,12.746597,290.27533,0,0,0,0,0,0,0,0,0,0
80,80,1.14514,401.06287,14.605897,265.2461,0,0,0,0,0,0,0,0,0,0
81,81,1.14516,400.74017,10.2708645,273.96674,0,0,0,0,0,0,0,0,0,0
82,82,1.14518,400.22687,13.554456,295.44888,0,0,0,0,0,0,0,0,0,0
83,83,1.1452,402.64352,13.657845,318.54343,0,0,0,0,0,0,0,0,0,0
84,84,1.14522,400.89114,13.309491,302.416,0,0,0,0,0,0,0,0,0,0
85,85,1.14524,403.09207,10.683735,268.84283,0,0,0,0,0,0,0,0,0,0
86,86,1.14526,403.30414,12.130076,326.00482,0,0,0,0,0,0,0,0,0,0
87,87,1.14528,402.28583,11.858578,299.21036,0,0,0,0,0,0,0,0,0,0
88,88,1.1453,402.5355,13.08569,317.23676,0,0,0,0,0,0,0,0,0,0
89,89,1.14532,405.95285,11.811872,315.9056,0,0,0,0,0,0,0,0,0,0
90,90,1.14534,405.5857,12.916426,317.96793,0,0,0,0,0,0,0,0,0,0
91,91,1.14536,403.9513,13.587143,370.04263,0,0,0,0,0,0,0,0,0,0
92,92,1.1453799999999998,403.91632,11.742535,297.68304,0,0,0,0,0,0,0,0,0,0
93,93,1.1454,404.5878,10.736792,340.6806,0,0,0,0,0,0,0,0,0,0
94,94,1.14542,402.03754,14.168739,367.36847,0,0,0,0,0,0,0,0,0,0
95,95,1.14544,405.3494,11.754356,278.08682,0,0,0,0,0,0,0,0,0,0
96,96,1.14546,402.90714,14.024097,325.1125,0,0,0,0,0,0,0,0,0,0
97,97,1.14548,402.47012,15.612388,315.49796,0,0,0,0,0,0,0,0,0,0
98,98,1.1455,403.83682,12.420034,338.19815,0,0,0,0,0,0,0,0,0,0
99,99,1.14552,405.2155,14.577097,366.70828,0,0,0,0,0,0,0,0,0,0
100,100,1.14554,404.65878,15.295427,271.63135,0,0,0,0,0,0,0,0,0,0
101,101,1.14556,405.3298,12.165833,291.87604,0,0,0,0,0,0,0,0,0,0
102,102,1.14558,404.75903,11.476114,246.14221,0,0,0,0,0,0,0,0,0,0
103,103,1.1456,403.62955,11.797113,337.5157,0,0,0,0,0,0,0,0,0,0
104,104,1.14562,405.41217,12.7641325,316.65173,0,0,0,0,0,0,0,0,0,0
105,105,1.14564,404.4049,13.696114,317.14948,0,0,0,0,0,0,0,0,0,0
106,106,1.14566,404.63983,14.913358,278.1058,0,0,0,0,0,0,0,0,0,0
107,107,1.14568,405.68988,11.280341,298.55984,0,0,0,0,0,0,0,0,0,0
108,108,1.1457,405.31323,13.161741,262.4868,0,0,0,0,0,0,0,0,0,0
109,109,1.1457199999999998,404.55112,13.213185,224.09116,0,0,0,0,0,0,0,0,0,0
110,110,1.14574,407.03845,10.911135,289.64532,0,0,0,0,0,0,0,0,0,0
111,111,1.14576,407.764,15.0699,276.23065,0,0,0,0,0,0,0,0,0,0
112,112,1.14578,404.14047,9.64678,286.26566,0,0,0,0,0,0,0,0,0,0
113,113,1.1458,408.3601,12.805894,295.09616,0,0,0,0,0,0,0,0,0,0
114,114,1.1458199999999998,406.50134,12.782035,271.78638,0,0,0,0,0,0,0,0,0,0
115,115,1.14584,408.1295,10.625974,282.41345,0,0,0,0,0,0,0,0,0,0
116,116,1.14586,407.23096,11.910717,318.35693,0,0,0,0,0,0,0,0,0,0
117,117,1.14588,405.41086,12.627391,271.70242,0,0,0,0,0,0,0,0,0,0
118,118,1.1459,406.2914,10.400343,360.3429,0,0,0,0,0,0,0,0,0,0
119,119,1.14592,407.86914,11.007008,313.42877,0,0,0,0,0,0,0,0,0,0
120,120,1.14594,405.64935,11.54961,331.40173,0,0,0,0,0,0,0,0,0,0
121,121,1.14596,406.27032,11.032105,327.06445,0,0,0,0,0,0,0,0,0,0
122,122,1.14598,405.74155,11.606045,311.2082,0,0,0,0,0,0,0,0,0,0
123,123,1.146,407.12314,12.459973,243.20535,0,0,0,0,0,0,0,0,0,0
124,124,1.14602,405.69623,12.065238,237.4794,0,0,0,0,0,0,0,0,0,0
125,125,1.14604,407.43045,13.408049,328.11026,0,0,0,0,0,0,0,0,0,0
126,126,1.14606,408.84372,12.070524,330.0163,0,0,0,0,0,0,0,0,0,0
127,127,1.14608,407.4578,14.822675,321.50638,0,0,0,0,0,0,0,0,0,0
128,128,1.1461,405.83688,10.816084,286.00287,0,0,0,0,0,0,0,0,0,0
129,129,1.14612,409.84586,15.215761,291.78326,0,0,0,0,0,0,0,0,0,0
130,130,1.14614,408.54645,11.775933,336.30652,0,0,0,0,0,0,0,0,0,0
131,131,1.1461599999999998,408.99576,11.669238,381.25385,0,0,0,0,0,0,0,0,0,0
132,132,1.14618,408.3539,9.672803,314.66608,0,0,0,0,0,0,0,0,0,0
133,133,1.1462,406.9546,10.839232,323.14957,0,0,0,0,0,0,0,0,0,0
134,134,1.14622,410.12283,11.774302,267.66797,0,0,0,0,0,0,0,0,0,0
135,135,1.14624,408.72546,11.788618,296.71353,0,0,0,0,0,0,0,0,0,0
136,136,1.14626,409.2175,12.788611,301.60202,0,0,0,0,0,0,0,0,0,0
137,137,1.14628,409.56842,14.258988,283.85327,0,0,0,0,0,0,0,0,0,0
138,138,1.1463,409.35007,14.273697,270.08157,0,0,0,0,0,0,0,0,0,0
139,139,1.14632,410.21735,12.6076765,269.5353,0,0,0,0,0,0,0,0,0,0
140,140,1.14634,409.6497,12.848884,346.51135,0,0,0,0,0,0,0,0,0,0
141,141,1.14636,408.88077,11.599324,337.96432,0,0,0,0,0,0,0,0,0,0
142,142,1.14638,408.48566,11.792971,327.84085,0,0,0,0,0,0,0,0,0,0
143,143,1.1464,409.2762,13.39898,263.6766,0,0,0,0,0,0,0,0,0,0
144,144,1.14642,408.86963,12.520501,199.31387,0,0,0,0,0,0,0,0,0,0
145,145,1.14644,408.29233,8.951411,255.07928,0,0,0,0,0,0,0,0,0,0
146,146,1.14646,408.1278,10.733215,299.7353,0,0,0,0,0,0,0,0,0,0
147,147,1.14648,408.32834,8.61149,338.40643,0,0,0,0,0,0,0,0,0,0
148,148,1.1465,410.62378,11.208015,255.98816,0,0,0,0,0,0,0,0,0,0
149,149,1.14652,411.2587,12.036477,302.3532,0,0,0,0,0,0,0,0,0,0
150,150,1.14654,410.9322,10.381664,259.2423,0,0,0,0,0,0,0,0,0,0
151,151,1.14656,409.2772,14.217283,262.26996,0,0,0,0,0,0,0,0,0,0
152,152,1.14658,411.96716,11.034658,344.45538,0,0,0,0,0,0,0,0,0,0
153,153,1.1465999999999998,408.2082,11.721143,276.58984,0,0,0,0,0,0,0,0,0,0
