Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1174970802049868,411.62738,-6.449761,-205.14478,0,0,0,0,0,0,0,0,0,0
1,1,1.1175,414.06088,-10.385811,-181.23021,0,0,0,0,0,0,0,0,0,0
2,2,1.1175199999999998,412.44983,-11.573854,-270.21228,0,0,0,0,0,0,0,0,0,0
3,3,1.11754,410.64603,-9.233878,-216.3365,0,0,0,0,0,0,0,0,0,0
4,4,1.11756,412.3378,-9.59482,-214.27026,0,0,0,0,0,0,0,0,0,0
5,5,1.11758,412.9499,-8.467751,-225.44325,0,0,0,0,0,0,0,0,0,0
6,6,1.1176,411.5662,-10.487418,-201.80678,0,0,0,0,0,0,0,0,0,0
7,7,1.11762,409.5897,-9.22526,-217.04778,0,0,0,0,0,0,0,0,0,0
8,8,1.11764,411.63162,-8.59889,-254.83641,0,0,0,0,0,0,0,0,0,0
9,9,1.11766,411.37793,-9.952038,-202.71588,0,0,0,0,0,0,0,0,0,0
10,10,1.11768,413.51703,-9.089197,-194.84697,0,0,0,0,0,0,0,0,0,0
11,11,1.1177,414.5014,-8.798952,-140.19754,0,0,0,0,0,0,0,0,0,0
12,12,1.11772,411.7482,-6.3653727,-194.41864,0,0,0,0,0,0,0,0,0,0
13,13,1.11774,410.42026,-11.917113,-161.16306,0,0,0,0,0,0,0,0,0,0
14,14,1.11776,411.30487,-8.034784,-120.05514,0,0,0,0,0,0,0,0,0,0
15,15,1.11778,412.27795,-8.715058,-136.80614,0,0,0,0,0,0,0,0,0,0
16,16,1.1178,410.16785,-8.686998,-193.20157,0,0,0,0,0,0,0,0,0,0
17,17,1.11782,411.41098,-3.8149476,-201.9269,0,0,0,0,0,0,0,0,0,0
18,18,1.11784,412.30527,-8.689762,-162.81163,0,0,0,0,0,0,0,0,0,0
19,19,1.11786,410.19876,-5.901335,-208.6827,0,0,0,0,0,0,0,0,0,0
20,20,1.11788,410.72836,-8.333058,-141.39133,0,0,0,0,0,0,0,0,0,0
21,21,1.1179,410.26288,-7.9342494,-147.8209,0,0,0,0,0,0,0,0,0,0
22,22,1.11792,409.52136,-8.054832,-175.94456,0,0,0,0,0,0,0,0,0,0
23,23,1.11794,411.92685,-9.493942,-182.32628,0,0,0,0,0,0,0,0,0,0
24,24,1.1179599999999998,409.3575,-10.069001,-184.98735,0,0,0,0,0,0,0,0,0,0
25,25,1.11798,409.00754,-9.529276,-168.13786,0,0,0,0,0,0,0,0,0,0
26,26,1.118,409.16376,-7.9588084,-150.19844,0,0,0,0,0,0,0,0,0,0
27,27,1.11802,412.6867,-6.4919653,-153.0849,0,0,0,0,0,0,0,0,0,0
28,28,1.11804,410.2265,-5.3517895,-155.30186,0,0,0,0,0,0,0,0,0,0
29,29,1.11806,408.25592,-5.122677,-187.87259,0,0,0,0,0,0,0,0,0,0
30,30,1.11808,410.89832,-7.08772,-98.18212,0,0,0,0,0,0,0,0,0,0
31,31,1.1181,409.30496,-6.9268646,-184.87836,0,0,0,0,0,0,0,0,0,0
32,32,1.11812,411.80084,-7.788565,-69.46595,0,0,0,0,0,0,0,0,0,0
33,33,1.11814,411.93976,-5.1176376,-238.00192,0,0,0,0,0,0,0,0,0,0
34,34,1.11816,409.9502,-5.6457415,-206.9011,0,0,0,0,0,0,0,0,0,0
35,35,1.11818,409.15652,-6.9131145,-176.9576,0,0,0,0,0,0,0,0,0,0
36,36,1.1182,409.22736,-9.7472105,-145.966,0,0,0,0,0,0,0,0,0,0
37,37,1.11822,410.8693,-3.6134882,-143.44426,0,0,0,0,0,0,0,0,0,0
38,38,1.11824,409.3584,-7.827114,-156.19615,0,0,0,0,0,0,0,0,0,0
39,39,1.11826,412.4283,-8.218586,-225.068,0,0,0,0,0,0,0,0,0,0
40,40,1.11828,409.69644,-2.9379306,-112.833824,0,0,0,0,0,0,0,0,0,0
41,41,1.1182999999999998,409.98364,-4.2066503,-138.8428,0,0,0,0,0,0,0,0,0,0
42,42,1.11832,410.25665,-8.374284,-169.72066,0,0,0,0,0,0,0,0,0,0
43,43,1.11834,408.26993,-6.610708,-165.87384,0,0,0,0,0,0,0,0,0,0
44,44,1.11836,409.98965,-5.84136,-79.946434,0,0,0,0,0,0,0,0,0,0
45,45,1.11838,408.64035,-7.2555056,-104.91286,0,0,0,0,0,0,0,0,0,0
46,46,1.1183999999999998,409.96933,-5.313233,-167.89659,0,0,0,0,0,0,0,0,0,0
47,47,1.11842,409.83054,-5.959463,-143.5301,0,0,0,0,0,0,0,0,0,0
48,48,1.11844,406.30423,-6.277115,-175.08405,0,0,0,0,0,0,0,0,0,0
49,49,1.11846,409.29974,-6.9810467,-133.84161,0,0,0,0,0,0,0,0,0,0
50,50,1.11848,406.66705,-5.884698,-125.82889,0,0,0,0,0,0,0,0,0,0
51,51,1.1185,407.98608,-4.939756,-181.10258,0,0,0,0,0,0,0,0,0,0
52,52,1.11852,409.18475,-4.926997,-103.95517,0,0,0,0,0,0,0,0,0,0
53,53,1.11854,407.82428,-6.5875025,-184.90929,0,0,0,0,0,0,0,0,0,0
54,54,1.11856,409.9124,-4.333191,-214.65666,0,0,0,0,0,0,0,0,0,0
55,55,1.11858,406.38928,-4.039728,-131.15253,0,0,0,0,0,0,0,0,0,0
56,56,1.1186,410.02487,-6.2378316,-151.18472,0,0,0,0,0,0,0,0,0,0
57,57,1.11862,406.80786,-4.502177,-176.18773,0,0,0,0,0,0,0,0,0,0
58,58,1.11864,409.4183,-5.994452,-149.62329,0,0,0,0,0,0,0,0,0,0
59,59,1.11866,408.57004,-7.7076483,-175.48444,0,0,0,0,0,0,0,0,0,0
60,60,1.11868,408.36923,-4.2443924,-110.70523,0,0,0,0,0,0,0,0,0,0
61,61,1.1187,409.71255,-1.5701904,-152.86638,0,0,0,0,0,0,0,0,0,0
62,62,1.11872,406.6053,-5.3262844,-135.04097,0,0,0,0,0,0,0,0,0,0
63,63,1.1187399999999998,407.80368,-1.97032,-72.6357,0,0,0,0,0,0,0,0,0,0
64,64,1.11876,408.10983,-4.208624,-127.57418,0,0,0,0,0,0,0,0,0,0
65,65,1.11878,407.93753,-4.9876065,-98.73321,0,0,0,0,0,0,0,0,0,0
66,66,1.1188,405.387,-4.432721,-116.03495,0,0,0,0,0,0,0,0,0,0
67,67,1.11882,409.6201,-5.4038324,-109.20357,0,0,0,0,0,0,0,0,0,0
68,68,1.11884,407.46103,-2.4120817,-115.784096,0,0,0,0,0,0,0,0,0,0
69,69,1.11886,406.857,-4.7142315,-140.43034,0,0,0,0,0,0,0,0,0,0
70,70,1.11888,408.08664,-5.537818,-63.16915,0,0,0,0,0,0,0,0,0,0
71,71,1.1189,407.63608,-3.0500793,-118.95738,0,0,0,0,0,0,0,0,0,0
72,72,1.11892,407.42902,-6.1788735,-74.82653,0,0,0,0,0,0,0,0,0,0
73,73,1.11894,407.623,-4.744304,-120.59952,0,0,0,0,0,0,0,0,0,0
74,74,1.11896,408.05774,-3.9713821,-105.543045,0,0,0,0,0,0,0,0,0,0
75,75,1.11898,406.8095,-1.690989,-98.143135,0,0,0,0,0,0,0,0,0,0
76,76,1.119,405.00674,-6.274502,-31.952164,0,0,0,0,0,0,0,0,0,0
77,77,1.11902,405.16968,-4.1609235,-132.30228,0,0,0,0,0,0,0,0,0,0
78,78,1.11904,405.37424,-3.9042892,-94.14084,0,0,0,0,0,0,0,0,0,0
