Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1948269454211002,398.05573,-13.765918,-283.44904,0,0,0,0,0,0,0,0,0,0
1,1,1.19484,400.374,-10.524895,-356.5699,0,0,0,0,0,0,0,0,0,0
2,2,1.19486,400.22064,-14.056528,-344.84546,0,0,0,0,0,0,0,0,0,0
3,3,1.19488,402.72556,-12.899376,-338.05176,0,0,0,0,0,0,0,0,0,0
4,4,1.1949,399.55167,-13.284544,-308.9629,0,0,0,0,0,0,0,0,0,0
5,5,1.19492,399.90576,-14.018511,-319.76526,0,0,0,0,0,0,0,0,0,0
6,6,1.19494,401.23624,-12.938625,-329.97836,0,0,0,0,0,0,0,0,0,0
7,7,1.19496,397.66483,-13.179133,-307.77145,0,0,0,0,0,0,0,0,0,0
8,8,1.19498,397.797,-16.501305,-338.19492,0,0,0,0,0,0,0,0,0,0
9,9,1.1949999999999998,401.71182,-13.922792,-315.20612,0,0,0,0,0,0,0,0,0,0
10,10,1.19502,403.6539,-14.039656,-279.30215,0,0,0,0,0,0,0,0,0,0
11,11,1.19504,400.9135,-10.555847,-315.01068,0,0,0,0,0,0,0,0,0,0
12,12,1.19506,401.40942,-12.131009,-305.56046,0,0,0,0,0,0,0,0,0,0
13,13,1.19508,401.4521,-11.997687,-324.2861,0,0,0,0,0,0,0,0,0,0
14,14,1.1951,401.18176,-12.826819,-304.45724,0,0,0,0,0,0,0,0,0,0
15,15,1.19512,401.71292,-11.175411,-384.09082,0,0,0,0,0,0,0,0,0,0
16,16,1.19514,404.53732,-10.90304,-272.09238,0,0,0,0,0,0,0,0,0,0
17,17,1.19516,400.67,-13.690142,-252.62537,0,0,0,0,0,0,0,0,0,0
18,18,1.19518,402.95813,-15.331263,-309.55823,0,0,0,0,0,0,0,0,0,0
19,19,1.1952,403.26425,-11.440063,-366.82925,0,0,0,0,0,0,0,0,0,0
20,20,1.19522,401.37854,-12.954776,-313.24393,0,0,0,0,0,0,0,0,0,0
21,21,1.19524,402.12595,-12.624629,-257.4422,0,0,0,0,0,0,0,0,0,0
22,22,1.19526,402.7674,-14.014048,-319.28723,0,0,0,0,0,0,0,0,0,0
23,23,1.19528,403.22736,-13.390783,-316.11728,0,0,0,0,0,0,0,0,0,0
24,24,1.1953,403.14957,-10.345606,-341.70032,0,0,0,0,0,0,0,0,0,0
25,25,1.19532,402.7546,-12.2134695,-310.92847,0,0,0,0,0,0,0,0,0,0
26,26,1.1953399999999998,400.6686,-14.543869,-236.7517,0,0,0,0,0,0,0,0,0,0
27,27,1.19536,404.54712,-12.164446,-329.54004,0,0,0,0,0,0,0,0,0,0
28,28,1.19538,404.53226,-12.883839,-297.52206,0,0,0,0,0,0,0,0,0,0
29,29,1.1954,405.2553,-11.2462845,-304.12915,0,0,0,0,0,0,0,0,0,0
30,30,1.19542,404.3011,-13.87868,-426.50555,0,0,0,0,0,0,0,0,0,0
31,31,1.1954399999999998,405.72537,-11.346867,-292.5339,0,0,0,0,0,0,0,0,0,0
32,32,1.19546,406.70657,-13.378286,-344.53165,0,0,0,0,0,0,0,0,0,0
33,33,1.19548,405.46332,-11.656511,-302.86325,0,0,0,0,0,0,0,0,0,0
34,34,1.1955,404.5492,-9.254481,-297.7418,0,0,0,0,0,0,0,0,0,0
35,35,1.19552,405.24533,-13.2337,-286.58963,0,0,0,0,0,0,0,0,0,0
36,36,1.19554,405.043,-10.831586,-269.85974,0,0,0,0,0,0,0,0,0,0
37,37,1.19556,406.25677,-11.755186,-255.63208,0,0,0,0,0,0,0,0,0,0
38,38,1.19558,405.29614,-14.34721,-343.5761,0,0,0,0,0,0,0,0,0,0
39,39,1.1956,405.75577,-11.888608,-325.4171,0,0,0,0,0,0,0,0,0,0
40,40,1.19562,406.16046,-12.1451235,-315.9858,0,0,0,0,0,0,0,0,0,0
41,41,1.19564,402.95233,-12.337974,-296.16455,0,0,0,0,0,0,0,0,0,0
42,42,1.19566,408.13275,-14.161737,-348.9032,0,0,0,0,0,0,0,0,0,0
43,43,1.19568,404.53766,-11.47745,-293.34634,0,0,0,0,0,0,0,0,0,0
44,44,1.1957,406.41187,-12.431968,-335.80728,0,0,0,0,0,0,0,0,0,0
45,45,1.19572,404.33954,-13.574246,-304.34006,0,0,0,0,0,0,0,0,0,0
46,46,1.19574,404.60428,-12.552029,-245.16104,0,0,0,0,0,0,0,0,0,0
47,47,1.19576,406.97772,-11.302506,-328.52966,0,0,0,0,0,0,0,0,0,0
48,48,1.1957799999999998,406.52563,-13.296412,-303.86404,0,0,0,0,0,0,0,0,0,0
49,49,1.1958,407.22186,-12.6972885,-262.3644,0,0,0,0,0,0,0,0,0,0
50,50,1.19582,404.3184,-13.043892,-276.53506,0,0,0,0,0,0,0,0,0,0
51,51,1.19584,405.97812,-10.324207,-295.9345,0,0,0,0,0,0,0,0,0,0
52,52,1.19586,408.65524,-15.019214,-219.18716,0,0,0,0,0,0,0,0,0,0
53,53,1.19588,410.41434,-12.099129,-307.81287,0,0,0,0,0,0,0,0,0,0
54,54,1.1959,409.896,-13.873177,-239.1047,0,0,0,0,0,0,0,0,0,0
55,55,1.19592,404.65207,-12.763757,-291.97644,0,0,0,0,0,0,0,0,0,0
56,56,1.19594,406.76416,-10.8190975,-282.02072,0,0,0,0,0,0,0,0,0,0
57,57,1.19596,407.69843,-13.326952,-344.47833,0,0,0,0,0,0,0,0,0,0
58,58,1.19598,408.74304,-12.534402,-293.95892,0,0,0,0,0,0,0,0,0,0
59,59,1.196,406.4769,-11.3092375,-317.274,0,0,0,0,0,0,0,0,0,0
60,60,1.19602,405.98068,-12.449702,-349.92474,0,0,0,0,0,0,0,0,0,0
61,61,1.19604,409.4057,-12.663048,-288.0318,0,0,0,0,0,0,0,0,0,0
62,62,1.19606,406.38132,-10.155405,-293.48218,0,0,0,0,0,0,0,0,0,0
63,63,1.19608,406.00867,-9.143776,-332.63358,0,0,0,0,0,0,0,0,0,0
64,64,1.1961,409.32132,-11.505486,-290.34796,0,0,0,0,0,0,0,0,0,0
65,65,1.19612,406.15445,-12.001293,-329.13205,0,0,0,0,0,0,0,0,0,0
66,66,1.19614,408.27133,-10.8041935,-319.8977,0,0,0,0,0,0,0,0,0,0
67,67,1.19616,406.87213,-12.858235,-276.0909,0,0,0,0,0,0,0,0,0,0
68,68,1.19618,408.10626,-10.537354,-319.47885,0,0,0,0,0,0,0,0,0,0
69,69,1.1962,408.2785,-14.395573,-239.92744,0,0,0,0,0,0,0,0,0,0
70,70,1.1962199999999998,411.5404,-12.949064,-334.80786,0,0,0,0,0,0,0,0,0,0
71,71,1.19624,408.5791,-8.134902,-325.0879,0,0,0,0,0,0,0,0,0,0
72,72,1.19626,410.9202,-12.074124,-306.7942,0,0,0,0,0,0,0,0,0,0
73,73,1.19628,408.87494,-11.197194,-246.58887,0,0,0,0,0,0,0,0,0,0
74,74,1.1963,407.6345,-10.43412,-285.45782,0,0,0,0,0,0,0,0,0,0
75,75,1.19632,410.3217,-13.013655,-242.9267,0,0,0,0,0,0,0,0,0,0
76,76,1.19634,410.50198,-11.054804,-278.50217,0,0,0,0,0,0,0,0,0,0
77,77,1.19636,411.5217,-10.320602,-317.31247,0,0,0,0,0,0,0,0,0,0
78,78,1.19638,412.1678,-13.58092,-265.02118,0,0,0,0,0,0,0,0,0,0
79,79,1.1964,409.2444,-12.185892,-273.21478,0,0,0,0,0,0,0,0,0,0
80,80,1.19642,410.36395,-10.735424,-293.27054,0,0,0,0,0,0,0,0,0,0
81,81,1.19644,409.6257,-14.773391,-297.3039,0,0,0,0,0,0,0,0,0,0
82,82,1.19646,410.65942,-12.582236,-271.0836,0,0,0,0,0,0,0,0,0,0
83,83,1.19648,409.92084,-9.90354,-297.08218,0,0,0,0,0,0,0,0,0,0
84,84,1.1965,409.8253,-8.972138,-249.72372,0,0,0,0,0,0,0,0,0,0
85,85,1.19652,410.2654,-8.685058,-233.87653,0,0,0,0,0,0,0,0,0,0
86,86,1.19654,409.59183,-11.185289,-299.94586,0,0,0,0,0,0,0,0,0,0
87,87,1.1965599999999998,409.73462,-11.599747,-231.83633,0,0,0,0,0,0,0,0,0,0
88,88,1.19658,409.71576,-9.899276,-301.73434,0,0,0,0,0,0,0,0,0,0
89,89,1.1966,409.23495,-10.71001,-251.56693,0,0,0,0,0,0,0,0,0,0
90,90,1.19662,412.8064,-14.154268,-314.91098,0,0,0,0,0,0,0,0,0,0
91,91,1.19664,409.56857,-10.76678,-240.39038,0,0,0,0,0,0,0,0,0,0
92,92,1.1966599999999998,409.38455,-11.1145525,-298.48264,0,0,0,0,0,0,0,0,0,0
93,93,1.19668,411.97034,-7.7101703,-183.66782,0,0,0,0,0,0,0,0,0,0
94,94,1.1967,410.61624,-11.603883,-288.59995,0,0,0,0,0,0,0,0,0,0
95,95,1.19672,405.72647,-12.075419,-247.131,0,0,0,0,0,0,0,0,0,0
96,96,1.19674,409.87854,-11.502213,-308.9575,0,0,0,0,0,0,0,0,0,0
97,97,1.19676,411.89923,-11.594335,-308.5288,0,0,0,0,0,0,0,0,0,0
98,98,1.19678,410.70108,-13.8444,-222.80162,0,0,0,0,0,0,0,0,0,0
99,99,1.1968,410.26038,-11.900597,-276.51227,0,0,0,0,0,0,0,0,0,0
100,100,1.19682,411.36606,-11.469507,-250.77014,0,0,0,0,0,0,0,0,0,0
101,101,1.19684,413.95312,-10.160183,-275.70673,0,0,0,0,0,0,0,0,0,0
102,102,1.19686,413.23962,-10.259512,-248.8611,0,0,0,0,0,0,0,0,0,0
103,103,1.19688,410.2443,-9.952407,-290.48715,0,0,0,0,0,0,0,0,0,0
104,104,1.1969,412.30237,-11.590301,-257.52966,0,0,0,0,0,0,0,0,0,0
105,105,1.19692,410.15686,-7.9806347,-271.16888,0,0,0,0,0,0,0,0,0,0
106,106,1.19694,412.07437,-9.520321,-273.51328,0,0,0,0,0,0,0,0,0,0
107,107,1.19696,412.72253,-8.700838,-211.2306,0,0,0,0,0,0,0,0,0,0
108,108,1.19698,409.2905,-10.715763,-201.20091,0,0,0,0,0,0,0,0,0,0
109,109,1.1969999999999998,412.2337,-9.693121,-269.94852,0,0,0,0,0,0,0,0,0,0
110,110,1.19702,412.22458,-10.626394,-247.98291,0,0,0,0,0,0,0,0,0,0
111,111,1.19704,412.75778,-8.431233,-212.96988,0,0,0,0,0,0,0,0,0,0
112,112,1.19706,412.72833,-12.275854,-301.77847,0,0,0,0,0,0,0,0,0,0
113,113,1.19708,411.53296,-10.590057,-247.05637,0,0,0,0,0,0,0,0,0,0
114,114,1.1971,411.01715,-7.88995,-280.06567,0,0,0,0,0,0,0,0,0,0
115,115,1.19712,413.81583,-12.200764,-224.50946,0,0,0,0,0,0,0,0,0,0
116,116,1.19714,411.0952,-9.662232,-228.65605,0,0,0,0,0,0,0,0,0,0
117,117,1.19716,412.2175,-8.642676,-230.6191,0,0,0,0,0,0,0,0,0,0
118,118,1.19718,411.0499,-9.850384,-218.54237,0,0,0,0,0,0,0,0,0,0
119,119,1.1972,412.27704,-8.739622,-266.95084,0,0,0,0,0,0,0,0,0,0
120,120,1.19722,409.4313,-11.096584,-199.74146,0,0,0,0,0,0,0,0,0,0
121,121,1.19724,411.8651,-10.236337,-191.16173,0,0,0,0,0,0,0,0,0,0
122,122,1.19726,412.85022,-10.68857,-211.5268,0,0,0,0,0,0,0,0,0,0
123,123,1.19728,411.96783,-10.535552,-231.81099,0,0,0,0,0,0,0,0,0,0
124,124,1.1973,415.09503,-9.015461,-298.23355,0,0,0,0,0,0,0,0,0,0
125,125,1.19732,411.96924,-9.42241,-204.52777,0,0,0,0,0,0,0,0,0,0
126,126,1.1973399999999998,413.0251,-10.635597,-252.21198,0,0,0,0,0,0,0,0,0,0
127,127,1.19736,412.77234,-8.944784,-174.51898,0,0,0,0,0,0,0,0,0,0
