Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0970331165513785,413.69653,-11.453986,-262.55173,0,0,0,0,0,0,0,0,0,0
1,1,1.09704,412.4555,-10.231332,-319.3376,0,0,0,0,0,0,0,0,0,0
2,2,1.09706,412.3542,-9.594539,-209.26358,0,0,0,0,0,0,0,0,0,0
3,3,1.09708,410.72583,-11.61739,-297.68134,0,0,0,0,0,0,0,0,0,0
4,4,1.0971,411.5397,-12.797213,-277.8048,0,0,0,0,0,0,0,0,0,0
5,5,1.09712,411.127,-11.124957,-206.84262,0,0,0,0,0,0,0,0,0,0
6,6,1.09714,413.68698,-8.421295,-291.41888,0,0,0,0,0,0,0,0,0,0
7,7,1.09716,411.20752,-10.066475,-266.88782,0,0,0,0,0,0,0,0,0,0
8,8,1.09718,411.5721,-8.507241,-261.20483,0,0,0,0,0,0,0,0,0,0
9,9,1.0972,412.6871,-10.937295,-201.2672,0,0,0,0,0,0,0,0,0,0
10,10,1.09722,409.50043,-7.878074,-249.14116,0,0,0,0,0,0,0,0,0,0
11,11,1.09724,411.86288,-11.259455,-177.08128,0,0,0,0,0,0,0,0,0,0
12,12,1.09726,411.93506,-8.581328,-256.05954,0,0,0,0,0,0,0,0,0,0
13,13,1.09728,411.69934,-7.551222,-273.99487,0,0,0,0,0,0,0,0,0,0
14,14,1.0973,411.48898,-9.425315,-192.88454,0,0,0,0,0,0,0,0,0,0
15,15,1.09732,412.61478,-9.810505,-256.56036,0,0,0,0,0,0,0,0,0,0
16,16,1.09734,412.33807,-8.386608,-211.69788,0,0,0,0,0,0,0,0,0,0
17,17,1.09736,413.9767,-10.956093,-261.09412,0,0,0,0,0,0,0,0,0,0
18,18,1.09738,413.24664,-9.633056,-201.64058,0,0,0,0,0,0,0,0,0,0
19,19,1.0974,411.09055,-8.259675,-212.99834,0,0,0,0,0,0,0,0,0,0
20,20,1.0974199999999998,413.8997,-11.42903,-167.3691,0,0,0,0,0,0,0,0,0,0
21,21,1.09744,411.32092,-9.14976,-227.261,0,0,0,0,0,0,0,0,0,0
22,22,1.09746,412.30264,-10.639017,-170.57155,0,0,0,0,0,0,0,0,0,0
23,23,1.09748,414.43903,-9.972321,-224.73381,0,0,0,0,0,0,0,0,0,0
24,24,1.0975,409.58295,-7.7464085,-190.93054,0,0,0,0,0,0,0,0,0,0
25,25,1.09752,412.95004,-8.609894,-177.65788,0,0,0,0,0,0,0,0,0,0
26,26,1.09754,412.40845,-8.641434,-200.5508,0,0,0,0,0,0,0,0,0,0
27,27,1.09756,412.72125,-6.9127555,-218.4129,0,0,0,0,0,0,0,0,0,0
28,28,1.09758,411.08548,-6.7243834,-230.7522,0,0,0,0,0,0,0,0,0,0
29,29,1.0976,412.8806,-7.457344,-227.57832,0,0,0,0,0,0,0,0,0,0
30,30,1.09762,409.84406,-9.298814,-256.5576,0,0,0,0,0,0,0,0,0,0
31,31,1.09764,411.50934,-7.220509,-220.68025,0,0,0,0,0,0,0,0,0,0
32,32,1.09766,410.74066,-5.8178263,-187.90622,0,0,0,0,0,0,0,0,0,0
33,33,1.09768,409.59915,-9.319487,-253.08397,0,0,0,0,0,0,0,0,0,0
34,34,1.0977,411.09894,-8.330066,-231.31044,0,0,0,0,0,0,0,0,0,0
35,35,1.09772,409.60538,-8.007501,-272.04135,0,0,0,0,0,0,0,0,0,0
