Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1221278403734862,383.96597,8.650723,192.35547,0,0,0,0,0,0,0,0,0,0
1,1,1.12214,386.05457,10.330941,155.78354,0,0,0,0,0,0,0,0,0,0
2,2,1.12216,385.9991,6.9400787,245.4863,0,0,0,0,0,0,0,0,0,0
3,3,1.12218,388.63806,8.455393,219.65234,0,0,0,0,0,0,0,0,0,0
4,4,1.1222,387.79294,9.308467,231.15874,0,0,0,0,0,0,0,0,0,0
5,5,1.12222,389.15103,7.968296,200.45578,0,0,0,0,0,0,0,0,0,0
6,6,1.12224,386.6006,6.8946733,222.41699,0,0,0,0,0,0,0,0,0,0
7,7,1.12226,389.37653,8.712241,144.62434,0,0,0,0,0,0,0,0,0,0
8,8,1.12228,389.5902,9.043402,178.94905,0,0,0,0,0,0,0,0,0,0
9,9,1.1223,385.05942,7.447863,208.03381,0,0,0,0,0,0,0,0,0,0
10,10,1.12232,386.0468,8.838199,266.60602,0,0,0,0,0,0,0,0,0,0
11,11,1.12234,385.63947,7.57827,162.25998,0,0,0,0,0,0,0,0,0,0
12,12,1.12236,388.5017,7.569253,117.295845,0,0,0,0,0,0,0,0,0,0
13,13,1.12238,390.40445,9.126538,212.6323,0,0,0,0,0,0,0,0,0,0
14,14,1.1223999999999998,387.36307,7.075942,311.6806,0,0,0,0,0,0,0,0,0,0
15,15,1.12242,386.43515,9.813087,203.56718,0,0,0,0,0,0,0,0,0,0
16,16,1.12244,388.05515,8.754872,246.04846,0,0,0,0,0,0,0,0,0,0
17,17,1.12246,389.3622,9.884401,247.56418,0,0,0,0,0,0,0,0,0,0
18,18,1.12248,386.6892,9.766724,194.40744,0,0,0,0,0,0,0,0,0,0
19,19,1.1225,385.99988,8.444323,268.47632,0,0,0,0,0,0,0,0,0,0
20,20,1.12252,387.55664,7.7522597,213.47034,0,0,0,0,0,0,0,0,0,0
21,21,1.12254,388.83847,8.478604,229.97725,0,0,0,0,0,0,0,0,0,0
22,22,1.12256,387.10214,9.018036,279.89655,0,0,0,0,0,0,0,0,0,0
23,23,1.12258,388.74454,8.996179,213.71233,0,0,0,0,0,0,0,0,0,0
24,24,1.1226,388.8213,10.036424,269.04828,0,0,0,0,0,0,0,0,0,0
25,25,1.12262,389.07773,8.367383,278.38037,0,0,0,0,0,0,0,0,0,0
26,26,1.12264,389.23132,8.575493,163.46716,0,0,0,0,0,0,0,0,0,0
27,27,1.12266,387.05286,7.0294533,292.00116,0,0,0,0,0,0,0,0,0,0
28,28,1.12268,387.71286,11.289421,244.40274,0,0,0,0,0,0,0,0,0,0
29,29,1.1227,388.39496,10.101996,219.04112,0,0,0,0,0,0,0,0,0,0
30,30,1.12272,388.20255,13.841972,237.60356,0,0,0,0,0,0,0,0,0,0
31,31,1.1227399999999998,388.87427,10.493549,192.66681,0,0,0,0,0,0,0,0,0,0
32,32,1.12276,387.48257,11.441767,288.91968,0,0,0,0,0,0,0,0,0,0
33,33,1.12278,388.5811,8.288445,257.98642,0,0,0,0,0,0,0,0,0,0
34,34,1.1228,387.53757,11.674271,231.62451,0,0,0,0,0,0,0,0,0,0
35,35,1.12282,388.55426,10.688243,228.94093,0,0,0,0,0,0,0,0,0,0
36,36,1.1228399999999998,386.93674,10.659759,267.50366,0,0,0,0,0,0,0,0,0,0
37,37,1.12286,387.96878,12.943096,262.76074,0,0,0,0,0,0,0,0,0,0
38,38,1.12288,385.86676,11.503431,257.73508,0,0,0,0,0,0,0,0,0,0
39,39,1.1229,388.82556,9.863986,233.21936,0,0,0,0,0,0,0,0,0,0
40,40,1.12292,388.18576,10.808565,247.90872,0,0,0,0,0,0,0,0,0,0
41,41,1.12294,388.6345,11.720004,241.73013,0,0,0,0,0,0,0,0,0,0
42,42,1.12296,388.79828,10.932268,276.84103,0,0,0,0,0,0,0,0,0,0
43,43,1.12298,388.1681,11.199296,246.78426,0,0,0,0,0,0,0,0,0,0
44,44,1.123,390.68277,9.43119,282.7401,0,0,0,0,0,0,0,0,0,0
45,45,1.12302,388.53568,11.0026655,240.44281,0,0,0,0,0,0,0,0,0,0
46,46,1.12304,387.84738,10.385307,269.37192,0,0,0,0,0,0,0,0,0,0
47,47,1.12306,390.36237,10.110505,271.9085,0,0,0,0,0,0,0,0,0,0
48,48,1.12308,389.02237,11.9119835,280.1399,0,0,0,0,0,0,0,0,0,0
49,49,1.1231,390.68146,7.905736,292.3216,0,0,0,0,0,0,0,0,0,0
50,50,1.12312,387.9701,9.604468,251.83739,0,0,0,0,0,0,0,0,0,0
51,51,1.12314,388.2319,9.300113,258.71692,0,0,0,0,0,0,0,0,0,0
52,52,1.12316,388.43433,8.628047,262.9518,0,0,0,0,0,0,0,0,0,0
53,53,1.1231799999999998,390.20105,11.471921,211.38455,0,0,0,0,0,0,0,0,0,0
54,54,1.1232,387.76685,9.090086,215.94275,0,0,0,0,0,0,0,0,0,0
55,55,1.12322,390.61227,9.518606,248.02747,0,0,0,0,0,0,0,0,0,0
56,56,1.12324,390.18372,12.523107,266.87173,0,0,0,0,0,0,0,0,0,0
57,57,1.12326,390.3694,11.980069,279.49326,0,0,0,0,0,0,0,0,0,0
58,58,1.12328,388.38855,11.076195,226.42445,0,0,0,0,0,0,0,0,0,0
59,59,1.1233,389.70746,12.026987,257.2063,0,0,0,0,0,0,0,0,0,0
60,60,1.12332,388.49158,11.578861,290.9374,0,0,0,0,0,0,0,0,0,0
61,61,1.12334,390.1923,11.117442,269.17453,0,0,0,0,0,0,0,0,0,0
62,62,1.12336,391.88974,12.41896,280.01254,0,0,0,0,0,0,0,0,0,0
63,63,1.12338,389.12842,12.516966,274.5018,0,0,0,0,0,0,0,0,0,0
64,64,1.1234,391.35696,12.072448,246.02463,0,0,0,0,0,0,0,0,0,0
65,65,1.12342,389.76514,11.014132,304.6622,0,0,0,0,0,0,0,0,0,0
66,66,1.12344,392.6713,11.809962,268.46786,0,0,0,0,0,0,0,0,0,0
67,67,1.12346,390.4485,12.310331,310.69424,0,0,0,0,0,0,0,0,0,0
68,68,1.12348,389.87314,11.067313,297.87173,0,0,0,0,0,0,0,0,0,0
69,69,1.1235,389.41772,8.710399,266.39917,0,0,0,0,0,0,0,0,0,0
70,70,1.12352,390.13794,7.653859,278.74597,0,0,0,0,0,0,0,0,0,0
71,71,1.12354,389.21985,8.43045,252.80994,0,0,0,0,0,0,0,0,0,0
72,72,1.12356,390.84033,12.568505,288.0444,0,0,0,0,0,0,0,0,0,0
73,73,1.12358,391.4171,10.228286,203.63693,0,0,0,0,0,0,0,0,0,0
74,74,1.1236,390.95093,9.688783,333.9047,0,0,0,0,0,0,0,0,0,0
75,75,1.1236199999999998,389.76428,11.6728325,319.823,0,0,0,0,0,0,0,0,0,0
76,76,1.12364,391.63968,13.540947,282.61395,0,0,0,0,0,0,0,0,0,0
77,77,1.12366,393.83572,8.444245,244.49654,0,0,0,0,0,0,0,0,0,0
78,78,1.12368,392.12766,10.812403,324.0501,0,0,0,0,0,0,0,0,0,0
79,79,1.1237,390.48785,10.953353,293.8102,0,0,0,0,0,0,0,0,0,0
80,80,1.12372,391.9999,12.563257,255.34467,0,0,0,0,0,0,0,0,0,0
81,81,1.12374,393.3935,12.52591,267.74747,0,0,0,0,0,0,0,0,0,0
82,82,1.12376,390.95007,13.253517,363.7486,0,0,0,0,0,0,0,0,0,0
83,83,1.12378,393.3262,14.071171,267.07196,0,0,0,0,0,0,0,0,0,0
84,84,1.1238,391.52304,13.139477,311.02075,0,0,0,0,0,0,0,0,0,0
85,85,1.12382,391.73178,12.533258,271.75317,0,0,0,0,0,0,0,0,0,0
86,86,1.12384,393.32916,12.484616,271.5872,0,0,0,0,0,0,0,0,0,0
87,87,1.12386,391.59064,11.63476,305.8798,0,0,0,0,0,0,0,0,0,0
88,88,1.12388,391.8666,13.043558,275.92203,0,0,0,0,0,0,0,0,0,0
89,89,1.1239,391.949,10.845299,288.11267,0,0,0,0,0,0,0,0,0,0
90,90,1.12392,392.36115,10.004812,321.90704,0,0,0,0,0,0,0,0,0,0
91,91,1.12394,393.59848,11.676051,293.0357,0,0,0,0,0,0,0,0,0,0
92,92,1.1239599999999998,392.69293,10.913815,258.72003,0,0,0,0,0,0,0,0,0,0
93,93,1.12398,393.70792,14.560264,265.55792,0,0,0,0,0,0,0,0,0,0
94,94,1.124,392.14917,12.940644,327.09528,0,0,0,0,0,0,0,0,0,0
95,95,1.12402,390.98315,12.77786,259.42447,0,0,0,0,0,0,0,0,0,0
96,96,1.12404,394.13684,12.070064,314.41934,0,0,0,0,0,0,0,0,0,0
97,97,1.12406,393.50592,12.17385,329.12613,0,0,0,0,0,0,0,0,0,0
98,98,1.12408,393.88333,13.789525,306.5407,0,0,0,0,0,0,0,0,0,0
99,99,1.1241,396.58838,11.57788,300.59177,0,0,0,0,0,0,0,0,0,0
100,100,1.12412,395.40747,12.335716,378.0189,0,0,0,0,0,0,0,0,0,0
101,101,1.12414,394.08536,13.724904,323.507,0,0,0,0,0,0,0,0,0,0
102,102,1.12416,396.0891,13.5690775,347.2229,0,0,0,0,0,0,0,0,0,0
103,103,1.12418,395.85156,11.765218,237.4648,0,0,0,0,0,0,0,0,0,0
104,104,1.1242,392.67566,13.114379,340.4695,0,0,0,0,0,0,0,0,0,0
105,105,1.12422,395.95505,11.990189,306.9643,0,0,0,0,0,0,0,0,0,0
106,106,1.12424,396.7553,10.016179,279.33136,0,0,0,0,0,0,0,0,0,0
107,107,1.12426,395.46234,12.086979,340.07065,0,0,0,0,0,0,0,0,0,0
108,108,1.12428,394.9351,13.009695,267.2576,0,0,0,0,0,0,0,0,0,0
109,109,1.1243,396.0254,11.499264,299.58923,0,0,0,0,0,0,0,0,0,0
