Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1669846180038,411.44525,10.17296,244.52937,0,0,0,0,0,0,0,0,0,0
1,1,1.167,411.59485,9.705634,356.00687,0,0,0,0,0,0,0,0,0,0
2,2,1.16702,412.30447,8.222765,245.66696,0,0,0,0,0,0,0,0,0,0
3,3,1.16704,411.48303,9.801338,254.82642,0,0,0,0,0,0,0,0,0,0
4,4,1.16706,411.96506,9.754487,286.94073,0,0,0,0,0,0,0,0,0,0
5,5,1.16708,413.89566,11.08985,273.13727,0,0,0,0,0,0,0,0,0,0
6,6,1.1671,409.5557,9.995835,265.08322,0,0,0,0,0,0,0,0,0,0
7,7,1.16712,414.1634,10.100342,247.65874,0,0,0,0,0,0,0,0,0,0
8,8,1.1671399999999998,409.35846,8.180235,255.78386,0,0,0,0,0,0,0,0,0,0
9,9,1.16716,412.2459,7.6077347,282.75082,0,0,0,0,0,0,0,0,0,0
10,10,1.16718,410.23297,8.033753,216.64876,0,0,0,0,0,0,0,0,0,0
11,11,1.1672,410.38724,10.704637,178.4183,0,0,0,0,0,0,0,0,0,0
12,12,1.16722,412.0462,9.2165,240.00398,0,0,0,0,0,0,0,0,0,0
13,13,1.16724,412.02036,9.031425,304.84555,0,0,0,0,0,0,0,0,0,0
14,14,1.16726,412.51404,8.427722,207.70482,0,0,0,0,0,0,0,0,0,0
15,15,1.16728,410.3002,8.335912,198.29463,0,0,0,0,0,0,0,0,0,0
16,16,1.1673,412.9199,12.022688,266.88126,0,0,0,0,0,0,0,0,0,0
17,17,1.16732,411.7318,8.76019,269.15662,0,0,0,0,0,0,0,0,0,0
18,18,1.16734,411.45993,11.14972,244.28635,0,0,0,0,0,0,0,0,0,0
19,19,1.16736,410.3301,9.502616,224.6632,0,0,0,0,0,0,0,0,0,0
20,20,1.16738,410.10144,7.4836774,265.32394,0,0,0,0,0,0,0,0,0,0
21,21,1.1674,411.27505,7.19051,179.90485,0,0,0,0,0,0,0,0,0,0
22,22,1.16742,412.82947,9.270617,205.46788,0,0,0,0,0,0,0,0,0,0
23,23,1.16744,414.01328,9.165679,253.35504,0,0,0,0,0,0,0,0,0,0
24,24,1.16746,411.72153,9.704871,235.6386,0,0,0,0,0,0,0,0,0,0
25,25,1.16748,411.69992,8.170653,193.70346,0,0,0,0,0,0,0,0,0,0
26,26,1.1675,410.2045,9.512061,212.9124,0,0,0,0,0,0,0,0,0,0
27,27,1.16752,413.75214,11.303311,217.96098,0,0,0,0,0,0,0,0,0,0
28,28,1.16754,413.40707,7.5172577,228.08917,0,0,0,0,0,0,0,0,0,0
29,29,1.16756,413.1235,6.9850316,255.2569,0,0,0,0,0,0,0,0,0,0
30,30,1.1675799999999998,409.99753,7.580355,153.48872,0,0,0,0,0,0,0,0,0,0
31,31,1.1676,410.9529,8.79357,144.0402,0,0,0,0,0,0,0,0,0,0
32,32,1.16762,410.34274,9.338015,177.88243,0,0,0,0,0,0,0,0,0,0
33,33,1.16764,411.4749,6.4599237,180.8694,0,0,0,0,0,0,0,0,0,0
34,34,1.16766,411.77176,7.1335692,208.70532,0,0,0,0,0,0,0,0,0,0
35,35,1.16768,411.48273,7.352875,180.1157,0,0,0,0,0,0,0,0,0,0
36,36,1.1677,413.63416,8.226435,236.34268,0,0,0,0,0,0,0,0,0,0
37,37,1.16772,413.29297,8.0205765,193.85939,0,0,0,0,0,0,0,0,0,0
38,38,1.16774,411.07233,9.508649,213.17157,0,0,0,0,0,0,0,0,0,0
39,39,1.16776,411.27094,6.8043194,179.50244,0,0,0,0,0,0,0,0,0,0
40,40,1.16778,414.61026,12.397797,210.54846,0,0,0,0,0,0,0,0,0,0
41,41,1.1678,413.4445,6.86928,193.42586,0,0,0,0,0,0,0,0,0,0
42,42,1.16782,410.74982,7.267721,194.15704,0,0,0,0,0,0,0,0,0,0
43,43,1.16784,412.49304,7.2194166,235.65703,0,0,0,0,0,0,0,0,0,0
44,44,1.16786,411.54974,9.293667,180.86267,0,0,0,0,0,0,0,0,0,0
45,45,1.16788,411.9968,6.4785886,142.42648,0,0,0,0,0,0,0,0,0,0
46,46,1.1679,410.32956,6.3463736,151.91397,0,0,0,0,0,0,0,0,0,0
47,47,1.1679199999999998,411.99466,9.929199,208.09201,0,0,0,0,0,0,0,0,0,0
48,48,1.16794,410.56332,9.933113,153.58032,0,0,0,0,0,0,0,0,0,0
49,49,1.16796,412.22156,6.668376,159.83263,0,0,0,0,0,0,0,0,0,0
50,50,1.16798,411.36963,8.097057,170.12692,0,0,0,0,0,0,0,0,0,0
51,51,1.168,411.10062,7.452222,173.19525,0,0,0,0,0,0,0,0,0,0
52,52,1.1680199999999998,410.87415,8.946134,201.73425,0,0,0,0,0,0,0,0,0,0
53,53,1.16804,410.57965,7.4157324,157.02562,0,0,0,0,0,0,0,0,0,0
54,54,1.16806,411.70203,6.823256,194.21738,0,0,0,0,0,0,0,0,0,0
55,55,1.16808,412.26712,6.843189,104.708786,0,0,0,0,0,0,0,0,0,0
56,56,1.1681,411.3316,7.6386943,137.38763,0,0,0,0,0,0,0,0,0,0
57,57,1.16812,409.02042,6.9091077,190.34503,0,0,0,0,0,0,0,0,0,0
58,58,1.16814,412.56326,8.785915,168.77396,0,0,0,0,0,0,0,0,0,0
59,59,1.16816,411.41333,6.152179,167.59497,0,0,0,0,0,0,0,0,0,0
60,60,1.16818,411.80655,5.5744476,110.27598,0,0,0,0,0,0,0,0,0,0
61,61,1.1682,410.68103,6.354408,194.46573,0,0,0,0,0,0,0,0,0,0
62,62,1.16822,414.1949,7.6731167,201.36853,0,0,0,0,0,0,0,0,0,0
63,63,1.16824,412.90344,8.116133,113.947296,0,0,0,0,0,0,0,0,0,0
64,64,1.16826,408.51584,7.031622,167.63538,0,0,0,0,0,0,0,0,0,0
65,65,1.16828,411.20074,6.2980113,248.55429,0,0,0,0,0,0,0,0,0,0
66,66,1.1683,409.05276,5.4488864,115.019424,0,0,0,0,0,0,0,0,0,0
67,67,1.16832,409.67694,8.703845,106.08801,0,0,0,0,0,0,0,0,0,0
68,68,1.16834,411.21732,8.447178,123.34404,0,0,0,0,0,0,0,0,0,0
69,69,1.1683599999999998,409.7867,7.58777,180.40253,0,0,0,0,0,0,0,0,0,0
70,70,1.16838,409.01022,7.9375772,167.21169,0,0,0,0,0,0,0,0,0,0
71,71,1.1684,411.27594,7.3381367,144.64922,0,0,0,0,0,0,0,0,0,0
72,72,1.16842,409.62088,9.148642,133.32306,0,0,0,0,0,0,0,0,0,0
73,73,1.16844,409.64755,8.141242,188.63522,0,0,0,0,0,0,0,0,0,0
74,74,1.16846,407.7575,7.291452,149.64987,0,0,0,0,0,0,0,0,0,0
75,75,1.16848,408.60364,8.370485,137.56918,0,0,0,0,0,0,0,0,0,0
76,76,1.1685,409.38434,9.253815,125.357994,0,0,0,0,0,0,0,0,0,0
77,77,1.16852,409.07382,7.0033245,87.43196,0,0,0,0,0,0,0,0,0,0
