Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.153785372124014,390.7099,-15.124304,-283.6753,0,0,0,0,0,0,0,0,0,0
1,1,1.1538,392.9725,-13.528851,-309.39023,0,0,0,0,0,0,0,0,0,0
2,2,1.1538199999999998,392.17194,-10.713606,-341.3396,0,0,0,0,0,0,0,0,0,0
3,3,1.15384,391.75928,-12.157329,-269.7244,0,0,0,0,0,0,0,0,0,0
4,4,1.15386,391.00247,-12.003281,-248.39612,0,0,0,0,0,0,0,0,0,0
5,5,1.15388,391.18582,-14.398888,-364.44434,0,0,0,0,0,0,0,0,0,0
6,6,1.1539,391.76855,-12.913139,-331.59003,0,0,0,0,0,0,0,0,0,0
7,7,1.15392,394.83304,-10.55665,-264.67502,0,0,0,0,0,0,0,0,0,0
8,8,1.15394,393.50677,-11.346986,-293.4622,0,0,0,0,0,0,0,0,0,0
9,9,1.15396,393.89886,-11.954379,-334.17612,0,0,0,0,0,0,0,0,0,0
10,10,1.15398,393.85318,-12.475926,-273.21616,0,0,0,0,0,0,0,0,0,0
11,11,1.154,393.53223,-11.345195,-273.78073,0,0,0,0,0,0,0,0,0,0
12,12,1.15402,391.65665,-12.823048,-303.93842,0,0,0,0,0,0,0,0,0,0
13,13,1.15404,393.76593,-11.445459,-338.57578,0,0,0,0,0,0,0,0,0,0
14,14,1.15406,395.51056,-13.402964,-327.12527,0,0,0,0,0,0,0,0,0,0
15,15,1.15408,393.88873,-13.169366,-315.71524,0,0,0,0,0,0,0,0,0,0
16,16,1.1541,395.47354,-9.545951,-235.57784,0,0,0,0,0,0,0,0,0,0
17,17,1.15412,392.84732,-11.914966,-279.54584,0,0,0,0,0,0,0,0,0,0
18,18,1.15414,395.62332,-11.275213,-285.23746,0,0,0,0,0,0,0,0,0,0
19,19,1.15416,393.91,-11.74039,-257.01443,0,0,0,0,0,0,0,0,0,0
20,20,1.15418,395.0318,-12.894416,-359.56458,0,0,0,0,0,0,0,0,0,0
21,21,1.1542,396.84802,-12.270196,-357.84253,0,0,0,0,0,0,0,0,0,0
22,22,1.15422,394.6816,-11.977592,-282.43762,0,0,0,0,0,0,0,0,0,0
23,23,1.15424,396.12344,-13.854747,-361.54712,0,0,0,0,0,0,0,0,0,0
24,24,1.1542599999999998,394.7742,-10.6943445,-321.61868,0,0,0,0,0,0,0,0,0,0
25,25,1.15428,394.20126,-10.666208,-295.07626,0,0,0,0,0,0,0,0,0,0
26,26,1.1543,394.76376,-11.861886,-279.32278,0,0,0,0,0,0,0,0,0,0
27,27,1.15432,394.5252,-12.556618,-306.564,0,0,0,0,0,0,0,0,0,0
28,28,1.15434,394.7641,-10.863988,-295.5908,0,0,0,0,0,0,0,0,0,0
29,29,1.15436,394.9766,-14.651367,-274.47983,0,0,0,0,0,0,0,0,0,0
30,30,1.15438,394.48138,-11.345308,-295.05704,0,0,0,0,0,0,0,0,0,0
31,31,1.1544,396.14093,-13.419133,-298.02002,0,0,0,0,0,0,0,0,0,0
32,32,1.15442,397.95822,-12.463828,-280.7538,0,0,0,0,0,0,0,0,0,0
33,33,1.15444,394.99805,-11.088455,-290.4345,0,0,0,0,0,0,0,0,0,0
34,34,1.15446,395.88324,-14.567526,-350.9178,0,0,0,0,0,0,0,0,0,0
35,35,1.15448,398.5894,-12.301022,-243.36049,0,0,0,0,0,0,0,0,0,0
36,36,1.1545,395.0356,-9.352074,-261.72235,0,0,0,0,0,0,0,0,0,0
37,37,1.15452,397.05884,-13.209955,-275.89673,0,0,0,0,0,0,0,0,0,0
38,38,1.15454,396.20065,-13.028409,-325.5364,0,0,0,0,0,0,0,0,0,0
39,39,1.15456,396.72055,-13.838633,-286.7189,0,0,0,0,0,0,0,0,0,0
40,40,1.15458,398.10944,-13.979008,-323.84967,0,0,0,0,0,0,0,0,0,0
41,41,1.1545999999999998,398.76883,-16.759336,-353.84656,0,0,0,0,0,0,0,0,0,0
42,42,1.15462,399.02512,-13.106257,-220.00043,0,0,0,0,0,0,0,0,0,0
43,43,1.15464,396.74722,-8.839151,-345.83057,0,0,0,0,0,0,0,0,0,0
44,44,1.15466,396.68033,-11.73845,-354.98138,0,0,0,0,0,0,0,0,0,0
45,45,1.15468,397.70175,-15.157025,-352.51984,0,0,0,0,0,0,0,0,0,0
46,46,1.1546999999999998,399.21313,-12.638341,-329.5922,0,0,0,0,0,0,0,0,0,0
47,47,1.15472,398.16,-11.712969,-304.31155,0,0,0,0,0,0,0,0,0,0
48,48,1.15474,399.0446,-11.899707,-328.30377,0,0,0,0,0,0,0,0,0,0
49,49,1.15476,398.49585,-12.40377,-300.3635,0,0,0,0,0,0,0,0,0,0
50,50,1.15478,399.04556,-13.096708,-259.82797,0,0,0,0,0,0,0,0,0,0
51,51,1.1548,401.51074,-12.859429,-343.1095,0,0,0,0,0,0,0,0,0,0
52,52,1.15482,398.4733,-14.224838,-354.38702,0,0,0,0,0,0,0,0,0,0
53,53,1.15484,399.82562,-11.125026,-333.2761,0,0,0,0,0,0,0,0,0,0
54,54,1.15486,398.91302,-11.611746,-329.3173,0,0,0,0,0,0,0,0,0,0
55,55,1.15488,399.23965,-10.602223,-344.8801,0,0,0,0,0,0,0,0,0,0
56,56,1.1549,400.5547,-11.943009,-327.02985,0,0,0,0,0,0,0,0,0,0
57,57,1.15492,399.19794,-12.826313,-339.98254,0,0,0,0,0,0,0,0,0,0
58,58,1.15494,399.6822,-14.309671,-319.3845,0,0,0,0,0,0,0,0,0,0
59,59,1.15496,401.12704,-11.380919,-307.49933,0,0,0,0,0,0,0,0,0,0
60,60,1.15498,401.4155,-12.058486,-302.05902,0,0,0,0,0,0,0,0,0,0
61,61,1.155,398.72604,-13.215031,-310.4844,0,0,0,0,0,0,0,0,0,0
62,62,1.15502,400.4983,-13.729913,-343.6084,0,0,0,0,0,0,0,0,0,0
63,63,1.1550399999999998,401.18323,-10.458876,-332.76755,0,0,0,0,0,0,0,0,0,0
64,64,1.15506,401.41992,-14.492959,-263.59787,0,0,0,0,0,0,0,0,0,0
65,65,1.15508,400.52542,-12.849209,-356.00177,0,0,0,0,0,0,0,0,0,0
66,66,1.1551,401.17383,-11.200184,-359.20532,0,0,0,0,0,0,0,0,0,0
67,67,1.15512,400.60876,-10.844899,-302.37097,0,0,0,0,0,0,0,0,0,0
68,68,1.15514,402.00513,-13.941679,-358.35437,0,0,0,0,0,0,0,0,0,0
69,69,1.15516,403.33847,-11.530395,-342.10992,0,0,0,0,0,0,0,0,0,0
70,70,1.15518,403.11447,-12.729455,-304.8566,0,0,0,0,0,0,0,0,0,0
71,71,1.1552,398.7005,-14.139212,-365.8503,0,0,0,0,0,0,0,0,0,0
72,72,1.15522,402.9123,-15.054468,-335.97647,0,0,0,0,0,0,0,0,0,0
73,73,1.15524,404.5771,-13.203262,-325.14508,0,0,0,0,0,0,0,0,0,0
