Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1617179955695156,390.53525,6.1360846,195.48444,0,0,0,0,0,0,0,0,0,0
1,1,1.16172,389.399,6.828612,183.87396,0,0,0,0,0,0,0,0,0,0
2,2,1.16174,389.7162,5.958666,171.7456,0,0,0,0,0,0,0,0,0,0
3,3,1.16176,387.23404,8.101494,166.12717,0,0,0,0,0,0,0,0,0,0
4,4,1.16178,389.15393,5.76825,110.83031,0,0,0,0,0,0,0,0,0,0
5,5,1.1618,386.8384,6.2347674,114.97406,0,0,0,0,0,0,0,0,0,0
6,6,1.16182,389.0071,7.1334825,163.76167,0,0,0,0,0,0,0,0,0,0
7,7,1.16184,387.98688,6.7516837,173.52591,0,0,0,0,0,0,0,0,0,0
8,8,1.16186,388.8574,6.8112974,158.2935,0,0,0,0,0,0,0,0,0,0
9,9,1.16188,386.58774,5.7015505,191.47815,0,0,0,0,0,0,0,0,0,0
10,10,1.1619,388.97232,6.6331606,162.89064,0,0,0,0,0,0,0,0,0,0
11,11,1.1619199999999998,387.4014,6.5846944,148.77275,0,0,0,0,0,0,0,0,0,0
12,12,1.16194,387.63684,8.918698,73.078384,0,0,0,0,0,0,0,0,0,0
13,13,1.16196,388.8616,6.276785,195.0038,0,0,0,0,0,0,0,0,0,0
14,14,1.16198,387.99908,7.7536983,143.83408,0,0,0,0,0,0,0,0,0,0
15,15,1.162,390.92236,8.695662,166.06564,0,0,0,0,0,0,0,0,0,0
16,16,1.16202,390.6891,8.408447,177.6069,0,0,0,0,0,0,0,0,0,0
17,17,1.16204,388.52426,7.0586114,176.96059,0,0,0,0,0,0,0,0,0,0
18,18,1.16206,387.99902,8.841219,192.46217,0,0,0,0,0,0,0,0,0,0
19,19,1.16208,388.47958,9.448934,230.92738,0,0,0,0,0,0,0,0,0,0
20,20,1.1621,388.71536,7.763116,226.07098,0,0,0,0,0,0,0,0,0,0
21,21,1.16212,388.59018,8.049496,241.47969,0,0,0,0,0,0,0,0,0,0
22,22,1.16214,389.29663,9.944615,141.28122,0,0,0,0,0,0,0,0,0,0
23,23,1.16216,388.81717,8.190415,156.26295,0,0,0,0,0,0,0,0,0,0
24,24,1.16218,388.43723,6.48975,213.9549,0,0,0,0,0,0,0,0,0,0
25,25,1.1622,385.04562,6.7735453,205.71707,0,0,0,0,0,0,0,0,0,0
26,26,1.16222,388.35013,9.858767,222.34853,0,0,0,0,0,0,0,0,0,0
27,27,1.16224,388.66946,8.150522,196.6838,0,0,0,0,0,0,0,0,0,0
28,28,1.1622599999999998,388.46744,7.970395,229.61176,0,0,0,0,0,0,0,0,0,0
29,29,1.16228,388.84634,7.7433987,178.86928,0,0,0,0,0,0,0,0,0,0
30,30,1.1623,387.55667,8.122588,207.61723,0,0,0,0,0,0,0,0,0,0
31,31,1.16232,385.59927,8.638387,177.34627,0,0,0,0,0,0,0,0,0,0
32,32,1.16234,386.48203,9.73009,182.3022,0,0,0,0,0,0,0,0,0,0
33,33,1.1623599999999998,388.43875,6.367919,149.55487,0,0,0,0,0,0,0,0,0,0
34,34,1.16238,386.65918,10.047746,283.92242,0,0,0,0,0,0,0,0,0,0
35,35,1.1624,387.58755,9.845345,100.977455,0,0,0,0,0,0,0,0,0,0
36,36,1.16242,386.98984,9.685342,251.71338,0,0,0,0,0,0,0,0,0,0
37,37,1.16244,388.1803,11.475872,180.20093,0,0,0,0,0,0,0,0,0,0
38,38,1.16246,387.98697,6.6146917,253.01424,0,0,0,0,0,0,0,0,0,0
39,39,1.16248,387.59277,10.9182415,259.25372,0,0,0,0,0,0,0,0,0,0
40,40,1.1625,386.62454,8.308195,223.18642,0,0,0,0,0,0,0,0,0,0
41,41,1.16252,387.9248,11.56609,195.63184,0,0,0,0,0,0,0,0,0,0
42,42,1.16254,387.71872,6.3951874,205.34079,0,0,0,0,0,0,0,0,0,0
