Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1212802358047076,391.24698,3.5104842,81.48383,0,0,0,0,0,0,0,0,0,0
1,1,1.1213,389.1627,5.7742996,115.78517,0,0,0,0,0,0,0,0,0,0
2,2,1.12132,388.67157,6.493083,143.30377,0,0,0,0,0,0,0,0,0,0
3,3,1.12134,389.33212,5.7909846,183.15329,0,0,0,0,0,0,0,0,0,0
4,4,1.12136,389.18494,4.6686296,185.82358,0,0,0,0,0,0,0,0,0,0
5,5,1.12138,392.7007,2.3754075,124.978134,0,0,0,0,0,0,0,0,0,0
6,6,1.1214,390.97778,7.3289647,163.02911,0,0,0,0,0,0,0,0,0,0
7,7,1.12142,386.15527,7.642067,164.88052,0,0,0,0,0,0,0,0,0,0
8,8,1.12144,389.3722,1.3481774,124.10757,0,0,0,0,0,0,0,0,0,0
9,9,1.12146,387.8655,7.220721,133.80219,0,0,0,0,0,0,0,0,0,0
10,10,1.12148,390.5003,6.7276144,133.47775,0,0,0,0,0,0,0,0,0,0
11,11,1.1215,389.40067,3.5674815,134.88239,0,0,0,0,0,0,0,0,0,0
12,12,1.12152,390.4053,1.5423331,187.42328,0,0,0,0,0,0,0,0,0,0
13,13,1.12154,391.2221,3.6794586,131.41197,0,0,0,0,0,0,0,0,0,0
14,14,1.12156,387.5469,6.9201794,204.37871,0,0,0,0,0,0,0,0,0,0
15,15,1.12158,390.95175,7.4740834,121.39222,0,0,0,0,0,0,0,0,0,0
16,16,1.1216,387.36038,5.824612,143.10333,0,0,0,0,0,0,0,0,0,0
17,17,1.1216199999999998,389.41876,7.537884,168.72554,0,0,0,0,0,0,0,0,0,0
18,18,1.12164,389.29156,7.7758694,200.2898,0,0,0,0,0,0,0,0,0,0
19,19,1.12166,387.84836,5.9097605,179.52124,0,0,0,0,0,0,0,0,0,0
20,20,1.12168,388.61374,6.0574927,138.52142,0,0,0,0,0,0,0,0,0,0
21,21,1.1217,389.55948,6.3787303,112.78429,0,0,0,0,0,0,0,0,0,0
22,22,1.12172,386.86627,7.6404214,165.71242,0,0,0,0,0,0,0,0,0,0
23,23,1.12174,387.18597,6.2673407,146.71408,0,0,0,0,0,0,0,0,0,0
24,24,1.12176,387.64008,5.6750193,151.30133,0,0,0,0,0,0,0,0,0,0
25,25,1.12178,389.9965,5.343414,267.15198,0,0,0,0,0,0,0,0,0,0
26,26,1.1218,388.23547,7.557438,188.23102,0,0,0,0,0,0,0,0,0,0
27,27,1.12182,389.09525,6.8651996,160.7609,0,0,0,0,0,0,0,0,0,0
28,28,1.12184,389.76907,6.705019,152.30743,0,0,0,0,0,0,0,0,0,0
29,29,1.12186,388.1375,7.634974,154.1913,0,0,0,0,0,0,0,0,0,0
30,30,1.12188,389.81525,6.9275694,162.71964,0,0,0,0,0,0,0,0,0,0
31,31,1.1219,386.9826,8.617829,171.53299,0,0,0,0,0,0,0,0,0,0
32,32,1.12192,392.8164,6.984545,200.31291,0,0,0,0,0,0,0,0,0,0
33,33,1.12194,388.99405,5.951483,208.28532,0,0,0,0,0,0,0,0,0,0
34,34,1.1219599999999998,386.4331,7.238956,204.59386,0,0,0,0,0,0,0,0,0,0
35,35,1.12198,387.31454,6.832105,212.65718,0,0,0,0,0,0,0,0,0,0
36,36,1.122,387.83612,7.502002,204.40695,0,0,0,0,0,0,0,0,0,0
37,37,1.12202,388.21332,5.6176453,119.94623,0,0,0,0,0,0,0,0,0,0
38,38,1.12204,388.54016,6.6077724,182.04445,0,0,0,0,0,0,0,0,0,0
39,39,1.12206,389.34436,8.837816,175.9186,0,0,0,0,0,0,0,0,0,0
40,40,1.12208,388.5842,6.906329,212.50734,0,0,0,0,0,0,0,0,0,0
41,41,1.1221,388.08563,9.918449,211.68202,0,0,0,0,0,0,0,0,0,0
42,42,1.12212,388.763,7.416443,173.34135,0,0,0,0,0,0,0,0,0,0
43,43,1.12214,386.83136,7.1654015,189.98776,0,0,0,0,0,0,0,0,0,0
44,44,1.12216,389.00107,7.44074,222.03587,0,0,0,0,0,0,0,0,0,0
45,45,1.12218,387.8018,9.274152,106.072395,0,0,0,0,0,0,0,0,0,0
46,46,1.1222,388.09308,8.81406,222.87263,0,0,0,0,0,0,0,0,0,0
47,47,1.12222,389.78674,5.259164,189.21568,0,0,0,0,0,0,0,0,0,0
48,48,1.12224,388.5451,8.868091,196.48181,0,0,0,0,0,0,0,0,0,0
49,49,1.12226,388.68253,8.56405,217.84572,0,0,0,0,0,0,0,0,0,0
50,50,1.12228,385.7462,7.097266,200.6799,0,0,0,0,0,0,0,0,0,0
51,51,1.1223,388.37006,5.805704,210.73203,0,0,0,0,0,0,0,0,0,0
52,52,1.12232,387.49445,8.596577,205.24568,0,0,0,0,0,0,0,0,0,0
53,53,1.12234,388.62665,9.165901,169.76816,0,0,0,0,0,0,0,0,0,0
54,54,1.12236,387.79364,8.555103,234.15515,0,0,0,0,0,0,0,0,0,0
55,55,1.12238,386.7658,8.203367,234.46822,0,0,0,0,0,0,0,0,0,0
56,56,1.1223999999999998,387.8924,10.364625,218.34041,0,0,0,0,0,0,0,0,0,0
57,57,1.12242,386.7985,6.787072,268.09552,0,0,0,0,0,0,0,0,0,0
58,58,1.12244,386.1542,8.148587,206.53917,0,0,0,0,0,0,0,0,0,0
59,59,1.12246,387.4852,10.108588,224.8112,0,0,0,0,0,0,0,0,0,0
60,60,1.12248,387.08917,8.174678,246.41151,0,0,0,0,0,0,0,0,0,0
61,61,1.1225,386.5218,8.4309845,243.86546,0,0,0,0,0,0,0,0,0,0
62,62,1.12252,390.75677,11.395484,233.63197,0,0,0,0,0,0,0,0,0,0
63,63,1.12254,386.51077,9.666282,192.81956,0,0,0,0,0,0,0,0,0,0
64,64,1.12256,389.61554,9.851431,278.64365,0,0,0,0,0,0,0,0,0,0
65,65,1.12258,388.2395,10.691439,195.5973,0,0,0,0,0,0,0,0,0,0
66,66,1.1226,389.15622,9.316964,277.03824,0,0,0,0,0,0,0,0,0,0
67,67,1.12262,389.46756,7.640805,221.12473,0,0,0,0,0,0,0,0,0,0
68,68,1.12264,387.19028,9.071308,246.79716,0,0,0,0,0,0,0,0,0,0
69,69,1.12266,388.23383,10.644276,197.25987,0,0,0,0,0,0,0,0,0,0
70,70,1.12268,386.58087,10.446302,180.2716,0,0,0,0,0,0,0,0,0,0
71,71,1.1227,388.8077,10.079002,255.63152,0,0,0,0,0,0,0,0,0,0
72,72,1.12272,387.19962,7.022753,259.27008,0,0,0,0,0,0,0,0,0,0
73,73,1.1227399999999998,386.53146,10.497835,184.54428,0,0,0,0,0,0,0,0,0,0
74,74,1.12276,391.8286,10.831469,302.555,0,0,0,0,0,0,0,0,0,0
75,75,1.12278,387.09467,9.055946,261.1792,0,0,0,0,0,0,0,0,0,0
76,76,1.1228,386.94266,6.4000316,237.01495,0,0,0,0,0,0,0,0,0,0
77,77,1.12282,386.82947,11.275212,251.06819,0,0,0,0,0,0,0,0,0,0
78,78,1.1228399999999998,385.59006,11.297407,214.47981,0,0,0,0,0,0,0,0,0,0
79,79,1.12286,387.6073,9.715526,184.2509,0,0,0,0,0,0,0,0,0,0
80,80,1.12288,387.49454,11.42933,229.6509,0,0,0,0,0,0,0,0,0,0
81,81,1.1229,388.1189,10.454497,204.49185,0,0,0,0,0,0,0,0,0,0
82,82,1.12292,386.9663,10.32957,304.54874,0,0,0,0,0,0,0,0,0,0
83,83,1.12294,387.07285,11.800807,271.90356,0,0,0,0,0,0,0,0,0,0
84,84,1.12296,387.2546,9.862573,224.8492,0,0,0,0,0,0,0,0,0,0
85,85,1.12298,386.95575,13.540091,204.16217,0,0,0,0,0,0,0,0,0,0
86,86,1.123,389.22522,10.110716,301.13416,0,0,0,0,0,0,0,0,0,0
87,87,1.12302,390.7756,11.530738,246.02187,0,0,0,0,0,0,0,0,0,0
88,88,1.12304,386.01642,10.909609,221.11044,0,0,0,0,0,0,0,0,0,0
89,89,1.12306,389.25616,11.980473,266.974,0,0,0,0,0,0,0,0,0,0
90,90,1.12308,389.23862,12.390911,285.70172,0,0,0,0,0,0,0,0,0,0
91,91,1.1231,389.67557,9.160511,293.21744,0,0,0,0,0,0,0,0,0,0
92,92,1.12312,388.6281,10.745586,200.84473,0,0,0,0,0,0,0,0,0,0
93,93,1.12314,387.53293,10.557451,291.3023,0,0,0,0,0,0,0,0,0,0
94,94,1.12316,389.99652,11.210608,278.9007,0,0,0,0,0,0,0,0,0,0
95,95,1.1231799999999998,387.82922,10.070669,244.1575,0,0,0,0,0,0,0,0,0,0
96,96,1.1232,388.31955,9.035245,199.20308,0,0,0,0,0,0,0,0,0,0
97,97,1.12322,389.0817,13.635216,207.90509,0,0,0,0,0,0,0,0,0,0
98,98,1.12324,388.03238,14.100237,260.85208,0,0,0,0,0,0,0,0,0,0
99,99,1.12326,389.12006,8.615967,223.63144,0,0,0,0,0,0,0,0,0,0
100,100,1.12328,389.0649,10.853736,198.07205,0,0,0,0,0,0,0,0,0,0
101,101,1.1233,389.40332,8.572387,287.88727,0,0,0,0,0,0,0,0,0,0
102,102,1.12332,390.4465,9.523857,265.91257,0,0,0,0,0,0,0,0,0,0
103,103,1.12334,391.47495,11.652247,268.95407,0,0,0,0,0,0,0,0,0,0
104,104,1.12336,390.35965,11.157815,348.6538,0,0,0,0,0,0,0,0,0,0
105,105,1.12338,388.06805,11.426982,195.49197,0,0,0,0,0,0,0,0,0,0
106,106,1.1234,388.7519,12.18054,310.9025,0,0,0,0,0,0,0,0,0,0
107,107,1.12342,389.40802,10.692239,325.1119,0,0,0,0,0,0,0,0,0,0
108,108,1.12344,391.28882,10.609575,335.63147,0,0,0,0,0,0,0,0,0,0
109,109,1.12346,391.8351,13.70789,288.0664,0,0,0,0,0,0,0,0,0,0
110,110,1.12348,389.4705,12.266699,309.15253,0,0,0,0,0,0,0,0,0,0
111,111,1.1235,392.49396,9.951802,239.29395,0,0,0,0,0,0,0,0,0,0
112,112,1.12352,387.35843,14.026779,277.7101,0,0,0,0,0,0,0,0,0,0
113,113,1.12354,392.04602,11.502873,240.32327,0,0,0,0,0,0,0,0,0,0
114,114,1.12356,387.882,11.268512,246.47972,0,0,0,0,0,0,0,0,0,0
