Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1531389023512817,386.83685,-11.072898,-248.31538,0,0,0,0,0,0,0,0,0,0
1,1,1.15314,388.39307,-10.989426,-217.05902,0,0,0,0,0,0,0,0,0,0
2,2,1.15316,389.22372,-9.692828,-272.82538,0,0,0,0,0,0,0,0,0,0
3,3,1.15318,388.0362,-11.737074,-230.03113,0,0,0,0,0,0,0,0,0,0
4,4,1.1532,391.27252,-9.763993,-271.78818,0,0,0,0,0,0,0,0,0,0
5,5,1.15322,388.56525,-12.394585,-330.31418,0,0,0,0,0,0,0,0,0,0
6,6,1.15324,387.56976,-10.018746,-221.16974,0,0,0,0,0,0,0,0,0,0
7,7,1.15326,387.9857,-9.844082,-238.73367,0,0,0,0,0,0,0,0,0,0
8,8,1.15328,389.568,-10.740114,-262.054,0,0,0,0,0,0,0,0,0,0
9,9,1.1533,388.47974,-12.108517,-233.5321,0,0,0,0,0,0,0,0,0,0
10,10,1.15332,388.95294,-10.250377,-249.87613,0,0,0,0,0,0,0,0,0,0
11,11,1.15334,388.62698,-10.649367,-253.70323,0,0,0,0,0,0,0,0,0,0
12,12,1.15336,388.63058,-12.863925,-204.92633,0,0,0,0,0,0,0,0,0,0
13,13,1.1533799999999998,392.86124,-13.39609,-270.917,0,0,0,0,0,0,0,0,0,0
14,14,1.1534,388.16156,-12.375572,-235.39667,0,0,0,0,0,0,0,0,0,0
15,15,1.15342,389.6748,-13.18009,-309.1717,0,0,0,0,0,0,0,0,0,0
16,16,1.15344,393.4157,-12.758624,-261.31924,0,0,0,0,0,0,0,0,0,0
17,17,1.15346,390.75574,-12.604272,-235.09865,0,0,0,0,0,0,0,0,0,0
18,18,1.1534799999999998,391.72232,-10.995123,-283.83554,0,0,0,0,0,0,0,0,0,0
19,19,1.1535,392.08475,-11.445199,-319.52258,0,0,0,0,0,0,0,0,0,0
20,20,1.15352,390.447,-11.24529,-266.39752,0,0,0,0,0,0,0,0,0,0
21,21,1.15354,391.7181,-12.525221,-276.1143,0,0,0,0,0,0,0,0,0,0
22,22,1.15356,390.5473,-11.096849,-233.90714,0,0,0,0,0,0,0,0,0,0
23,23,1.15358,391.8632,-12.753088,-234.52487,0,0,0,0,0,0,0,0,0,0
24,24,1.1536,392.6944,-9.67822,-236.09618,0,0,0,0,0,0,0,0,0,0
25,25,1.15362,388.872,-12.591643,-273.75217,0,0,0,0,0,0,0,0,0,0
26,26,1.15364,389.05173,-11.025291,-278.12503,0,0,0,0,0,0,0,0,0,0
27,27,1.15366,390.41388,-14.855071,-305.71332,0,0,0,0,0,0,0,0,0,0
28,28,1.15368,389.9725,-9.6115,-246.98682,0,0,0,0,0,0,0,0,0,0
29,29,1.1537,390.70084,-9.211802,-323.4346,0,0,0,0,0,0,0,0,0,0
30,30,1.15372,392.11108,-10.791086,-326.9055,0,0,0,0,0,0,0,0,0,0
31,31,1.15374,393.31342,-12.834115,-280.36517,0,0,0,0,0,0,0,0,0,0
32,32,1.15376,394.21927,-13.92036,-337.63818,0,0,0,0,0,0,0,0,0,0
33,33,1.15378,392.76047,-12.199398,-343.40573,0,0,0,0,0,0,0,0,0,0
34,34,1.1538,390.82678,-11.940546,-283.36127,0,0,0,0,0,0,0,0,0,0
35,35,1.1538199999999998,394.11047,-11.299094,-309.26147,0,0,0,0,0,0,0,0,0,0
36,36,1.15384,391.703,-10.916573,-199.46225,0,0,0,0,0,0,0,0,0,0
37,37,1.15386,390.9358,-9.587786,-313.97256,0,0,0,0,0,0,0,0,0,0
38,38,1.15388,393.62354,-11.161043,-350.06335,0,0,0,0,0,0,0,0,0,0
39,39,1.1539,393.6946,-12.536577,-362.40277,0,0,0,0,0,0,0,0,0,0
40,40,1.15392,391.13263,-12.236089,-308.07547,0,0,0,0,0,0,0,0,0,0
41,41,1.15394,394.03925,-12.517774,-305.71863,0,0,0,0,0,0,0,0,0,0
42,42,1.15396,392.86307,-12.920597,-306.64352,0,0,0,0,0,0,0,0,0,0
43,43,1.15398,392.40546,-11.733862,-255.38783,0,0,0,0,0,0,0,0,0,0
