Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1542196334587482,395.89142,-11.488187,-337.7893,0,0,0,0,0,0,0,0,0,0
1,1,1.15422,395.89053,-11.611937,-313.51004,0,0,0,0,0,0,0,0,0,0
2,2,1.15424,395.62558,-13.81095,-282.82504,0,0,0,0,0,0,0,0,0,0
3,3,1.1542599999999998,393.16095,-12.297178,-340.03467,0,0,0,0,0,0,0,0,0,0
4,4,1.15428,395.5938,-12.4641285,-326.81168,0,0,0,0,0,0,0,0,0,0
5,5,1.1543,396.74255,-12.962502,-285.8561,0,0,0,0,0,0,0,0,0,0
6,6,1.15432,395.42572,-12.528935,-256.86844,0,0,0,0,0,0,0,0,0,0
7,7,1.15434,395.80603,-11.986104,-265.0526,0,0,0,0,0,0,0,0,0,0
8,8,1.15436,395.94693,-13.850353,-271.15585,0,0,0,0,0,0,0,0,0,0
9,9,1.15438,397.95776,-13.061699,-296.16016,0,0,0,0,0,0,0,0,0,0
10,10,1.1544,395.75644,-12.622876,-306.7114,0,0,0,0,0,0,0,0,0,0
11,11,1.15442,396.3129,-9.951543,-321.4996,0,0,0,0,0,0,0,0,0,0
12,12,1.15444,398.2545,-11.644964,-272.09137,0,0,0,0,0,0,0,0,0,0
13,13,1.15446,396.15906,-10.351172,-262.59995,0,0,0,0,0,0,0,0,0,0
14,14,1.15448,396.10724,-10.567376,-297.33926,0,0,0,0,0,0,0,0,0,0
15,15,1.1545,395.7318,-11.742879,-290.96304,0,0,0,0,0,0,0,0,0,0
16,16,1.15452,397.4413,-11.781646,-291.03223,0,0,0,0,0,0,0,0,0,0
17,17,1.15454,396.84818,-16.2907,-274.83994,0,0,0,0,0,0,0,0,0,0
18,18,1.15456,396.50592,-13.890588,-230.3355,0,0,0,0,0,0,0,0,0,0
19,19,1.15458,396.28293,-11.250025,-289.7746,0,0,0,0,0,0,0,0,0,0
20,20,1.1545999999999998,396.75638,-15.083492,-242.88968,0,0,0,0,0,0,0,0,0,0
21,21,1.15462,398.79456,-11.68621,-288.0548,0,0,0,0,0,0,0,0,0,0
22,22,1.15464,396.042,-13.172871,-329.9019,0,0,0,0,0,0,0,0,0,0
23,23,1.15466,395.78635,-12.975975,-278.6348,0,0,0,0,0,0,0,0,0,0
24,24,1.15468,398.00708,-11.081629,-295.21655,0,0,0,0,0,0,0,0,0,0
25,25,1.1546999999999998,399.49878,-13.171921,-276.0708,0,0,0,0,0,0,0,0,0,0
26,26,1.15472,399.34137,-12.283159,-294.87723,0,0,0,0,0,0,0,0,0,0
27,27,1.15474,399.66608,-10.564726,-254.63666,0,0,0,0,0,0,0,0,0,0
28,28,1.15476,398.39938,-14.138909,-284.87384,0,0,0,0,0,0,0,0,0,0
29,29,1.15478,399.5467,-11.691025,-271.40582,0,0,0,0,0,0,0,0,0,0
30,30,1.1548,400.5556,-11.316603,-355.0859,0,0,0,0,0,0,0,0,0,0
31,31,1.15482,398.50403,-11.772215,-278.602,0,0,0,0,0,0,0,0,0,0
32,32,1.15484,399.8964,-12.78737,-300.33237,0,0,0,0,0,0,0,0,0,0
33,33,1.15486,399.94226,-12.058527,-357.0854,0,0,0,0,0,0,0,0,0,0
34,34,1.15488,399.82672,-15.39876,-255.62842,0,0,0,0,0,0,0,0,0,0
35,35,1.1549,401.79984,-11.985344,-341.25735,0,0,0,0,0,0,0,0,0,0
36,36,1.15492,400.73224,-12.220966,-337.59927,0,0,0,0,0,0,0,0,0,0
37,37,1.15494,401.21677,-11.887203,-266.91583,0,0,0,0,0,0,0,0,0,0
38,38,1.15496,400.25348,-10.781411,-321.70978,0,0,0,0,0,0,0,0,0,0
39,39,1.15498,400.07156,-14.932907,-346.26923,0,0,0,0,0,0,0,0,0,0
40,40,1.155,400.5929,-10.625995,-284.20236,0,0,0,0,0,0,0,0,0,0
41,41,1.15502,399.2671,-15.787935,-291.44287,0,0,0,0,0,0,0,0,0,0
42,42,1.1550399999999998,398.70572,-10.9282675,-357.08658,0,0,0,0,0,0,0,0,0,0
43,43,1.15506,400.82016,-14.172685,-321.104,0,0,0,0,0,0,0,0,0,0
44,44,1.15508,399.58615,-11.677297,-308.95978,0,0,0,0,0,0,0,0,0,0
45,45,1.1551,400.94528,-13.367031,-285.15637,0,0,0,0,0,0,0,0,0,0
46,46,1.15512,401.7116,-13.110517,-275.7716,0,0,0,0,0,0,0,0,0,0
47,47,1.15514,399.69485,-12.491266,-258.1788,0,0,0,0,0,0,0,0,0,0
48,48,1.15516,402.41077,-13.211179,-260.00552,0,0,0,0,0,0,0,0,0,0
