Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1802937313481616,395.44495,-0.2656288,-23.838753,0,0,0,0,0,0,0,0,0,0
1,1,1.1803,396.0878,1.4972018,-22.565468,0,0,0,0,0,0,0,0,0,0
2,2,1.18032,394.97763,0.9583944,18.53247,0,0,0,0,0,0,0,0,0,0
3,3,1.18034,399.8434,1.3312453,116.21069,0,0,0,0,0,0,0,0,0,0
4,4,1.18036,397.0943,1.3347005,32.663067,0,0,0,0,0,0,0,0,0,0
5,5,1.18038,396.72058,2.8815107,86.0148,0,0,0,0,0,0,0,0,0,0
6,6,1.1804,398.0477,-0.58007824,53.65408,0,0,0,0,0,0,0,0,0,0
7,7,1.18042,396.4189,2.5865402,49.055603,0,0,0,0,0,0,0,0,0,0
8,8,1.18044,395.1879,2.5546021,-17.492691,0,0,0,0,0,0,0,0,0,0
9,9,1.1804599999999998,396.23886,2.1359053,24.462046,0,0,0,0,0,0,0,0,0,0
10,10,1.18048,393.80814,1.0177338,59.83829,0,0,0,0,0,0,0,0,0,0
11,11,1.1805,397.24426,2.4260566,42.486286,0,0,0,0,0,0,0,0,0,0
12,12,1.18052,396.49384,4.6212263,116.46953,0,0,0,0,0,0,0,0,0,0
13,13,1.18054,395.52258,2.088688,5.3711014,0,0,0,0,0,0,0,0,0,0
14,14,1.18056,395.57425,2.774154,89.39807,0,0,0,0,0,0,0,0,0,0
15,15,1.18058,395.67413,4.579113,73.04801,0,0,0,0,0,0,0,0,0,0
16,16,1.1806,393.26212,-0.19501781,17.43687,0,0,0,0,0,0,0,0,0,0
17,17,1.18062,396.35428,1.858348,73.099365,0,0,0,0,0,0,0,0,0,0
18,18,1.18064,394.19257,2.2809913,80.606255,0,0,0,0,0,0,0,0,0,0
19,19,1.18066,393.36917,2.8683002,86.59774,0,0,0,0,0,0,0,0,0,0
20,20,1.18068,393.98502,2.6354945,70.6272,0,0,0,0,0,0,0,0,0,0
21,21,1.1807,396.46423,4.145595,127.62401,0,0,0,0,0,0,0,0,0,0
22,22,1.18072,394.6463,1.3280702,144.0836,0,0,0,0,0,0,0,0,0,0
23,23,1.18074,392.50604,4.6340504,51.692955,0,0,0,0,0,0,0,0,0,0
24,24,1.18076,391.54056,2.2426145,110.862465,0,0,0,0,0,0,0,0,0,0
25,25,1.18078,394.06705,2.4557972,89.74963,0,0,0,0,0,0,0,0,0,0
26,26,1.1807999999999998,395.06335,2.6973479,100.09017,0,0,0,0,0,0,0,0,0,0
27,27,1.18082,394.19095,1.6550416,49.54518,0,0,0,0,0,0,0,0,0,0
28,28,1.18084,391.78613,3.934021,122.84865,0,0,0,0,0,0,0,0,0,0
29,29,1.18086,392.18707,2.9005954,86.31723,0,0,0,0,0,0,0,0,0,0
30,30,1.18088,393.7391,2.6547015,59.07203,0,0,0,0,0,0,0,0,0,0
31,31,1.1808999999999998,393.79282,4.110572,116.778755,0,0,0,0,0,0,0,0,0,0
32,32,1.18092,394.86758,4.934863,104.28545,0,0,0,0,0,0,0,0,0,0
33,33,1.18094,392.19232,1.6984642,17.196014,0,0,0,0,0,0,0,0,0,0
34,34,1.18096,392.82495,3.2352147,80.78918,0,0,0,0,0,0,0,0,0,0
35,35,1.18098,391.66513,2.9070013,86.09555,0,0,0,0,0,0,0,0,0,0
36,36,1.181,393.82214,6.4994783,46.32498,0,0,0,0,0,0,0,0,0,0
37,37,1.18102,393.7537,3.8031902,61.222507,0,0,0,0,0,0,0,0,0,0
