Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1146630970717226,398.48712,-11.162958,-330.11703,0,0,0,0,0,0,0,0,0,0
1,1,1.11468,397.949,-9.513179,-309.23532,0,0,0,0,0,0,0,0,0,0
2,2,1.1147,396.53076,-12.135809,-348.23648,0,0,0,0,0,0,0,0,0,0
3,3,1.11472,398.1205,-11.906825,-305.77634,0,0,0,0,0,0,0,0,0,0
4,4,1.1147399999999998,397.94684,-13.057291,-309.12698,0,0,0,0,0,0,0,0,0,0
5,5,1.11476,400.2595,-13.083908,-256.55243,0,0,0,0,0,0,0,0,0,0
6,6,1.11478,396.9239,-12.153646,-292.14056,0,0,0,0,0,0,0,0,0,0
7,7,1.1148,399.297,-12.618002,-342.81638,0,0,0,0,0,0,0,0,0,0
8,8,1.11482,401.5813,-9.857274,-306.96478,0,0,0,0,0,0,0,0,0,0
9,9,1.11484,400.08954,-12.662732,-302.29324,0,0,0,0,0,0,0,0,0,0
10,10,1.11486,396.37585,-13.106418,-323.80066,0,0,0,0,0,0,0,0,0,0
11,11,1.11488,397.1347,-10.219455,-291.90033,0,0,0,0,0,0,0,0,0,0
12,12,1.1149,402.64505,-12.649068,-369.61652,0,0,0,0,0,0,0,0,0,0
13,13,1.11492,399.92355,-15.048202,-311.69397,0,0,0,0,0,0,0,0,0,0
14,14,1.11494,400.91156,-13.409079,-289.75745,0,0,0,0,0,0,0,0,0,0
15,15,1.11496,400.2394,-15.451403,-302.78107,0,0,0,0,0,0,0,0,0,0
16,16,1.11498,401.50415,-14.42636,-314.63672,0,0,0,0,0,0,0,0,0,0
17,17,1.115,398.52,-12.481304,-350.929,0,0,0,0,0,0,0,0,0,0
18,18,1.11502,401.14014,-14.62826,-354.50476,0,0,0,0,0,0,0,0,0,0
19,19,1.11504,401.84018,-13.229921,-353.22055,0,0,0,0,0,0,0,0,0,0
20,20,1.11506,401.50916,-14.296601,-320.8987,0,0,0,0,0,0,0,0,0,0
21,21,1.1150799999999998,402.3369,-13.989621,-294.24603,0,0,0,0,0,0,0,0,0,0
22,22,1.1151,402.35684,-11.77658,-308.77478,0,0,0,0,0,0,0,0,0,0
23,23,1.11512,398.74088,-12.791461,-282.5858,0,0,0,0,0,0,0,0,0,0
24,24,1.11514,398.91992,-14.04789,-298.3474,0,0,0,0,0,0,0,0,0,0
25,25,1.11516,401.05008,-9.719796,-339.2448,0,0,0,0,0,0,0,0,0,0
26,26,1.11518,400.59204,-12.642773,-317.34888,0,0,0,0,0,0,0,0,0,0
27,27,1.1152,401.49112,-14.718416,-334.25482,0,0,0,0,0,0,0,0,0,0
28,28,1.11522,402.53662,-14.3741,-308.6177,0,0,0,0,0,0,0,0,0,0
29,29,1.11524,403.68445,-13.281268,-340.93127,0,0,0,0,0,0,0,0,0,0
30,30,1.11526,403.92844,-13.28295,-323.57886,0,0,0,0,0,0,0,0,0,0
31,31,1.11528,400.76254,-12.429026,-297.10754,0,0,0,0,0,0,0,0,0,0
32,32,1.1153,404.46246,-13.346782,-265.31784,0,0,0,0,0,0,0,0,0,0
33,33,1.11532,401.2974,-14.747929,-296.80206,0,0,0,0,0,0,0,0,0,0
34,34,1.11534,403.703,-15.273068,-368.98193,0,0,0,0,0,0,0,0,0,0
35,35,1.11536,403.45514,-11.977456,-352.37665,0,0,0,0,0,0,0,0,0,0
36,36,1.11538,403.992,-11.0711775,-335.99408,0,0,0,0,0,0,0,0,0,0
37,37,1.1154,403.95148,-12.480724,-280.99686,0,0,0,0,0,0,0,0,0,0
38,38,1.11542,403.9814,-11.413595,-289.84232,0,0,0,0,0,0,0,0,0,0
39,39,1.11544,403.01422,-11.680034,-339.58914,0,0,0,0,0,0,0,0,0,0
40,40,1.11546,404.90527,-12.568973,-319.09357,0,0,0,0,0,0,0,0,0,0
41,41,1.11548,404.6993,-12.106391,-335.70862,0,0,0,0,0,0,0,0,0,0
42,42,1.1155,403.9996,-11.621269,-384.44586,0,0,0,0,0,0,0,0,0,0
43,43,1.1155199999999998,404.64703,-14.5765915,-346.67963,0,0,0,0,0,0,0,0,0,0
44,44,1.11554,403.49753,-11.468068,-303.42157,0,0,0,0,0,0,0,0,0,0
45,45,1.11556,405.25745,-13.31961,-334.93762,0,0,0,0,0,0,0,0,0,0
46,46,1.11558,405.08298,-13.003956,-305.84024,0,0,0,0,0,0,0,0,0,0
47,47,1.1156,404.55234,-11.037648,-268.9,0,0,0,0,0,0,0,0,0,0
48,48,1.11562,405.1146,-13.401334,-308.65714,0,0,0,0,0,0,0,0,0,0
49,49,1.11564,403.1095,-12.731982,-293.71243,0,0,0,0,0,0,0,0,0,0
50,50,1.11566,407.93735,-13.701627,-248.39442,0,0,0,0,0,0,0,0,0,0
