Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.096738819977801,408.8593,-12.112333,-303.5351,0,0,0,0,0,0,0,0,0,0
1,1,1.09674,410.61917,-11.311333,-184.37762,0,0,0,0,0,0,0,0,0,0
2,2,1.09676,409.38956,-10.658019,-300.4024,0,0,0,0,0,0,0,0,0,0
3,3,1.09678,410.0792,-12.351212,-351.24738,0,0,0,0,0,0,0,0,0,0
4,4,1.0968,409.92938,-10.051225,-284.1329,0,0,0,0,0,0,0,0,0,0
5,5,1.09682,412.42587,-8.687862,-296.5685,0,0,0,0,0,0,0,0,0,0
6,6,1.09684,409.59512,-9.608036,-201.18413,0,0,0,0,0,0,0,0,0,0
7,7,1.09686,410.1287,-10.521461,-250.95328,0,0,0,0,0,0,0,0,0,0
8,8,1.09688,410.46,-8.679396,-180.62308,0,0,0,0,0,0,0,0,0,0
9,9,1.0969,411.9279,-11.746064,-289.86887,0,0,0,0,0,0,0,0,0,0
10,10,1.09692,409.98334,-11.768501,-195.7309,0,0,0,0,0,0,0,0,0,0
11,11,1.09694,410.80975,-10.315585,-188.3675,0,0,0,0,0,0,0,0,0,0
12,12,1.09696,410.9168,-12.32392,-214.29993,0,0,0,0,0,0,0,0,0,0
13,13,1.0969799999999998,409.30426,-11.741375,-196.25105,0,0,0,0,0,0,0,0,0,0
14,14,1.097,412.0092,-10.549071,-314.8448,0,0,0,0,0,0,0,0,0,0
15,15,1.09702,413.14975,-8.756367,-288.8,0,0,0,0,0,0,0,0,0,0
16,16,1.09704,410.40204,-12.149965,-210.39087,0,0,0,0,0,0,0,0,0,0
17,17,1.09706,411.63977,-9.269797,-264.91202,0,0,0,0,0,0,0,0,0,0
18,18,1.09708,412.8048,-11.199186,-247.92763,0,0,0,0,0,0,0,0,0,0
19,19,1.0971,410.2683,-8.914949,-263.71985,0,0,0,0,0,0,0,0,0,0
20,20,1.09712,413.37503,-10.799916,-275.13046,0,0,0,0,0,0,0,0,0,0
21,21,1.09714,410.86517,-9.731689,-320.16272,0,0,0,0,0,0,0,0,0,0
22,22,1.09716,410.42603,-10.397867,-239.3335,0,0,0,0,0,0,0,0,0,0
23,23,1.09718,408.80582,-12.044605,-216.74666,0,0,0,0,0,0,0,0,0,0
24,24,1.0972,412.1625,-10.116438,-220.84633,0,0,0,0,0,0,0,0,0,0
25,25,1.09722,412.04324,-11.6552925,-256.54416,0,0,0,0,0,0,0,0,0,0
26,26,1.09724,409.98935,-8.822488,-232.37753,0,0,0,0,0,0,0,0,0,0
27,27,1.09726,411.27875,-10.338176,-240.37468,0,0,0,0,0,0,0,0,0,0
28,28,1.09728,411.3921,-8.852071,-222.44273,0,0,0,0,0,0,0,0,0,0
29,29,1.0973,411.42966,-8.956514,-190.82384,0,0,0,0,0,0,0,0,0,0
30,30,1.09732,410.65775,-10.092959,-189.22519,0,0,0,0,0,0,0,0,0,0
31,31,1.09734,411.4541,-9.303114,-188.83089,0,0,0,0,0,0,0,0,0,0
32,32,1.09736,412.05374,-10.585548,-195.46942,0,0,0,0,0,0,0,0,0,0
33,33,1.09738,412.62436,-10.108877,-231.78224,0,0,0,0,0,0,0,0,0,0
34,34,1.0974,411.85507,-9.3159,-206.96326,0,0,0,0,0,0,0,0,0,0
35,35,1.0974199999999998,412.65732,-6.510841,-208.19681,0,0,0,0,0,0,0,0,0,0
36,36,1.09744,412.7119,-9.134534,-162.86313,0,0,0,0,0,0,0,0,0,0
37,37,1.09746,415.2295,-7.032977,-236.82233,0,0,0,0,0,0,0,0,0,0
38,38,1.09748,412.5594,-10.953928,-216.75473,0,0,0,0,0,0,0,0,0,0
39,39,1.0975,414.58865,-9.315654,-194.9316,0,0,0,0,0,0,0,0,0,0
40,40,1.09752,411.7123,-9.917319,-229.01268,0,0,0,0,0,0,0,0,0,0
41,41,1.09754,411.80518,-9.496472,-132.20691,0,0,0,0,0,0,0,0,0,0
42,42,1.09756,409.99048,-6.853423,-158.89667,0,0,0,0,0,0,0,0,0,0
43,43,1.09758,411.8037,-8.169135,-157.89174,0,0,0,0,0,0,0,0,0,0
44,44,1.0976,411.43823,-9.52946,-198.76152,0,0,0,0,0,0,0,0,0,0
45,45,1.09762,410.99353,-7.5573635,-176.1578,0,0,0,0,0,0,0,0,0,0
46,46,1.09764,410.1642,-7.822868,-244.29388,0,0,0,0,0,0,0,0,0,0
47,47,1.09766,413.82822,-5.7283497,-183.05415,0,0,0,0,0,0,0,0,0,0
48,48,1.09768,408.4324,-10.960062,-217.07953,0,0,0,0,0,0,0,0,0,0
49,49,1.0977,412.03912,-7.943388,-176.24513,0,0,0,0,0,0,0,0,0,0
50,50,1.09772,411.3355,-7.4876714,-212.78667,0,0,0,0,0,0,0,0,0,0
51,51,1.09774,410.2235,-7.4235663,-205.3854,0,0,0,0,0,0,0,0,0,0
