Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.110414569754636,396.8673,-1.6569213,-62.651848,0,0,0,0,0,0,0,0,0,0
1,1,1.11042,396.0634,-4.0072865,-84.617325,0,0,0,0,0,0,0,0,0,0
2,2,1.11044,396.65094,-2.4121537,-24.360754,0,0,0,0,0,0,0,0,0,0
3,3,1.11046,394.88522,-1.1675541,-41.874813,0,0,0,0,0,0,0,0,0,0
4,4,1.11048,394.2389,-0.63802135,-44.00683,0,0,0,0,0,0,0,0,0,0
5,5,1.1105,394.66232,-3.1101189,-68.14848,0,0,0,0,0,0,0,0,0,0
6,6,1.11052,395.10165,-1.1330183,-56.891487,0,0,0,0,0,0,0,0,0,0
7,7,1.11054,394.55792,-1.9681668,-37.46954,0,0,0,0,0,0,0,0,0,0
8,8,1.11056,395.0984,-1.6324142,-13.790981,0,0,0,0,0,0,0,0,0,0
9,9,1.11058,394.82825,-2.60914,-67.14377,0,0,0,0,0,0,0,0,0,0
10,10,1.1106,394.53735,-2.3254838,-19.65963,0,0,0,0,0,0,0,0,0,0
11,11,1.11062,394.69943,-4.6430593,-79.57891,0,0,0,0,0,0,0,0,0,0
12,12,1.1106399999999998,394.68683,-3.22375,1.339489,0,0,0,0,0,0,0,0,0,0
13,13,1.11066,393.9858,-3.8367083,-79.54095,0,0,0,0,0,0,0,0,0,0
14,14,1.11068,395.0504,-2.3676665,-36.145317,0,0,0,0,0,0,0,0,0,0
15,15,1.1107,394.45523,-1.4930241,-2.9444504,0,0,0,0,0,0,0,0,0,0
16,16,1.11072,392.0557,-1.6679711,-89.35773,0,0,0,0,0,0,0,0,0,0
17,17,1.11074,394.7255,-2.4347656,-62.715477,0,0,0,0,0,0,0,0,0,0
18,18,1.11076,393.4083,-3.086016,-36.87274,0,0,0,0,0,0,0,0,0,0
19,19,1.11078,396.02878,-2.5441992,-25.45132,0,0,0,0,0,0,0,0,0,0
20,20,1.1108,391.835,-2.241353,-27.192406,0,0,0,0,0,0,0,0,0,0
21,21,1.11082,392.48883,-4.547585,-60.034523,0,0,0,0,0,0,0,0,0,0
22,22,1.11084,392.98367,-1.9180167,-24.801552,0,0,0,0,0,0,0,0,0,0
23,23,1.11086,392.90048,-1.0469432,-44.637302,0,0,0,0,0,0,0,0,0,0
24,24,1.11088,392.30243,-2.6359563,-102.9341,0,0,0,0,0,0,0,0,0,0
25,25,1.1109,393.33594,-4.44027,-85.3791,0,0,0,0,0,0,0,0,0,0
26,26,1.11092,391.58032,-2.88112,-92.588974,0,0,0,0,0,0,0,0,0,0
27,27,1.11094,392.20038,-6.609518,-80.45871,0,0,0,0,0,0,0,0,0,0
