Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.117234877130066,412.26337,-8.251965,-184.52707,0,0,0,0,0,0,0,0,0,0
1,1,1.11724,411.47415,-10.691052,-223.35844,0,0,0,0,0,0,0,0,0,0
2,2,1.11726,412.05475,-9.367486,-218.95178,0,0,0,0,0,0,0,0,0,0
3,3,1.11728,410.22012,-8.944673,-225.34409,0,0,0,0,0,0,0,0,0,0
4,4,1.1173,412.56638,-8.414758,-224.57623,0,0,0,0,0,0,0,0,0,0
5,5,1.11732,411.73087,-10.353113,-218.70917,0,0,0,0,0,0,0,0,0,0
6,6,1.11734,413.4964,-10.754533,-218.52196,0,0,0,0,0,0,0,0,0,0
7,7,1.11736,415.80228,-9.776793,-201.79651,0,0,0,0,0,0,0,0,0,0
8,8,1.11738,410.1431,-9.767381,-272.1094,0,0,0,0,0,0,0,0,0,0
9,9,1.1174,411.31256,-8.375977,-247.18451,0,0,0,0,0,0,0,0,0,0
10,10,1.11742,411.01752,-7.4891376,-227.65031,0,0,0,0,0,0,0,0,0,0
11,11,1.11744,414.47617,-9.15067,-240.45442,0,0,0,0,0,0,0,0,0,0
12,12,1.11746,410.9277,-8.02771,-221.20952,0,0,0,0,0,0,0,0,0,0
13,13,1.11748,412.14536,-8.482013,-229.11136,0,0,0,0,0,0,0,0,0,0
14,14,1.1175,413.58725,-10.518259,-148.96252,0,0,0,0,0,0,0,0,0,0
15,15,1.1175199999999998,411.8127,-7.8337193,-249.28337,0,0,0,0,0,0,0,0,0,0
16,16,1.11754,410.8659,-6.008727,-184.93338,0,0,0,0,0,0,0,0,0,0
17,17,1.11756,411.7259,-8.84088,-219.09944,0,0,0,0,0,0,0,0,0,0
18,18,1.11758,409.15012,-8.250005,-286.24707,0,0,0,0,0,0,0,0,0,0
19,19,1.1176,413.84375,-7.56284,-178.39497,0,0,0,0,0,0,0,0,0,0
20,20,1.11762,410.5784,-8.784645,-238.59013,0,0,0,0,0,0,0,0,0,0
21,21,1.11764,411.9081,-11.093359,-231.75418,0,0,0,0,0,0,0,0,0,0
22,22,1.11766,412.38635,-6.7137246,-280.59576,0,0,0,0,0,0,0,0,0,0
23,23,1.11768,410.6487,-10.125467,-205.81525,0,0,0,0,0,0,0,0,0,0
24,24,1.1177,411.5021,-9.145813,-182.11073,0,0,0,0,0,0,0,0,0,0
25,25,1.11772,413.01566,-8.159085,-212.8332,0,0,0,0,0,0,0,0,0,0
26,26,1.11774,410.04776,-7.168768,-197.7641,0,0,0,0,0,0,0,0,0,0
27,27,1.11776,411.32187,-8.304642,-219.11632,0,0,0,0,0,0,0,0,0,0
28,28,1.11778,413.25443,-7.396599,-186.16728,0,0,0,0,0,0,0,0,0,0
29,29,1.1178,411.57196,-9.900426,-181.49356,0,0,0,0,0,0,0,0,0,0
30,30,1.11782,413.0527,-6.9081907,-185.37637,0,0,0,0,0,0,0,0,0,0
31,31,1.11784,410.3372,-9.536132,-253.44827,0,0,0,0,0,0,0,0,0,0
32,32,1.11786,411.85922,-6.304743,-186.20456,0,0,0,0,0,0,0,0,0,0
33,33,1.11788,409.61575,-10.607636,-128.2497,0,0,0,0,0,0,0,0,0,0
34,34,1.1179,410.17975,-10.072796,-175.21556,0,0,0,0,0,0,0,0,0,0
35,35,1.11792,408.41977,-7.9733377,-222.04141,0,0,0,0,0,0,0,0,0,0
36,36,1.11794,410.8059,-9.01454,-135.92117,0,0,0,0,0,0,0,0,0,0
37,37,1.1179599999999998,409.568,-11.492796,-231.26451,0,0,0,0,0,0,0,0,0,0
38,38,1.11798,413.3286,-7.6695814,-174.95433,0,0,0,0,0,0,0,0,0,0
39,39,1.118,410.57022,-10.71181,-182.04881,0,0,0,0,0,0,0,0,0,0
40,40,1.11802,413.5363,-8.915697,-137.94775,0,0,0,0,0,0,0,0,0,0
41,41,1.11804,411.65405,-8.354033,-203.6207,0,0,0,0,0,0,0,0,0,0
42,42,1.11806,410.61115,-8.474214,-197.79544,0,0,0,0,0,0,0,0,0,0
43,43,1.11808,411.71,-7.1054983,-120.44865,0,0,0,0,0,0,0,0,0,0
44,44,1.1181,412.09042,-6.699969,-137.61826,0,0,0,0,0,0,0,0,0,0
45,45,1.11812,411.73404,-7.3602233,-185.55324,0,0,0,0,0,0,0,0,0,0
46,46,1.11814,410.11105,-6.0540895,-174.3112,0,0,0,0,0,0,0,0,0,0
47,47,1.11816,411.9228,-6.1387353,-223.82466,0,0,0,0,0,0,0,0,0,0
48,48,1.11818,409.45596,-5.801592,-159.89174,0,0,0,0,0,0,0,0,0,0
49,49,1.1182,408.99832,-8.613537,-139.1416,0,0,0,0,0,0,0,0,0,0
50,50,1.11822,411.24725,-10.259256,-212.4002,0,0,0,0,0,0,0,0,0,0
51,51,1.11824,410.56012,-4.906654,-199.63766,0,0,0,0,0,0,0,0,0,0
52,52,1.11826,411.5034,-7.2586975,-134.21892,0,0,0,0,0,0,0,0,0,0
53,53,1.11828,408.89362,-6.5244637,-153.0361,0,0,0,0,0,0,0,0,0,0
54,54,1.1182999999999998,409.41272,-6.592552,-140.41783,0,0,0,0,0,0,0,0,0,0
55,55,1.11832,409.2589,-7.3212504,-157.98047,0,0,0,0,0,0,0,0,0,0
56,56,1.11834,409.71887,-5.013235,-154.56374,0,0,0,0,0,0,0,0,0,0
57,57,1.11836,409.8361,-5.7610908,-154.87848,0,0,0,0,0,0,0,0,0,0
58,58,1.11838,408.95618,-4.632098,-183.8417,0,0,0,0,0,0,0,0,0,0
59,59,1.1183999999999998,409.499,-5.699136,-76.88942,0,0,0,0,0,0,0,0,0,0
60,60,1.11842,410.07257,-7.652258,-152.87843,0,0,0,0,0,0,0,0,0,0
61,61,1.11844,410.82193,-4.903223,-167.37341,0,0,0,0,0,0,0,0,0,0
62,62,1.11846,410.1255,-5.920697,-194.05174,0,0,0,0,0,0,0,0,0,0
63,63,1.11848,411.1524,-7.8956704,-143.63158,0,0,0,0,0,0,0,0,0,0
64,64,1.1185,411.55228,-5.964216,-126.92904,0,0,0,0,0,0,0,0,0,0
65,65,1.11852,410.4999,-3.3538384,-148.23114,0,0,0,0,0,0,0,0,0,0
66,66,1.11854,410.2404,-9.075465,-38.563194,0,0,0,0,0,0,0,0,0,0
67,67,1.11856,408.23898,-8.451632,-158.70859,0,0,0,0,0,0,0,0,0,0
68,68,1.11858,407.9624,-5.7495384,-53.384148,0,0,0,0,0,0,0,0,0,0
69,69,1.1186,406.47116,-4.3964396,-127.84808,0,0,0,0,0,0,0,0,0,0
70,70,1.11862,411.6502,-3.6744053,-71.60991,0,0,0,0,0,0,0,0,0,0
71,71,1.11864,410.92984,-5.851903,-173.38065,0,0,0,0,0,0,0,0,0,0
72,72,1.11866,407.29193,-2.1955457,-158.09558,0,0,0,0,0,0,0,0,0,0
73,73,1.11868,408.791,-6.769559,-103.89871,0,0,0,0,0,0,0,0,0,0
74,74,1.1187,408.76578,-6.2526226,-99.6057,0,0,0,0,0,0,0,0,0,0
75,75,1.11872,408.01895,-4.558163,-155.77974,0,0,0,0,0,0,0,0,0,0
76,76,1.1187399999999998,408.7437,-7.1008043,-76.36681,0,0,0,0,0,0,0,0,0,0
77,77,1.11876,407.40024,-3.4829383,-78.06069,0,0,0,0,0,0,0,0,0,0
78,78,1.11878,406.7834,-5.482875,-142.50076,0,0,0,0,0,0,0,0,0,0
79,79,1.1188,407.39117,-2.6558874,-111.05555,0,0,0,0,0,0,0,0,0,0
80,80,1.11882,409.77582,-4.6305995,-165.89995,0,0,0,0,0,0,0,0,0,0
81,81,1.11884,407.6863,-3.642326,-106.31175,0,0,0,0,0,0,0,0,0,0
82,82,1.11886,407.8753,-5.463469,-99.66457,0,0,0,0,0,0,0,0,0,0
83,83,1.11888,405.27808,-4.107348,-87.69375,0,0,0,0,0,0,0,0,0,0
84,84,1.1189,405.4513,-2.97266,-71.03812,0,0,0,0,0,0,0,0,0,0
85,85,1.11892,406.9653,-5.744972,-186.16647,0,0,0,0,0,0,0,0,0,0
86,86,1.11894,407.37903,-2.7643971,-74.527214,0,0,0,0,0,0,0,0,0,0
87,87,1.11896,407.52332,-4.51485,-105.3951,0,0,0,0,0,0,0,0,0,0
88,88,1.11898,408.48416,-3.97463,-92.7224,0,0,0,0,0,0,0,0,0,0
89,89,1.119,405.72333,-1.5040956,-115.60499,0,0,0,0,0,0,0,0,0,0
90,90,1.11902,406.26532,-3.6905637,-111.985855,0,0,0,0,0,0,0,0,0,0
91,91,1.11904,403.62604,-4.420007,-155.97072,0,0,0,0,0,0,0,0,0,0
92,92,1.11906,407.08954,-3.8399396,-95.58851,0,0,0,0,0,0,0,0,0,0
93,93,1.11908,407.1389,-1.7713829,-101.118195,0,0,0,0,0,0,0,0,0,0
94,94,1.1191,407.16647,-3.9058166,-92.12401,0,0,0,0,0,0,0,0,0,0
95,95,1.11912,406.70694,-2.3287725,-126.920456,0,0,0,0,0,0,0,0,0,0
96,96,1.11914,404.77042,-3.3483732,-23.04861,0,0,0,0,0,0,0,0,0,0
97,97,1.11916,403.07162,-4.0733547,-31.287148,0,0,0,0,0,0,0,0,0,0
98,98,1.1191799999999998,406.56784,-3.7377481,-77.26071,0,0,0,0,0,0,0,0,0,0
99,99,1.1192,406.08038,-1.9961275,-65.81497,0,0,0,0,0,0,0,0,0,0
100,100,1.11922,405.25168,-3.2702446,-43.901802,0,0,0,0,0,0,0,0,0,0
101,101,1.11924,403.07562,-4.7676144,-68.99691,0,0,0,0,0,0,0,0,0,0
102,102,1.11926,401.85294,-5.756158,-82.591064,0,0,0,0,0,0,0,0,0,0
103,103,1.11928,404.8205,-4.257707,-15.469574,0,0,0,0,0,0,0,0,0,0
104,104,1.1193,403.19397,-2.405576,-27.068264,0,0,0,0,0,0,0,0,0,0
105,105,1.11932,404.66418,-2.2286744,-95.2403,0,0,0,0,0,0,0,0,0,0
106,106,1.11934,403.69098,-3.7471826,-73.50004,0,0,0,0,0,0,0,0,0,0
107,107,1.11936,405.73206,-3.245387,-41.91718,0,0,0,0,0,0,0,0,0,0
108,108,1.11938,403.41415,-2.9264529,-107.06656,0,0,0,0,0,0,0,0,0,0
109,109,1.1194,403.8084,-0.39422035,-38.79043,0,0,0,0,0,0,0,0,0,0
110,110,1.11942,403.95676,-2.3629267,-92.266846,0,0,0,0,0,0,0,0,0,0
111,111,1.11944,403.87277,-6.1862574,-30.018364,0,0,0,0,0,0,0,0,0,0
112,112,1.11946,400.68713,-0.79556704,-31.81325,0,0,0,0,0,0,0,0,0,0
113,113,1.11948,400.99176,-2.7742486,-74.42845,0,0,0,0,0,0,0,0,0,0
114,114,1.1195,404.85757,-2.0064745,-21.156096,0,0,0,0,0,0,0,0,0,0
115,115,1.1195199999999998,405.65866,-2.0260675,-77.9792,0,0,0,0,0,0,0,0,0,0
116,116,1.11954,401.55145,-2.062481,-44.665524,0,0,0,0,0,0,0,0,0,0
117,117,1.11956,402.53052,0.15551174,-63.656567,0,0,0,0,0,0,0,0,0,0
118,118,1.11958,401.62146,-3.3468435,-1.528122,0,0,0,0,0,0,0,0,0,0
119,119,1.1196,401.16373,0.17942142,-54.448162,0,0,0,0,0,0,0,0,0,0
120,120,1.11962,400.7876,-1.3858345,-52.99538,0,0,0,0,0,0,0,0,0,0
121,121,1.11964,400.32428,-1.5457695,-56.113335,0,0,0,0,0,0,0,0,0,0
122,122,1.11966,403.389,0.50602174,12.689533,0,0,0,0,0,0,0,0,0,0
123,123,1.11968,401.9802,-1.9542425,41.57122,0,0,0,0,0,0,0,0,0,0
124,124,1.1197,403.23065,0.948797,-4.328718,0,0,0,0,0,0,0,0,0,0
125,125,1.11972,400.63815,-2.8180318,-83.37552,0,0,0,0,0,0,0,0,0,0
126,126,1.11974,400.7287,-1.2287498,32.9868,0,0,0,0,0,0,0,0,0,0
127,127,1.11976,402.6018,-1.322007,11.08803,0,0,0,0,0,0,0,0,0,0
128,128,1.11978,398.9323,-0.26226324,-27.789515,0,0,0,0,0,0,0,0,0,0
129,129,1.1198,399.0754,-1.9076132,4.2949047,0,0,0,0,0,0,0,0,0,0
130,130,1.11982,402.15677,-0.8329625,-104.00061,0,0,0,0,0,0,0,0,0,0
131,131,1.11984,401.92236,-0.7520901,21.804523,0,0,0,0,0,0,0,0,0,0
132,132,1.11986,399.30328,1.9635,-0.28523445,0,0,0,0,0,0,0,0,0,0
133,133,1.11988,400.42215,-0.5521102,-34.86859,0,0,0,0,0,0,0,0,0,0
134,134,1.1199,398.5233,-3.6166155,35.319366,0,0,0,0,0,0,0,0,0,0
135,135,1.11992,398.97543,-3.3010678,41.848892,0,0,0,0,0,0,0,0,0,0
136,136,1.11994,400.23105,0.68523026,-37.74728,0,0,0,0,0,0,0,0,0,0
137,137,1.1199599999999998,400.41882,-0.83013356,36.084175,0,0,0,0,0,0,0,0,0,0
138,138,1.11998,399.957,-0.7162967,-19.629433,0,0,0,0,0,0,0,0,0,0
139,139,1.12,400.82187,0.51082575,-47.497105,0,0,0,0,0,0,0,0,0,0
140,140,1.12002,398.0089,2.442664,57.333008,0,0,0,0,0,0,0,0,0,0
141,141,1.12004,399.72086,0.65591204,23.149765,0,0,0,0,0,0,0,0,0,0
142,142,1.12006,400.2947,1.2063744,23.223295,0,0,0,0,0,0,0,0,0,0
143,143,1.12008,397.94366,0.5675606,45.109783,0,0,0,0,0,0,0,0,0,0
144,144,1.1201,398.83566,0.9346044,-4.660364,0,0,0,0,0,0,0,0,0,0
145,145,1.12012,399.04193,0.68010294,-30.55449,0,0,0,0,0,0,0,0,0,0
146,146,1.12014,397.38535,-0.49434948,-18.904316,0,0,0,0,0,0,0,0,0,0
147,147,1.12016,398.79773,0.46008885,31.371223,0,0,0,0,0,0,0,0,0,0
148,148,1.12018,396.57803,2.6751597,16.221445,0,0,0,0,0,0,0,0,0,0
149,149,1.1202,398.24753,-0.48803574,42.23607,0,0,0,0,0,0,0,0,0,0
150,150,1.12022,400.06924,0.05967784,1.5233059,0,0,0,0,0,0,0,0,0,0
151,151,1.12024,396.06033,-0.56722033,30.203472,0,0,0,0,0,0,0,0,0,0
152,152,1.12026,396.63464,2.3629472,59.801346,0,0,0,0,0,0,0,0,0,0
153,153,1.12028,395.361,1.989353,13.319588,0,0,0,0,0,0,0,0,0,0
154,154,1.1203,396.51816,2.7527862,-17.151623,0,0,0,0,0,0,0,0,0,0
155,155,1.12032,398.77438,2.8628922,67.757324,0,0,0,0,0,0,0,0,0,0
156,156,1.12034,396.1975,1.3189111,-3.1177063,0,0,0,0,0,0,0,0,0,0
157,157,1.12036,396.1069,1.1387106,41.556286,0,0,0,0,0,0,0,0,0,0
158,158,1.12038,394.46368,1.9498585,83.15439,0,0,0,0,0,0,0,0,0,0
159,159,1.1203999999999998,396.69992,2.2754507,-1.148716,0,0,0,0,0,0,0,0,0,0
160,160,1.12042,395.67203,2.0769975,-35.39458,0,0,0,0,0,0,0,0,0,0
161,161,1.12044,395.35422,1.1758388,54.003963,0,0,0,0,0,0,0,0,0,0
162,162,1.12046,395.94144,2.2233562,127.73172,0,0,0,0,0,0,0,0,0,0
163,163,1.12048,398.1744,1.7258978,6.7325974,0,0,0,0,0,0,0,0,0,0
164,164,1.1205,395.26385,3.805495,9.20834,0,0,0,0,0,0,0,0,0,0
165,165,1.12052,395.02118,4.9758253,43.527603,0,0,0,0,0,0,0,0,0,0
166,166,1.12054,394.53738,2.2474658,48.77543,0,0,0,0,0,0,0,0,0,0
167,167,1.12056,394.97916,0.1332066,28.217987,0,0,0,0,0,0,0,0,0,0
168,168,1.12058,393.3983,4.1635923,66.08912,0,0,0,0,0,0,0,0,0,0
169,169,1.1206,394.35135,5.3774757,107.91695,0,0,0,0,0,0,0,0,0,0
170,170,1.12062,392.97485,6.16096,44.730133,0,0,0,0,0,0,0,0,0,0
171,171,1.12064,397.73352,1.2401673,25.636452,0,0,0,0,0,0,0,0,0,0
172,172,1.12066,396.08044,3.4388893,12.936195,0,0,0,0,0,0,0,0,0,0
173,173,1.12068,396.32626,1.9854791,66.57202,0,0,0,0,0,0,0,0,0,0
174,174,1.1207,395.92905,2.095693,88.2826,0,0,0,0,0,0,0,0,0,0
175,175,1.12072,392.87436,2.525235,5.0541,0,0,0,0,0,0,0,0,0,0
176,176,1.1207399999999998,392.82324,4.203679,10.97884,0,0,0,0,0,0,0,0,0,0
177,177,1.12076,393.9589,5.215803,63.693634,0,0,0,0,0,0,0,0,0,0
178,178,1.12078,393.2925,-0.025828123,91.961914,0,0,0,0,0,0,0,0,0,0
179,179,1.1208,394.17914,3.408534,49.068756,0,0,0,0,0,0,0,0,0,0
180,180,1.12082,391.45068,3.8102677,34.89003,0,0,0,0,0,0,0,0,0,0
181,181,1.12084,393.8028,3.662111,89.12236,0,0,0,0,0,0,0,0,0,0
182,182,1.12086,393.40152,3.8801484,92.99271,0,0,0,0,0,0,0,0,0,0
183,183,1.12088,393.5464,6.187022,73.178055,0,0,0,0,0,0,0,0,0,0
184,184,1.1209,392.97223,4.87444,37.99117,0,0,0,0,0,0,0,0,0,0
185,185,1.12092,392.36404,3.463201,65.66859,0,0,0,0,0,0,0,0,0,0
186,186,1.12094,393.16718,1.7569693,35.317226,0,0,0,0,0,0,0,0,0,0
187,187,1.12096,393.2593,5.50946,53.21474,0,0,0,0,0,0,0,0,0,0
188,188,1.12098,392.21396,5.3013873,6.96891,0,0,0,0,0,0,0,0,0,0
189,189,1.121,393.2901,2.059928,94.958755,0,0,0,0,0,0,0,0,0,0
190,190,1.12102,390.07736,2.479298,159.30649,0,0,0,0,0,0,0,0,0,0
191,191,1.12104,392.92902,5.8787136,134.60591,0,0,0,0,0,0,0,0,0,0
192,192,1.12106,392.02832,5.004259,112.15263,0,0,0,0,0,0,0,0,0,0
193,193,1.12108,394.7123,4.7245445,64.45136,0,0,0,0,0,0,0,0,0,0
194,194,1.1211,391.64896,5.4675417,94.531525,0,0,0,0,0,0,0,0,0,0
195,195,1.12112,391.36337,3.735764,139.8885,0,0,0,0,0,0,0,0,0,0
196,196,1.12114,391.74295,6.6522856,160.43561,0,0,0,0,0,0,0,0,0,0
197,197,1.12116,390.35126,1.9209607,91.43809,0,0,0,0,0,0,0,0,0,0
198,198,1.1211799999999998,390.67142,6.016299,121.10013,0,0,0,0,0,0,0,0,0,0
199,199,1.1212,391.17578,8.498747,98.55423,0,0,0,0,0,0,0,0,0,0
200,200,1.12122,391.333,3.9694266,149.3381,0,0,0,0,0,0,0,0,0,0
201,201,1.12124,390.34134,3.594706,30.757484,0,0,0,0,0,0,0,0,0,0
202,202,1.12126,389.70377,2.6974828,147.03519,0,0,0,0,0,0,0,0,0,0
203,203,1.12128,389.11304,4.5433426,151.81328,0,0,0,0,0,0,0,0,0,0
204,204,1.1213,390.16986,6.3207855,61.24019,0,0,0,0,0,0,0,0,0,0
205,205,1.12132,389.65723,8.225238,129.7585,0,0,0,0,0,0,0,0,0,0
206,206,1.12134,390.3412,6.0229025,83.854416,0,0,0,0,0,0,0,0,0,0
207,207,1.12136,389.81375,4.1123304,99.54878,0,0,0,0,0,0,0,0,0,0
208,208,1.12138,391.3409,6.6028624,141.20932,0,0,0,0,0,0,0,0,0,0
209,209,1.1214,390.08478,4.8968697,111.41345,0,0,0,0,0,0,0,0,0,0
210,210,1.12142,391.16064,5.521299,110.750244,0,0,0,0,0,0,0,0,0,0
211,211,1.12144,389.89426,5.4965086,161.07314,0,0,0,0,0,0,0,0,0,0
212,212,1.12146,391.27197,5.4484158,196.0553,0,0,0,0,0,0,0,0,0,0
213,213,1.12148,391.2439,3.1400344,172.55406,0,0,0,0,0,0,0,0,0,0
214,214,1.1215,389.25433,5.0701857,125.54629,0,0,0,0,0,0,0,0,0,0
215,215,1.12152,389.87274,6.358209,167.94148,0,0,0,0,0,0,0,0,0,0
216,216,1.12154,389.85703,7.005253,145.56377,0,0,0,0,0,0,0,0,0,0
217,217,1.12156,391.64792,5.786653,86.93382,0,0,0,0,0,0,0,0,0,0
218,218,1.12158,390.62057,6.014275,173.9444,0,0,0,0,0,0,0,0,0,0
219,219,1.1216,387.43732,3.4383929,148.80124,0,0,0,0,0,0,0,0,0,0
220,220,1.1216199999999998,390.7306,5.1369762,166.7024,0,0,0,0,0,0,0,0,0,0
221,221,1.12164,388.45807,5.0042124,139.726,0,0,0,0,0,0,0,0,0,0
222,222,1.12166,390.4003,6.9691133,204.00925,0,0,0,0,0,0,0,0,0,0
223,223,1.12168,386.95908,5.466748,208.56961,0,0,0,0,0,0,0,0,0,0
224,224,1.1217,390.21686,4.8529205,165.65358,0,0,0,0,0,0,0,0,0,0
225,225,1.12172,389.3154,8.586194,138.88226,0,0,0,0,0,0,0,0,0,0
226,226,1.12174,389.3889,7.4480023,142.25647,0,0,0,0,0,0,0,0,0,0
227,227,1.12176,389.5222,7.9681525,231.86972,0,0,0,0,0,0,0,0,0,0
228,228,1.12178,390.09225,8.741719,196.80167,0,0,0,0,0,0,0,0,0,0
229,229,1.1218,386.4768,9.007474,203.11139,0,0,0,0,0,0,0,0,0,0
230,230,1.12182,389.5166,8.112008,144.48854,0,0,0,0,0,0,0,0,0,0
231,231,1.12184,386.5883,4.940624,122.703125,0,0,0,0,0,0,0,0,0,0
232,232,1.12186,387.25476,5.612888,192.26195,0,0,0,0,0,0,0,0,0,0
233,233,1.12188,385.9186,6.3650045,171.32994,0,0,0,0,0,0,0,0,0,0
234,234,1.1219,387.76398,8.032485,180.9007,0,0,0,0,0,0,0,0,0,0
235,235,1.12192,388.69376,8.053098,197.10666,0,0,0,0,0,0,0,0,0,0
236,236,1.12194,389.092,8.806193,207.35359,0,0,0,0,0,0,0,0,0,0
237,237,1.1219599999999998,387.99527,9.347812,172.85132,0,0,0,0,0,0,0,0,0,0
238,238,1.12198,388.7414,7.330687,150.59682,0,0,0,0,0,0,0,0,0,0
239,239,1.122,388.4265,8.730108,127.34277,0,0,0,0,0,0,0,0,0,0
240,240,1.12202,389.02658,9.215752,224.3204,0,0,0,0,0,0,0,0,0,0
241,241,1.12204,390.0299,7.5152307,127.58681,0,0,0,0,0,0,0,0,0,0
242,242,1.12206,387.74854,8.010148,190.18082,0,0,0,0,0,0,0,0,0,0
243,243,1.12208,389.40918,7.1886687,259.87567,0,0,0,0,0,0,0,0,0,0
244,244,1.1221,386.79602,7.218308,216.98976,0,0,0,0,0,0,0,0,0,0
245,245,1.12212,386.3119,6.285199,176.65416,0,0,0,0,0,0,0,0,0,0
246,246,1.12214,388.20358,8.364688,219.20099,0,0,0,0,0,0,0,0,0,0
247,247,1.12216,384.52615,9.093775,220.74597,0,0,0,0,0,0,0,0,0,0
248,248,1.12218,386.84662,8.626818,196.82861,0,0,0,0,0,0,0,0,0,0
249,249,1.1222,385.52997,8.156641,161.74033,0,0,0,0,0,0,0,0,0,0
250,250,1.12222,388.63904,6.564169,231.04956,0,0,0,0,0,0,0,0,0,0
251,251,1.12224,387.88147,1.0760998,229.97368,0,0,0,1,0,0,0,0,1,0
252,252,1.12226,389.953,-2.3013072,208.7206,0,0,0,1,0,0,0,0,1,0
253,253,1.12228,388.06332,-2.8016937,254.32295,0,0,0,1,0,0,0,0,1,0
254,254,1.1223,385.97595,1.7265007,190.22517,0,0,0,1,0,0,0,0,1,0
255,255,1.12232,383.95947,0.9713213,198.7838,0,0,0,1,0,0,0,0,1,0
256,256,1.12234,385.90213,0.9581431,160.0571,0,0,0,1,0,0,0,0,1,0
