Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.190930875869231,391.19574,-4.3094206,-112.40979,0,0,0,0,0,0,0,0,0,0
1,1,1.19094,392.305,-5.492489,-125.47919,0,0,0,0,0,0,0,0,0,0
2,2,1.19096,390.55023,-3.447318,-79.34463,0,0,0,0,0,0,0,0,0,0
3,3,1.19098,393.97757,1.9776487,-90.78101,0,0,0,0,0,0,0,0,0,0
4,4,1.1909999999999998,392.0012,-3.8393369,-101.81004,0,0,0,0,0,0,0,0,0,0
5,5,1.19102,394.09048,-4.13932,-81.87355,0,0,0,0,0,0,0,0,0,0
6,6,1.19104,394.43457,-3.299317,-165.75502,0,0,0,0,0,0,0,0,0,0
7,7,1.19106,390.94308,-2.4463034,-119.6752,0,0,0,0,0,0,0,0,0,0
8,8,1.19108,389.8554,-3.7584867,-63.9615,0,0,0,0,0,0,0,0,0,0
9,9,1.1911,392.53726,-3.7550406,-41.18844,0,0,0,0,0,0,0,0,0,0
10,10,1.19112,390.9482,-3.05099,-104.629616,0,0,0,0,0,0,0,0,0,0
11,11,1.19114,389.9925,-4.7610683,-128.36153,0,0,0,0,0,0,0,0,0,0
12,12,1.19116,390.11462,-3.8723798,-185.887,0,0,0,0,0,0,0,0,0,0
13,13,1.19118,387.25027,-6.969865,-122.40221,0,0,0,0,0,0,0,0,0,0
14,14,1.1912,389.98755,-4.044498,-117.448364,0,0,0,0,0,0,0,0,0,0
15,15,1.19122,390.66348,-6.440998,-78.29747,0,0,0,0,0,0,0,0,0,0
16,16,1.19124,390.36417,-5.2351513,-166.39871,0,0,0,0,0,0,0,0,0,0
17,17,1.19126,389.5984,-3.1469731,-122.28912,0,0,0,0,0,0,0,0,0,0
18,18,1.19128,390.6714,-6.224833,-151.1907,0,0,0,0,0,0,0,0,0,0
19,19,1.1913,389.2998,-4.7093563,-86.493454,0,0,0,0,0,0,0,0,0,0
20,20,1.19132,390.44952,-4.0864415,-129.80681,0,0,0,0,0,0,0,0,0,0
21,21,1.1913399999999998,390.44308,-6.1052427,-140.22972,0,0,0,0,0,0,0,0,0,0
22,22,1.19136,387.8946,-7.680061,-144.97035,0,0,0,0,0,0,0,0,0,0
23,23,1.19138,388.59747,-5.1690316,-76.75271,0,0,0,0,0,0,0,0,0,0
24,24,1.1914,386.80838,-3.6918087,-129.81087,0,0,0,0,0,0,0,0,0,0
25,25,1.19142,390.9391,-4.9665785,-133.14897,0,0,0,0,0,0,0,0,0,0
26,26,1.19144,387.56216,-5.9910073,-151.31926,0,0,0,0,0,0,0,0,0,0
27,27,1.19146,388.5669,-6.842144,-146.30415,0,0,0,0,0,0,0,0,0,0
28,28,1.19148,392.06964,-5.110324,-158.00795,0,0,0,0,0,0,0,0,0,0
29,29,1.1915,390.01035,-5.3638606,-167.1991,0,0,0,0,0,0,0,0,0,0
30,30,1.19152,390.90317,-4.8959465,-176.45111,0,0,0,0,0,0,0,0,0,0
31,31,1.19154,391.1148,-6.1379356,-129.53265,0,0,0,0,0,0,0,0,0,0
32,32,1.19156,390.06467,-7.0279694,-151.06879,0,0,0,0,0,0,0,0,0,0
33,33,1.19158,387.87683,-4.077851,-138.63847,0,0,0,0,0,0,0,0,0,0
34,34,1.1916,389.65634,-6.0562196,-176.16824,0,0,0,0,0,0,0,0,0,0
35,35,1.19162,387.37836,-5.9262843,-134.2201,0,0,0,0,0,0,0,0,0,0
36,36,1.19164,388.8484,-5.1280146,-151.31416,0,0,0,0,0,0,0,0,0,0
37,37,1.19166,391.74075,-6.305549,-80.28218,0,0,0,0,0,0,0,0,0,0
38,38,1.19168,390.87195,-6.3853717,-183.09511,0,0,0,0,0,0,0,0,0,0
39,39,1.1917,388.3578,-6.447804,-182.77289,0,0,0,0,0,0,0,0,0,0
40,40,1.19172,390.06143,-5.0815587,-137.89545,0,0,0,0,0,0,0,0,0,0
41,41,1.19174,386.40915,-8.648478,-142.5022,0,0,0,0,0,0,0,0,0,0
42,42,1.19176,391.4804,-5.594854,-224.44182,0,0,0,0,0,0,0,0,0,0
43,43,1.1917799999999998,388.79282,-6.1496463,-160.70451,0,0,0,0,0,0,0,0,0,0
44,44,1.1918,386.63632,-6.2456098,-197.68149,0,0,0,0,0,0,0,0,0,0
45,45,1.19182,389.496,-5.899196,-225.18872,0,0,0,0,0,0,0,0,0,0
46,46,1.19184,388.90524,-8.002964,-171.3675,0,0,0,0,0,0,0,0,0,0
47,47,1.19186,387.93848,-8.557264,-227.85277,0,0,0,0,0,0,0,0,0,0
48,48,1.19188,388.49594,-6.7323804,-190.90337,0,0,0,0,0,0,0,0,0,0
49,49,1.1919,387.7258,-8.507922,-167.04477,0,0,0,0,0,0,0,0,0,0
50,50,1.19192,387.96896,-8.060547,-179.14989,0,0,0,0,0,0,0,0,0,0
51,51,1.19194,388.27774,-6.924009,-225.42757,0,0,0,0,0,0,0,0,0,0
