Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.149340568323464,405.8422,3.2224407,24.05857,0,0,0,0,0,0,0,0,0,0
1,1,1.14936,403.1693,0.89860475,29.885952,0,0,0,0,0,0,0,0,0,0
2,2,1.1493799999999998,403.88132,1.4591824,47.75822,0,0,0,0,0,0,0,0,0,0
3,3,1.1494,403.96384,4.2233343,59.089672,0,0,0,0,0,0,0,0,0,0
4,4,1.14942,401.72958,3.1022284,-17.722591,0,0,0,0,0,0,0,0,0,0
5,5,1.14944,405.16278,3.4833355,60.798515,0,0,0,0,0,0,0,0,0,0
6,6,1.14946,401.75223,1.9696842,52.467373,0,0,0,0,0,0,0,0,0,0
7,7,1.14948,402.00098,0.95346165,42.28824,0,0,0,0,0,0,0,0,0,0
8,8,1.1495,406.16418,4.351839,5.724945,0,0,0,0,0,0,0,0,0,0
9,9,1.14952,401.68668,0.6910596,33.132797,0,0,0,0,0,0,0,0,0,0
10,10,1.14954,404.5714,4.0700216,25.597572,0,0,0,0,0,0,0,0,0,0
11,11,1.14956,402.6216,2.4970357,76.159225,0,0,0,0,0,0,0,0,0,0
12,12,1.14958,401.46542,-0.91104996,68.591644,0,0,0,0,0,0,0,0,0,0
13,13,1.1496,403.59,2.067558,48.39335,0,0,0,0,0,0,0,0,0,0
14,14,1.14962,404.22836,0.7891517,90.376175,0,0,0,0,0,0,0,0,0,0
15,15,1.14964,402.69894,1.7829438,27.275995,0,0,0,0,0,0,0,0,0,0
16,16,1.14966,404.1288,4.220826,5.5663815,0,0,0,0,0,0,0,0,0,0
17,17,1.14968,401.8125,-0.6179583,-10.946806,0,0,0,0,0,0,0,0,0,0
18,18,1.1497,401.26517,0.9675385,43.352947,0,0,0,0,0,0,0,0,0,0
19,19,1.14972,398.7971,0.8165115,49.891,0,0,0,0,0,0,0,0,0,0
20,20,1.14974,401.27216,-0.6447329,22.961294,0,0,0,0,0,0,0,0,0,0
21,21,1.14976,403.13815,-0.065048456,31.309113,0,0,0,0,0,0,0,0,0,0
22,22,1.14978,400.30054,-0.31013888,36.08143,0,0,0,0,0,0,0,0,0,0
23,23,1.1498,400.23065,1.0246255,14.976747,0,0,0,0,0,0,0,0,0,0
24,24,1.1498199999999998,399.41022,1.4525776,-17.51853,0,0,0,0,0,0,0,0,0,0
25,25,1.14984,400.3163,-1.3248892,4.8862143,0,0,0,0,0,0,0,0,0,0
26,26,1.14986,400.82745,0.81389874,2.406558,0,0,0,0,0,0,0,0,0,0
27,27,1.14988,399.43027,1.0919514,-15.751997,0,0,0,0,0,0,0,0,0,0
28,28,1.1499,398.49963,1.9331573,6.44998,0,0,0,0,0,0,0,0,0,0
29,29,1.14992,400.09116,-3.0354807,-51.45467,0,0,0,0,0,0,0,0,0,0
30,30,1.14994,398.8322,-2.1521451,23.66283,0,0,0,0,0,0,0,0,0,0
31,31,1.14996,399.7148,-0.10922992,3.1249943,0,0,0,0,0,0,0,0,0,0
32,32,1.14998,399.55948,-0.94076246,3.234762,0,0,0,0,0,0,0,0,0,0
33,33,1.15,400.97736,-0.3107644,35.58766,0,0,0,0,0,0,0,0,0,0
34,34,1.15002,400.36377,-2.2589505,-9.526011,0,0,0,0,0,0,0,0,0,0
35,35,1.15004,400.7231,0.19928434,-0.019010544,0,0,0,0,0,0,0,0,0,0
36,36,1.15006,398.92163,-0.8545451,5.692364,0,0,0,0,0,0,0,0,0,0
37,37,1.15008,400.2554,-1.1736228,24.655539,0,0,0,0,0,0,0,0,0,0
38,38,1.1501,398.02158,1.3854413,3.2558403,0,0,0,0,0,0,0,0,0,0
39,39,1.15012,398.18707,-0.26163822,-39.60739,0,0,0,0,0,0,0,0,0,0
40,40,1.15014,398.06943,-0.34267777,-0.12250996,0,0,0,0,0,0,0,0,0,0
41,41,1.1501599999999998,397.34766,-1.6006649,-65.66796,0,0,0,0,0,0,0,0,0,0
42,42,1.15018,398.71393,-0.9428774,-29.23265,0,0,0,0,0,0,0,0,0,0
43,43,1.1502,398.51547,-0.23006314,-26.756407,0,0,0,0,0,0,0,0,0,0
44,44,1.15022,397.56537,-2.3750157,-24.666454,0,0,0,0,0,0,0,0,0,0
45,45,1.15024,400.36533,-2.4696548,-25.266996,0,0,0,0,0,0,0,0,0,0
46,46,1.1502599999999998,399.7467,-4.029604,-17.252468,0,0,0,0,0,0,0,0,0,0
47,47,1.15028,395.73572,0.35613167,-21.298576,0,0,0,0,0,0,0,0,0,0
48,48,1.1503,395.58426,-3.724217,-105.52498,0,0,0,0,0,0,0,0,0,0
49,49,1.15032,394.4383,0.49484837,-43.515617,0,0,0,0,0,0,0,0,0,0
50,50,1.15034,396.19214,-1.9530605,2.6639671,0,0,0,0,0,0,0,0,0,0
51,51,1.15036,397.196,-2.3997886,-65.13812,0,0,0,0,0,0,0,0,0,0
52,52,1.15038,398.02463,-1.3353298,-18.980793,0,0,0,0,0,0,0,0,0,0
53,53,1.1504,396.41763,-2.207608,-21.532476,0,0,0,0,0,0,0,0,0,0
54,54,1.15042,395.1618,-2.3184705,-91.91878,0,0,0,0,0,0,0,0,0,0
55,55,1.15044,395.33585,-0.611737,-14.746326,0,0,0,0,0,0,0,0,0,0
56,56,1.15046,396.87408,0.14308214,-62.027668,0,0,0,0,0,0,0,0,0,0
57,57,1.15048,397.35522,-0.54113936,-42.497215,0,0,0,0,0,0,0,0,0,0
58,58,1.1505,395.16473,-3.6301315,-21.117712,0,0,0,0,0,0,0,0,0,0
59,59,1.15052,396.5423,-3.1140833,-12.718433,0,0,0,0,0,0,0,0,0,0
60,60,1.15054,396.59933,-0.74381876,-79.99372,0,0,0,0,0,0,0,0,0,0
61,61,1.15056,394.19095,-3.5520835,-50.751755,0,0,0,0,0,0,0,0,0,0
62,62,1.15058,394.90573,-2.7956367,-24.748907,0,0,0,0,0,0,0,0,0,0
63,63,1.1505999999999998,396.82114,-6.2697735,-22.774513,0,0,0,0,0,0,0,0,0,0
64,64,1.15062,396.35095,-2.9451234,13.18494,0,0,0,0,0,0,0,0,0,0
65,65,1.15064,395.3504,-2.1130288,-77.69703,0,0,0,0,0,0,0,0,0,0
66,66,1.15066,395.18762,-3.4509938,-68.51011,0,0,0,0,0,0,0,0,0,0
67,67,1.15068,393.54257,-1.2614921,-71.42146,0,0,0,0,0,0,0,0,0,0
68,68,1.1507,395.17648,-3.0196605,-113.42159,0,0,0,0,0,0,0,0,0,0
69,69,1.15072,395.00168,-4.13531,-51.930107,0,0,0,0,0,0,0,0,0,0
70,70,1.15074,395.30786,-1.1064047,-139.40302,0,0,0,0,0,0,0,0,0,0
71,71,1.15076,393.8774,0.39529204,-76.88822,0,0,0,0,0,0,0,0,0,0
72,72,1.15078,394.9474,-2.3088803,-112.3478,0,0,0,0,0,0,0,0,0,0
73,73,1.1508,393.18082,-5.711992,-24.341988,0,0,0,0,0,0,0,0,0,0
74,74,1.15082,393.96262,-0.85035133,-100.19312,0,0,0,0,0,0,0,0,0,0
75,75,1.15084,392.06668,-3.4501061,-120.710434,0,0,0,0,0,0,0,0,0,0
76,76,1.15086,395.8235,-5.706595,-99.81404,0,0,0,0,0,0,0,0,0,0
77,77,1.15088,393.17908,-3.4886107,-80.39078,0,0,0,0,0,0,0,0,0,0
78,78,1.1509,393.749,-3.4588342,-44.076855,0,0,0,0,0,0,0,0,0,0
79,79,1.15092,392.7559,-1.7993422,-89.241684,0,0,0,0,0,0,0,0,0,0
80,80,1.15094,389.5938,-6.223282,-55.47885,0,0,0,0,0,0,0,0,0,0
81,81,1.15096,389.56165,-3.7256448,-71.88789,0,0,0,0,0,0,0,0,0,0
82,82,1.15098,393.9893,-1.7186096,-87.64473,0,0,0,0,0,0,0,0,0,0
83,83,1.151,395.0856,-4.484136,-100.87413,0,0,0,0,0,0,0,0,0,0
84,84,1.15102,390.7812,-4.944514,-74.42067,0,0,0,0,0,0,0,0,0,0
85,85,1.1510399999999998,391.10312,-2.215625,-112.905525,0,0,0,0,0,0,0,0,0,0
86,86,1.15106,391.3573,-5.3440495,-59.0306,0,0,0,0,0,0,0,0,0,0
87,87,1.15108,390.45975,-2.6037912,-46.46332,0,0,0,0,0,0,0,0,0,0
88,88,1.1511,393.2659,-4.2457657,-54.3481,0,0,0,0,0,0,0,0,0,0
89,89,1.15112,392.28287,-4.662774,-99.53766,0,0,0,0,0,0,0,0,0,0
90,90,1.15114,389.24307,-5.9819026,-141.06844,0,0,0,0,0,0,0,0,0,0
91,91,1.15116,390.32733,-5.3428464,-115.12087,0,0,0,0,0,0,0,0,0,0
92,92,1.15118,392.7527,-5.2274923,-104.515495,0,0,0,0,0,0,0,0,0,0
93,93,1.1512,391.36703,-5.8434467,-92.19912,0,0,0,0,0,0,0,0,0,0
94,94,1.15122,390.56808,-4.237996,-88.865845,0,0,0,0,0,0,0,0,0,0
95,95,1.15124,391.85214,-6.0740843,-141.17265,0,0,0,0,0,0,0,0,0,0
96,96,1.15126,390.3549,-6.9320645,-149.7841,0,0,0,0,0,0,0,0,0,0
97,97,1.15128,392.01132,-4.7960305,-180.64844,0,0,0,0,0,0,0,0,0,0
98,98,1.1513,389.44025,-6.652388,-84.37808,0,0,0,0,0,0,0,0,0,0
99,99,1.15132,391.56845,-7.1180243,-140.6886,0,0,0,0,0,0,0,0,0,0
100,100,1.15134,389.95853,-5.34367,-165.81622,0,0,0,0,0,0,0,0,0,0
101,101,1.15136,389.6469,-5.6705847,-126.78004,0,0,0,0,0,0,0,0,0,0
102,102,1.1513799999999998,389.72083,-7.5008497,-156.0525,0,0,0,0,0,0,0,0,0,0
103,103,1.1514,390.632,-4.4555097,-93.78146,0,0,0,0,0,0,0,0,0,0
104,104,1.15142,389.74033,-5.9065003,-207.46149,0,0,0,0,0,0,0,0,0,0
105,105,1.15144,390.34857,-4.3244047,-58.97547,0,0,0,0,0,0,0,0,0,0
106,106,1.15146,391.46445,-4.53687,-177.09709,0,0,0,0,0,0,0,0,0,0
107,107,1.1514799999999998,386.96124,-4.761004,-132.09041,0,0,0,0,0,0,0,0,0,0
108,108,1.1515,388.6854,-6.4866934,-120.20079,0,0,0,0,0,0,0,0,0,0
109,109,1.15152,388.32166,-7.3916287,-186.29709,0,0,0,0,0,0,0,0,0,0
110,110,1.15154,387.22675,-3.4149985,-105.81839,0,0,0,0,0,0,0,0,0,0
111,111,1.15156,389.262,-3.3609076,-190.63988,0,0,0,0,0,0,0,0,0,0
112,112,1.15158,390.12015,-8.138943,-153.30261,0,0,0,0,0,0,0,0,0,0
113,113,1.1516,390.33014,-7.890325,-109.82854,0,0,0,0,0,0,0,0,0,0
114,114,1.15162,388.90866,-5.965819,-174.94847,0,0,0,0,0,0,0,0,0,0
115,115,1.15164,387.16486,-6.9930425,-138.45927,0,0,0,0,0,0,0,0,0,0
116,116,1.15166,390.1267,-5.3155,-168.54369,0,0,0,0,0,0,0,0,0,0
117,117,1.15168,389.49554,-5.1862054,-165.8712,0,0,0,0,0,0,0,0,0,0
118,118,1.1517,391.03342,-7.3344927,-116.35036,0,0,0,0,0,0,0,0,0,0
119,119,1.15172,389.9592,-6.416361,-169.6166,0,0,0,0,0,0,0,0,0,0
120,120,1.15174,389.507,-6.8901467,-165.67377,0,0,0,0,0,0,0,0,0,0
121,121,1.15176,390.31396,-6.288822,-208.20006,0,0,0,0,0,0,0,0,0,0
122,122,1.15178,387.578,-9.561842,-156.67076,0,0,0,0,0,0,0,0,0,0
123,123,1.1518,387.17282,-7.8342333,-202.29567,0,0,0,0,0,0,0,0,0,0
124,124,1.1518199999999998,385.85065,-6.1811757,-136.17531,0,0,0,0,0,0,0,0,0,0
125,125,1.15184,387.75186,-8.671846,-156.53073,0,0,0,0,0,0,0,0,0,0
126,126,1.15186,389.6787,-5.7601404,-135.26968,0,0,0,0,0,0,0,0,0,0
127,127,1.15188,387.5919,-6.189393,-205.79341,0,0,0,0,0,0,0,0,0,0
128,128,1.1519,387.781,-7.594063,-126.016,0,0,0,0,0,0,0,0,0,0
129,129,1.15192,386.24118,-8.817787,-186.38303,0,0,0,0,0,0,0,0,0,0
130,130,1.15194,386.844,-7.122481,-212.06355,0,0,0,0,0,0,0,0,0,0
131,131,1.15196,389.30325,-8.747739,-242.79587,0,0,0,0,0,0,0,0,0,0
132,132,1.15198,387.33035,-7.919502,-208.87065,0,0,0,0,0,0,0,0,0,0
133,133,1.152,387.74268,-6.9335904,-146.68796,0,0,0,0,0,0,0,0,0,0
134,134,1.15202,387.99307,-8.5791645,-211.56598,0,0,0,0,0,0,0,0,0,0
135,135,1.15204,388.24167,-6.8091717,-166.75783,0,0,0,0,0,0,0,0,0,0
136,136,1.15206,388.19504,-7.487508,-205.06499,0,0,0,0,0,0,0,0,0,0
137,137,1.15208,387.4782,-6.807776,-254.06354,0,0,0,0,0,0,0,0,0,0
138,138,1.1521,387.8493,-6.3018837,-196.83089,0,0,0,0,0,0,0,0,0,0
139,139,1.15212,385.50226,-8.173193,-221.2477,0,0,0,0,0,0,0,0,0,0
140,140,1.15214,388.09467,-8.541022,-185.9661,0,0,0,0,0,0,0,0,0,0
141,141,1.15216,387.02734,-7.749474,-216.35835,0,0,0,0,0,0,0,0,0,0
142,142,1.15218,386.94086,-5.9121685,-179.46442,0,0,0,0,0,0,0,0,0,0
143,143,1.1522,388.50107,-6.8756223,-199.39488,0,0,0,0,0,0,0,0,0,0
144,144,1.15222,387.59372,-7.9499273,-189.48221,0,0,0,0,0,0,0,0,0,0
145,145,1.15224,386.11044,-9.791163,-163.58365,0,0,0,0,0,0,0,0,0,0
146,146,1.1522599999999998,387.04797,-9.20231,-233.29807,0,0,0,0,0,0,0,0,0,0
147,147,1.15228,388.72504,-8.270777,-180.71704,0,0,0,0,0,0,0,0,0,0
148,148,1.1523,388.3829,-8.080623,-151.40057,0,0,0,0,0,0,0,0,0,0
149,149,1.15232,388.78473,-7.7255173,-216.01572,0,0,0,0,0,0,0,0,0,0
150,150,1.15234,388.6597,-9.430608,-182.9885,0,0,0,0,0,0,0,0,0,0
151,151,1.15236,388.9628,-8.896101,-206.09291,0,0,0,0,0,0,0,0,0,0
152,152,1.15238,387.2309,-8.135968,-215.02383,0,0,0,0,0,0,0,0,0,0
153,153,1.1524,387.37125,-5.706745,-269.92822,0,0,0,0,0,0,0,0,0,0
154,154,1.15242,388.44797,-9.258634,-161.04459,0,0,0,0,0,0,0,0,0,0
155,155,1.15244,386.47214,-8.093638,-210.6971,0,0,0,0,0,0,0,0,0,0
156,156,1.15246,387.69122,-9.288042,-202.29395,0,0,0,0,0,0,0,0,0,0
157,157,1.15248,387.57306,-10.745615,-243.73773,0,0,0,0,0,0,0,0,0,0
158,158,1.1525,386.81256,-10.606588,-236.15584,0,0,0,0,0,0,0,0,0,0
159,159,1.15252,387.27588,-9.887806,-193.40816,0,0,0,0,0,0,0,0,0,0
160,160,1.15254,389.3061,-8.255094,-198.57468,0,0,0,0,0,0,0,0,0,0
161,161,1.15256,387.04706,-11.567274,-212.29869,0,0,0,0,0,0,0,0,0,0
162,162,1.15258,389.5392,-9.355895,-238.51212,0,0,0,0,0,0,0,0,0,0
163,163,1.1525999999999998,388.98306,-9.4835005,-224.00266,0,0,0,0,0,0,0,0,0,0
164,164,1.15262,389.8673,-12.242007,-263.9123,0,0,0,0,0,0,0,0,0,0
165,165,1.15264,387.53366,-9.959945,-221.96071,0,0,0,0,0,0,0,0,0,0
166,166,1.15266,387.739,-9.657747,-200.36365,0,0,0,0,0,0,0,0,0,0
167,167,1.15268,387.48477,-7.354227,-245.22055,0,0,0,0,0,0,0,0,0,0
168,168,1.1527,389.69666,-9.926007,-169.54128,0,0,0,0,0,0,0,0,0,0
169,169,1.15272,386.5509,-11.610029,-218.38168,0,0,0,0,0,0,0,0,0,0
170,170,1.15274,389.405,-7.7582808,-205.48949,0,0,0,0,0,0,0,0,0,0
171,171,1.15276,389.5102,-8.917135,-212.8804,0,0,0,0,0,0,0,0,0,0
172,172,1.15278,387.52075,-8.574403,-251.48398,0,0,0,0,0,0,0,0,0,0
173,173,1.1528,389.0915,-10.537397,-238.28426,0,0,0,0,0,0,0,0,0,0
174,174,1.15282,387.70172,-10.391632,-238.92636,0,0,0,0,0,0,0,0,0,0
175,175,1.15284,388.5574,-9.959681,-206.1316,0,0,0,0,0,0,0,0,0,0
176,176,1.15286,391.8229,-11.22181,-231.35745,0,0,0,0,0,0,0,0,0,0
177,177,1.15288,390.65887,-9.364343,-301.53864,0,0,0,0,0,0,0,0,0,0
178,178,1.1529,387.26205,-9.687552,-226.90036,0,0,0,0,0,0,0,0,0,0
179,179,1.15292,386.24475,-11.048145,-264.73535,0,0,0,0,0,0,0,0,0,0
180,180,1.15294,387.99313,-10.491819,-260.9607,0,0,0,0,0,0,0,0,0,0
