Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1604660383797387,395.73718,4.575241,21.271381,0,0,0,0,0,0,0,0,0,0
1,1,1.16048,395.3324,5.148196,68.22722,0,0,0,0,0,0,0,0,0,0
2,2,1.1605,394.35406,0.9949745,80.540794,0,0,0,0,0,0,0,0,0,0
3,3,1.16052,394.97818,2.33705,74.86491,0,0,0,0,0,0,0,0,0,0
4,4,1.16054,395.681,1.0553654,113.54038,0,0,0,0,0,0,0,0,0,0
5,5,1.16056,393.65506,0.33469188,6.865551,0,0,0,0,0,0,0,0,0,0
6,6,1.16058,393.68066,2.928259,94.75916,0,0,0,0,0,0,0,0,0,0
7,7,1.1606,393.60812,1.4782474,101.94037,0,0,0,0,0,0,0,0,0,0
8,8,1.16062,392.43192,-0.23955488,63.461834,0,0,0,0,0,0,0,0,0,0
9,9,1.16064,394.0004,4.4629555,57.606808,0,0,0,0,0,0,0,0,0,0
10,10,1.16066,394.26733,1.6519383,65.55107,0,0,0,0,0,0,0,0,0,0
11,11,1.16068,395.22687,2.4884505,65.52049,0,0,0,0,0,0,0,0,0,0
12,12,1.1606999999999998,390.63153,3.3187268,32.86196,0,0,0,0,0,0,0,0,0,0
13,13,1.16072,395.1444,3.5383978,125.79582,0,0,0,0,0,0,0,0,0,0
14,14,1.16074,392.86417,3.685334,61.38728,0,0,0,0,0,0,0,0,0,0
15,15,1.16076,395.56,3.3390281,126.820114,0,0,0,0,0,0,0,0,0,0
16,16,1.16078,393.59674,5.3411207,111.333755,0,0,0,0,0,0,0,0,0,0
17,17,1.1608,394.35663,5.4170294,65.06937,0,0,0,0,0,0,0,0,0,0
18,18,1.16082,395.0049,1.9551628,69.68606,0,0,0,0,0,0,0,0,0,0
19,19,1.16084,394.0733,4.1898746,66.718704,0,0,0,0,0,0,0,0,0,0
20,20,1.16086,392.4821,5.2075033,54.067017,0,0,0,0,0,0,0,0,0,0
21,21,1.16088,392.17853,1.506534,89.97685,0,0,0,0,0,0,0,0,0,0
22,22,1.1609,392.04608,4.925793,14.233482,0,0,0,0,0,0,0,0,0,0
23,23,1.16092,393.2115,3.7654114,132.15903,0,0,0,0,0,0,0,0,0,0
24,24,1.16094,390.29468,5.246173,46.867134,0,0,0,0,0,0,0,0,0,0
25,25,1.16096,393.04575,6.4146333,120.41496,0,0,0,0,0,0,0,0,0,0
