Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1836065117626395,393.31622,11.637157,270.971,0,0,0,0,0,0,0,0,0,0
1,1,1.18362,392.42374,11.435868,289.7697,0,0,0,0,0,0,0,0,0,0
2,2,1.18364,393.57657,11.588969,296.60834,0,0,0,0,0,0,0,0,0,0
3,3,1.18366,391.14996,9.657642,252.40002,0,0,0,0,0,0,0,0,0,0
4,4,1.1836799999999998,392.33118,13.7421465,283.51212,0,0,0,0,0,0,0,0,0,0
5,5,1.1837,390.03342,11.631968,249.76819,0,0,0,0,0,0,0,0,0,0
6,6,1.18372,388.79498,11.89988,243.45442,0,0,0,0,0,0,0,0,0,0
7,7,1.18374,391.2262,13.05315,250.34291,0,0,0,0,0,0,0,0,0,0
8,8,1.18376,394.23483,9.81656,330.39398,0,0,0,0,0,0,0,0,0,0
9,9,1.18378,389.88022,10.576503,284.95676,0,0,0,0,0,0,0,0,0,0
10,10,1.1838,393.01797,13.627372,314.5542,0,0,0,0,0,0,0,0,0,0
11,11,1.18382,394.83463,13.343849,317.85547,0,0,0,0,0,0,0,0,0,0
12,12,1.18384,391.37842,12.13722,290.71222,0,0,0,0,0,0,0,0,0,0
13,13,1.18386,394.83444,11.223128,293.83188,0,0,0,0,0,0,0,0,0,0
14,14,1.18388,392.2849,11.124335,274.23926,0,0,0,0,0,0,0,0,0,0
15,15,1.1839,392.11978,13.049311,296.96085,0,0,0,0,0,0,0,0,0,0
16,16,1.18392,393.27264,10.744623,300.21997,0,0,0,0,0,0,0,0,0,0
17,17,1.18394,394.20096,11.688551,292.74084,0,0,0,0,0,0,0,0,0,0
18,18,1.18396,395.50647,10.944159,276.5335,0,0,0,0,0,0,0,0,0,0
19,19,1.18398,393.26187,12.228663,297.75955,0,0,0,0,0,0,0,0,0,0
20,20,1.184,392.92645,11.891652,278.8826,0,0,0,0,0,0,0,0,0,0
21,21,1.18402,392.7035,14.134053,286.0314,0,0,0,0,0,0,0,0,0,0
22,22,1.18404,393.56583,9.718115,291.62732,0,0,0,0,0,0,0,0,0,0
23,23,1.18406,393.47226,10.954404,317.283,0,0,0,0,0,0,0,0,0,0
24,24,1.18408,393.14783,11.770127,325.5979,0,0,0,0,0,0,0,0,0,0
25,25,1.1841,396.0009,11.2637,306.81964,0,0,0,0,0,0,0,0,0,0
26,26,1.1841199999999998,394.81442,13.601545,332.2939,0,0,0,0,0,0,0,0,0,0
27,27,1.18414,395.9246,13.114543,336.91675,0,0,0,0,0,0,0,0,0,0
28,28,1.18416,395.25214,12.082376,299.27466,0,0,0,0,0,0,0,0,0,0
29,29,1.18418,393.72467,10.144968,323.39752,0,0,0,0,0,0,0,0,0,0
30,30,1.1842,392.22702,14.748867,279.53812,0,0,0,0,0,0,0,0,0,0
31,31,1.18422,395.95868,12.506988,305.73837,0,0,0,0,0,0,0,0,0,0
32,32,1.18424,396.72974,15.182426,257.9631,0,0,0,0,0,0,0,0,0,0
33,33,1.18426,395.67737,13.980499,277.34726,0,0,0,0,0,0,0,0,0,0
34,34,1.18428,395.36926,13.306913,331.48718,0,0,0,0,0,0,0,0,0,0
35,35,1.1843,391.6312,12.920419,254.96327,0,0,0,0,0,0,0,0,0,0
36,36,1.18432,395.92822,11.774132,296.76776,0,0,0,0,0,0,0,0,0,0
37,37,1.18434,397.07404,13.412777,299.37482,0,0,0,0,0,0,0,0,0,0
38,38,1.18436,395.03696,12.8701725,360.64682,0,0,0,0,0,0,0,0,0,0
39,39,1.18438,396.81573,11.975144,324.0949,0,0,0,0,0,0,0,0,0,0
40,40,1.1844,394.4495,13.482612,273.035,0,0,0,0,0,0,0,0,0,0
41,41,1.18442,398.79913,12.7072115,262.93298,0,0,0,0,0,0,0,0,0,0
42,42,1.18444,394.45474,12.466719,291.22287,0,0,0,0,0,0,0,0,0,0
43,43,1.1844599999999998,398.96735,12.417996,281.1125,0,0,0,0,0,0,0,0,0,0
44,44,1.18448,395.7129,12.854195,245.56053,0,0,0,0,0,0,0,0,0,0
45,45,1.1845,396.93137,12.209938,307.5592,0,0,0,0,0,0,0,0,0,0
46,46,1.18452,394.64853,14.047817,239.65396,0,0,0,0,0,0,0,0,0,0
47,47,1.18454,396.49075,12.291965,330.97116,0,0,0,0,0,0,0,0,0,0
48,48,1.18456,397.19128,12.838188,308.07388,0,0,0,0,0,0,0,0,0,0
49,49,1.18458,398.29852,13.785074,326.29468,0,0,0,0,0,0,0,0,0,0
50,50,1.1846,398.17337,13.550861,271.5327,0,0,0,0,0,0,0,0,0,0
51,51,1.18462,395.54242,11.112496,309.39203,0,0,0,0,0,0,0,0,0,0
52,52,1.18464,395.6344,13.2632065,302.13828,0,0,0,0,0,0,0,0,0,0
53,53,1.18466,398.27405,12.020935,280.6053,0,0,0,0,0,0,0,0,0,0
54,54,1.18468,396.09274,15.610901,291.19128,0,0,0,0,0,0,0,0,0,0
55,55,1.1847,399.6514,13.935476,296.5634,0,0,0,0,0,0,0,0,0,0
56,56,1.18472,397.36633,12.306168,269.93256,0,0,0,0,0,0,0,0,0,0
57,57,1.18474,398.03357,10.736445,299.93686,0,0,0,0,0,0,0,0,0,0
58,58,1.18476,399.9236,12.880845,294.93298,0,0,0,0,0,0,0,0,0,0
59,59,1.18478,396.86282,11.858336,251.26653,0,0,0,0,0,0,0,0,0,0
60,60,1.1848,397.7639,15.1743355,275.8133,0,0,0,0,0,0,0,0,0,0
61,61,1.18482,397.9784,13.094719,197.21356,0,0,0,0,0,0,0,0,0,0
62,62,1.18484,400.57278,10.525168,298.6023,0,0,0,0,0,0,0,0,0,0
63,63,1.18486,400.7813,11.067719,352.90698,0,0,0,0,0,0,0,0,0,0
64,64,1.18488,401.20587,11.636583,373.5023,0,0,0,0,0,0,0,0,0,0
65,65,1.1848999999999998,399.15222,14.228904,309.54883,0,0,0,0,0,0,0,0,0,0
66,66,1.18492,400.69678,14.612642,284.83768,0,0,0,0,0,0,0,0,0,0
67,67,1.18494,402.55563,13.836389,314.97775,0,0,0,0,0,0,0,0,0,0
68,68,1.18496,400.98856,11.995096,300.9884,0,0,0,0,0,0,0,0,0,0
69,69,1.18498,401.77246,10.125586,279.34583,0,0,0,0,0,0,0,0,0,0
70,70,1.185,400.6362,14.613008,307.64615,0,0,0,0,0,0,0,0,0,0
71,71,1.18502,399.694,12.087417,357.95203,0,0,0,0,0,0,0,0,0,0
