Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1247142058517297,398.19357,12.856754,311.79556,0,0,0,0,0,0,0,0,0,0
1,1,1.12472,399.40173,14.082932,321.58768,0,0,0,0,0,0,0,0,0,0
2,2,1.12474,396.66028,9.927534,309.26007,0,0,0,0,0,0,0,0,0,0
3,3,1.12476,398.144,11.216563,295.9961,0,0,0,0,0,0,0,0,0,0
4,4,1.12478,397.0551,14.326745,263.196,0,0,0,0,0,0,0,0,0,0
5,5,1.1248,396.69962,11.928564,254.74133,0,0,0,0,0,0,0,0,0,0
6,6,1.12482,398.09058,11.554918,299.13754,0,0,0,0,0,0,0,0,0,0
7,7,1.1248399999999998,400.49234,13.198032,406.69037,0,0,0,0,0,0,0,0,0,0
8,8,1.12486,401.01355,11.811314,281.39716,0,0,0,0,0,0,0,0,0,0
9,9,1.12488,398.6848,11.903787,341.14725,0,0,0,0,0,0,0,0,0,0
10,10,1.1249,399.97565,13.936401,280.9422,0,0,0,0,0,0,0,0,0,0
11,11,1.12492,399.507,11.676478,325.1938,0,0,0,0,0,0,0,0,0,0
12,12,1.12494,400.4576,10.304078,255.05528,0,0,0,0,0,0,0,0,0,0
13,13,1.12496,400.16385,10.293272,274.77936,0,0,0,0,0,0,0,0,0,0
14,14,1.12498,400.62518,14.556016,313.7259,0,0,0,0,0,0,0,0,0,0
15,15,1.125,401.62225,10.95675,287.30942,0,0,0,0,0,0,0,0,0,0
16,16,1.12502,399.71756,13.050248,244.93208,0,0,0,0,0,0,0,0,0,0
17,17,1.12504,402.41183,15.880867,282.91635,0,0,0,0,0,0,0,0,0,0
18,18,1.12506,400.3777,11.885139,357.23398,0,0,0,0,0,0,0,0,0,0
19,19,1.12508,401.08545,15.146906,303.5197,0,0,0,0,0,0,0,0,0,0
20,20,1.1251,402.3803,12.882818,295.6486,0,0,0,0,0,0,0,0,0,0
21,21,1.12512,400.81567,10.283602,247.40288,0,0,0,0,0,0,0,0,0,0
22,22,1.12514,402.7515,11.005529,309.6448,0,0,0,0,0,0,0,0,0,0
23,23,1.12516,402.14584,12.1000395,320.49796,0,0,0,0,0,0,0,0,0,0
24,24,1.1251799999999998,400.5802,13.005402,260.89462,0,0,0,0,0,0,0,0,0,0
25,25,1.1252,403.66757,12.033212,306.8299,0,0,0,0,0,0,0,0,0,0
26,26,1.12522,399.78427,12.715285,299.10995,0,0,0,0,0,0,0,0,0,0
27,27,1.12524,404.9341,10.917332,330.29865,0,0,0,0,0,0,0,0,0,0
28,28,1.12526,403.4803,14.416041,328.05524,0,0,0,0,0,0,0,0,0,0
29,29,1.12528,404.26428,14.086944,359.05264,0,0,0,0,0,0,0,0,0,0
30,30,1.1253,399.919,13.906674,264.01566,0,0,0,0,0,0,0,0,0,0
31,31,1.12532,402.43042,11.887854,348.0622,0,0,0,0,0,0,0,0,0,0
32,32,1.12534,404.84802,14.6170635,290.88293,0,0,0,0,0,0,0,0,0,0
33,33,1.12536,401.0467,13.463246,360.8255,0,0,0,0,0,0,0,0,0,0
34,34,1.12538,403.40247,12.099048,266.3037,0,0,0,0,0,0,0,0,0,0
35,35,1.1254,403.86707,13.313972,314.24234,0,0,0,0,0,0,0,0,0,0
36,36,1.12542,402.2232,11.364388,319.0682,0,0,0,0,0,0,0,0,0,0
37,37,1.12544,403.49304,13.264532,315.75153,0,0,0,0,0,0,0,0,0,0
38,38,1.12546,405.63028,10.967601,242.79626,0,0,0,0,0,0,0,0,0,0
39,39,1.12548,402.22208,14.02902,241.51572,0,0,0,0,0,0,0,0,0,0
40,40,1.1255,405.46286,13.189919,300.6046,0,0,0,0,0,0,0,0,0,0
41,41,1.12552,403.96252,11.211641,351.83148,0,0,0,0,0,0,0,0,0,0
42,42,1.12554,402.05334,13.834888,309.2592,0,0,0,0,0,0,0,0,0,0
43,43,1.12556,404.59845,13.268985,313.4063,0,0,0,0,0,0,0,0,0,0
44,44,1.12558,402.13077,13.154998,326.7764,0,0,0,0,0,0,0,0,0,0
45,45,1.1256,402.25677,13.208718,252.56842,0,0,0,0,0,0,0,0,0,0
46,46,1.1256199999999998,403.87518,11.597848,360.24258,0,0,0,0,0,0,0,0,0,0
47,47,1.12564,404.15976,12.535228,348.55954,0,0,0,0,0,0,0,0,0,0
48,48,1.12566,405.0769,12.325545,305.50522,0,0,0,0,0,0,0,0,0,0
49,49,1.12568,404.47455,10.1248665,313.15823,0,0,0,0,0,0,0,0,0,0
50,50,1.1257,404.05902,13.919504,312.92865,0,0,0,0,0,0,0,0,0,0
51,51,1.12572,404.9963,13.995113,332.0877,0,0,0,0,0,0,0,0,0,0
52,52,1.12574,407.29352,14.005834,346.90848,0,0,0,0,0,0,0,0,0,0
53,53,1.12576,403.90396,13.686389,285.67963,0,0,0,0,0,0,0,0,0,0
54,54,1.12578,404.77316,11.611455,251.46239,0,0,0,0,0,0,0,0,0,0
55,55,1.1258,405.90573,12.870428,345.29474,0,0,0,0,0,0,0,0,0,0
56,56,1.12582,406.3659,13.0358,311.51746,0,0,0,0,0,0,0,0,0,0
57,57,1.12584,407.49103,14.045876,322.14554,0,0,0,0,0,0,0,0,0,0
58,58,1.12586,407.6927,11.286643,314.15472,0,0,0,0,0,0,0,0,0,0
59,59,1.12588,406.02145,11.760275,308.4892,0,0,0,0,0,0,0,0,0,0
60,60,1.1259,404.22253,12.971033,337.00842,0,0,0,0,0,0,0,0,0,0
61,61,1.12592,407.14597,13.2719965,256.27722,0,0,0,0,0,0,0,0,0,0
62,62,1.12594,406.63,8.797617,303.70056,0,0,0,0,0,0,0,0,0,0
63,63,1.1259599999999998,406.87427,13.864524,315.81122,0,0,0,0,0,0,0,0,0,0
64,64,1.12598,408.81036,12.337561,306.97784,0,0,0,0,0,0,0,0,0,0
65,65,1.126,408.2102,12.569887,298.63794,0,0,0,0,0,0,0,0,0,0
66,66,1.12602,407.42236,11.642419,291.88477,0,0,0,0,0,0,0,0,0,0
67,67,1.12604,408.79895,11.703314,275.95795,0,0,0,0,0,0,0,0,0,0
68,68,1.1260599999999998,408.0449,12.230058,315.88382,0,0,0,0,0,0,0,0,0,0
69,69,1.12608,407.64435,14.042351,322.58182,0,0,0,0,0,0,0,0,0,0
70,70,1.1261,409.1608,14.381834,253.49126,0,0,0,0,0,0,0,0,0,0
71,71,1.12612,408.61444,10.89685,295.90195,0,0,0,0,0,0,0,0,0,0
