Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.188489785387752,410.46,8.1216135,192.55707,0,0,0,0,0,0,0,0,0,0
1,1,1.1885,409.47162,6.031427,119.12427,0,0,0,0,0,0,0,0,0,0
2,2,1.18852,405.43057,8.163034,123.23973,0,0,0,0,0,0,0,0,0,0
3,3,1.18854,410.9251,3.9845705,116.9375,0,0,0,0,0,0,0,0,0,0
4,4,1.1885599999999998,410.09802,4.620067,215.20795,0,0,0,0,0,0,0,0,0,0
5,5,1.18858,408.03537,5.676942,75.886696,0,0,0,0,0,0,0,0,0,0
6,6,1.1886,408.89084,3.6858978,130.75214,0,0,0,0,0,0,0,0,0,0
7,7,1.18862,408.1363,4.744623,101.97576,0,0,0,0,0,0,0,0,0,0
8,8,1.18864,407.35107,4.710347,132.40924,0,0,0,0,0,0,0,0,0,0
9,9,1.18866,406.60574,6.0614014,93.971146,0,0,0,0,0,0,0,0,0,0
10,10,1.18868,407.9876,3.1668057,126.79456,0,0,0,0,0,0,0,0,0,0
11,11,1.1887,407.59152,4.7524004,88.3311,0,0,0,0,0,0,0,0,0,0
12,12,1.18872,405.52142,6.081923,117.650986,0,0,0,0,0,0,0,0,0,0
13,13,1.18874,406.535,6.137121,135.86218,0,0,0,0,0,0,0,0,0,0
14,14,1.18876,407.4171,5.28957,185.04568,0,0,0,0,0,0,0,0,0,0
15,15,1.18878,408.82227,3.805974,66.52583,0,0,0,0,0,0,0,0,0,0
16,16,1.1888,407.5945,5.594569,132.04758,0,0,0,0,0,0,0,0,0,0
17,17,1.18882,407.245,5.7894583,120.0337,0,0,0,0,0,0,0,0,0,0
18,18,1.18884,406.90204,7.375269,65.38883,0,0,0,0,0,0,0,0,0,0
19,19,1.18886,410.59683,6.124265,133.39821,0,0,0,0,0,0,0,0,0,0
20,20,1.18888,405.3595,4.803994,194.49603,0,0,0,0,0,0,0,0,0,0
21,21,1.1888999999999998,408.52185,4.2243166,112.721344,0,0,0,0,0,0,0,0,0,0
22,22,1.18892,407.3216,4.37905,184.15935,0,0,0,0,0,0,0,0,0,0
23,23,1.18894,406.69467,4.4542046,54.335464,0,0,0,0,0,0,0,0,0,0
24,24,1.18896,407.53348,6.0411463,164.61346,0,0,0,0,0,0,0,0,0,0
25,25,1.18898,405.24704,5.8392677,96.36559,0,0,0,0,0,0,0,0,0,0
26,26,1.189,407.11377,4.1873,131.35466,0,0,0,0,0,0,0,0,0,0
27,27,1.18902,407.1323,4.4736214,81.77227,0,0,0,0,0,0,0,0,0,0
28,28,1.18904,405.5919,4.2814536,62.795128,0,0,0,0,0,0,0,0,0,0
29,29,1.18906,406.61652,4.0925307,86.77071,0,0,0,0,0,0,0,0,0,0
30,30,1.18908,405.91562,1.5839307,98.61027,0,0,0,0,0,0,0,0,0,0
31,31,1.1891,403.19278,3.8279543,21.09082,0,0,0,0,0,0,0,0,0,0
32,32,1.18912,407.0219,1.879423,75.4546,0,0,0,0,0,0,0,0,0,0
33,33,1.18914,407.4335,2.4026513,57.29416,0,0,0,0,0,0,0,0,0,0
34,34,1.18916,403.21158,3.5607247,86.294014,0,0,0,0,0,0,0,0,0,0
35,35,1.18918,405.6116,4.340722,72.6322,0,0,0,0,0,0,0,0,0,0
36,36,1.1892,406.96783,2.5993168,34.679337,0,0,0,0,0,0,0,0,0,0
37,37,1.18922,406.8007,5.2566214,79.46966,0,0,0,0,0,0,0,0,0,0
38,38,1.18924,402.52664,2.745842,64.88082,0,0,0,0,0,0,0,0,0,0
39,39,1.18926,404.63904,2.9465978,30.1997,0,0,0,0,0,0,0,0,0,0
40,40,1.18928,408.8689,2.831922,86.66089,0,0,0,0,0,0,0,0,0,0
41,41,1.1893,402.0616,2.6460168,124.944336,0,0,0,0,0,0,0,0,0,0
42,42,1.18932,404.2602,3.093412,71.02808,0,0,0,0,0,0,0,0,0,0
43,43,1.1893399999999998,404.18765,2.5891433,85.45692,0,0,0,0,0,0,0,0,0,0
44,44,1.18936,404.08228,4.5121837,46.542515,0,0,0,0,0,0,0,0,0,0
45,45,1.18938,399.91086,2.8622935,71.88276,0,0,0,0,0,0,0,0,0,0
46,46,1.1894,405.01987,4.3089905,77.708244,0,0,0,0,0,0,0,0,0,0
47,47,1.18942,400.7856,1.9969027,-15.540768,0,0,0,0,0,0,0,0,0,0
48,48,1.18944,405.18866,2.7123206,104.30188,0,0,0,0,0,0,0,0,0,0
49,49,1.18946,403.37766,1.4255214,101.618546,0,0,0,0,0,0,0,0,0,0
50,50,1.18948,403.5487,3.3083189,54.50908,0,0,0,0,0,0,0,0,0,0
51,51,1.1895,404.2851,1.2859976,37.73799,0,0,0,0,0,0,0,0,0,0
52,52,1.18952,402.9102,1.9740131,43.455647,0,0,0,0,0,0,0,0,0,0
53,53,1.18954,404.88623,0.14111102,117.371544,0,0,0,0,0,0,0,0,0,0
54,54,1.18956,402.96582,1.7602873,53.548725,0,0,0,0,0,0,0,0,0,0
55,55,1.18958,401.94983,1.7923379,29.870632,0,0,0,0,0,0,0,0,0,0
56,56,1.1896,400.737,0.9232271,-25.988884,0,0,0,0,0,0,0,0,0,0
57,57,1.18962,401.42874,1.4996876,60.854195,0,0,0,0,0,0,0,0,0,0
58,58,1.18964,402.58105,2.3323073,38.268932,0,0,0,0,0,0,0,0,0,0
59,59,1.18966,401.29276,1.8546212,39.17957,0,0,0,0,0,0,0,0,0,0
60,60,1.1896799999999998,403.83057,2.2206929,48.06102,0,0,0,0,0,0,0,0,0,0
61,61,1.1897,401.87305,2.2639098,-19.397934,0,0,0,0,0,0,0,0,0,0
62,62,1.18972,403.59225,1.714149,-23.088814,0,0,0,0,0,0,0,0,0,0
63,63,1.18974,400.9052,-0.25500512,23.315647,0,0,0,0,0,0,0,0,0,0
64,64,1.18976,399.50714,-0.54572713,-3.8112507,0,0,0,0,0,0,0,0,0,0
65,65,1.1897799999999998,400.96033,-0.10578179,46.625103,0,0,0,0,0,0,0,0,0,0
66,66,1.1898,401.05737,4.1941075,26.772882,0,0,0,0,0,0,0,0,0,0
67,67,1.18982,401.2341,0.94277835,-21.417711,0,0,0,0,0,0,0,0,0,0
68,68,1.18984,399.31357,-1.2800943,1.0330973,0,0,0,0,0,0,0,0,0,0
69,69,1.18986,401.30746,0.46295795,5.0159645,0,0,0,0,0,0,0,0,0,0
70,70,1.18988,401.70374,0.8731128,25.915905,0,0,0,0,0,0,0,0,0,0
71,71,1.1899,398.90265,0.24611203,-24.476727,0,0,0,0,0,0,0,0,0,0
72,72,1.18992,401.7322,-0.67603844,65.72481,0,0,0,0,0,0,0,0,0,0
73,73,1.18994,399.81003,-0.9140083,17.880398,0,0,0,0,0,0,0,0,0,0
74,74,1.18996,397.9013,-0.34149972,-13.835087,0,0,0,0,0,0,0,0,0,0
75,75,1.18998,402.35736,0.6188872,130.94771,0,0,0,0,0,0,0,0,0,0
76,76,1.19,401.32178,-1.35607,35.289997,0,0,0,0,0,0,0,0,0,0
77,77,1.19002,399.7362,3.6494696,-51.792732,0,0,0,0,0,0,0,0,0,0
78,78,1.19004,395.9491,-0.13173246,-30.765585,0,0,0,0,0,0,0,0,0,0
79,79,1.19006,400.21585,-2.1849892,32.139713,0,0,0,0,0,0,0,0,0,0
80,80,1.19008,397.63312,-0.8005606,-6.3688188,0,0,0,0,0,0,0,0,0,0
81,81,1.1901,397.00528,0.7013353,-53.055252,0,0,0,0,0,0,0,0,0,0
82,82,1.1901199999999998,397.68393,-2.7153587,-11.950499,0,0,0,0,0,0,0,0,0,0
83,83,1.19014,398.2001,0.27084333,-13.420025,0,0,0,0,0,0,0,0,0,0
84,84,1.19016,397.6631,-0.3250182,-24.62376,0,0,0,0,0,0,0,0,0,0
85,85,1.19018,397.6998,0.3046732,-20.78149,0,0,0,0,0,0,0,0,0,0
86,86,1.1902,398.18762,-5.103212,-15.646323,0,0,0,0,0,0,0,0,0,0
87,87,1.19022,398.20572,-2.310769,-3.7796783,0,0,0,0,0,0,0,0,0,0
88,88,1.19024,398.58597,0.20342958,-35.691624,0,0,0,0,0,0,0,0,0,0
89,89,1.19026,400.81125,-0.7032347,-0.8288517,0,0,0,0,0,0,0,0,0,0
90,90,1.19028,396.1784,-1.957819,8.838028,0,0,0,0,0,0,0,0,0,0
91,91,1.1903,399.6422,0.83566177,-53.95679,0,0,0,0,0,0,0,0,0,0
92,92,1.19032,397.20932,-2.0273337,-29.410799,0,0,0,0,0,0,0,0,0,0
93,93,1.19034,399.25473,-3.6953664,-22.105755,0,0,0,0,0,0,0,0,0,0
94,94,1.19036,398.64465,-1.8592672,13.513096,0,0,0,0,0,0,0,0,0,0
95,95,1.19038,396.31854,-0.8170382,-35.371433,0,0,0,0,0,0,0,0,0,0
96,96,1.1904,395.9748,-0.48268616,-81.84429,0,0,0,0,0,0,0,0,0,0
97,97,1.19042,395.77155,-1.3196253,-31.502123,0,0,0,0,0,0,0,0,0,0
98,98,1.19044,396.19684,-2.0218222,-30.837002,0,0,0,0,0,0,0,0,0,0
99,99,1.19046,395.98508,-2.4739122,-56.01457,0,0,0,0,0,0,0,0,0,0
100,100,1.19048,395.04706,-1.5355959,-87.35517,0,0,0,0,0,0,0,0,0,0
101,101,1.1905,393.99197,-0.038541317,-35.58882,0,0,0,0,0,0,0,0,0,0
102,102,1.19052,393.92496,-1.5320085,26.890728,0,0,0,0,0,0,0,0,0,0
103,103,1.19054,395.84235,-4.303209,-45.18632,0,0,0,0,0,0,0,0,0,0
104,104,1.1905599999999998,394.16986,-3.7265685,-59.446766,0,0,0,0,0,0,0,0,0,0
105,105,1.19058,395.30664,-1.4568737,-2.4390717,0,0,0,0,0,0,0,0,0,0
106,106,1.1906,394.35016,-2.584089,-76.45035,0,0,0,0,0,0,0,0,0,0
107,107,1.19062,396.38864,-3.00983,-21.793316,0,0,0,0,0,0,0,0,0,0
108,108,1.19064,396.36105,-4.6349487,-42.56812,0,0,0,0,0,0,0,0,0,0
109,109,1.19066,393.09927,-0.67240286,-50.09894,0,0,0,0,0,0,0,0,0,0
110,110,1.19068,395.91406,-2.5020318,-166.98645,0,0,0,0,0,0,0,0,0,0
111,111,1.1907,392.3463,-3.0404577,-124.76488,0,0,0,0,0,0,0,0,0,0
112,112,1.19072,392.67487,-1.2311552,-68.356895,0,0,0,0,0,0,0,0,0,0
113,113,1.19074,395.38785,-1.2266268,-100.7054,0,0,0,0,0,0,0,0,0,0
114,114,1.19076,393.2386,-2.8288329,-33.13383,0,0,0,0,0,0,0,0,0,0
115,115,1.19078,392.34686,-5.2700653,-48.1464,0,0,0,0,0,0,0,0,0,0
116,116,1.1908,393.12897,-4.1258593,-51.646187,0,0,0,0,0,0,0,0,0,0
117,117,1.19082,393.0194,-2.6966658,-8.796173,0,0,0,0,0,0,0,0,0,0
118,118,1.19084,393.30093,-2.527444,-44.252937,0,0,0,0,0,0,0,0,0,0
119,119,1.19086,393.81995,-3.310284,-160.54836,0,0,0,0,0,0,0,0,0,0
120,120,1.19088,393.5495,-1.8765182,-80.28044,0,0,0,0,0,0,0,0,0,0
121,121,1.1908999999999998,392.65573,-2.6399634,-90.86094,0,0,0,0,0,0,0,0,0,0
122,122,1.19092,393.4012,-3.9585035,-107.21147,0,0,0,0,0,0,0,0,0,0
123,123,1.19094,391.31604,-2.3301892,-37.783657,0,0,0,0,0,0,0,0,0,0
124,124,1.19096,394.84528,-2.2734804,-79.09048,0,0,0,0,0,0,0,0,0,0
125,125,1.19098,393.39124,-4.7307324,-108.48821,0,0,0,0,0,0,0,0,0,0
126,126,1.1909999999999998,393.4571,-7.3107357,-32.950027,0,0,0,0,0,0,0,0,0,0
127,127,1.19102,391.4005,-4.9651523,-103.35209,0,0,0,0,0,0,0,0,0,0
128,128,1.19104,390.1795,-4.3085732,-120.74847,0,0,0,0,0,0,0,0,0,0
129,129,1.19106,391.872,-5.2137456,-139.97704,0,0,0,0,0,0,0,0,0,0
130,130,1.19108,392.50504,-4.940359,-149.73393,0,0,0,0,0,0,0,0,0,0
131,131,1.1911,391.29364,-6.843261,-157.842,0,0,0,0,0,0,0,0,0,0
