Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1565144837782122,409.99142,-10.704172,-298.86737,0,0,0,0,0,0,0,0,0,0
1,1,1.15652,409.35828,-11.575189,-250.6978,0,0,0,0,0,0,0,0,0,0
2,2,1.15654,412.9666,-12.195923,-313.92078,0,0,0,0,0,0,0,0,0,0
3,3,1.15656,410.53745,-10.147255,-245.7699,0,0,0,0,0,0,0,0,0,0
4,4,1.15658,407.52267,-10.538777,-213.43384,0,0,0,0,0,0,0,0,0,0
5,5,1.1566,411.74567,-11.429733,-280.23932,0,0,0,0,0,0,0,0,0,0
6,6,1.15662,410.8006,-11.361094,-275.52884,0,0,0,0,0,0,0,0,0,0
7,7,1.15664,413.4629,-9.731691,-292.2865,0,0,0,0,0,0,0,0,0,0
8,8,1.15666,409.77692,-10.956406,-247.03445,0,0,0,0,0,0,0,0,0,0
9,9,1.15668,410.88428,-9.833103,-266.27332,0,0,0,0,0,0,0,0,0,0
10,10,1.1566999999999998,413.7947,-12.04042,-242.52779,0,0,0,0,0,0,0,0,0,0
11,11,1.15672,410.08273,-11.927565,-227.56456,0,0,0,0,0,0,0,0,0,0
12,12,1.15674,410.90714,-10.438541,-254.45752,0,0,0,0,0,0,0,0,0,0
13,13,1.15676,409.54617,-14.089139,-297.7707,0,0,0,0,0,0,0,0,0,0
14,14,1.15678,412.6251,-12.19038,-268.1611,0,0,0,0,0,0,0,0,0,0
15,15,1.1568,411.34036,-8.400608,-206.64977,0,0,0,0,0,0,0,0,0,0
16,16,1.15682,412.79507,-9.769264,-227.88078,0,0,0,0,0,0,0,0,0,0
17,17,1.15684,411.02753,-10.958042,-236.0567,0,0,0,0,0,0,0,0,0,0
18,18,1.15686,409.32764,-10.070624,-230.59485,0,0,0,0,0,0,0,0,0,0
19,19,1.15688,412.01358,-9.382735,-250.46913,0,0,0,0,0,0,0,0,0,0
20,20,1.1569,412.14886,-9.893205,-265.27292,0,0,0,0,0,0,0,0,0,0
21,21,1.15692,410.44748,-11.478918,-221.53944,0,0,0,0,0,0,0,0,0,0
22,22,1.15694,410.6283,-12.083988,-244.08824,0,0,0,0,0,0,0,0,0,0
23,23,1.15696,412.32922,-11.110164,-240.96597,0,0,0,0,0,0,0,0,0,0
24,24,1.15698,411.67508,-9.243616,-257.1547,0,0,0,0,0,0,0,0,0,0
25,25,1.157,410.53302,-10.037234,-263.43393,0,0,0,0,0,0,0,0,0,0
26,26,1.15702,411.26477,-10.366782,-306.75125,0,0,0,0,0,0,0,0,0,0
27,27,1.1570399999999998,411.15973,-9.981985,-230.86519,0,0,0,0,0,0,0,0,0,0
28,28,1.15706,410.41895,-9.64493,-200.44821,0,0,0,0,0,0,0,0,0,0
29,29,1.15708,410.91382,-13.254713,-232.84712,0,0,0,0,0,0,0,0,0,0
30,30,1.1571,411.87286,-10.866678,-276.69992,0,0,0,0,0,0,0,0,0,0
31,31,1.15712,410.3425,-10.198559,-261.49707,0,0,0,0,0,0,0,0,0,0
32,32,1.15714,414.45697,-9.861829,-218.54048,0,0,0,0,0,0,0,0,0,0
33,33,1.15716,412.12784,-11.769655,-218.8017,0,0,0,0,0,0,0,0,0,0
34,34,1.15718,413.7581,-8.558369,-210.30865,0,0,0,0,0,0,0,0,0,0
35,35,1.1572,413.2253,-10.75111,-158.87564,0,0,0,0,0,0,0,0,0,0
36,36,1.15722,411.51385,-9.121156,-253.82893,0,0,0,0,0,0,0,0,0,0
37,37,1.15724,412.98212,-8.889962,-204.7592,0,0,0,0,0,0,0,0,0,0
