Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.130668914257675,395.4729,-0.67319155,-91.94883,0,0,0,0,0,0,0,0,0,0
1,1,1.13068,395.10263,0.70546746,-147.47618,0,0,0,0,0,0,0,0,0,0
2,2,1.1307,392.955,-1.4130927,-61.33461,0,0,0,0,0,0,0,0,0,0
3,3,1.13072,395.40216,-1.6728952,-32.346813,0,0,0,0,0,0,0,0,0,0
4,4,1.13074,391.41367,-7.305768,-78.67293,0,0,0,0,0,0,0,0,0,0
5,5,1.13076,393.9561,-2.6973076,-84.397255,0,0,0,0,0,0,0,0,0,0
6,6,1.13078,391.7303,-4.5351067,-105.10205,0,0,0,0,0,0,0,0,0,0
7,7,1.1308,390.88773,-4.169903,-43.24158,0,0,0,0,0,0,0,0,0,0
8,8,1.13082,394.1898,-0.81758857,-91.45,0,0,0,0,0,0,0,0,0,0
9,9,1.1308399999999998,392.71652,-3.128383,-32.31508,0,0,0,0,0,0,0,0,0,0
10,10,1.13086,391.83173,-1.6180971,-72.433174,0,0,0,0,0,0,0,0,0,0
11,11,1.13088,392.15524,-4.7738056,-114.9019,0,0,0,0,0,0,0,0,0,0
12,12,1.1309,392.2189,-2.734006,-105.053986,0,0,0,0,0,0,0,0,0,0
13,13,1.13092,390.77942,-3.7870677,5.2788086,0,0,0,0,0,0,0,0,0,0
14,14,1.13094,394.306,-3.8014507,-115.53755,0,0,0,0,0,0,0,0,0,0
15,15,1.13096,392.0136,-2.9339747,-48.2914,0,0,0,0,0,0,0,0,0,0
16,16,1.13098,394.0157,-4.121174,-62.62623,0,0,0,0,0,0,0,0,0,0
17,17,1.131,393.08704,-6.162352,-120.42772,0,0,0,0,0,0,0,0,0,0
18,18,1.13102,393.97748,-3.9533572,-67.77167,0,0,0,0,0,0,0,0,0,0
19,19,1.13104,390.41263,-3.5162854,-126.99611,0,0,0,0,0,0,0,0,0,0
20,20,1.13106,390.353,-3.8413153,-172.87604,0,0,0,0,0,0,0,0,0,0
21,21,1.13108,392.29343,-6.345392,-141.31215,0,0,0,0,0,0,0,0,0,0
22,22,1.1311,391.41052,-2.5586352,-156.42387,0,0,0,0,0,0,0,0,0,0
23,23,1.13112,390.98438,-3.6734738,-99.38341,0,0,0,0,0,0,0,0,0,0
24,24,1.13114,390.37366,-5.259452,-103.70675,0,0,0,0,0,0,0,0,0,0
25,25,1.13116,390.20648,-3.5495157,-105.90456,0,0,0,0,0,0,0,0,0,0
26,26,1.13118,393.9168,-6.164012,-152.54005,0,0,0,0,0,0,0,0,0,0
27,27,1.1312,392.26093,-7.014296,-126.68061,0,0,0,0,0,0,0,0,0,0
28,28,1.13122,390.59494,-7.288742,-112.31798,0,0,0,0,0,0,0,0,0,0
29,29,1.13124,391.08878,-2.6774843,-136.42027,0,0,0,0,0,0,0,0,0,0
30,30,1.13126,390.621,-4.2140384,-30.848251,0,0,0,0,0,0,0,0,0,0
31,31,1.1312799999999998,389.81976,-5.504766,-107.63043,0,0,0,0,0,0,0,0,0,0
32,32,1.1313,390.36395,-5.5172663,-123.73248,0,0,0,0,0,0,0,0,0,0
33,33,1.13132,392.04556,-4.166674,-195.71341,0,0,0,0,0,0,0,0,0,0
34,34,1.13134,393.12112,-7.470791,-106.054085,0,0,0,0,0,0,0,0,0,0
35,35,1.13136,390.57373,-4.1017485,-112.74838,0,0,0,0,0,0,0,0,0,0
36,36,1.13138,393.12164,-3.8390784,-142.70348,0,0,0,0,0,0,0,0,0,0
37,37,1.1314,389.91577,-4.2674165,-160.31741,0,0,0,0,0,0,0,0,0,0
38,38,1.13142,388.31497,-5.139486,-155.03229,0,0,0,0,0,0,0,0,0,0
39,39,1.13144,391.13904,-8.170068,-99.5012,0,0,0,0,0,0,0,0,0,0
40,40,1.13146,390.36053,-4.643654,-78.39615,0,0,0,0,0,0,0,0,0,0
41,41,1.13148,390.43527,-3.4486845,-161.01012,0,0,0,0,0,0,0,0,0,0
42,42,1.1315,388.01102,-6.9124165,-147.8571,0,0,0,0,0,0,0,0,0,0
43,43,1.13152,387.61215,-7.805985,-136.90837,0,0,0,0,0,0,0,0,0,0
44,44,1.13154,387.86514,-6.62779,-168.17563,0,0,0,0,0,0,0,0,0,0
45,45,1.13156,388.1024,-6.569004,-148.49898,0,0,0,0,0,0,0,0,0,0
46,46,1.13158,393.11865,-7.5857186,-178.35336,0,0,0,0,0,0,0,0,0,0
47,47,1.1316,389.29395,-5.078476,-171.75919,0,0,0,0,0,0,0,0,0,0
48,48,1.1316199999999998,387.06613,-6.5306425,-130.93933,0,0,0,0,0,0,0,0,0,0
49,49,1.13164,388.61176,-7.5369225,-154.08368,0,0,0,0,0,0,0,0,0,0
50,50,1.13166,386.7875,-4.1953287,-121.41763,0,0,0,0,0,0,0,0,0,0
51,51,1.13168,390.6214,-7.123868,-145.27942,0,0,0,0,0,0,0,0,0,0
52,52,1.1317,388.81024,-8.337645,-235.2341,0,0,0,0,0,0,0,0,0,0
53,53,1.13172,390.37744,-7.8054237,-146.49815,0,0,0,0,0,0,0,0,0,0
54,54,1.13174,386.38837,-5.8200245,-148.11444,0,0,0,0,0,0,0,0,0,0
55,55,1.13176,389.0258,-6.9540534,-162.88806,0,0,0,0,0,0,0,0,0,0
56,56,1.13178,388.19986,-6.2554293,-208.05042,0,0,0,0,0,0,0,0,0,0
57,57,1.1318,385.07605,-5.711818,-125.85121,0,0,0,0,0,0,0,0,0,0
58,58,1.13182,389.5119,-5.377957,-149.79521,0,0,0,0,0,0,0,0,0,0
59,59,1.13184,388.75815,-6.5324674,-203.36226,0,0,0,0,0,0,0,0,0,0
60,60,1.13186,390.65237,-8.92926,-172.46819,0,0,0,0,0,0,0,0,0,0
61,61,1.13188,385.92682,-6.693782,-166.33221,0,0,0,0,0,0,0,0,0,0
62,62,1.1319,387.4757,-8.311326,-94.75396,0,0,0,0,0,0,0,0,0,0
63,63,1.13192,389.5827,-6.5919805,-144.68996,0,0,0,0,0,0,0,0,0,0
64,64,1.13194,386.3986,-6.759386,-153.65727,0,0,0,0,0,0,0,0,0,0
65,65,1.13196,388.83963,-6.382276,-164.52507,0,0,0,0,0,0,0,0,0,0
66,66,1.13198,389.0393,-10.062679,-188.6345,0,0,0,0,0,0,0,0,0,0
67,67,1.132,387.62744,-5.831564,-185.9346,0,0,0,0,0,0,0,0,0,0
68,68,1.13202,390.10513,-6.701502,-211.31274,0,0,0,0,0,0,0,0,0,0
69,69,1.13204,388.91367,-7.9971466,-230.08972,0,0,0,0,0,0,0,0,0,0
70,70,1.1320599999999998,385.81927,-10.051365,-139.7199,0,0,0,0,0,0,0,0,0,0
71,71,1.13208,388.6819,-7.4247236,-199.04117,0,0,0,0,0,0,0,0,0,0
72,72,1.1321,387.05695,-4.9742846,-167.80643,0,0,0,0,0,0,0,0,0,0
73,73,1.13212,386.32675,-10.183151,-177.42064,0,0,0,0,0,0,0,0,0,0
74,74,1.13214,387.01328,-6.962948,-164.44685,0,0,0,0,0,0,0,0,0,0
75,75,1.13216,386.32544,-6.816736,-161.784,0,0,0,0,0,0,0,0,0,0
76,76,1.13218,388.79202,-7.527614,-169.14574,0,0,0,0,0,0,0,0,0,0
77,77,1.1322,384.84784,-8.4115715,-175.73862,0,0,0,0,0,0,0,0,0,0
78,78,1.13222,387.9711,-9.758565,-167.98093,0,0,0,0,0,0,0,0,0,0
79,79,1.13224,388.99304,-9.068521,-172.37027,0,0,0,0,0,0,0,0,0,0
80,80,1.13226,388.39258,-10.351568,-170.24788,0,0,0,0,0,0,0,0,0,0
81,81,1.13228,388.7363,-9.021543,-248.72374,0,0,0,0,0,0,0,0,0,0
82,82,1.1323,387.17606,-9.26923,-186.43863,0,0,0,0,0,0,0,0,0,0
83,83,1.13232,386.3407,-6.71092,-209.52959,0,0,0,0,0,0,0,0,0,0
84,84,1.13234,389.47055,-9.1639,-197.4734,0,0,0,0,0,0,0,0,0,0
85,85,1.13236,387.83957,-7.728052,-152.14294,0,0,0,0,0,0,0,0,0,0
86,86,1.13238,387.8125,-8.2139225,-230.4327,0,0,0,0,0,0,0,0,0,0
87,87,1.1324,385.00348,-9.3944435,-227.8494,0,0,0,0,0,0,0,0,0,0
88,88,1.13242,388.01932,-7.6844864,-210.20663,0,0,0,0,0,0,0,0,0,0
89,89,1.13244,388.53055,-10.072231,-198.67859,0,0,0,0,0,0,0,0,0,0
90,90,1.13246,389.14197,-7.0762854,-178.26001,0,0,0,0,0,0,0,0,0,0
91,91,1.13248,389.0006,-9.354994,-244.23132,0,0,0,0,0,0,0,0,0,0
92,92,1.1324999999999998,390.38834,-11.173592,-180.34467,0,0,0,0,0,0,0,0,0,0
93,93,1.13252,387.01163,-7.958516,-287.4004,0,0,0,0,0,0,0,0,0,0
94,94,1.13254,388.19202,-8.734157,-271.84918,0,0,0,0,0,0,0,0,0,0
95,95,1.13256,387.02615,-9.727267,-215.20477,0,0,0,0,0,0,0,0,0,0
96,96,1.13258,387.9301,-9.697545,-238.20009,0,0,0,0,0,0,0,0,0,0
97,97,1.1326,387.7497,-10.520531,-280.1155,0,0,0,0,0,0,0,0,0,0
98,98,1.13262,387.46417,-11.291536,-245.27415,0,0,0,0,0,0,0,0,0,0
99,99,1.13264,387.94836,-9.953831,-235.26062,0,0,0,0,0,0,0,0,0,0
100,100,1.13266,389.2112,-10.459206,-252.23763,0,0,0,0,0,0,0,0,0,0
101,101,1.13268,388.77173,-10.50741,-199.59811,0,0,0,0,0,0,0,0,0,0
102,102,1.1327,387.12234,-9.001332,-229.11154,0,0,0,0,0,0,0,0,0,0
103,103,1.13272,386.90564,-9.654214,-287.21573,0,0,0,0,0,0,0,0,0,0
104,104,1.13274,386.35995,-9.002823,-249.37985,0,0,0,0,0,0,0,0,0,0
105,105,1.13276,388.02246,-7.991307,-242.81134,0,0,0,0,0,0,0,0,0,0
106,106,1.13278,387.02884,-9.59665,-252.54471,0,0,0,0,0,0,0,0,0,0
107,107,1.1328,388.43976,-8.11941,-251.76535,0,0,0,0,0,0,0,0,0,0
108,108,1.13282,387.65735,-10.547603,-254.08769,0,0,0,0,0,0,0,0,0,0
109,109,1.1328399999999998,388.0103,-11.756664,-226.07426,0,0,0,0,0,0,0,0,0,0
110,110,1.13286,387.95685,-11.114853,-288.36224,0,0,0,0,0,0,0,0,0,0
111,111,1.13288,385.92703,-11.29817,-252.51523,0,0,0,0,0,0,0,0,0,0
112,112,1.1329,387.0811,-7.0363894,-248.3057,0,0,0,0,0,0,0,0,0,0
113,113,1.13292,389.42142,-10.789098,-260.9235,0,0,0,0,0,0,0,0,0,0
114,114,1.13294,386.41364,-12.986666,-250.02377,0,0,0,0,0,0,0,0,0,0
115,115,1.13296,388.78638,-9.477219,-217.15329,0,0,0,0,0,0,0,0,0,0
116,116,1.13298,389.71075,-7.7945642,-243.67427,0,0,0,0,0,0,0,0,0,0
117,117,1.133,390.70496,-10.57121,-253.77106,0,0,0,0,0,0,0,0,0,0
118,118,1.13302,386.67365,-10.268633,-223.44026,0,0,0,0,0,0,0,0,0,0
119,119,1.13304,389.23062,-9.439155,-293.1803,0,0,0,0,0,0,0,0,0,0
120,120,1.13306,390.2668,-10.325236,-296.33423,0,0,0,0,0,0,0,0,0,0
121,121,1.13308,388.76416,-10.688776,-276.53864,0,0,0,0,0,0,0,0,0,0
122,122,1.1331,388.00766,-12.341685,-223.60815,0,0,0,0,0,0,0,0,0,0
123,123,1.13312,387.10596,-9.7955675,-285.55878,0,0,0,0,0,0,0,0,0,0
124,124,1.13314,388.7335,-10.477524,-243.99698,0,0,0,0,0,0,0,0,0,0
125,125,1.13316,388.42166,-10.893262,-252.03156,0,0,0,0,0,0,0,0,0,0
126,126,1.13318,389.0904,-12.958754,-196.64937,0,0,0,0,0,0,0,0,0,0
127,127,1.1332,388.078,-10.537671,-219.75348,0,0,0,0,0,0,0,0,0,0
128,128,1.13322,388.68512,-10.591104,-344.3874,0,0,0,0,0,0,0,0,0,0
129,129,1.13324,387.1048,-8.645279,-271.31403,0,0,0,0,0,0,0,0,0,0
130,130,1.13326,389.12067,-11.508493,-257.8316,0,0,0,0,0,0,0,0,0,0
131,131,1.1332799999999998,388.055,-13.465922,-249.62589,0,0,0,0,0,0,0,0,0,0
132,132,1.1333,389.57123,-10.848219,-311.66107,0,0,0,0,0,0,0,0,0,0
133,133,1.13332,389.19897,-10.690556,-213.5535,0,0,0,0,0,0,0,0,0,0
134,134,1.13334,390.0586,-12.302073,-313.75037,0,0,0,0,0,0,0,0,0,0
135,135,1.13336,388.49374,-10.975046,-283.59613,0,0,0,0,0,0,0,0,0,0
136,136,1.13338,391.0197,-8.793948,-244.56465,0,0,0,0,0,0,0,0,0,0
137,137,1.1334,390.6209,-13.032524,-287.46747,0,0,0,0,0,0,0,0,0,0
138,138,1.13342,389.87488,-11.613869,-264.1662,0,0,0,0,0,0,0,0,0,0
139,139,1.13344,388.3253,-11.110957,-310.8044,0,0,0,0,0,0,0,0,0,0
140,140,1.13346,391.95636,-13.599638,-275.12622,0,0,0,0,0,0,0,0,0,0
141,141,1.13348,392.09937,-10.171557,-242.6164,0,0,0,0,0,0,0,0,0,0
142,142,1.1335,389.8083,-7.1812415,-288.87576,0,0,0,0,0,0,0,0,0,0
143,143,1.13352,389.0944,-12.587271,-296.76138,0,0,0,0,0,0,0,0,0,0
144,144,1.13354,388.8751,-11.445012,-291.20004,0,0,0,0,0,0,0,0,0,0
145,145,1.13356,390.49637,-10.075604,-241.49356,0,0,0,0,0,0,0,0,0,0
146,146,1.13358,391.33224,-9.874524,-257.14853,0,0,0,0,0,0,0,0,0,0
147,147,1.1336,390.52835,-11.925171,-244.9466,0,0,0,0,0,0,0,0,0,0
148,148,1.13362,391.76654,-14.1304455,-320.17722,0,0,0,0,0,0,0,0,0,0
149,149,1.13364,389.57233,-13.007089,-296.4658,0,0,0,0,0,0,0,0,0,0
150,150,1.13366,392.46024,-12.395449,-263.84583,0,0,0,0,0,0,0,0,0,0
151,151,1.13368,391.51553,-11.570341,-336.59708,0,0,0,0,0,0,0,0,0,0
152,152,1.1337,390.8486,-12.6971245,-323.81403,0,0,0,0,0,0,0,0,0,0
153,153,1.1337199999999998,392.92496,-10.179281,-301.28308,0,0,0,0,0,0,0,0,0,0
154,154,1.13374,389.84784,-12.392449,-265.61893,0,0,0,0,0,0,0,0,0,0
155,155,1.13376,390.90775,-12.209971,-307.06848,0,0,0,0,0,0,0,0,0,0
156,156,1.13378,390.87964,-11.816121,-334.89493,0,0,0,0,0,0,0,0,0,0
157,157,1.1338,395.06436,-13.7119875,-327.7781,0,0,0,0,0,0,0,0,0,0
158,158,1.13382,389.10004,-10.896413,-305.75534,0,0,0,0,0,0,0,0,0,0
159,159,1.13384,390.77127,-13.652567,-354.6663,0,0,0,0,0,0,0,0,0,0
160,160,1.13386,393.0464,-13.308326,-245.21454,0,0,0,0,0,0,0,0,0,0
161,161,1.13388,390.0052,-13.191231,-279.71115,0,0,0,0,0,0,0,0,0,0
162,162,1.1339,391.67307,-12.140333,-276.4463,0,0,0,0,0,0,0,0,0,0
163,163,1.13392,392.53964,-12.377089,-303.0253,0,0,0,0,0,0,0,0,0,0
164,164,1.13394,393.21152,-12.891758,-237.51727,0,0,0,0,0,0,0,0,0,0
165,165,1.13396,394.08887,-8.903488,-282.1295,0,0,0,0,0,0,0,0,0,0
166,166,1.13398,390.69684,-10.283186,-331.5374,0,0,0,0,0,0,0,0,0,0
167,167,1.134,394.57935,-11.679649,-308.7756,0,0,0,0,0,0,0,0,0,0
168,168,1.13402,392.08218,-14.912578,-306.15213,0,0,0,0,0,0,0,0,0,0
169,169,1.13404,393.89392,-11.940445,-288.09198,0,0,0,0,0,0,0,0,0,0
170,170,1.1340599999999998,392.48178,-12.185217,-223.82526,0,0,0,0,0,0,0,0,0,0
171,171,1.13408,394.0577,-14.845589,-294.19592,0,0,0,0,0,0,0,0,0,0
172,172,1.1341,395.0656,-12.76012,-320.48886,0,0,0,0,0,0,0,0,0,0
173,173,1.13412,393.45868,-14.311785,-333.9889,0,0,0,0,0,0,0,0,0,0
174,174,1.13414,394.87228,-12.797639,-315.14883,0,0,0,0,0,0,0,0,0,0
175,175,1.13416,395.2472,-14.81706,-277.05307,0,0,0,0,0,0,0,0,0,0
176,176,1.13418,393.8999,-10.733906,-233.93843,0,0,0,0,0,0,0,0,0,0
177,177,1.1342,396.44244,-12.973568,-273.6729,0,0,0,0,0,0,0,0,0,0
178,178,1.13422,393.94644,-11.350873,-275.62036,0,0,0,0,0,0,0,0,0,0
179,179,1.13424,395.41757,-11.692926,-343.38275,0,0,0,0,0,0,0,0,0,0
180,180,1.13426,393.66235,-13.159611,-352.56778,0,0,0,0,0,0,0,0,0,0
181,181,1.13428,395.15897,-10.496197,-301.9647,0,0,0,0,0,0,0,0,0,0
182,182,1.1343,396.184,-12.493593,-276.86777,0,0,0,0,0,0,0,0,0,0
