Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1424846802179482,388.8913,9.264939,149.6075,0,0,0,0,0,0,0,0,0,0
1,1,1.1424999999999998,385.53387,10.049134,148.328,0,0,0,0,0,0,0,0,0,0
2,2,1.14252,387.45206,8.7478075,228.3,0,0,0,0,0,0,0,0,0,0
3,3,1.14254,388.02264,10.184967,219.96814,0,0,0,0,0,0,0,0,0,0
4,4,1.14256,389.33008,7.1616516,171.11023,0,0,0,0,0,0,0,0,0,0
5,5,1.14258,388.58514,8.368017,192.27347,0,0,0,0,0,0,0,0,0,0
6,6,1.1425999999999998,389.78415,8.752354,210.01855,0,0,0,0,0,0,0,0,0,0
7,7,1.14262,388.46945,8.410494,216.83319,0,0,0,0,0,0,0,0,0,0
8,8,1.14264,387.5303,13.039154,241.1908,0,0,0,0,0,0,0,0,0,0
9,9,1.14266,389.14447,9.420685,234.83994,0,0,0,0,0,0,0,0,0,0
10,10,1.14268,389.70923,10.614088,174.4971,0,0,0,0,0,0,0,0,0,0
11,11,1.1427,386.3596,11.216635,211.26192,0,0,0,0,0,0,0,0,0,0
12,12,1.14272,389.52594,12.872322,226.65924,0,0,0,0,0,0,0,0,0,0
13,13,1.14274,386.47812,11.646889,231.31677,0,0,0,0,0,0,0,0,0,0
14,14,1.14276,388.11926,7.8100843,242.50935,0,0,0,0,0,0,0,0,0,0
15,15,1.14278,388.46567,9.426802,287.11194,0,0,0,0,0,0,0,0,0,0
16,16,1.1428,385.93423,12.363987,239.20245,0,0,0,0,0,0,0,0,0,0
17,17,1.14282,385.367,10.367508,290.26157,0,0,0,0,0,0,0,0,0,0
18,18,1.14284,390.24313,8.921989,224.16858,0,0,0,0,0,0,0,0,0,0
19,19,1.14286,386.83286,10.061105,191.09421,0,0,0,0,0,0,0,0,0,0
20,20,1.14288,389.49426,8.540304,273.79077,0,0,0,0,0,0,0,0,0,0
21,21,1.1429,388.2987,11.896019,215.54996,0,0,0,0,0,0,0,0,0,0
22,22,1.14292,388.23648,9.265147,224.8123,0,0,0,0,0,0,0,0,0,0
23,23,1.1429399999999998,388.49936,10.046928,251.91563,0,0,0,0,0,0,0,0,0,0
24,24,1.14296,386.81082,11.355194,248.46783,0,0,0,0,0,0,0,0,0,0
25,25,1.14298,387.0765,7.567467,303.54468,0,0,0,0,0,0,0,0,0,0
26,26,1.143,387.72232,11.025853,231.11777,0,0,0,0,0,0,0,0,0,0
27,27,1.14302,387.6093,7.801731,276.66235,0,0,0,0,0,0,0,0,0,0
28,28,1.14304,389.20132,11.088141,257.33182,0,0,0,0,0,0,0,0,0,0
29,29,1.14306,389.7019,8.171398,238.4524,0,0,0,0,0,0,0,0,0,0
30,30,1.14308,388.27994,7.7112036,212.25839,0,0,0,0,0,0,0,0,0,0
31,31,1.1431,387.70016,9.765426,243.58606,0,0,0,0,0,0,0,0,0,0
32,32,1.14312,389.21838,10.8880005,258.98007,0,0,0,0,0,0,0,0,0,0
33,33,1.14314,391.43777,8.708582,249.74466,0,0,0,0,0,0,0,0,0,0
34,34,1.14316,390.1488,12.581706,276.10162,0,0,0,0,0,0,0,0,0,0
35,35,1.14318,388.79114,13.613786,251.32784,0,0,0,0,0,0,0,0,0,0
36,36,1.1432,388.03122,8.481438,253.82346,0,0,0,0,0,0,0,0,0,0
37,37,1.14322,389.9981,9.353226,270.97723,0,0,0,0,0,0,0,0,0,0
38,38,1.14324,390.8768,10.094831,324.51233,0,0,0,0,0,0,0,0,0,0
39,39,1.14326,387.70242,10.7871895,229.18607,0,0,0,0,0,0,0,0,0,0
40,40,1.14328,389.21637,11.323715,285.04156,0,0,0,0,0,0,0,0,0,0
41,41,1.1433,388.7678,9.210196,209.73619,0,0,0,0,0,0,0,0,0,0
42,42,1.14332,391.85098,10.613816,259.0433,0,0,0,0,0,0,0,0,0,0
43,43,1.14334,389.55457,10.2567005,297.8762,0,0,0,0,0,0,0,0,0,0
44,44,1.14336,389.94382,8.880263,300.70892,0,0,0,0,0,0,0,0,0,0
45,45,1.1433799999999998,390.1206,12.390985,264.5308,0,0,0,0,0,0,0,0,0,0
46,46,1.1434,389.73657,11.59126,294.16534,0,0,0,0,0,0,0,0,0,0
47,47,1.14342,390.6107,12.129236,276.59244,0,0,0,0,0,0,0,0,0,0
