Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1747861528435517,398.5706,-14.535497,-301.20648,0,0,0,0,0,0,0,0,0,0
1,1,1.1747999999999998,400.19827,-12.923365,-257.35236,0,0,0,0,0,0,0,0,0,0
2,2,1.17482,398.28647,-13.985204,-291.87598,0,0,0,0,0,0,0,0,0,0
3,3,1.17484,397.44183,-10.324361,-346.838,0,0,0,0,0,0,0,0,0,0
4,4,1.17486,399.02823,-14.631062,-334.6943,0,0,0,0,0,0,0,0,0,0
5,5,1.17488,396.7425,-14.4626665,-312.90793,0,0,0,0,0,0,0,0,0,0
6,6,1.1749,401.7142,-12.88187,-294.883,0,0,0,0,0,0,0,0,0,0
7,7,1.17492,399.92776,-12.78281,-355.90436,0,0,0,0,0,0,0,0,0,0
8,8,1.17494,399.41608,-13.825443,-398.54996,0,0,0,0,0,0,0,0,0,0
9,9,1.17496,400.1599,-11.964601,-328.62405,0,0,0,0,0,0,0,0,0,0
10,10,1.17498,400.47116,-11.347544,-313.38388,0,0,0,0,0,0,0,0,0,0
11,11,1.175,400.747,-12.44269,-345.9606,0,0,0,0,0,0,0,0,0,0
12,12,1.17502,399.17014,-12.45437,-284.85504,0,0,0,0,0,0,0,0,0,0
13,13,1.17504,400.30292,-11.377681,-304.0548,0,0,0,0,0,0,0,0,0,0
14,14,1.17506,402.68933,-12.191154,-325.92645,0,0,0,0,0,0,0,0,0,0
15,15,1.17508,403.1689,-12.895073,-343.91364,0,0,0,0,0,0,0,0,0,0
16,16,1.1751,401.76172,-12.71649,-309.7304,0,0,0,0,0,0,0,0,0,0
17,17,1.17512,404.20914,-14.075338,-338.9287,0,0,0,0,0,0,0,0,0,0
18,18,1.17514,400.23984,-13.751628,-296.26514,0,0,0,0,0,0,0,0,0,0
19,19,1.17516,400.65137,-10.708872,-311.77728,0,0,0,0,0,0,0,0,0,0
20,20,1.17518,403.24173,-11.337057,-321.76355,0,0,0,0,0,0,0,0,0,0
21,21,1.1752,401.38507,-11.76631,-316.12973,0,0,0,0,0,0,0,0,0,0
22,22,1.17522,400.34015,-13.111347,-307.0488,0,0,0,0,0,0,0,0,0,0
23,23,1.1752399999999998,400.40738,-14.619669,-300.65732,0,0,0,0,0,0,0,0,0,0
24,24,1.17526,403.21613,-13.149688,-296.88214,0,0,0,0,0,0,0,0,0,0
25,25,1.17528,402.6256,-15.248258,-343.2643,0,0,0,0,0,0,0,0,0,0
26,26,1.1753,404.55164,-12.281307,-237.39252,0,0,0,0,0,0,0,0,0,0
27,27,1.17532,402.0718,-12.719912,-310.93417,0,0,0,0,0,0,0,0,0,0
28,28,1.17534,403.82965,-13.9906645,-304.10138,0,0,0,0,0,0,0,0,0,0
29,29,1.17536,400.3694,-11.871422,-291.90277,0,0,0,0,0,0,0,0,0,0
30,30,1.17538,401.90543,-10.159712,-337.17117,0,0,0,0,0,0,0,0,0,0
31,31,1.1754,402.85132,-13.247451,-285.161,0,0,0,0,0,0,0,0,0,0
32,32,1.17542,405.44785,-10.66525,-315.4626,0,0,0,0,0,0,0,0,0,0
33,33,1.17544,402.76294,-13.076823,-306.91113,0,0,0,0,0,0,0,0,0,0
34,34,1.17546,403.3709,-9.267651,-296.75226,0,0,0,0,0,0,0,0,0,0
35,35,1.17548,403.16525,-14.018671,-285.8464,0,0,0,0,0,0,0,0,0,0
36,36,1.1755,404.3062,-15.9385195,-230.58786,0,0,0,0,0,0,0,0,0,0
37,37,1.17552,403.3622,-12.859868,-321.61267,0,0,0,0,0,0,0,0,0,0
38,38,1.17554,404.6529,-12.148917,-316.56186,0,0,0,0,0,0,0,0,0,0
39,39,1.17556,405.87103,-11.243152,-314.1459,0,0,0,0,0,0,0,0,0,0
40,40,1.1755799999999998,403.212,-14.379792,-352.48862,0,0,0,0,0,0,0,0,0,0
41,41,1.1756,404.2351,-10.643681,-255.93898,0,0,0,0,0,0,0,0,0,0
42,42,1.17562,403.41327,-10.3323965,-349.2433,0,0,0,0,0,0,0,0,0,0
43,43,1.17564,404.7667,-11.738445,-308.56577,0,0,0,0,0,0,0,0,0,0
44,44,1.17566,402.9536,-10.289816,-335.97894,0,0,0,0,0,0,0,0,0,0
45,45,1.1756799999999998,405.53937,-11.679049,-295.17682,0,0,0,0,0,0,0,0,0,0
46,46,1.1757,406.35498,-10.671337,-286.92682,0,0,0,0,0,0,0,0,0,0
47,47,1.17572,408.32828,-11.367964,-258.60947,0,0,0,0,0,0,0,0,0,0
48,48,1.17574,406.41202,-12.918807,-258.22305,0,0,0,0,0,0,0,0,0,0
49,49,1.17576,409.54416,-12.643394,-294.02444,0,0,0,0,0,0,0,0,0,0
50,50,1.17578,406.79214,-12.948576,-284.01544,0,0,0,0,0,0,0,0,0,0
51,51,1.1758,409.1644,-11.200954,-260.2627,0,0,0,0,0,0,0,0,0,0
52,52,1.17582,408.54565,-13.171981,-277.96155,0,0,0,0,0,0,0,0,0,0
53,53,1.17584,404.8135,-12.032542,-263.09732,0,0,0,0,0,0,0,0,0,0
54,54,1.17586,404.47067,-12.161299,-262.44885,0,0,0,0,0,0,0,0,0,0
55,55,1.17588,406.43494,-13.717212,-275.4754,0,0,0,0,0,0,0,0,0,0
56,56,1.1759,410.9622,-12.041773,-324.13153,0,0,0,0,0,0,0,0,0,0
57,57,1.17592,407.7817,-9.524831,-353.53073,0,0,0,0,0,0,0,0,0,0
58,58,1.17594,406.08945,-12.137681,-305.52283,0,0,0,0,0,0,0,0,0,0
59,59,1.17596,409.6053,-13.003148,-279.7294,0,0,0,0,0,0,0,0,0,0
60,60,1.17598,406.08203,-13.625632,-273.83887,0,0,0,0,0,0,0,0,0,0
61,61,1.176,406.70078,-11.1154995,-306.50854,0,0,0,0,0,0,0,0,0,0
62,62,1.1760199999999998,407.88425,-13.163972,-345.7883,0,0,0,0,0,0,0,0,0,0
63,63,1.17604,407.26343,-14.382088,-269.52704,0,0,0,0,0,0,0,0,0,0
64,64,1.17606,406.0388,-10.477014,-292.34213,0,0,0,0,0,0,0,0,0,0
65,65,1.17608,408.48367,-13.140584,-287.336,0,0,0,0,0,0,0,0,0,0
66,66,1.1761,407.0517,-9.960965,-327.27982,0,0,0,0,0,0,0,0,0,0
67,67,1.17612,408.88644,-11.728828,-268.972,0,0,0,0,0,0,0,0,0,0
68,68,1.17614,406.88977,-8.672263,-299.3298,0,0,0,0,0,0,0,0,0,0
69,69,1.17616,408.10513,-11.954231,-299.9278,0,0,0,0,0,0,0,0,0,0
70,70,1.17618,406.94086,-12.371296,-304.3064,0,0,0,0,0,0,0,0,0,0
71,71,1.1762,408.11798,-10.693517,-263.8113,0,0,0,0,0,0,0,0,0,0
72,72,1.17622,408.75894,-8.660876,-273.30856,0,0,0,0,0,0,0,0,0,0
73,73,1.17624,409.86874,-10.344859,-270.1983,0,0,0,0,0,0,0,0,0,0
74,74,1.17626,408.44794,-10.931813,-289.67783,0,0,0,0,0,0,0,0,0,0
75,75,1.17628,409.80075,-12.60848,-353.69522,0,0,0,0,0,0,0,0,0,0
76,76,1.1763,409.54803,-9.996151,-276.7826,0,0,0,0,0,0,0,0,0,0
77,77,1.17632,407.42313,-12.6624365,-279.33887,0,0,0,0,0,0,0,0,0,0
78,78,1.17634,408.9705,-11.933236,-291.7818,0,0,0,0,0,0,0,0,0,0
79,79,1.17636,410.46945,-13.71106,-232.92993,0,0,0,0,0,0,0,0,0,0
80,80,1.17638,409.8481,-12.610427,-309.80707,0,0,0,0,0,0,0,0,0,0
81,81,1.1764,410.52563,-13.665411,-230.97928,0,0,0,0,0,0,0,0,0,0
82,82,1.17642,410.7837,-11.064325,-165.65723,0,0,0,0,0,0,0,0,0,0
83,83,1.17644,412.08377,-13.17479,-253.59161,0,0,0,0,0,0,0,0,0,0
