Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1553710132426216,403.68277,-12.661025,-308.01782,0,0,0,0,0,0,0,0,0,0
1,1,1.15538,404.04962,-12.008825,-343.39978,0,0,0,0,0,0,0,0,0,0
2,2,1.1554,405.2697,-13.090457,-301.3959,0,0,0,0,0,0,0,0,0,0
3,3,1.15542,401.38348,-14.3603525,-302.06345,0,0,0,0,0,0,0,0,0,0
4,4,1.15544,404.25302,-15.468269,-339.0432,0,0,0,0,0,0,0,0,0,0
5,5,1.15546,405.9434,-9.144634,-296.66977,0,0,0,0,0,0,0,0,0,0
6,6,1.1554799999999998,403.16577,-9.516958,-329.4493,0,0,0,0,0,0,0,0,0,0
7,7,1.1555,404.3175,-12.365899,-349.01974,0,0,0,0,0,0,0,0,0,0
8,8,1.15552,405.83682,-14.133966,-325.40372,0,0,0,0,0,0,0,0,0,0
9,9,1.15554,403.4408,-13.06019,-330.83524,0,0,0,0,0,0,0,0,0,0
10,10,1.15556,404.66397,-11.868174,-312.20648,0,0,0,0,0,0,0,0,0,0
11,11,1.15558,406.87473,-9.816549,-321.7509,0,0,0,0,0,0,0,0,0,0
12,12,1.1556,404.94788,-14.105228,-342.95355,0,0,0,0,0,0,0,0,0,0
13,13,1.15562,404.98172,-12.195044,-305.74435,0,0,0,0,0,0,0,0,0,0
14,14,1.15564,403.82547,-14.277497,-272.74478,0,0,0,0,0,0,0,0,0,0
15,15,1.15566,405.47632,-12.657543,-317.3093,0,0,0,0,0,0,0,0,0,0
16,16,1.15568,406.36176,-11.187329,-295.33453,0,0,0,0,0,0,0,0,0,0
17,17,1.1557,405.81815,-12.138419,-335.74072,0,0,0,0,0,0,0,0,0,0
18,18,1.15572,403.9657,-13.423541,-309.34708,0,0,0,0,0,0,0,0,0,0
19,19,1.15574,403.07413,-11.68289,-301.5788,0,0,0,0,0,0,0,0,0,0
20,20,1.15576,405.87888,-10.845238,-262.2913,0,0,0,0,0,0,0,0,0,0
21,21,1.15578,408.43497,-12.182144,-339.54352,0,0,0,0,0,0,0,0,0,0
