Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1112632553204864,391.21008,-6.8802524,-133.93326,0,0,0,0,0,0,0,0,0,0
1,1,1.11128,391.03516,-4.7890334,-206.70428,0,0,0,0,0,0,0,0,0,0
2,2,1.1113,390.1072,-3.1157732,-98.24417,0,0,0,0,0,0,0,0,0,0
3,3,1.11132,390.96472,-5.8014994,-160.04251,0,0,0,0,0,0,0,0,0,0
4,4,1.11134,389.95865,-8.300611,-147.81644,0,0,0,0,0,0,0,0,0,0
5,5,1.11136,391.47073,-6.838247,-136.64874,0,0,0,0,0,0,0,0,0,0
6,6,1.11138,390.54605,-8.566325,-231.38843,0,0,0,0,0,0,0,0,0,0
7,7,1.1114,391.2818,-6.5767612,-126.64504,0,0,0,0,0,0,0,0,0,0
8,8,1.11142,393.1731,-5.606728,-69.41258,0,0,0,0,0,0,0,0,0,0
9,9,1.11144,391.14117,-2.7324457,-136.54845,0,0,0,0,0,0,0,0,0,0
10,10,1.11146,389.44455,-5.6162486,-113.9126,0,0,0,0,0,0,0,0,0,0
11,11,1.11148,388.72482,-6.5016804,-78.25014,0,0,0,0,0,0,0,0,0,0
12,12,1.1115,389.53912,-6.832025,-152.77452,0,0,0,0,0,0,0,0,0,0
13,13,1.1115199999999998,388.20447,-5.8415294,-115.248535,0,0,0,0,0,0,0,0,0,0
14,14,1.11154,390.15564,-5.6267877,-146.82668,0,0,0,0,0,0,0,0,0,0
15,15,1.11156,388.98944,-6.2541733,-128.79726,0,0,0,0,0,0,0,0,0,0
16,16,1.11158,389.88226,-7.006836,-124.91028,0,0,0,0,0,0,0,0,0,0
17,17,1.1116,389.5945,-8.623048,-152.90556,0,0,0,0,0,0,0,0,0,0
18,18,1.11162,389.8543,-7.9337173,-137.52776,0,0,0,0,0,0,0,0,0,0
19,19,1.11164,387.00278,-5.32443,-139.28821,0,0,0,0,0,0,0,0,0,0
20,20,1.11166,389.26212,-7.002909,-164.89789,0,0,0,0,0,0,0,0,0,0
21,21,1.11168,390.6302,-7.5512958,-155.62054,0,0,0,0,0,0,0,0,0,0
22,22,1.1117,389.8997,-7.6911807,-155.03241,0,0,0,0,0,0,0,0,0,0
23,23,1.11172,387.92795,-5.228322,-146.10919,0,0,0,0,0,0,0,0,0,0
24,24,1.11174,388.32962,-6.0278115,-160.21373,0,0,0,0,0,0,0,0,0,0
25,25,1.11176,386.04407,-7.5813184,-150.08086,0,0,0,0,0,0,0,0,0,0
26,26,1.11178,387.74875,-8.167618,-144.78183,0,0,0,0,0,0,0,0,0,0
27,27,1.1118,387.85486,-5.436049,-203.4148,0,0,0,0,0,0,0,0,0,0
28,28,1.11182,388.24484,-7.178128,-118.65932,0,0,0,0,0,0,0,0,0,0
29,29,1.11184,389.66882,-8.139661,-230.96931,0,0,0,0,0,0,0,0,0,0
30,30,1.1118599999999998,389.3397,-5.2085757,-186.4894,0,0,0,0,0,0,0,0,0,0
31,31,1.11188,386.97537,-6.404211,-176.26112,0,0,0,0,0,0,0,0,0,0
32,32,1.1119,388.8947,-8.491829,-132.8494,0,0,0,0,0,0,0,0,0,0
33,33,1.11192,388.02777,-3.7701573,-151.38472,0,0,0,0,0,0,0,0,0,0
34,34,1.11194,385.78702,-9.142749,-144.43146,0,0,0,0,0,0,0,0,0,0
35,35,1.11196,388.9859,-7.861195,-180.17015,0,0,0,0,0,0,0,0,0,0
36,36,1.11198,386.6641,-8.951719,-187.4018,0,0,0,0,0,0,0,0,0,0
37,37,1.112,387.56366,-9.325019,-172.98016,0,0,0,0,0,0,0,0,0,0
38,38,1.11202,386.58224,-7.6625495,-166.30103,0,0,0,0,0,0,0,0,0,0
39,39,1.11204,387.61047,-5.575872,-202.94624,0,0,0,0,0,0,0,0,0,0
40,40,1.11206,384.80713,-7.127591,-173.27359,0,0,0,0,0,0,0,0,0,0
41,41,1.11208,388.86792,-7.7034445,-197.2019,0,0,0,0,0,0,0,0,0,0
42,42,1.1121,387.8271,-5.924756,-224.61443,0,0,0,0,0,0,0,0,0,0
43,43,1.11212,386.20746,-5.3687925,-224.4153,0,0,0,0,0,0,0,0,0,0
44,44,1.11214,387.8277,-7.87319,-229.5405,0,0,0,0,0,0,0,0,0,0
45,45,1.11216,387.90887,-7.473378,-280.13864,0,0,0,0,0,0,0,0,0,0
46,46,1.11218,389.02963,-11.817608,-234.48917,0,0,0,0,0,0,0,0,0,0
47,47,1.1122,388.57175,-9.524548,-157.85834,0,0,0,0,0,0,0,0,0,0
48,48,1.11222,389.25742,-9.317373,-249.3743,0,0,0,0,0,0,0,0,0,0
49,49,1.11224,385.93427,-6.7680817,-217.49516,0,0,0,0,0,0,0,0,0,0
50,50,1.11226,386.1114,-8.8031,-214.19022,0,0,0,0,0,0,0,0,0,0
51,51,1.11228,386.00372,-7.7349534,-242.04321,0,0,0,0,0,0,0,0,0,0
52,52,1.1122999999999998,388.96658,-5.828951,-227.37659,0,0,0,0,0,0,0,0,0,0
53,53,1.11232,387.75595,-10.297009,-233.9697,0,0,0,0,0,0,0,0,0,0
54,54,1.11234,388.57516,-10.042972,-203.78572,0,0,0,0,0,0,0,0,0,0
55,55,1.11236,385.85443,-8.095438,-207.81369,0,0,0,0,0,0,0,0,0,0
56,56,1.11238,387.27615,-9.805404,-187.15793,0,0,0,0,0,0,0,0,0,0
57,57,1.1124,385.7488,-8.63377,-233.72623,0,0,0,0,0,0,0,0,0,0
58,58,1.11242,386.9854,-10.306263,-251.55434,0,0,0,0,0,0,0,0,0,0
59,59,1.11244,387.115,-9.167909,-185.61427,0,0,0,0,0,0,0,0,0,0
60,60,1.11246,387.64545,-12.036276,-225.06279,0,0,0,0,0,0,0,0,0,0
61,61,1.11248,386.7147,-5.6936955,-248.60556,0,0,0,0,0,0,0,0,0,0
62,62,1.1125,388.4958,-7.7183957,-199.86296,0,0,0,0,0,0,0,0,0,0
63,63,1.11252,387.77457,-7.532184,-216.82462,0,0,0,0,0,0,0,0,0,0
64,64,1.11254,384.00275,-5.441329,-272.57596,0,0,0,0,0,0,0,0,0,0
65,65,1.11256,386.8743,-8.7239275,-273.6074,0,0,0,0,0,0,0,0,0,0
66,66,1.11258,385.8208,-9.088934,-222.23656,0,0,0,0,0,0,0,0,0,0
67,67,1.1126,387.15454,-8.759683,-205.41939,0,0,0,0,0,0,0,0,0,0
68,68,1.11262,387.8888,-11.630243,-241.09883,0,0,0,0,0,0,0,0,0,0
69,69,1.11264,388.94733,-10.271737,-230.40065,0,0,0,0,0,0,0,0,0,0
70,70,1.11266,387.6388,-8.294024,-198.51239,0,0,0,0,0,0,0,0,0,0
71,71,1.11268,387.20868,-8.41586,-204.45709,0,0,0,0,0,0,0,0,0,0
72,72,1.1127,386.02164,-9.260892,-268.9783,0,0,0,0,0,0,0,0,0,0
73,73,1.11272,386.63226,-7.8993597,-259.76443,0,0,0,0,0,0,0,0,0,0
74,74,1.1127399999999998,386.75638,-8.327442,-190.58945,0,0,0,0,0,0,0,0,0,0
75,75,1.11276,389.66473,-8.173177,-246.50444,0,0,0,0,0,0,0,0,0,0
76,76,1.11278,387.33505,-9.308433,-268.44666,0,0,0,0,0,0,0,0,0,0
77,77,1.1128,387.62814,-10.011528,-296.3478,0,0,0,0,0,0,0,0,0,0
78,78,1.11282,385.85635,-10.11267,-249.37297,0,0,0,0,0,0,0,0,0,0
79,79,1.11284,389.7826,-8.942727,-221.33311,0,0,0,0,0,0,0,0,0,0
80,80,1.11286,387.8616,-10.5622,-235.36617,0,0,0,0,0,0,0,0,0,0
81,81,1.11288,388.47906,-10.120139,-218.55038,0,0,0,0,0,0,0,0,0,0
82,82,1.1129,386.21497,-11.496997,-233.19275,0,0,0,0,0,0,0,0,0,0
83,83,1.11292,390.54437,-12.192255,-271.7743,0,0,0,0,0,0,0,0,0,0
84,84,1.11294,387.9423,-11.393634,-287.9954,0,0,0,0,0,0,0,0,0,0
85,85,1.11296,386.37558,-10.937408,-214.13235,0,0,0,0,0,0,0,0,0,0
86,86,1.11298,386.0286,-8.357805,-169.64302,0,0,0,0,0,0,0,0,0,0
87,87,1.113,388.55908,-12.318068,-281.08853,0,0,0,0,0,0,0,0,0,0
88,88,1.11302,390.03787,-12.432555,-212.04477,0,0,0,0,0,0,0,0,0,0
89,89,1.11304,387.23764,-9.47563,-316.41748,0,0,0,0,0,0,0,0,0,0
90,90,1.11306,387.16953,-10.63433,-308.82852,0,0,0,0,0,0,0,0,0,0
91,91,1.1130799999999998,387.01675,-8.799562,-225.5546,0,0,0,0,0,0,0,0,0,0
92,92,1.1131,386.96136,-9.211944,-288.66434,0,0,0,0,0,0,0,0,0,0
93,93,1.11312,390.3566,-7.775956,-251.86588,0,0,0,0,0,0,0,0,0,0
94,94,1.11314,387.29395,-11.078649,-237.76242,0,0,0,0,0,0,0,0,0,0
95,95,1.11316,388.08838,-10.543826,-250.36427,0,0,0,0,0,0,0,0,0,0
96,96,1.11318,389.64734,-10.076273,-275.18408,0,0,0,0,0,0,0,0,0,0
97,97,1.1132,387.23404,-11.4471035,-284.41418,0,0,0,0,0,0,0,0,0,0
98,98,1.11322,387.8188,-11.738735,-304.83313,0,0,0,0,0,0,0,0,0,0
99,99,1.11324,390.35077,-8.984495,-231.59271,0,0,0,0,0,0,0,0,0,0
100,100,1.11326,387.02905,-11.288769,-191.27032,0,0,0,0,0,0,0,0,0,0
101,101,1.11328,389.64148,-9.248943,-335.83997,0,0,0,0,0,0,0,0,0,0
102,102,1.1133,390.92877,-9.22821,-229.32387,0,0,0,0,0,0,0,0,0,0
103,103,1.11332,389.02228,-9.592301,-214.80116,0,0,0,0,0,0,0,0,0,0
104,104,1.11334,390.68106,-12.173453,-282.20627,0,0,0,0,0,0,0,0,0,0
105,105,1.11336,389.0677,-9.985193,-252.56564,0,0,0,0,0,0,0,0,0,0
106,106,1.11338,390.1257,-9.57642,-292.28394,0,0,0,0,0,0,0,0,0,0
107,107,1.1134,387.30814,-10.521859,-228.41663,0,0,0,0,0,0,0,0,0,0
108,108,1.11342,390.7943,-11.038871,-303.60178,0,0,0,0,0,0,0,0,0,0
109,109,1.11344,390.40057,-10.824641,-249.83405,0,0,0,0,0,0,0,0,0,0
110,110,1.11346,390.34058,-12.412435,-213.44775,0,0,0,0,0,0,0,0,0,0
111,111,1.11348,391.88922,-13.066109,-280.53696,0,0,0,0,0,0,0,0,0,0
112,112,1.1135,391.50583,-11.489536,-317.56436,0,0,0,0,0,0,0,0,0,0
113,113,1.1135199999999998,391.33615,-11.696815,-256.36826,0,0,0,0,0,0,0,0,0,0
114,114,1.11354,391.1526,-10.271303,-237.56943,0,0,0,0,0,0,0,0,0,0
115,115,1.11356,392.7034,-14.519613,-264.87723,0,0,0,0,0,0,0,0,0,0
116,116,1.11358,390.7927,-13.988951,-303.80997,0,0,0,0,0,0,0,0,0,0
117,117,1.1136,390.65906,-12.174312,-291.6329,0,0,0,0,0,0,0,0,0,0
118,118,1.11362,392.01794,-10.201957,-241.33365,0,0,0,0,0,0,0,0,0,0
119,119,1.11364,390.78662,-10.298005,-268.09006,0,0,0,0,0,0,0,0,0,0
120,120,1.11366,389.84518,-12.94217,-290.30103,0,0,0,0,0,0,0,0,0,0
121,121,1.11368,390.26385,-10.928692,-269.30225,0,0,0,0,0,0,0,0,0,0
122,122,1.1137,390.86914,-11.682349,-300.829,0,0,0,0,0,0,0,0,0,0
123,123,1.11372,391.282,-12.984984,-253.61691,0,0,0,0,0,0,0,0,0,0
124,124,1.11374,391.96857,-11.060029,-304.02448,0,0,0,0,0,0,0,0,0,0
125,125,1.11376,391.60806,-11.998013,-215.90741,0,0,0,0,0,0,0,0,0,0
126,126,1.11378,391.58698,-11.811564,-305.14438,0,0,0,0,0,0,0,0,0,0
127,127,1.1138,393.85565,-13.412069,-198.7202,0,0,0,0,0,0,0,0,0,0
128,128,1.11382,391.4281,-10.690976,-249.21793,0,0,0,0,0,0,0,0,0,0
129,129,1.11384,392.12564,-9.812783,-303.5044,0,0,0,0,0,0,0,0,0,0
130,130,1.11386,391.13922,-12.793889,-284.85364,0,0,0,0,0,0,0,0,0,0
131,131,1.11388,393.41077,-8.047005,-333.69138,0,0,0,0,0,0,0,0,0,0
132,132,1.1139,394.37634,-12.031526,-291.96182,0,0,0,0,0,0,0,0,0,0
133,133,1.11392,391.85153,-11.200402,-276.81747,0,0,0,0,0,0,0,0,0,0
134,134,1.11394,392.46347,-11.994072,-318.9336,0,0,0,0,0,0,0,0,0,0
135,135,1.1139599999999998,392.23334,-10.495148,-312.84726,0,0,0,0,0,0,0,0,0,0
136,136,1.11398,389.16803,-12.572748,-294.79132,0,0,0,0,0,0,0,0,0,0
137,137,1.114,395.52594,-14.345932,-324.49512,0,0,0,0,0,0,0,0,0,0
138,138,1.11402,392.10077,-12.720484,-251.01831,0,0,0,0,0,0,0,0,0,0
139,139,1.11404,394.01572,-12.474631,-292.07278,0,0,0,0,0,0,0,0,0,0
140,140,1.11406,392.7355,-13.409246,-282.57016,0,0,0,0,0,0,0,0,0,0
141,141,1.11408,393.6836,-13.578066,-305.8287,0,0,0,0,0,0,0,0,0,0
142,142,1.1141,392.42566,-10.948983,-260.53662,0,0,0,0,0,0,0,0,0,0
143,143,1.11412,392.9607,-12.855732,-363.24866,0,0,0,0,0,0,0,0,0,0
144,144,1.11414,394.84225,-12.118477,-319.6807,0,0,0,0,0,0,0,0,0,0
145,145,1.11416,394.01675,-13.004659,-303.2962,0,0,0,0,0,0,0,0,0,0
146,146,1.11418,396.4604,-14.137443,-268.72415,0,0,0,0,0,0,0,0,0,0
147,147,1.1142,396.93744,-9.180164,-266.8933,0,0,0,0,0,0,0,0,0,0
148,148,1.11422,395.81616,-13.479506,-313.43445,0,0,0,0,0,0,0,0,0,0
149,149,1.11424,394.66324,-13.508921,-191.63904,0,0,0,0,0,0,0,0,0,0
150,150,1.11426,392.88193,-12.345652,-278.10876,0,0,0,0,0,0,0,0,0,0
151,151,1.11428,395.12012,-13.005745,-370.38068,0,0,0,0,0,0,0,0,0,0
152,152,1.1142999999999998,396.15375,-13.059073,-231.81573,0,0,0,0,0,0,0,0,0,0
153,153,1.11432,393.47247,-10.967582,-280.60654,0,0,0,0,0,0,0,0,0,0
154,154,1.11434,393.359,-13.561676,-260.7691,0,0,0,0,0,0,0,0,0,0
155,155,1.11436,396.3902,-11.114164,-301.2375,0,0,0,0,0,0,0,0,0,0
156,156,1.11438,397.3567,-8.820585,-271.69803,0,0,0,0,0,0,0,0,0,0
157,157,1.1144,398.42786,-12.271211,-295.98944,0,0,0,0,0,0,0,0,0,0
158,158,1.11442,396.06836,-9.417295,-345.53827,0,0,0,0,0,0,0,0,0,0
159,159,1.11444,396.2601,-12.350369,-321.81625,0,0,0,0,0,0,0,0,0,0
160,160,1.11446,398.4511,-8.637548,-258.28607,0,0,0,0,0,0,0,0,0,0
161,161,1.11448,395.90878,-12.726436,-305.05,0,0,0,0,0,0,0,0,0,0
162,162,1.1145,395.7733,-13.173185,-334.59808,0,0,0,0,0,0,0,0,0,0
163,163,1.11452,397.17273,-12.465279,-307.0714,0,0,0,0,0,0,0,0,0,0
164,164,1.11454,396.0919,-14.566729,-263.30707,0,0,0,0,0,0,0,0,0,0
165,165,1.11456,397.16483,-11.538725,-319.77783,0,0,0,0,0,0,0,0,0,0
166,166,1.11458,395.84308,-13.136917,-359.24234,0,0,0,0,0,0,0,0,0,0
167,167,1.1146,395.7075,-10.73311,-274.27725,0,0,0,0,0,0,0,0,0,0
168,168,1.11462,394.73254,-14.304254,-326.68347,0,0,0,0,0,0,0,0,0,0
169,169,1.11464,398.11765,-13.457544,-328.91083,0,0,0,0,0,0,0,0,0,0
170,170,1.11466,398.14563,-15.747563,-284.91516,0,0,0,0,0,0,0,0,0,0
171,171,1.11468,396.30618,-12.660948,-251.09921,0,0,0,0,0,0,0,0,0,0
172,172,1.1147,398.3654,-13.227932,-337.8422,0,0,0,0,0,0,0,0,0,0
173,173,1.11472,397.20947,-13.559654,-302.75348,0,0,0,0,0,0,0,0,0,0
174,174,1.1147399999999998,400.66522,-13.7554655,-395.0881,0,0,0,0,0,0,0,0,0,0
175,175,1.11476,397.4837,-12.215807,-309.71115,0,0,0,0,0,0,0,0,0,0
176,176,1.11478,400.75076,-11.644214,-286.5169,0,0,0,0,0,0,0,0,0,0
177,177,1.1148,400.80573,-12.292524,-253.58035,0,0,0,0,0,0,0,0,0,0
178,178,1.11482,398.05594,-11.840876,-321.3947,0,0,0,0,0,0,0,0,0,0
179,179,1.11484,398.26382,-12.344944,-256.31467,0,0,0,0,0,0,0,0,0,0
180,180,1.11486,400.0808,-12.42589,-328.34048,0,0,0,0,0,0,0,0,0,0
181,181,1.11488,400.4192,-11.423862,-318.86884,0,0,0,0,0,0,0,0,0,0
182,182,1.1149,399.587,-12.988125,-279.27548,0,0,0,0,0,0,0,0,0,0
183,183,1.11492,398.1815,-14.32324,-326.2205,0,0,0,0,0,0,0,0,0,0
184,184,1.11494,398.8356,-13.348064,-352.65042,0,0,0,0,0,0,0,0,0,0
185,185,1.11496,398.13766,-13.210528,-275.72235,0,0,0,0,0,0,0,0,0,0
186,186,1.11498,398.6097,-11.241753,-357.9134,0,0,0,0,0,0,0,0,0,0
187,187,1.115,399.6109,-8.698919,-287.2227,0,0,0,0,0,0,0,0,0,0
188,188,1.11502,401.02103,-12.085494,-307.61676,0,0,0,0,0,0,0,0,0,0
189,189,1.11504,401.66812,-11.771176,-304.8993,0,0,0,0,0,0,0,0,0,0
190,190,1.11506,400.1666,-10.124515,-357.3336,0,0,0,0,0,0,0,0,0,0
191,191,1.1150799999999998,400.75757,-11.597684,-304.71713,0,0,0,0,0,0,0,0,0,0
192,192,1.1151,400.36365,-14.353308,-334.42917,0,0,0,0,0,0,0,0,0,0
193,193,1.11512,401.1433,-8.823893,-303.04755,0,0,0,0,0,0,0,0,0,0
194,194,1.11514,401.54514,-11.574316,-317.45053,0,0,0,0,0,0,0,0,0,0
195,195,1.11516,400.5485,-13.628245,-275.54828,0,0,0,0,0,0,0,0,0,0
196,196,1.11518,403.74918,-15.766317,-291.46735,0,0,0,0,0,0,0,0,0,0
197,197,1.1152,400.36356,-14.324492,-334.54608,0,0,0,0,0,0,0,0,0,0
198,198,1.11522,403.41125,-11.426683,-368.82874,0,0,0,0,0,0,0,0,0,0
199,199,1.11524,403.13855,-13.952001,-334.58408,0,0,0,0,0,0,0,0,0,0
200,200,1.11526,401.86212,-13.268689,-300.6828,0,0,0,0,0,0,0,0,0,0
201,201,1.11528,401.17453,-13.868583,-294.66208,0,0,0,0,0,0,0,0,0,0
202,202,1.1153,402.44666,-13.809645,-296.0887,0,0,0,0,0,0,0,0,0,0
203,203,1.11532,404.4832,-11.790184,-309.35135,0,0,0,0,0,0,0,0,0,0
204,204,1.11534,403.62866,-13.454286,-313.95334,0,0,0,0,0,0,0,0,0,0
205,205,1.11536,405.7838,-14.761994,-323.62384,0,0,0,0,0,0,0,0,0,0
206,206,1.11538,402.9068,-11.826449,-346.75812,0,0,0,0,0,0,0,0,0,0
207,207,1.1154,404.35416,-12.147425,-321.8296,0,0,0,0,0,0,0,0,0,0
208,208,1.11542,405.29678,-11.246975,-323.03534,0,0,0,0,0,0,0,0,0,0
209,209,1.11544,403.8857,-12.423115,-340.4086,0,0,0,0,0,0,0,0,0,0
210,210,1.11546,405.0125,-12.971461,-296.44678,0,0,0,0,0,0,0,0,0,0
211,211,1.11548,405.2473,-13.340057,-279.88654,0,0,0,0,0,0,0,0,0,0
212,212,1.1155,403.377,-12.718693,-343.3349,0,0,0,0,0,0,0,0,0,0
213,213,1.1155199999999998,401.26773,-14.623674,-328.36282,0,0,0,0,0,0,0,0,0,0
214,214,1.11554,404.96118,-13.199012,-297.41064,0,0,0,0,0,0,0,0,0,0
215,215,1.11556,402.56174,-13.519412,-348.8926,0,0,0,0,0,0,0,0,0,0
