Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.109933538624176,397.7694,0.56619763,-12.051895,0,0,0,0,0,0,0,0,0,0
1,1,1.10994,398.77295,0.46910852,-23.120749,0,0,0,0,0,0,0,0,0,0
2,2,1.10996,399.6836,-1.2438812,-7.4620337,0,0,0,0,0,0,0,0,0,0
3,3,1.10998,401.74167,-0.0967873,-23.282684,0,0,0,0,0,0,0,0,0,0
4,4,1.11,398.63397,0.12417645,59.98807,0,0,0,0,0,0,0,0,0,0
5,5,1.11002,398.45502,0.14269568,11.661872,0,0,0,0,0,0,0,0,0,0
6,6,1.11004,397.3279,-0.26326627,-12.560387,0,0,0,0,0,0,0,0,0,0
7,7,1.11006,399.0938,-2.5871935,3.7415233,0,0,0,0,0,0,0,0,0,0
8,8,1.11008,399.12915,0.76076657,-30.68764,0,0,0,0,0,0,0,0,0,0
9,9,1.1101,397.32526,0.7975582,53.978596,0,0,0,0,0,0,0,0,0,0
10,10,1.11012,397.58438,-0.64254856,-28.44762,0,0,0,0,0,0,0,0,0,0
11,11,1.11014,397.7263,0.07034254,22.673805,0,0,0,0,0,0,0,0,0,0
12,12,1.11016,396.36078,-0.1913293,-102.82495,0,0,0,0,0,0,0,0,0,0
13,13,1.11018,397.05283,-0.79548293,-17.085955,0,0,0,0,0,0,0,0,0,0
14,14,1.1102,399.7859,-2.7038617,5.4903793,0,0,0,0,0,0,0,0,0,0
15,15,1.11022,397.2395,-0.2470991,-10.260457,0,0,0,0,0,0,0,0,0,0
16,16,1.11024,398.0779,-2.6616507,16.132303,0,0,0,0,0,0,0,0,0,0
17,17,1.11026,395.12723,0.16030538,-54.4873,0,0,0,0,0,0,0,0,0,0
18,18,1.11028,397.06207,-0.049146175,38.125877,0,0,0,0,0,0,0,0,0,0
19,19,1.1102999999999998,396.65573,-3.333273,-20.608364,0,0,0,0,0,0,0,0,0,0
20,20,1.11032,397.52823,-3.6601253,16.960829,0,0,0,0,0,0,0,0,0,0
21,21,1.11034,396.0594,-2.2395027,-24.960371,0,0,0,0,0,0,0,0,0,0
22,22,1.11036,395.2877,-1.7292049,5.749237,0,0,0,0,0,0,0,0,0,0
23,23,1.11038,395.89066,-1.5472001,-38.617176,0,0,0,0,0,0,0,0,0,0
24,24,1.1104,396.8946,-1.4695807,-46.777885,0,0,0,0,0,0,0,0,0,0
25,25,1.11042,396.6394,0.7889286,-74.12796,0,0,0,0,0,0,0,0,0,0
26,26,1.11044,397.07712,-1.6104467,-24.056984,0,0,0,0,0,0,0,0,0,0
27,27,1.11046,397.211,-1.5396268,-10.1935425,0,0,0,0,0,0,0,0,0,0
28,28,1.11048,394.57614,0.15563881,-86.09711,0,0,0,0,0,0,0,0,0,0
29,29,1.1105,395.171,-1.6004465,-71.70239,0,0,0,0,0,0,0,0,0,0
30,30,1.11052,395.68686,0.57593083,14.201366,0,0,0,0,0,0,0,0,0,0
31,31,1.11054,394.52493,-1.235193,-64.990814,0,0,0,0,0,0,0,0,0,0
