Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1319273433488826,389.69913,-7.0973363,-172.25815,0,0,0,0,0,0,0,0,0,0
1,1,1.13194,387.38376,-7.6874743,-174.56715,0,0,0,0,0,0,0,0,0,0
2,2,1.13196,386.57114,-7.8042684,-131.99887,0,0,0,0,0,0,0,0,0,0
3,3,1.13198,384.8592,-7.342953,-173.10956,0,0,0,0,0,0,0,0,0,0
4,4,1.132,389.5929,-8.67135,-156.31831,0,0,0,0,0,0,0,0,0,0
5,5,1.13202,389.25098,-8.566557,-167.19084,0,0,0,0,0,0,0,0,0,0
6,6,1.13204,388.29282,-7.2837234,-224.9298,0,0,0,0,0,0,0,0,0,0
7,7,1.1320599999999998,385.65045,-7.057251,-213.66339,0,0,0,0,0,0,0,0,0,0
8,8,1.13208,389.6097,-6.7213373,-216.99924,0,0,0,0,0,0,0,0,0,0
9,9,1.1321,389.8534,-7.582134,-149.16243,0,0,0,0,0,0,0,0,0,0
10,10,1.13212,385.98328,-8.098186,-185.53445,0,0,0,0,0,0,0,0,0,0
11,11,1.13214,388.0939,-8.19926,-221.45776,0,0,0,0,0,0,0,0,0,0
12,12,1.13216,387.66254,-11.551638,-158.7106,0,0,0,0,0,0,0,0,0,0
13,13,1.13218,387.5203,-11.77303,-219.02582,0,0,0,0,0,0,0,0,0,0
14,14,1.1322,388.78363,-9.563037,-222.64122,0,0,0,0,0,0,0,0,0,0
15,15,1.13222,387.73703,-10.086029,-207.05763,0,0,0,0,0,0,0,0,0,0
16,16,1.13224,386.99637,-10.001184,-196.59853,0,0,0,0,0,0,0,0,0,0
17,17,1.13226,387.02914,-7.6396947,-121.157845,0,0,0,0,0,0,0,0,0,0
18,18,1.13228,386.18936,-7.94906,-191.57014,0,0,0,0,0,0,0,0,0,0
19,19,1.1323,386.67346,-9.294589,-233.57426,0,0,0,0,0,0,0,0,0,0
20,20,1.13232,387.5263,-6.5846405,-202.60579,0,0,0,0,0,0,0,0,0,0
21,21,1.13234,386.86014,-11.366047,-147.1459,0,0,0,0,0,0,0,0,0,0
22,22,1.13236,387.37097,-12.45556,-245.58612,0,0,0,0,0,0,0,0,0,0
23,23,1.13238,388.38556,-8.557452,-234.90544,0,0,0,0,0,0,0,0,0,0
24,24,1.1324,387.6301,-9.407667,-282.34006,0,0,0,0,0,0,0,0,0,0
25,25,1.13242,386.9026,-7.4850984,-271.3595,0,0,0,0,0,0,0,0,0,0
26,26,1.13244,388.21317,-7.719527,-190.75465,0,0,0,0,0,0,0,0,0,0
27,27,1.13246,388.3044,-9.989562,-251.16988,0,0,0,0,0,0,0,0,0,0
28,28,1.13248,389.29483,-8.120902,-238.85693,0,0,0,0,0,0,0,0,0,0
29,29,1.1324999999999998,389.0787,-9.366735,-181.97435,0,0,0,0,0,0,0,0,0,0
30,30,1.13252,389.94153,-9.974448,-244.33464,0,0,0,0,0,0,0,0,0,0
31,31,1.13254,386.23306,-9.094108,-209.59511,0,0,0,0,0,0,0,0,0,0
32,32,1.13256,384.6386,-8.315821,-230.63849,0,0,0,0,0,0,0,0,0,0
33,33,1.13258,387.8129,-9.234564,-214.68286,0,0,0,0,0,0,0,0,0,0
34,34,1.1326,387.09433,-9.437173,-264.79294,0,0,0,0,0,0,0,0,0,0
35,35,1.13262,387.30487,-9.315798,-263.33658,0,0,0,0,0,0,0,0,0,0
36,36,1.13264,387.42526,-11.87722,-169.4579,0,0,0,0,0,0,0,0,0,0
37,37,1.13266,386.87625,-9.340829,-234.81729,0,0,0,0,0,0,0,0,0,0
38,38,1.13268,387.61572,-10.497339,-245.7244,0,0,0,0,0,0,0,0,0,0
39,39,1.1327,389.8639,-7.853221,-232.73407,0,0,0,0,0,0,0,0,0,0
40,40,1.13272,388.1227,-9.506273,-216.65417,0,0,0,0,0,0,0,0,0,0
41,41,1.13274,388.0061,-10.815275,-231.39822,0,0,0,0,0,0,0,0,0,0
42,42,1.13276,389.61072,-10.915833,-246.09288,0,0,0,0,0,0,0,0,0,0
43,43,1.13278,390.12146,-11.866652,-262.70212,0,0,0,0,0,0,0,0,0,0
44,44,1.1328,385.91483,-8.363683,-196.70287,0,0,0,0,0,0,0,0,0,0
45,45,1.13282,386.4116,-9.146123,-217.82309,0,0,0,0,0,0,0,0,0,0
46,46,1.1328399999999998,391.33453,-9.194779,-266.1997,0,0,0,0,0,0,0,0,0,0
47,47,1.13286,388.055,-8.880692,-239.72398,0,0,0,0,0,0,0,0,0,0
48,48,1.13288,390.35303,-8.230985,-257.12418,0,0,0,0,0,0,0,0,0,0
49,49,1.1329,387.99612,-10.985961,-243.28624,0,0,0,0,0,0,0,0,0,0
50,50,1.13292,388.2692,-9.877125,-235.17188,0,0,0,0,0,0,0,0,0,0
51,51,1.13294,389.3844,-12.014487,-235.09145,0,0,0,0,0,0,0,0,0,0
52,52,1.13296,388.80927,-11.620292,-252.56247,0,0,0,0,0,0,0,0,0,0
53,53,1.13298,387.85828,-9.106647,-260.96356,0,0,0,0,0,0,0,0,0,0
54,54,1.133,386.88168,-10.716497,-229.017,0,0,0,0,0,0,0,0,0,0
55,55,1.13302,387.20004,-9.356347,-254.51315,0,0,0,0,0,0,0,0,0,0
56,56,1.13304,388.1221,-12.108126,-290.4814,0,0,0,0,0,0,0,0,0,0
57,57,1.13306,388.18665,-10.883639,-219.72627,0,0,0,0,0,0,0,0,0,0
58,58,1.13308,388.06058,-10.193339,-291.50723,0,0,0,0,0,0,0,0,0,0
59,59,1.1331,390.44778,-10.692013,-189.2687,0,0,0,0,0,0,0,0,0,0
60,60,1.13312,390.87625,-9.356078,-335.3474,0,0,0,0,0,0,0,0,0,0
61,61,1.13314,388.64697,-8.55472,-253.72675,0,0,0,0,0,0,0,0,0,0
62,62,1.13316,387.14047,-11.128387,-203.79797,0,0,0,0,0,0,0,0,0,0
63,63,1.13318,386.5573,-10.264347,-275.20477,0,0,0,0,0,0,0,0,0,0
64,64,1.1332,389.2589,-9.901183,-216.7282,0,0,0,0,0,0,0,0,0,0
65,65,1.13322,386.71857,-9.8809185,-203.81755,0,0,0,0,0,0,0,0,0,0
66,66,1.13324,390.47495,-11.591835,-277.88126,0,0,0,0,0,0,0,0,0,0
67,67,1.13326,388.21777,-11.850101,-291.99167,0,0,0,0,0,0,0,0,0,0
68,68,1.1332799999999998,390.9331,-8.837129,-273.77798,0,0,0,0,0,0,0,0,0,0
69,69,1.1333,389.15063,-8.320628,-220.66386,0,0,0,0,0,0,0,0,0,0
70,70,1.13332,390.33597,-9.963942,-321.84955,0,0,0,0,0,0,0,0,0,0
71,71,1.13334,389.22183,-9.648857,-259.0,0,0,0,0,0,0,0,0,0,0
72,72,1.13336,387.58136,-10.191265,-302.96384,0,0,0,0,0,0,0,0,0,0
73,73,1.13338,387.80536,-12.392354,-227.96957,0,0,0,0,0,0,0,0,0,0
74,74,1.1334,389.14456,-12.540983,-251.32872,0,0,0,0,0,0,0,0,0,0
75,75,1.13342,390.69608,-12.852101,-243.2779,0,0,0,0,0,0,0,0,0,0
76,76,1.13344,388.5414,-10.246711,-260.05466,0,0,0,0,0,0,0,0,0,0
77,77,1.13346,391.6304,-11.338867,-288.42914,0,0,0,0,0,0,0,0,0,0
78,78,1.13348,393.6589,-10.626798,-318.35257,0,0,0,0,0,0,0,0,0,0
79,79,1.1335,388.12616,-10.751279,-258.75394,0,0,0,0,0,0,0,0,0,0
80,80,1.13352,392.4093,-10.12108,-281.15717,0,0,0,0,0,0,0,0,0,0
81,81,1.13354,391.75818,-11.779424,-283.07507,0,0,0,0,0,0,0,0,0,0
82,82,1.13356,392.48615,-10.550788,-260.90445,0,0,0,0,0,0,0,0,0,0
83,83,1.13358,392.39755,-11.828115,-283.13766,0,0,0,0,0,0,0,0,0,0
84,84,1.1336,391.99738,-10.175562,-235.39291,0,0,0,0,0,0,0,0,0,0
85,85,1.13362,390.97595,-12.566551,-247.75522,0,0,0,0,0,0,0,0,0,0
86,86,1.13364,390.24094,-13.05252,-364.4245,0,0,0,0,0,0,0,0,0,0
87,87,1.13366,389.7158,-13.666412,-279.88638,0,0,0,0,0,0,0,0,0,0
88,88,1.13368,390.98706,-11.406164,-357.46368,0,0,0,0,0,0,0,0,0,0
89,89,1.1337,389.57034,-13.58451,-283.2509,0,0,0,0,0,0,0,0,0,0
90,90,1.1337199999999998,391.78268,-12.82822,-276.12955,0,0,0,0,0,0,0,0,0,0
91,91,1.13374,393.37024,-11.065331,-261.36627,0,0,0,0,0,0,0,0,0,0
92,92,1.13376,391.56598,-11.282611,-318.79486,0,0,0,0,0,0,0,0,0,0
93,93,1.13378,391.82755,-13.095499,-278.2386,0,0,0,0,0,0,0,0,0,0
94,94,1.1338,390.72394,-11.504305,-293.37598,0,0,0,0,0,0,0,0,0,0
95,95,1.13382,394.67236,-13.5899935,-300.73883,0,0,0,0,0,0,0,0,0,0
96,96,1.13384,390.26093,-11.944461,-323.81802,0,0,0,0,0,0,0,0,0,0
97,97,1.13386,392.96304,-11.372411,-361.69217,0,0,0,0,0,0,0,0,0,0
98,98,1.13388,393.89645,-11.664922,-359.2635,0,0,0,0,0,0,0,0,0,0
99,99,1.1339,393.15338,-12.199206,-268.20706,0,0,0,0,0,0,0,0,0,0
100,100,1.13392,390.86545,-12.261425,-250.30563,0,0,0,0,0,0,0,0,0,0
101,101,1.13394,395.20883,-12.301732,-321.8463,0,0,0,0,0,0,0,0,0,0
102,102,1.13396,391.0104,-11.641341,-324.1003,0,0,0,0,0,0,0,0,0,0
103,103,1.13398,392.0651,-9.944988,-273.37592,0,0,0,0,0,0,0,0,0,0
104,104,1.134,393.07053,-12.669515,-273.4414,0,0,0,0,0,0,0,0,0,0
105,105,1.13402,393.46414,-11.211484,-337.91776,0,0,0,0,0,0,0,0,0,0
106,106,1.13404,391.2214,-13.330381,-312.66415,0,0,0,0,0,0,0,0,0,0
107,107,1.1340599999999998,395.94855,-11.3811,-274.34042,0,0,0,0,0,0,0,0,0,0
108,108,1.13408,394.71616,-12.525671,-275.17587,0,0,0,0,0,0,0,0,0,0
109,109,1.1341,393.92215,-12.500045,-365.80954,0,0,0,0,0,0,0,0,0,0
110,110,1.13412,395.2915,-12.242096,-300.03607,0,0,0,0,0,0,0,0,0,0
111,111,1.13414,394.7322,-13.119424,-263.41986,0,0,0,0,0,0,0,0,0,0
112,112,1.13416,393.8921,-11.666627,-278.31775,0,0,0,0,0,0,0,0,0,0
