Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1406846742661123,392.26056,0.8303654,50.321995,0,0,0,0,0,0,0,0,0,0
1,1,1.1407,394.45023,3.9748802,66.28214,0,0,0,0,0,0,0,0,0,0
2,2,1.14072,395.08813,3.311512,39.869522,0,0,0,0,0,0,0,0,0,0
3,3,1.14074,392.92575,3.1560032,68.201645,0,0,0,0,0,0,0,0,0,0
4,4,1.14076,394.35825,4.204336,76.44982,0,0,0,0,0,0,0,0,0,0
5,5,1.14078,393.37726,3.984687,26.408543,0,0,0,0,0,0,0,0,0,0
6,6,1.1408,393.50098,3.3173728,42.1803,0,0,0,0,0,0,0,0,0,0
7,7,1.14082,393.01263,4.1393566,58.30089,0,0,0,0,0,0,0,0,0,0
8,8,1.14084,396.23447,2.5249515,51.953995,0,0,0,0,0,0,0,0,0,0
9,9,1.14086,390.81873,3.094125,61.96151,0,0,0,0,0,0,0,0,0,0
10,10,1.14088,394.28925,1.8922387,156.29102,0,0,0,0,0,0,0,0,0,0
11,11,1.1409,394.18005,4.3454065,185.02493,0,0,0,0,0,0,0,0,0,0
12,12,1.14092,392.08377,3.344112,78.76917,0,0,0,0,0,0,0,0,0,0
13,13,1.1409399999999998,392.2351,2.519373,103.93556,0,0,0,0,0,0,0,0,0,0
14,14,1.14096,392.37186,3.158911,130.54099,0,0,0,0,0,0,0,0,0,0
15,15,1.14098,391.65356,2.4537077,167.90216,0,0,0,0,0,0,0,0,0,0
16,16,1.141,390.4628,5.4958253,118.9126,0,0,0,0,0,0,0,0,0,0
17,17,1.14102,393.4387,2.3748128,130.91357,0,0,0,0,0,0,0,0,0,0
18,18,1.14104,390.6617,4.803078,111.74651,0,0,0,0,0,0,0,0,0,0
19,19,1.14106,390.58713,1.966985,143.14403,0,0,0,0,0,0,0,0,0,0
20,20,1.14108,389.39783,3.171486,103.66399,0,0,0,0,0,0,0,0,0,0
21,21,1.1411,392.97543,4.330549,133.84125,0,0,0,0,0,0,0,0,0,0
22,22,1.14112,392.6642,6.826194,133.32825,0,0,0,0,0,0,0,0,0,0
23,23,1.14114,393.33813,6.6596475,79.5988,0,0,0,0,0,0,0,0,0,0
24,24,1.14116,392.09006,3.8031132,127.30209,0,0,0,0,0,0,0,0,0,0
25,25,1.14118,392.1183,3.4353738,112.5771,0,0,0,0,0,0,0,0,0,0
26,26,1.1412,389.62,5.8027906,189.465,0,0,0,0,0,0,0,0,0,0
27,27,1.14122,393.29272,4.7726398,111.20617,0,0,0,0,0,0,0,0,0,0
28,28,1.14124,392.21133,2.9986458,66.029465,0,0,0,0,0,0,0,0,0,0
29,29,1.14126,392.03995,5.651434,90.69484,0,0,0,0,0,0,0,0,0,0
30,30,1.14128,390.97208,5.266952,104.531235,0,0,0,0,0,0,0,0,0,0
31,31,1.1413,390.34656,5.7563396,153.88028,0,0,0,0,0,0,0,0,0,0
32,32,1.14132,391.19717,4.6656337,136.2145,0,0,0,0,0,0,0,0,0,0
33,33,1.14134,393.51886,4.2166643,117.99823,0,0,0,0,0,0,0,0,0,0
34,34,1.14136,392.40125,4.0793276,157.58266,0,0,0,0,0,0,0,0,0,0
35,35,1.1413799999999998,391.67645,3.3921838,121.3298,0,0,0,0,0,0,0,0,0,0
36,36,1.1414,390.5054,5.3386827,115.77411,0,0,0,0,0,0,0,0,0,0
37,37,1.14142,390.55322,4.0314274,89.39418,0,0,0,0,0,0,0,0,0,0
38,38,1.14144,391.458,6.3641047,120.239555,0,0,0,0,0,0,0,0,0,0
39,39,1.14146,389.15244,7.1221304,177.53409,0,0,0,0,0,0,0,0,0,0
40,40,1.14148,388.91147,5.533773,41.593544,0,0,0,0,0,0,0,0,0,0
41,41,1.1415,391.85416,6.519342,134.89915,0,0,0,0,0,0,0,0,0,0
42,42,1.14152,392.17862,6.9905353,117.20218,0,0,0,0,0,0,0,0,0,0
43,43,1.14154,389.741,3.9039207,159.80273,0,0,0,0,0,0,0,0,0,0
44,44,1.14156,389.69037,6.1136565,156.25818,0,0,0,0,0,0,0,0,0,0
45,45,1.14158,386.6399,4.969716,134.77223,0,0,0,0,0,0,0,0,0,0
46,46,1.1416,390.60315,10.346492,204.42517,0,0,0,0,0,0,0,0,0,0
47,47,1.14162,389.22232,3.8168726,120.52052,0,0,0,0,0,0,0,0,0,0
48,48,1.14164,389.2021,8.45035,155.37877,0,0,0,0,0,0,0,0,0,0
49,49,1.14166,390.09445,4.4293776,133.49194,0,0,0,0,0,0,0,0,0,0
50,50,1.14168,389.84808,8.538479,133.33174,0,0,0,0,0,0,0,0,0,0
51,51,1.1417,388.42194,6.2347155,138.33444,0,0,0,0,0,0,0,0,0,0
52,52,1.1417199999999998,387.78595,7.6859307,189.18169,0,0,0,0,0,0,0,0,0,0
53,53,1.14174,390.3907,9.180013,168.34189,0,0,0,0,0,0,0,0,0,0
54,54,1.14176,386.62576,7.844774,183.98633,0,0,0,0,0,0,0,0,0,0
