Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1874592846306773,413.39297,9.018329,273.1715,0,0,0,0,0,0,0,0,0,0
1,1,1.18746,411.7546,8.373235,257.09595,0,0,0,0,0,0,0,0,0,0
2,2,1.18748,412.85364,10.820123,211.6385,0,0,0,0,0,0,0,0,0,0
3,3,1.1875,412.29675,8.861464,214.96411,0,0,0,0,0,0,0,0,0,0
4,4,1.18752,411.71268,10.291545,176.58617,0,0,0,0,0,0,0,0,0,0
5,5,1.18754,412.32812,8.843022,181.8222,0,0,0,0,0,0,0,0,0,0
6,6,1.18756,414.46152,6.8790183,244.51108,0,0,0,0,0,0,0,0,0,0
7,7,1.18758,413.88998,7.223152,254.9096,0,0,0,0,0,0,0,0,0,0
8,8,1.1876,413.92276,7.9053855,219.41373,0,0,0,0,0,0,0,0,0,0
9,9,1.18762,412.4104,8.27285,154.3029,0,0,0,0,0,0,0,0,0,0
10,10,1.18764,411.03384,11.27702,180.93027,0,0,0,0,0,0,0,0,0,0
11,11,1.18766,410.25198,8.868169,229.30249,0,0,0,0,0,0,0,0,0,0
12,12,1.1876799999999998,412.2741,10.157675,193.35933,0,0,0,0,0,0,0,0,0,0
13,13,1.1877,412.64297,10.70454,182.10141,0,0,0,0,0,0,0,0,0,0
14,14,1.18772,410.70868,6.7884197,173.43524,0,0,0,0,0,0,0,0,0,0
15,15,1.18774,407.82297,10.524208,216.4598,0,0,0,0,0,0,0,0,0,0
16,16,1.18776,412.03787,5.7051754,246.0134,0,0,0,0,0,0,0,0,0,0
17,17,1.1877799999999998,411.85458,9.1654825,212.38829,0,0,0,0,0,0,0,0,0,0
18,18,1.1878,412.5021,7.626487,164.2608,0,0,0,0,0,0,0,0,0,0
19,19,1.18782,411.9658,7.2798758,172.33542,0,0,0,0,0,0,0,0,0,0
20,20,1.18784,410.34726,8.792748,207.10863,0,0,0,0,0,0,0,0,0,0
21,21,1.18786,412.23502,6.306083,202.54314,0,0,0,0,0,0,0,0,0,0
22,22,1.18788,411.7413,8.764824,141.18802,0,0,0,0,0,0,0,0,0,0
23,23,1.1879,411.6224,8.13913,144.66931,0,0,0,0,0,0,0,0,0,0
24,24,1.18792,412.1847,7.819641,158.72006,0,0,0,0,0,0,0,0,0,0
25,25,1.18794,412.34393,8.808642,194.04315,0,0,0,0,0,0,0,0,0,0
26,26,1.18796,410.24582,7.0855145,135.1885,0,0,0,0,0,0,0,0,0,0
27,27,1.18798,410.021,8.35514,161.01239,0,0,0,0,0,0,0,0,0,0
28,28,1.188,410.95123,8.494312,117.86038,0,0,0,0,0,0,0,0,0,0
29,29,1.18802,411.9511,8.012548,196.63406,0,0,0,0,0,0,0,0,0,0
30,30,1.18804,409.43494,6.1374745,175.33917,0,0,0,0,0,0,0,0,0,0
31,31,1.18806,411.2951,6.9413557,220.29884,0,0,0,0,0,0,0,0,0,0
32,32,1.18808,411.8999,5.387145,163.0431,0,0,0,0,0,0,0,0,0,0
33,33,1.1881,411.42078,7.950951,150.13538,0,0,0,0,0,0,0,0,0,0
34,34,1.1881199999999998,411.07816,6.168597,158.39001,0,0,0,0,0,0,0,0,0,0
35,35,1.18814,410.28055,10.115055,152.34169,0,0,0,0,0,0,0,0,0,0
36,36,1.18816,409.5525,8.811484,157.29321,0,0,0,0,0,0,0,0,0,0
37,37,1.18818,411.31754,5.0425925,107.81764,0,0,0,0,0,0,0,0,0,0
38,38,1.1882,409.61038,6.6246777,182.43497,0,0,0,0,0,0,0,0,0,0
39,39,1.18822,411.91653,4.3775454,157.15752,0,0,0,0,0,0,0,0,0,0
40,40,1.18824,409.8278,5.4876094,204.3259,0,0,0,0,0,0,0,0,0,0
41,41,1.18826,409.32175,8.107413,168.74965,0,0,0,0,0,0,0,0,0,0
42,42,1.18828,412.11865,6.31778,123.359146,0,0,0,0,0,0,0,0,0,0
43,43,1.1883,410.48508,5.5464034,110.024124,0,0,0,0,0,0,0,0,0,0
44,44,1.18832,410.69736,6.752375,111.70314,0,0,0,0,0,0,0,0,0,0
45,45,1.18834,407.05157,4.9137144,129.32664,0,0,0,0,0,0,0,0,0,0
46,46,1.18836,411.7751,3.260631,175.5158,0,0,0,0,0,0,0,0,0,0
47,47,1.18838,411.91415,3.9556653,136.32402,0,0,0,0,0,0,0,0,0,0
48,48,1.1884,409.8424,3.9910364,135.66461,0,0,0,0,0,0,0,0,0,0
49,49,1.18842,410.93906,6.709036,102.30513,0,0,0,0,0,0,0,0,0,0
50,50,1.18844,409.3954,1.4864497,152.55449,0,0,0,0,0,0,0,0,0,0
51,51,1.1884599999999998,409.9777,5.759388,136.63081,0,0,0,0,0,0,0,0,0,0
52,52,1.18848,409.51236,6.981963,190.30467,0,0,0,0,0,0,0,0,0,0
53,53,1.1885,408.42844,2.8093197,224.10464,0,0,0,0,0,0,0,0,0,0
54,54,1.18852,409.27493,7.316716,148.89313,0,0,0,0,0,0,0,0,0,0
55,55,1.18854,405.83127,5.316992,146.83885,0,0,0,0,0,0,0,0,0,0
56,56,1.1885599999999998,410.26123,3.373752,141.83167,0,0,0,0,0,0,0,0,0,0
57,57,1.18858,408.41556,6.421762,108.48211,0,0,0,0,0,0,0,0,0,0
58,58,1.1886,405.93082,6.8209705,161.66284,0,0,0,0,0,0,0,0,0,0
59,59,1.18862,408.75903,4.916245,117.71447,0,0,0,0,0,0,0,0,0,0
60,60,1.18864,407.2229,5.3127522,137.96843,0,0,0,0,0,0,0,0,0,0
61,61,1.18866,408.55945,7.5372086,156.14272,0,0,0,0,0,0,0,0,0,0
62,62,1.18868,407.4328,4.888348,159.29529,0,0,0,0,0,0,0,0,0,0
63,63,1.1887,407.5258,5.914345,97.04378,0,0,0,0,0,0,0,0,0,0
64,64,1.18872,409.31155,3.5556664,136.92906,0,0,0,0,0,0,0,0,0,0
65,65,1.18874,406.76202,4.659872,114.403336,0,0,0,0,0,0,0,0,0,0
66,66,1.18876,407.4726,5.8757486,108.803024,0,0,0,0,0,0,0,0,0,0
67,67,1.18878,407.5702,5.9522085,109.718704,0,0,0,0,0,0,0,0,0,0
68,68,1.1888,409.30878,6.203221,151.32059,0,0,0,0,0,0,0,0,0,0
69,69,1.18882,407.24976,5.763265,161.7537,0,0,0,0,0,0,0,0,0,0
70,70,1.18884,408.12024,4.577321,112.60746,0,0,0,0,0,0,0,0,0,0
71,71,1.18886,410.0183,3.7176604,125.380615,0,0,0,0,0,0,0,0,0,0
72,72,1.18888,405.1285,5.144183,151.29642,0,0,0,0,0,0,0,0,0,0
73,73,1.1888999999999998,405.4173,3.8229244,96.29073,0,0,0,0,0,0,0,0,0,0
74,74,1.18892,406.41748,5.402225,65.41744,0,0,0,0,0,0,0,0,0,0
75,75,1.18894,405.7167,5.3504143,23.314537,0,0,0,0,0,0,0,0,0,0
76,76,1.18896,407.34854,4.739832,167.75287,0,0,0,0,0,0,0,0,0,0
77,77,1.18898,406.383,3.4559267,97.66865,0,0,0,0,0,0,0,0,0,0
78,78,1.189,407.4305,4.7487454,32.946503,0,0,0,0,0,0,0,0,0,0
79,79,1.18902,403.93857,4.623118,89.158844,0,0,0,0,0,0,0,0,0,0
80,80,1.18904,406.50766,6.25222,120.47659,0,0,0,0,0,0,0,0,0,0
81,81,1.18906,406.53424,4.0594416,66.69068,0,0,0,0,0,0,0,0,0,0
82,82,1.18908,406.8051,5.083324,70.794235,0,0,0,0,0,0,0,0,0,0
83,83,1.1891,404.92825,5.033439,55.453674,0,0,0,0,0,0,0,0,0,0
84,84,1.18912,404.3687,0.9499912,123.73869,0,0,0,0,0,0,0,0,0,0
85,85,1.18914,404.81363,5.7483873,87.277534,0,0,0,0,0,0,0,0,0,0
86,86,1.18916,404.2233,2.3336196,84.81201,0,0,0,0,0,0,0,0,0,0
87,87,1.18918,403.3224,1.6588566,64.795715,0,0,0,0,0,0,0,0,0,0
88,88,1.1892,404.85587,2.4345307,93.66443,0,0,0,0,0,0,0,0,0,0
89,89,1.18922,404.421,3.0811076,98.09483,0,0,0,0,0,0,0,0,0,0
90,90,1.18924,408.1248,5.606243,110.81017,0,0,0,0,0,0,0,0,0,0
91,91,1.18926,403.16406,2.581929,121.75592,0,0,0,0,0,0,0,0,0,0
92,92,1.18928,406.86758,1.6656479,67.54722,0,0,0,0,0,0,0,0,0,0
93,93,1.1893,404.73367,1.2157452,48.10325,0,0,0,0,0,0,0,0,0,0
94,94,1.18932,406.1758,4.9665966,121.7302,0,0,0,0,0,0,0,0,0,0
95,95,1.1893399999999998,404.7319,0.74287117,88.00655,0,0,0,0,0,0,0,0,0,0
96,96,1.18936,403.24313,5.008971,94.477905,0,0,0,0,0,0,0,0,0,0
97,97,1.18938,403.06927,3.7690663,10.539249,0,0,0,0,0,0,0,0,0,0
98,98,1.1894,405.27484,1.584295,59.894173,0,0,0,0,0,0,0,0,0,0
99,99,1.18942,403.64697,0.87814355,72.199295,0,0,0,0,0,0,0,0,0,0
100,100,1.18944,404.2891,4.336235,55.314667,0,0,0,0,0,0,0,0,0,0
101,101,1.18946,403.70273,2.4222133,98.38408,0,0,0,0,0,0,0,0,0,0
102,102,1.18948,405.46408,1.2704732,19.159954,0,0,0,0,0,0,0,0,0,0
