Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1197708572510512,402.23233,-2.7177744,-35.359802,0,0,0,0,0,0,0,0,0,0
1,1,1.11978,401.79822,-1.4809952,-9.355607,0,0,0,0,0,0,0,0,0,0
2,2,1.1198,401.7395,-1.9123505,-46.379845,0,0,0,0,0,0,0,0,0,0
3,3,1.11982,399.46793,0.42342895,5.8816814,0,0,0,0,0,0,0,0,0,0
4,4,1.11984,402.117,-2.2451923,-59.38352,0,0,0,0,0,0,0,0,0,0
5,5,1.11986,398.24493,-1.2023232,-9.416783,0,0,0,0,0,0,0,0,0,0
6,6,1.11988,400.08667,0.48259553,35.10986,0,0,0,0,0,0,0,0,0,0
7,7,1.1199,400.45682,-2.077328,-78.422806,0,0,0,0,0,0,0,0,0,0
8,8,1.11992,398.56808,-2.251729,-5.9260664,0,0,0,0,0,0,0,0,0,0
9,9,1.11994,398.121,-0.19625618,-34.878494,0,0,0,0,0,0,0,0,0,0
10,10,1.1199599999999998,400.85516,1.0594362,-21.793957,0,0,0,0,0,0,0,0,0,0
11,11,1.11998,397.04846,-1.8847339,-25.691519,0,0,0,0,0,0,0,0,0,0
12,12,1.12,398.5313,0.51931155,16.29141,0,0,0,0,0,0,0,0,0,0
13,13,1.12002,398.24698,-1.4400134,36.501396,0,0,0,0,0,0,0,0,0,0
14,14,1.12004,398.7672,2.32048,-30.825233,0,0,0,0,0,0,0,0,0,0
15,15,1.12006,397.2522,0.38322476,64.87909,0,0,0,0,0,0,0,0,0,0
16,16,1.12008,397.91852,-1.175702,-17.08847,0,0,0,0,0,0,0,0,0,0
17,17,1.1201,399.02127,0.022572055,62.956367,0,0,0,0,0,0,0,0,0,0
18,18,1.12012,396.68646,3.6066062,84.301,0,0,0,0,0,0,0,0,0,0
19,19,1.12014,397.83005,0.6374845,4.9752693,0,0,0,0,0,0,0,0,0,0
20,20,1.12016,397.39008,0.8130457,66.6608,0,0,0,0,0,0,0,0,0,0
21,21,1.12018,397.44226,0.551045,16.577301,0,0,0,0,0,0,0,0,0,0
22,22,1.1202,398.73172,0.62014216,13.5345955,0,0,0,0,0,0,0,0,0,0
23,23,1.12022,395.53528,-0.40710008,-29.412806,0,0,0,0,0,0,0,0,0,0
24,24,1.12024,397.0085,4.427333,38.672306,0,0,0,0,0,0,0,0,0,0
