Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1496258684957927,399.91083,2.6053119,28.479004,0,0,0,0,0,0,0,0,0,0
1,1,1.14964,401.90652,-0.84860075,-19.238754,0,0,0,0,0,0,0,0,0,0
2,2,1.14966,400.71783,-1.9803344,61.559456,0,0,0,0,0,0,0,0,0,0
3,3,1.14968,399.14313,1.3714709,82.11579,0,0,0,0,0,0,0,0,0,0
4,4,1.1497,401.41193,1.5138278,64.88206,0,0,0,0,0,0,0,0,0,0
5,5,1.14972,400.0818,1.5345342,11.6610365,0,0,0,0,0,0,0,0,0,0
6,6,1.14974,400.59488,2.489854,64.94226,0,0,0,0,0,0,0,0,0,0
7,7,1.14976,402.61258,0.8816091,18.120546,0,0,0,0,0,0,0,0,0,0
8,8,1.14978,400.67554,1.2427089,-16.598127,0,0,0,0,0,0,0,0,0,0
9,9,1.1498,402.35458,1.157529,31.98228,0,0,0,0,0,0,0,0,0,0
10,10,1.1498199999999998,399.63574,0.8603467,-29.672453,0,0,0,0,0,0,0,0,0,0
11,11,1.14984,400.43015,0.6220493,7.60715,0,0,0,0,0,0,0,0,0,0
12,12,1.14986,398.4762,-0.9382249,-36.62545,0,0,0,0,0,0,0,0,0,0
13,13,1.14988,402.2702,0.25706828,-50.78618,0,0,0,0,0,0,0,0,0,0
14,14,1.1499,395.63864,1.4192909,15.155857,0,0,0,0,0,0,0,0,0,0
15,15,1.14992,396.9273,0.41101024,-63.181526,0,0,0,0,0,0,0,0,0,0
16,16,1.14994,399.56238,0.84182566,5.643502,0,0,0,0,0,0,0,0,0,0
17,17,1.14996,400.76617,-2.662203,11.343105,0,0,0,0,0,0,0,0,0,0
18,18,1.14998,400.4138,-0.23256463,-17.104586,0,0,0,0,0,0,0,0,0,0
19,19,1.15,399.48563,2.6655385,-67.231094,0,0,0,0,0,0,0,0,0,0
20,20,1.15002,400.5455,-0.92298424,-29.80546,0,0,0,0,0,0,0,0,0,0
