Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1793876789829258,405.66122,-3.7759075,-20.554611,0,0,0,0,0,0,0,0,0,0
1,1,1.1794,405.06827,-1.9806268,-44.885063,0,0,0,0,0,0,0,0,0,0
2,2,1.17942,402.29825,-1.099131,-61.09611,0,0,0,0,0,0,0,0,0,0
3,3,1.17944,402.69904,-4.4172497,-17.637844,0,0,0,0,0,0,0,0,0,0
4,4,1.17946,403.09735,-2.956829,-53.960983,0,0,0,0,0,0,0,0,0,0
5,5,1.17948,403.12604,-2.2122476,12.302372,0,0,0,0,0,0,0,0,0,0
6,6,1.1795,405.05194,-2.779681,-23.497559,0,0,0,0,0,0,0,0,0,0
7,7,1.17952,405.26132,-3.1959267,-20.456028,0,0,0,0,0,0,0,0,0,0
8,8,1.17954,404.0552,-2.0501597,-70.30046,0,0,0,0,0,0,0,0,0,0
9,9,1.17956,403.3572,-1.875462,-26.213959,0,0,0,0,0,0,0,0,0,0
10,10,1.17958,401.10837,-0.83551496,-41.651283,0,0,0,0,0,0,0,0,0,0
11,11,1.1796,402.37476,-2.5079365,-36.10764,0,0,0,0,0,0,0,0,0,0
12,12,1.17962,402.12338,-0.32802582,-73.88241,0,0,0,0,0,0,0,0,0,0
13,13,1.17964,401.16913,-2.9856615,-38.430737,0,0,0,0,0,0,0,0,0,0
14,14,1.17966,402.8548,-0.36903214,-57.068863,0,0,0,0,0,0,0,0,0,0
15,15,1.1796799999999998,401.27975,-3.9496515,25.580584,0,0,0,0,0,0,0,0,0,0
16,16,1.1797,399.66016,-0.6895158,-13.326556,0,0,0,0,0,0,0,0,0,0
17,17,1.17972,401.0337,-0.58284515,-56.73709,0,0,0,0,0,0,0,0,0,0
18,18,1.17974,400.794,-1.9795716,-27.08558,0,0,0,0,0,0,0,0,0,0
19,19,1.17976,400.08054,1.9023764,-18.513039,0,0,0,0,0,0,0,0,0,0
20,20,1.17978,399.96408,1.3760276,-8.18552,0,0,0,0,0,0,0,0,0,0
21,21,1.1798,401.10364,-0.033245146,10.027861,0,0,0,0,0,0,0,0,0,0
22,22,1.17982,400.6616,-0.94679165,-40.202194,0,0,0,0,0,0,0,0,0,0
23,23,1.17984,399.8884,-3.8313556,-91.48715,0,0,0,0,0,0,0,0,0,0
24,24,1.17986,400.3522,-1.6901573,-16.387768,0,0,0,0,0,0,0,0,0,0
25,25,1.17988,400.17996,-2.9015303,27.901413,0,0,0,0,0,0,0,0,0,0
26,26,1.1799,398.1306,2.0381877,-42.62805,0,0,0,0,0,0,0,0,0,0
27,27,1.17992,402.18192,0.5210142,11.672432,0,0,0,0,0,0,0,0,0,0
28,28,1.17994,398.57098,1.5387679,0.39578772,0,0,0,0,0,0,0,0,0,0
29,29,1.17996,399.40646,-2.1124856,-68.82002,0,0,0,0,0,0,0,0,0,0
30,30,1.17998,398.88055,-0.17890705,-35.78742,0,0,0,0,0,0,0,0,0,0
31,31,1.18,398.6242,1.901612,13.948936,0,0,0,0,0,0,0,0,0,0
32,32,1.1800199999999998,399.22742,0.3169704,61.001034,0,0,0,0,0,0,0,0,0,0
33,33,1.18004,398.6279,-3.1396813,-55.69388,0,0,0,0,0,0,0,0,0,0
34,34,1.18006,397.40143,-0.23908442,1.3050227,0,0,0,0,0,0,0,0,0,0
35,35,1.18008,398.83133,0.82713157,32.733597,0,0,0,0,0,0,0,0,0,0
36,36,1.1801,401.2047,-2.7797792,19.136261,0,0,0,0,0,0,0,0,0,0
37,37,1.1801199999999998,400.88663,1.0647745,50.750847,0,0,0,0,0,0,0,0,0,0
38,38,1.18014,399.6945,-2.9602916,45.074806,0,0,0,0,0,0,0,0,0,0
39,39,1.18016,398.33414,2.083167,-3.3883505,0,0,0,0,0,0,0,0,0,0
40,40,1.18018,401.5005,3.1652095,61.099213,0,0,0,0,0,0,0,0,0,0
41,41,1.1802,396.6967,-1.4492569,35.856922,0,0,0,0,0,0,0,0,0,0
42,42,1.18022,400.7141,2.012961,67.069046,0,0,0,0,0,0,0,0,0,0
43,43,1.18024,395.69223,3.3767757,14.665691,0,0,0,0,0,0,0,0,0,0
44,44,1.18026,398.78015,2.8704605,15.642311,0,0,0,0,0,0,0,0,0,0
45,45,1.18028,394.49313,0.24294615,52.778053,0,0,0,0,0,0,0,0,0,0
46,46,1.1803,400.1188,-0.4448936,-10.216003,0,0,0,0,0,0,0,0,0,0
47,47,1.18032,398.0524,1.3918484,14.075161,0,0,0,0,0,0,0,0,0,0
48,48,1.18034,398.92902,1.5612975,7.6297874,0,0,0,0,0,0,0,0,0,0
49,49,1.18036,397.23404,0.8654192,79.90021,0,0,0,0,0,0,0,0,0,0
