Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1935998427620649,387.10397,-11.286223,-251.2459,0,0,0,0,0,0,0,0,0,0
1,1,1.1936,390.75186,-10.899504,-286.583,0,0,0,0,0,0,0,0,0,0
2,2,1.19362,388.8914,-14.818762,-264.84625,0,0,0,0,0,0,0,0,0,0
3,3,1.19364,388.68536,-13.430895,-244.22604,0,0,0,0,0,0,0,0,0,0
4,4,1.19366,389.81433,-15.050764,-248.4851,0,0,0,0,0,0,0,0,0,0
5,5,1.19368,388.73624,-11.362775,-261.3993,0,0,0,0,0,0,0,0,0,0
6,6,1.1937,392.46603,-13.059898,-224.28415,0,0,0,0,0,0,0,0,0,0
7,7,1.19372,390.84332,-12.832652,-294.80417,0,0,0,0,0,0,0,0,0,0
8,8,1.19374,389.7256,-11.7750845,-382.80505,0,0,0,0,0,0,0,0,0,0
9,9,1.19376,392.22604,-12.263647,-218.1342,0,0,0,0,0,0,0,0,0,0
10,10,1.1937799999999998,392.5297,-12.310329,-252.49431,0,0,0,0,0,0,0,0,0,0
11,11,1.1938,391.94708,-12.862598,-323.76123,0,0,0,0,0,0,0,0,0,0
12,12,1.19382,392.49814,-9.603123,-296.06888,0,0,0,0,0,0,0,0,0,0
13,13,1.19384,392.3557,-9.257273,-314.82635,0,0,0,0,0,0,0,0,0,0
14,14,1.19386,390.516,-12.840974,-307.08292,0,0,0,0,0,0,0,0,0,0
15,15,1.19388,391.91125,-10.586832,-305.75943,0,0,0,0,0,0,0,0,0,0
16,16,1.1939,392.47018,-10.715819,-294.46802,0,0,0,0,0,0,0,0,0,0
17,17,1.19392,392.88696,-10.712608,-340.42023,0,0,0,0,0,0,0,0,0,0
18,18,1.19394,392.62305,-12.473002,-305.4748,0,0,0,0,0,0,0,0,0,0
19,19,1.19396,392.64276,-14.815303,-332.5167,0,0,0,0,0,0,0,0,0,0
20,20,1.19398,396.54807,-12.260257,-310.2001,0,0,0,0,0,0,0,0,0,0
21,21,1.194,392.83334,-12.488748,-233.40509,0,0,0,0,0,0,0,0,0,0
22,22,1.19402,393.41602,-13.454278,-298.61725,0,0,0,0,0,0,0,0,0,0
23,23,1.19404,389.43896,-12.146033,-240.1397,0,0,0,0,0,0,0,0,0,0
24,24,1.19406,392.51456,-11.475646,-311.28482,0,0,0,0,0,0,0,0,0,0
25,25,1.19408,395.26883,-11.741138,-270.30035,0,0,0,0,0,0,0,0,0,0
26,26,1.1941,392.5138,-12.713054,-285.0841,0,0,0,0,0,0,0,0,0,0
27,27,1.1941199999999998,393.23196,-14.186039,-302.38766,0,0,0,0,0,0,0,0,0,0
28,28,1.19414,392.13623,-12.958261,-256.6852,0,0,0,0,0,0,0,0,0,0
29,29,1.19416,396.11108,-11.118673,-319.03445,0,0,0,0,0,0,0,0,0,0
30,30,1.19418,392.09583,-10.644696,-334.23993,0,0,0,0,0,0,0,0,0,0
31,31,1.1942,393.06366,-12.598893,-389.3928,0,0,0,0,0,0,0,0,0,0
32,32,1.1942199999999998,396.52762,-12.6651745,-305.0561,0,0,0,0,0,0,0,0,0,0
33,33,1.19424,396.26187,-11.100142,-293.3107,0,0,0,0,0,0,0,0,0,0
34,34,1.19426,394.20572,-10.618143,-247.74301,0,0,0,0,0,0,0,0,0,0
35,35,1.19428,394.45685,-13.765949,-311.94202,0,0,0,0,0,0,0,0,0,0
