Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1701768555730574,397.752,-0.010861993,-18.332525,0,0,0,0,0,0,0,0,0,0
1,1,1.17018,396.1842,0.2598601,-9.924698,0,0,0,0,0,0,0,0,0,0
2,2,1.1702,399.30185,-3.1513467,9.43457,0,0,0,0,0,0,0,0,0,0
3,3,1.17022,398.80017,-1.0216199,-31.556812,0,0,0,0,0,0,0,0,0,0
4,4,1.17024,397.6981,-1.6561203,-59.372597,0,0,0,0,0,0,0,0,0,0
5,5,1.17026,397.16928,0.07490599,-89.236404,0,0,0,0,0,0,0,0,0,0
6,6,1.17028,395.96185,-4.1251183,-52.41682,0,0,0,0,0,0,0,0,0,0
7,7,1.1703,398.2592,0.021788716,-46.36631,0,0,0,0,0,0,0,0,0,0
8,8,1.17032,395.82608,-0.7907003,-12.214066,0,0,0,0,0,0,0,0,0,0
9,9,1.17034,398.61435,-0.32731688,-49.792942,0,0,0,0,0,0,0,0,0,0
10,10,1.1703599999999998,398.43564,-3.355013,-21.557816,0,0,0,0,0,0,0,0,0,0
11,11,1.17038,394.07196,2.4350562,-79.527756,0,0,0,0,0,0,0,0,0,0
12,12,1.1704,399.1806,-2.8051772,-49.46067,0,0,0,0,0,0,0,0,0,0
13,13,1.17042,396.3979,-1.7155948,-41.010136,0,0,0,0,0,0,0,0,0,0
14,14,1.17044,393.9415,-3.117955,-59.257713,0,0,0,0,0,0,0,0,0,0
15,15,1.17046,394.76343,-2.8981748,-11.041504,0,0,0,0,0,0,0,0,0,0
16,16,1.17048,396.1722,-0.42140687,-53.78441,0,0,0,0,0,0,0,0,0,0
17,17,1.1705,397.62997,-0.3792318,-16.891073,0,0,0,0,0,0,0,0,0,0
18,18,1.17052,397.0793,-2.6031682,-12.8431015,0,0,0,0,0,0,0,0,0,0
