Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.152631795631207,389.42654,-12.092099,-223.19913,0,0,0,0,0,0,0,0,0,0
1,1,1.15264,387.78775,-9.628046,-197.13745,0,0,0,0,0,0,0,0,0,0
2,2,1.15266,390.85696,-11.618817,-247.07826,0,0,0,0,0,0,0,0,0,0
3,3,1.15268,387.62393,-11.675706,-242.08582,0,0,0,0,0,0,0,0,0,0
4,4,1.1527,388.15808,-8.429045,-293.46338,0,0,0,0,0,0,0,0,0,0
5,5,1.15272,386.70633,-11.101455,-225.20145,0,0,0,0,0,0,0,0,0,0
6,6,1.15274,387.78552,-8.809035,-210.81839,0,0,0,0,0,0,0,0,0,0
7,7,1.15276,388.54947,-10.305117,-304.13617,0,0,0,0,0,0,0,0,0,0
8,8,1.15278,386.27008,-10.086997,-203.55263,0,0,0,0,0,0,0,0,0,0
9,9,1.1528,388.0154,-11.572017,-265.07556,0,0,0,0,0,0,0,0,0,0
10,10,1.15282,389.3613,-11.040272,-207.9855,0,0,0,0,0,0,0,0,0,0
11,11,1.15284,388.6744,-8.959456,-237.89687,0,0,0,0,0,0,0,0,0,0
12,12,1.15286,386.70007,-13.036605,-244.79433,0,0,0,0,0,0,0,0,0,0
13,13,1.15288,388.29395,-9.447747,-256.9976,0,0,0,0,0,0,0,0,0,0
14,14,1.1529,386.62332,-8.424504,-228.26857,0,0,0,0,0,0,0,0,0,0
15,15,1.15292,386.7798,-10.421349,-288.1668,0,0,0,0,0,0,0,0,0,0
16,16,1.15294,389.33655,-8.565008,-227.11955,0,0,0,0,0,0,0,0,0,0
17,17,1.15296,389.3154,-10.225766,-260.4052,0,0,0,0,0,0,0,0,0,0
18,18,1.15298,387.71323,-13.301467,-299.89258,0,0,0,0,0,0,0,0,0,0
19,19,1.153,387.61295,-7.3513746,-289.9746,0,0,0,0,0,0,0,0,0,0
20,20,1.15302,389.85022,-7.7582917,-255.12054,0,0,0,0,0,0,0,0,0,0
21,21,1.1530399999999998,387.1355,-13.665938,-272.40366,0,0,0,0,0,0,0,0,0,0
22,22,1.15306,389.82343,-10.182503,-275.58405,0,0,0,0,0,0,0,0,0,0
23,23,1.15308,387.68198,-13.5932665,-366.4936,0,0,0,0,0,0,0,0,0,0
24,24,1.1531,388.76605,-10.177286,-227.82393,0,0,0,0,0,0,0,0,0,0
25,25,1.15312,388.68433,-11.323252,-282.18854,0,0,0,0,0,0,0,0,0,0
26,26,1.15314,388.426,-8.074427,-331.46298,0,0,0,0,0,0,0,0,0,0
27,27,1.15316,388.97977,-10.582611,-246.85114,0,0,0,0,0,0,0,0,0,0
28,28,1.15318,389.20206,-10.2051735,-260.48883,0,0,0,0,0,0,0,0,0,0
29,29,1.1532,389.4114,-9.359765,-237.385,0,0,0,0,0,0,0,0,0,0
30,30,1.15322,392.89285,-11.101617,-280.15164,0,0,0,0,0,0,0,0,0,0
31,31,1.15324,388.52643,-10.948191,-250.41974,0,0,0,0,0,0,0,0,0,0
