Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.138056110495161,412.0101,-12.192476,-194.29889,0,0,0,0,0,0,0,0,0,0
1,1,1.1380599999999998,411.14215,-6.990875,-207.3602,0,0,0,0,0,0,0,0,0,0
2,2,1.13808,410.42432,-8.897541,-139.85013,0,0,0,0,0,0,0,0,0,0
3,3,1.1381,411.08966,-8.484802,-189.24136,0,0,0,0,0,0,0,0,0,0
4,4,1.13812,408.47864,-6.7698083,-142.81381,0,0,0,0,0,0,0,0,0,0
5,5,1.13814,409.5221,-7.1049705,-153.69666,0,0,0,0,0,0,0,0,0,0
6,6,1.1381599999999998,408.94055,-8.6251,-138.70685,0,0,0,0,0,0,0,0,0,0
7,7,1.13818,410.7053,-7.3794518,-183.66495,0,0,0,0,0,0,0,0,0,0
8,8,1.1382,411.54846,-8.60835,-209.61792,0,0,0,0,0,0,0,0,0,0
9,9,1.13822,411.46542,-10.464454,-157.63527,0,0,0,0,0,0,0,0,0,0
10,10,1.13824,411.74808,-7.0392942,-242.03397,0,0,0,0,0,0,0,0,0,0
11,11,1.13826,411.99353,-6.2220635,-195.47603,0,0,0,0,0,0,0,0,0,0
12,12,1.13828,407.35382,-3.595246,-179.02724,0,0,0,0,0,0,0,0,0,0
13,13,1.1383,410.09558,-5.1802273,-141.93442,0,0,0,0,0,0,0,0,0,0
14,14,1.13832,410.10394,-5.2120547,-157.55067,0,0,0,0,0,0,0,0,0,0
15,15,1.13834,410.96356,-7.4399,-112.20776,0,0,0,0,0,0,0,0,0,0
16,16,1.13836,409.46762,-6.002279,-94.024086,0,0,0,0,0,0,0,0,0,0
17,17,1.13838,410.4218,-10.063077,-199.44937,0,0,0,0,0,0,0,0,0,0
18,18,1.1384,408.34436,-2.2201796,-166.45366,0,0,0,0,0,0,0,0,0,0
19,19,1.13842,410.5839,-6.4599576,-186.70389,0,0,0,0,0,0,0,0,0,0
20,20,1.13844,408.401,-4.2249136,-217.25214,0,0,0,0,0,0,0,0,0,0
21,21,1.13846,408.90866,-5.7083607,-194.62401,0,0,0,0,0,0,0,0,0,0
22,22,1.13848,410.26807,-8.509494,-97.64047,0,0,0,0,0,0,0,0,0,0
23,23,1.1384999999999998,410.51743,-7.2465067,-141.97937,0,0,0,0,0,0,0,0,0,0
24,24,1.13852,409.00565,-6.72425,-100.902176,0,0,0,0,0,0,0,0,0,0
25,25,1.13854,409.71274,-6.953803,-59.67987,0,0,0,0,0,0,0,0,0,0
26,26,1.13856,408.18497,-4.9636226,-171.90288,0,0,0,0,0,0,0,0,0,0
27,27,1.13858,408.33157,-7.1989274,-144.95064,0,0,0,0,0,0,0,0,0,0
28,28,1.1386,410.0354,-6.3376026,-70.69412,0,0,0,0,0,0,0,0,0,0
29,29,1.13862,409.49533,-5.3183346,-132.77586,0,0,0,0,0,0,0,0,0,0
30,30,1.13864,407.2242,-6.1349,-187.13675,0,0,0,0,0,0,0,0,0,0
31,31,1.13866,410.27966,-3.9451127,-106.48705,0,0,0,0,0,0,0,0,0,0
32,32,1.13868,406.91397,-6.6220016,-143.66658,0,0,0,0,0,0,0,0,0,0
33,33,1.1387,407.34863,-3.4730926,-157.68364,0,0,0,0,0,0,0,0,0,0
34,34,1.13872,409.14786,-3.9530094,-87.54729,0,0,0,0,0,0,0,0,0,0
35,35,1.13874,406.47495,-3.132635,-101.960205,0,0,0,0,0,0,0,0,0,0
36,36,1.13876,406.5054,-5.9590893,-69.74707,0,0,0,0,0,0,0,0,0,0
37,37,1.13878,408.17627,-1.8469489,-121.91712,0,0,0,0,0,0,0,0,0,0
38,38,1.1388,406.347,-6.973091,-88.73905,0,0,0,0,0,0,0,0,0,0
39,39,1.13882,405.81174,-5.203118,-115.344025,0,0,0,0,0,0,0,0,0,0
40,40,1.13884,408.58496,-6.761982,-111.58773,0,0,0,0,0,0,0,0,0,0
41,41,1.13886,407.60422,-3.626406,-98.24969,0,0,0,0,0,0,0,0,0,0
42,42,1.13888,406.1928,-5.065398,-57.15753,0,0,0,0,0,0,0,0,0,0
43,43,1.1389,405.79636,-5.869789,-58.972332,0,0,0,0,0,0,0,0,0,0
44,44,1.13892,406.89856,-4.9782743,-160.51837,0,0,0,0,0,0,0,0,0,0
45,45,1.1389399999999998,405.921,-5.1804247,-54.40275,0,0,0,0,0,0,0,0,0,0
46,46,1.13896,406.05026,-2.7040694,-80.90866,0,0,0,0,0,0,0,0,0,0
47,47,1.13898,407.84836,-1.7690015,-94.21815,0,0,0,0,0,0,0,0,0,0
48,48,1.139,405.77563,-2.3464446,-79.39576,0,0,0,0,0,0,0,0,0,0
49,49,1.13902,405.2623,-5.1779084,-128.28506,0,0,0,0,0,0,0,0,0,0
50,50,1.13904,405.21964,-4.241648,-17.254578,0,0,0,0,0,0,0,0,0,0
51,51,1.13906,404.32227,-3.536508,-66.98619,0,0,0,0,0,0,0,0,0,0
52,52,1.13908,403.37216,-2.8052151,-49.547035,0,0,0,0,0,0,0,0,0,0
53,53,1.1391,405.59058,-4.678706,-112.081665,0,0,0,0,0,0,0,0,0,0
54,54,1.13912,404.97394,-2.126803,-55.88728,0,0,0,0,0,0,0,0,0,0
55,55,1.13914,404.9155,-1.106339,-107.52818,0,0,0,0,0,0,0,0,0,0
56,56,1.13916,404.66116,-2.0718706,-47.161556,0,0,0,0,0,0,0,0,0,0
57,57,1.13918,405.15768,-4.0163426,-79.54418,0,0,0,0,0,0,0,0,0,0
58,58,1.1392,404.62057,-2.3174152,-84.59676,0,0,0,0,0,0,0,0,0,0
59,59,1.13922,408.14636,-3.4778852,-127.1342,0,0,0,0,0,0,0,0,0,0
60,60,1.13924,404.77856,-2.859574,-95.99423,0,0,0,0,0,0,0,0,0,0
61,61,1.13926,404.39175,-1.7148196,-97.21842,0,0,0,0,0,0,0,0,0,0
62,62,1.1392799999999998,404.74808,-4.9008837,-62.606194,0,0,0,0,0,0,0,0,0,0
63,63,1.1393,404.4019,-3.4781933,-121.84665,0,0,0,0,0,0,0,0,0,0
64,64,1.13932,405.52115,-4.7033973,-55.551872,0,0,0,0,0,0,0,0,0,0
65,65,1.13934,404.1095,-2.6418893,-34.814934,0,0,0,0,0,0,0,0,0,0
66,66,1.13936,404.1759,-2.501262,-101.01599,0,0,0,0,0,0,0,0,0,0
67,67,1.13938,403.65195,-1.2412511,-46.00057,0,0,0,0,0,0,0,0,0,0
68,68,1.1394,403.23743,-2.1135204,-64.13766,0,0,0,0,0,0,0,0,0,0
69,69,1.13942,403.97467,-3.2764044,-15.413189,0,0,0,0,0,0,0,0,0,0
70,70,1.13944,405.3702,-4.7786646,-52.20992,0,0,0,0,0,0,0,0,0,0
71,71,1.13946,401.0053,-3.8045743,-43.722942,0,0,0,0,0,0,0,0,0,0
72,72,1.13948,403.92545,-2.009603,-25.892715,0,0,0,0,0,0,0,0,0,0
73,73,1.1395,401.68875,1.6706225,-78.00189,0,0,0,0,0,0,0,0,0,0
74,74,1.13952,402.1734,-1.3741468,-89.99193,0,0,0,0,0,0,0,0,0,0
75,75,1.13954,401.99637,-1.5985451,-15.187132,0,0,0,0,0,0,0,0,0,0
76,76,1.13956,401.78885,-2.57883,-28.525324,0,0,0,0,0,0,0,0,0,0
77,77,1.13958,403.68234,-1.797248,-97.775894,0,0,0,0,0,0,0,0,0,0
78,78,1.1396,399.8066,-1.4276705,-41.06035,0,0,0,0,0,0,0,0,0,0
79,79,1.13962,402.5394,-0.50126314,-38.399555,0,0,0,0,0,0,0,0,0,0
80,80,1.13964,400.58676,0.5398083,-57.649403,0,0,0,0,0,0,0,0,0,0
81,81,1.13966,400.49213,0.565946,-44.5083,0,0,0,0,0,0,0,0,0,0
82,82,1.13968,403.045,1.831626,-31.326262,0,0,0,0,0,0,0,0,0,0
83,83,1.1397,402.17517,-3.327477,69.41583,0,0,0,0,0,0,0,0,0,0
84,84,1.1397199999999998,401.814,-2.271305,-31.5859,0,0,0,0,0,0,0,0,0,0
85,85,1.13974,405.2688,-1.5129211,-97.37046,0,0,0,0,0,0,0,0,0,0
86,86,1.13976,400.91867,1.6518879,-88.26554,0,0,0,0,0,0,0,0,0,0
87,87,1.13978,400.6831,-3.2686222,-40.542862,0,0,0,0,0,0,0,0,0,0
88,88,1.1398,401.1002,-0.95101905,0.07977486,0,0,0,0,0,0,0,0,0,0
89,89,1.13982,398.4355,0.25913477,16.879095,0,0,0,0,0,0,0,0,0,0
90,90,1.13984,401.61523,0.2797613,-28.151386,0,0,0,0,0,0,0,0,0,0
91,91,1.13986,399.0347,-1.1958485,-14.232023,0,0,0,0,0,0,0,0,0,0
92,92,1.13988,396.04245,-0.2067473,-4.7881913,0,0,0,0,0,0,0,0,0,0
93,93,1.1399,398.4435,1.5799046,-20.213482,0,0,0,0,0,0,0,0,0,0
94,94,1.13992,401.18478,-0.70071685,-35.68519,0,0,0,0,0,0,0,0,0,0
95,95,1.13994,400.64246,-2.1391547,8.906124,0,0,0,0,0,0,0,0,0,0
96,96,1.13996,398.8744,-0.73696434,23.57212,0,0,0,0,0,0,0,0,0,0
97,97,1.13998,399.5129,1.821115,-7.700715,0,0,0,0,0,0,0,0,0,0
98,98,1.14,398.7998,-1.8462261,41.899452,0,0,0,0,0,0,0,0,0,0
99,99,1.14002,400.65002,1.6271889,3.2526157,0,0,0,0,0,0,0,0,0,0
100,100,1.14004,396.85458,-0.29577643,42.97249,0,0,0,0,0,0,0,0,0,0
101,101,1.14006,397.97357,-1.6265993,7.446907,0,0,0,0,0,0,0,0,0,0
102,102,1.14008,398.71606,0.7268012,-14.927235,0,0,0,0,0,0,0,0,0,0
103,103,1.1401,399.36874,-1.9388443,17.01392,0,0,0,0,0,0,0,0,0,0
104,104,1.14012,397.75067,-1.4118996,56.315853,0,0,0,0,0,0,0,0,0,0
