Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1689921721882648,404.1393,2.05164,97.08198,0,0,0,0,0,0,0,0,0,0
1,1,1.169,407.2433,4.8333454,158.21593,0,0,0,0,0,0,0,0,0,0
2,2,1.16902,407.68497,2.4522028,111.73826,0,0,0,0,0,0,0,0,0,0
3,3,1.16904,409.6499,3.6210515,113.1116,0,0,0,0,0,0,0,0,0,0
4,4,1.16906,407.49506,5.074501,48.87902,0,0,0,0,0,0,0,0,0,0
5,5,1.16908,405.46265,5.246008,24.880882,0,0,0,0,0,0,0,0,0,0
6,6,1.1691,404.85483,2.6059027,79.19569,0,0,0,0,0,0,0,0,0,0
7,7,1.16912,404.00638,4.5796776,102.28467,0,0,0,0,0,0,0,0,0,0
8,8,1.1691399999999998,404.50104,2.4569523,89.5152,0,0,0,0,0,0,0,0,0,0
9,9,1.16916,407.5186,4.194978,70.53337,0,0,0,0,0,0,0,0,0,0
10,10,1.16918,404.16702,1.3045716,101.28534,0,0,0,0,0,0,0,0,0,0
11,11,1.1692,405.42758,4.7203155,56.821056,0,0,0,0,0,0,0,0,0,0
12,12,1.16922,403.73157,1.4223156,126.11177,0,0,0,0,0,0,0,0,0,0
13,13,1.16924,404.08484,3.413399,64.819565,0,0,0,0,0,0,0,0,0,0
14,14,1.16926,405.55472,4.1266227,22.477276,0,0,0,0,0,0,0,0,0,0
15,15,1.16928,404.61044,2.4971232,43.45554,0,0,0,0,0,0,0,0,0,0
16,16,1.1693,404.8137,1.5468596,132.10379,0,0,0,0,0,0,0,0,0,0
17,17,1.16932,403.47607,1.8787557,36.25698,0,0,0,0,0,0,0,0,0,0
18,18,1.16934,405.43643,2.0865674,38.514343,0,0,0,0,0,0,0,0,0,0
19,19,1.16936,403.285,2.3537514,142.73447,0,0,0,0,0,0,0,0,0,0
20,20,1.16938,405.02045,4.8348513,50.289062,0,0,0,0,0,0,0,0,0,0
21,21,1.1694,404.7837,2.5899775,39.0825,0,0,0,0,0,0,0,0,0,0
22,22,1.16942,404.52405,4.8696556,139.70953,0,0,0,0,0,0,0,0,0,0
23,23,1.16944,407.22305,2.688117,-3.630188,0,0,0,0,0,0,0,0,0,0
24,24,1.16946,401.44284,1.085218,75.299515,0,0,0,0,0,0,0,0,0,0
25,25,1.16948,401.56396,1.6409516,107.15834,0,0,0,0,0,0,0,0,0,0
26,26,1.1695,400.64734,2.473579,73.706924,0,0,0,0,0,0,0,0,0,0
27,27,1.16952,402.5309,1.9308565,89.959854,0,0,0,0,0,0,0,0,0,0
28,28,1.16954,402.12006,3.1842155,51.132183,0,0,0,0,0,0,0,0,0,0
29,29,1.16956,403.2645,1.020795,6.9853897,0,0,0,0,0,0,0,0,0,0
30,30,1.1695799999999998,403.56458,1.0178742,91.702225,0,0,0,0,0,0,0,0,0,0
31,31,1.1696,404.2826,-0.39054382,114.13476,0,0,0,0,0,0,0,0,0,0
32,32,1.16962,401.02182,-1.9953051,50.93319,0,0,0,0,0,0,0,0,0,0
33,33,1.16964,403.87088,2.0814023,54.74949,0,0,0,0,0,0,0,0,0,0
34,34,1.16966,401.5813,1.4168527,63.371323,0,0,0,0,0,0,0,0,0,0
35,35,1.16968,399.1997,0.8815535,43.071644,0,0,0,0,0,0,0,0,0,0
36,36,1.1697,401.9701,0.8106625,56.981285,0,0,0,0,0,0,0,0,0,0
37,37,1.16972,403.02496,-0.95562315,11.970401,0,0,0,0,0,0,0,0,0,0
38,38,1.16974,403.3019,0.534425,-23.44075,0,0,0,0,0,0,0,0,0,0
39,39,1.16976,402.23303,1.8697565,23.670822,0,0,0,0,0,0,0,0,0,0
40,40,1.16978,400.99448,2.6558447,55.255302,0,0,0,0,0,0,0,0,0,0
41,41,1.1698,402.69534,0.50604355,10.24,0,0,0,0,0,0,0,0,0,0
42,42,1.16982,398.81357,0.017671108,109.8128,0,0,0,0,0,0,0,0,0,0
43,43,1.16984,401.13153,-0.65654814,8.356389,0,0,0,0,0,0,0,0,0,0
44,44,1.16986,399.40567,1.4268255,-76.992096,0,0,0,0,0,0,0,0,0,0
45,45,1.16988,402.05237,0.59162915,-54.03649,0,0,0,0,0,0,0,0,0,0
46,46,1.1699,400.699,-0.12904578,123.837524,0,0,0,0,0,0,0,0,0,0
47,47,1.1699199999999998,399.2169,0.9778173,-17.7891,0,0,0,0,0,0,0,0,0,0
48,48,1.16994,399.635,0.6567787,-39.614857,0,0,0,0,0,0,0,0,0,0
49,49,1.16996,399.26016,1.3770814,14.045315,0,0,0,0,0,0,0,0,0,0
50,50,1.16998,397.92157,-0.70817506,-1.3056014,0,0,0,0,0,0,0,0,0,0
51,51,1.17,400.1568,0.2237434,-0.7964412,0,0,0,0,0,0,0,0,0,0
52,52,1.1700199999999998,399.57333,-2.7065678,-5.8182826,0,0,0,0,0,0,0,0,0,0
53,53,1.17004,399.35236,-0.8384387,-10.589618,0,0,0,0,0,0,0,0,0,0
54,54,1.17006,397.99573,-0.33245787,8.317371,0,0,0,0,0,0,0,0,0,0
55,55,1.17008,397.83847,-2.1971335,60.972725,0,0,0,0,0,0,0,0,0,0
56,56,1.1701,399.64728,-1.2555115,8.590163,0,0,0,0,0,0,0,0,0,0
57,57,1.17012,394.50003,0.36405432,-49.7856,0,0,0,0,0,0,0,0,0,0
58,58,1.17014,399.94,2.9981875,-12.525064,0,0,0,0,0,0,0,0,0,0
59,59,1.17016,399.2758,-0.4695809,-40.944992,0,0,0,0,0,0,0,0,0,0
60,60,1.17018,397.2707,2.3516788,21.590796,0,0,0,0,0,0,0,0,0,0
61,61,1.1702,399.33405,-1.4390669,37.832367,0,0,0,0,0,0,0,0,0,0
62,62,1.17022,399.2831,-2.6467183,-19.834736,0,0,0,0,0,0,0,0,0,0
63,63,1.17024,399.2341,-1.0286537,-38.599255,0,0,0,0,0,0,0,0,0,0
64,64,1.17026,398.61536,-0.91975945,3.7115803,0,0,0,0,0,0,0,0,0,0
65,65,1.17028,396.1688,-0.62744266,-83.77689,0,0,0,0,0,0,0,0,0,0
66,66,1.1703,397.46252,-0.62395966,-42.413944,0,0,0,0,0,0,0,0,0,0
67,67,1.17032,395.96686,-3.9227433,-51.269493,0,0,0,0,0,0,0,0,0,0
68,68,1.17034,395.96152,-0.8835739,48.63367,0,0,0,0,0,0,0,0,0,0
69,69,1.1703599999999998,395.5816,-2.1605244,23.416618,0,0,0,0,0,0,0,0,0,0
70,70,1.17038,399.4465,-2.6569712,0.70088196,0,0,0,0,0,0,0,0,0,0
71,71,1.1704,397.00305,-4.078759,-54.435875,0,0,0,0,0,0,0,0,0,0
72,72,1.17042,393.89615,-4.143822,-19.482735,0,0,0,0,0,0,0,0,0,0
73,73,1.17044,396.22345,-3.225255,-86.66419,0,0,0,0,0,0,0,0,0,0
74,74,1.17046,395.8892,-0.936502,-40.208393,0,0,0,0,0,0,0,0,0,0
75,75,1.17048,397.7256,-0.2304002,-51.798847,0,0,0,0,0,0,0,0,0,0
76,76,1.1705,392.99234,-0.74071825,-85.502106,0,0,0,0,0,0,0,0,0,0
77,77,1.17052,397.5648,-1.114603,-68.43866,0,0,0,0,0,0,0,0,0,0
78,78,1.17054,397.7156,-3.9191215,-72.68437,0,0,0,0,0,0,0,0,0,0
79,79,1.17056,396.32178,-1.5158639,-100.43829,0,0,0,0,0,0,0,0,0,0
80,80,1.17058,395.978,-2.5197916,-90.78537,0,0,0,0,0,0,0,0,0,0
81,81,1.1706,394.1882,-3.897973,-74.14583,0,0,0,0,0,0,0,0,0,0
82,82,1.17062,394.40463,0.622108,-107.87092,0,0,0,0,0,0,0,0,0,0
83,83,1.17064,394.8739,0.07455993,-61.430077,0,0,0,0,0,0,0,0,0,0
84,84,1.17066,396.76843,-4.542135,-138.68956,0,0,0,0,0,0,0,0,0,0
85,85,1.17068,391.94916,-2.8134074,-21.62149,0,0,0,0,0,0,0,0,0,0
86,86,1.1707,394.03934,-1.7298745,-43.15892,0,0,0,0,0,0,0,0,0,0
87,87,1.17072,394.15112,-3.1370423,-55.346016,0,0,0,0,0,0,0,0,0,0
88,88,1.17074,393.1708,-2.6833308,-86.89597,0,0,0,0,0,0,0,0,0,0
89,89,1.17076,393.2906,-1.937572,-64.90167,0,0,0,0,0,0,0,0,0,0
90,90,1.17078,394.77573,-2.1640346,-84.62366,0,0,0,0,0,0,0,0,0,0
91,91,1.1707999999999998,392.86374,-5.3110285,-41.669926,0,0,0,0,0,0,0,0,0,0
92,92,1.17082,394.16956,-3.243936,-82.66629,0,0,0,0,0,0,0,0,0,0
93,93,1.17084,392.6678,-3.242332,-76.46382,0,0,0,0,0,0,0,0,0,0
94,94,1.17086,393.37613,-3.0404797,-102.63066,0,0,0,0,0,0,0,0,0,0
95,95,1.17088,393.18845,-3.0773234,-128.48935,0,0,0,0,0,0,0,0,0,0
96,96,1.1709,392.61118,-4.5867863,-26.707275,0,0,0,0,0,0,0,0,0,0
97,97,1.17092,391.3837,-0.30725265,-129.07631,0,0,0,0,0,0,0,0,0,0
98,98,1.17094,395.03668,-2.9396996,-130.95898,0,0,0,0,0,0,0,0,0,0
99,99,1.17096,392.77673,-3.367975,-68.92591,0,0,0,0,0,0,0,0,0,0
100,100,1.17098,391.3893,-3.061681,-59.040104,0,0,0,0,0,0,0,0,0,0
101,101,1.171,393.80872,-5.768566,-78.78981,0,0,0,0,0,0,0,0,0,0
