Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.16788795409055,410.7979,9.488275,214.06029,0,0,0,0,0,0,0,0,0,0
1,1,1.1679,412.19022,8.18614,249.8917,0,0,0,0,0,0,0,0,0,0
2,2,1.1679199999999998,411.6047,7.6668787,197.53583,0,0,0,0,0,0,0,0,0,0
3,3,1.16794,411.96088,8.817223,158.21254,0,0,0,0,0,0,0,0,0,0
4,4,1.16796,409.63913,5.493129,154.04297,0,0,0,0,0,0,0,0,0,0
5,5,1.16798,409.8593,5.501727,158.31883,0,0,0,0,0,0,0,0,0,0
6,6,1.168,411.33728,5.344445,193.80966,0,0,0,0,0,0,0,0,0,0
7,7,1.1680199999999998,410.9665,6.6191545,186.0329,0,0,0,0,0,0,0,0,0,0
8,8,1.16804,411.82532,7.532609,187.25525,0,0,0,0,0,0,0,0,0,0
9,9,1.16806,411.67633,6.206271,142.26096,0,0,0,0,0,0,0,0,0,0
10,10,1.16808,411.10324,7.0582695,154.00412,0,0,0,0,0,0,0,0,0,0
11,11,1.1681,409.68677,4.7392097,211.82,0,0,0,0,0,0,0,0,0,0
12,12,1.16812,412.1627,5.526622,188.63515,0,0,0,0,0,0,0,0,0,0
13,13,1.16814,410.19043,7.26715,259.50256,0,0,0,0,0,0,0,0,0,0
14,14,1.16816,409.1692,8.500654,128.63934,0,0,0,0,0,0,0,0,0,0
15,15,1.16818,408.81396,5.859785,193.197,0,0,0,0,0,0,0,0,0,0
16,16,1.1682,405.53494,3.8885374,212.27582,0,0,0,0,0,0,0,0,0,0
17,17,1.16822,410.09247,7.197797,123.02731,0,0,0,0,0,0,0,0,0,0
18,18,1.16824,407.44653,5.619315,208.05644,0,0,0,0,0,0,0,0,0,0
19,19,1.16826,412.83908,8.413958,158.73712,0,0,0,0,0,0,0,0,0,0
20,20,1.16828,409.28632,5.055795,158.09879,0,0,0,0,0,0,0,0,0,0
21,21,1.1683,408.82172,6.8510737,188.96976,0,0,0,0,0,0,0,0,0,0
22,22,1.16832,408.3763,7.6021385,180.28427,0,0,0,0,0,0,0,0,0,0
23,23,1.16834,409.5774,8.253109,198.38701,0,0,0,0,0,0,0,0,0,0
24,24,1.1683599999999998,410.46686,8.483126,126.31315,0,0,0,0,0,0,0,0,0,0
25,25,1.16838,409.39532,5.8099236,196.97421,0,0,0,0,0,0,0,0,0,0
26,26,1.1684,408.58353,5.681794,144.58316,0,0,0,0,0,0,0,0,0,0
27,27,1.16842,408.19727,5.375613,130.40572,0,0,0,0,0,0,0,0,0,0
28,28,1.16844,407.92386,6.561782,160.75906,0,0,0,0,0,0,0,0,0,0
29,29,1.16846,411.21213,5.707575,143.30428,0,0,0,0,0,0,0,0,0,0
30,30,1.16848,408.05426,7.097892,126.13821,0,0,0,0,0,0,0,0,0,0
