Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1882761661834425,411.69785,6.2597528,188.58514,0,0,0,0,0,0,0,0,0,0
1,1,1.18828,411.40863,7.625449,163.81694,0,0,0,0,0,0,0,0,0,0
2,2,1.1883,413.58496,7.377761,158.9327,0,0,0,0,0,0,0,0,0,0
3,3,1.18832,408.3502,7.4653606,118.15141,0,0,0,0,0,0,0,0,0,0
4,4,1.18834,408.0587,7.898437,135.27881,0,0,0,0,0,0,0,0,0,0
5,5,1.18836,409.67856,8.119894,198.94398,0,0,0,0,0,0,0,0,0,0
6,6,1.18838,408.40005,5.9561625,117.083984,0,0,0,0,0,0,0,0,0,0
7,7,1.1884,409.12323,6.490945,168.7882,0,0,0,0,0,0,0,0,0,0
8,8,1.18842,411.07544,5.070093,170.08585,0,0,0,0,0,0,0,0,0,0
9,9,1.18844,409.13327,3.5612664,100.82898,0,0,0,0,0,0,0,0,0,0
10,10,1.1884599999999998,409.9207,3.2657602,144.33246,0,0,0,0,0,0,0,0,0,0
11,11,1.18848,408.6208,6.0005417,177.99326,0,0,0,0,0,0,0,0,0,0
12,12,1.1885,409.96622,6.8838673,155.29211,0,0,0,0,0,0,0,0,0,0
13,13,1.18852,406.97577,6.112972,170.69504,0,0,0,0,0,0,0,0,0,0
14,14,1.18854,408.06027,5.1299186,170.14749,0,0,0,0,0,0,0,0,0,0
15,15,1.1885599999999998,407.21585,5.5539956,108.813225,0,0,0,0,0,0,0,0,0,0
16,16,1.18858,409.02017,4.5248017,125.12789,0,0,0,0,0,0,0,0,0,0
17,17,1.1886,409.10107,9.097562,168.13681,0,0,0,0,0,0,0,0,0,0
18,18,1.18862,407.8323,5.955306,110.16543,0,0,0,0,0,0,0,0,0,0
19,19,1.18864,410.88654,6.553907,64.70491,0,0,0,0,0,0,0,0,0,0
20,20,1.18866,408.14444,3.0400355,78.85389,0,0,0,0,0,0,0,0,0,0
21,21,1.18868,411.97723,7.9069166,130.31282,0,0,0,0,0,0,0,0,0,0
22,22,1.1887,408.43704,4.370786,80.18106,0,0,0,0,0,0,0,0,0,0
23,23,1.18872,409.05487,6.363349,134.71812,0,0,0,0,0,0,0,0,0,0
24,24,1.18874,409.38892,5.2706146,81.00537,0,0,0,0,0,0,0,0,0,0
25,25,1.18876,409.0355,4.0850487,81.23218,0,0,0,0,0,0,0,0,0,0
26,26,1.18878,408.3825,5.4510493,141.63863,0,0,0,0,0,0,0,0,0,0
27,27,1.1888,408.2895,5.207135,118.933556,0,0,0,0,0,0,0,0,0,0
28,28,1.18882,408.77383,4.29789,94.45656,0,0,0,0,0,0,0,0,0,0
29,29,1.18884,407.74396,5.224133,156.54271,0,0,0,0,0,0,0,0,0,0
30,30,1.18886,407.10663,5.0496025,123.537964,0,0,0,0,0,0,0,0,0,0
31,31,1.18888,407.2617,4.762033,100.01133,0,0,0,0,0,0,0,0,0,0
32,32,1.1888999999999998,405.1641,4.1448636,87.410904,0,0,0,0,0,0,0,0,0,0
33,33,1.18892,405.17947,5.1423416,1.9398193,0,0,0,0,0,0,0,0,0,0
34,34,1.18894,408.07516,2.7639728,130.85052,0,0,0,0,0,0,0,0,0,0
35,35,1.18896,406.18842,2.8423896,102.766235,0,0,0,0,0,0,0,0,0,0
36,36,1.18898,405.03186,3.7712703,90.56958,0,0,0,0,0,0,0,0,0,0
37,37,1.189,405.41745,2.9178636,47.882893,0,0,0,0,0,0,0,0,0,0
38,38,1.18902,407.98514,2.6006134,94.01074,0,0,0,0,0,0,0,0,0,0
39,39,1.18904,405.52585,3.226626,75.33571,0,0,0,0,0,0,0,0,0,0
40,40,1.18906,406.95218,4.4397006,179.14102,0,0,0,0,0,0,0,0,0,0
41,41,1.18908,404.97778,3.0475926,75.83473,0,0,0,0,0,0,0,0,0,0
42,42,1.1891,406.4426,1.2170165,28.493813,0,0,0,0,0,0,0,0,0,0
43,43,1.18912,406.15656,5.119622,121.90855,0,0,0,0,0,0,0,0,0,0
44,44,1.18914,405.41013,1.2697818,67.645966,0,0,0,0,0,0,0,0,0,0
45,45,1.18916,404.88086,5.155785,144.38933,0,0,0,0,0,0,0,0,0,0
46,46,1.18918,404.00198,3.2384577,75.68382,0,0,0,0,0,0,0,0,0,0
47,47,1.1892,407.1157,2.9634385,73.302025,0,0,0,0,0,0,0,0,0,0
48,48,1.18922,404.70233,2.1203747,65.33688,0,0,0,0,0,0,0,0,0,0
49,49,1.18924,403.9385,3.7205524,44.008987,0,0,0,0,0,0,0,0,0,0
50,50,1.18926,404.1709,2.5056374,76.59734,0,0,0,0,0,0,0,0,0,0
51,51,1.18928,405.2082,3.1025364,47.679916,0,0,0,0,0,0,0,0,0,0
52,52,1.1893,403.37582,2.4535706,39.49033,0,0,0,0,0,0,0,0,0,0
53,53,1.18932,404.9355,1.6401237,106.7544,0,0,0,0,0,0,0,0,0,0
54,54,1.1893399999999998,404.52667,0.877761,74.572426,0,0,0,0,0,0,0,0,0,0
55,55,1.18936,404.58243,4.361453,112.04761,0,0,0,0,0,0,0,0,0,0
56,56,1.18938,405.2313,0.7811363,52.36323,0,0,0,0,0,0,0,0,0,0
57,57,1.1894,405.04108,3.0682309,35.403687,0,0,0,0,0,0,0,0,0,0
58,58,1.18942,402.12036,5.0482044,23.131409,0,0,0,0,0,0,0,0,0,0
59,59,1.18944,402.21185,2.6315074,72.041084,0,0,0,0,0,0,0,0,0,0
60,60,1.18946,402.4602,1.6527259,39.788605,0,0,0,0,0,0,0,0,0,0
61,61,1.18948,404.88876,2.041104,4.4560814,0,0,0,0,0,0,0,0,0,0
62,62,1.1895,402.50348,0.28906822,81.74653,0,0,0,0,0,0,0,0,0,0
63,63,1.18952,405.03088,2.0561697,79.554245,0,0,0,0,0,0,0,0,0,0
64,64,1.18954,404.52267,5.1553845,65.1351,0,0,0,0,0,0,0,0,0,0
65,65,1.18956,402.29584,0.5261656,32.61969,0,0,0,0,0,0,0,0,0,0
66,66,1.18958,402.16528,1.9117544,67.07956,0,0,0,0,0,0,0,0,0,0
67,67,1.1896,401.2433,1.9539652,65.35048,0,0,0,0,0,0,0,0,0,0
68,68,1.18962,403.47293,0.6218743,75.16975,0,0,0,0,0,0,0,0,0,0
69,69,1.18964,402.17773,1.8773948,-14.468163,0,0,0,0,0,0,0,0,0,0
70,70,1.18966,403.06552,-0.88095737,22.595947,0,0,0,0,0,0,0,0,0,0
71,71,1.1896799999999998,402.77432,0.4314022,40.791958,0,0,0,0,0,0,0,0,0,0
72,72,1.1897,400.88745,-0.22146761,42.476486,0,0,0,0,0,0,0,0,0,0
73,73,1.18972,402.8572,-0.1705004,62.9461,0,0,0,0,0,0,0,0,0,0
74,74,1.18974,399.386,0.7813758,15.6274,0,0,0,0,0,0,0,0,0,0
75,75,1.18976,400.37637,2.3013382,73.711,0,0,0,0,0,0,0,0,0,0
76,76,1.1897799999999998,400.9846,0.57415247,55.141365,0,0,0,0,0,0,0,0,0,0
