Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1804609817019258,396.53705,4.0303698,38.39498,0,0,0,0,0,0,0,0,0,0
1,1,1.18048,394.33527,0.3847264,51.611126,0,0,0,0,0,0,0,0,0,0
2,2,1.1805,394.39633,-0.63735723,31.663275,0,0,0,0,0,0,0,0,0,0
3,3,1.18052,396.49588,2.0479317,21.228657,0,0,0,0,0,0,0,0,0,0
4,4,1.18054,395.46695,2.7684639,48.34093,0,0,0,0,0,0,0,0,0,0
5,5,1.18056,395.68546,4.6871624,97.103004,0,0,0,0,0,0,0,0,0,0
6,6,1.18058,393.74625,1.6677935,35.488815,0,0,0,0,0,0,0,0,0,0
7,7,1.1806,394.09955,0.8112352,36.721863,0,0,0,0,0,0,0,0,0,0
8,8,1.18062,392.0874,2.2122693,93.20335,0,0,0,0,0,0,0,0,0,0
9,9,1.18064,395.8156,3.1664915,66.07974,0,0,0,0,0,0,0,0,0,0
10,10,1.18066,395.25055,2.4180741,89.07046,0,0,0,0,0,0,0,0,0,0
11,11,1.18068,394.00824,5.558675,70.445045,0,0,0,0,0,0,0,0,0,0
12,12,1.1807,395.22906,1.8472143,93.64105,0,0,0,0,0,0,0,0,0,0
13,13,1.18072,393.88174,4.9056187,114.96553,0,0,0,0,0,0,0,0,0,0
14,14,1.18074,394.28192,4.110688,63.758114,0,0,0,0,0,0,0,0,0,0
15,15,1.18076,394.36603,2.5087047,65.538925,0,0,0,0,0,0,0,0,0,0
16,16,1.18078,393.4249,3.445883,111.465866,0,0,0,0,0,0,0,0,0,0
17,17,1.1807999999999998,392.78864,5.615101,117.55449,0,0,0,0,0,0,0,0,0,0
18,18,1.18082,392.25577,0.40355492,101.472435,0,0,0,0,0,0,0,0,0,0
19,19,1.18084,391.54794,3.4155908,75.789925,0,0,0,0,0,0,0,0,0,0
20,20,1.18086,392.39114,2.956569,41.14911,0,0,0,0,0,0,0,0,0,0
21,21,1.18088,395.26727,2.4949222,49.609016,0,0,0,0,0,0,0,0,0,0
22,22,1.1808999999999998,394.15765,2.5745041,115.35933,0,0,0,0,0,0,0,0,0,0
23,23,1.18092,394.92886,2.8981504,160.75871,0,0,0,0,0,0,0,0,0,0
24,24,1.18094,393.6902,3.0251615,41.388588,0,0,0,0,0,0,0,0,0,0
25,25,1.18096,392.6833,2.6862817,80.1927,0,0,0,0,0,0,0,0,0,0
26,26,1.18098,394.43423,2.7652507,92.929085,0,0,0,0,0,0,0,0,0,0
27,27,1.181,393.39783,4.2337766,157.03465,0,0,0,0,0,0,0,0,0,0
28,28,1.18102,391.88968,4.815223,175.00677,0,0,0,0,0,0,0,0,0,0
29,29,1.18104,392.1127,2.3920536,61.392574,0,0,0,0,0,0,0,0,0,0
30,30,1.18106,393.35757,4.352423,149.5878,0,0,0,0,0,0,0,0,0,0
31,31,1.18108,391.04224,4.2766376,140.35892,0,0,0,0,0,0,0,0,0,0
32,32,1.1811,391.40848,5.148916,75.35623,0,0,0,0,0,0,0,0,0,0
33,33,1.18112,390.03793,2.4189188,160.59067,0,0,0,0,0,0,0,0,0,0
34,34,1.18114,391.11316,0.6568785,135.1806,0,0,0,0,0,0,0,0,0,0
35,35,1.18116,392.41104,4.144026,96.12465,0,0,0,0,0,0,0,0,0,0
36,36,1.18118,391.96472,3.7060885,134.09277,0,0,0,0,0,0,0,0,0,0
37,37,1.1812,390.46988,5.0758743,116.96353,0,0,0,0,0,0,0,0,0,0
38,38,1.18122,391.32852,4.796371,75.827255,0,0,0,0,0,0,0,0,0,0
39,39,1.1812399999999998,391.93735,5.213875,81.76076,0,0,0,0,0,0,0,0,0,0
40,40,1.18126,392.6419,3.288412,146.39627,0,0,0,0,0,0,0,0,0,0
41,41,1.18128,389.573,5.3279,107.601234,0,0,0,0,0,0,0,0,0,0
42,42,1.1813,389.5997,7.609864,71.96875,0,0,0,0,0,0,0,0,0,0
43,43,1.18132,388.9441,2.671139,102.08818,0,0,0,0,0,0,0,0,0,0
44,44,1.18134,390.1272,2.7355375,132.32158,0,0,0,0,0,0,0,0,0,0
45,45,1.18136,390.27563,5.469562,185.11093,0,0,0,0,0,0,0,0,0,0
46,46,1.18138,389.23053,5.4468875,209.01407,0,0,0,0,0,0,0,0,0,0
47,47,1.1814,391.61255,2.7139604,97.92305,0,0,0,0,0,0,0,0,0,0
48,48,1.18142,390.0467,3.7373607,126.00182,0,0,0,0,0,0,0,0,0,0
49,49,1.18144,390.7151,5.0211625,152.67432,0,0,0,0,0,0,0,0,0,0
50,50,1.18146,390.54645,7.2820225,99.16612,0,0,0,0,0,0,0,0,0,0
51,51,1.18148,389.7447,5.890772,186.80151,0,0,0,0,0,0,0,0,0,0
52,52,1.1815,388.12073,5.9280005,171.77988,0,0,0,0,0,0,0,0,0,0
53,53,1.18152,390.11844,5.5070896,103.10592,0,0,0,0,0,0,0,0,0,0
54,54,1.18154,390.38693,5.8483686,138.49359,0,0,0,0,0,0,0,0,0,0
